临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:47,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:33,09:21,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,1,1,161.0,21/28
,沪A15790A,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,132分钟,,,07:40采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数99分钟，约±8分钟,8,07:01,07:40,SHMAAS,,,,,07:12,计划发车,B,同车重点站剩余时间,是,1,1,132.0,3/28
,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:53,155分钟,,,09:21采样：该车到重点站五莲路兰城路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数25分钟，约±5分钟,5,07:01,09:21,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,155.0,19/28
,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,140分钟,,,09:21采样：该车到重点站周东路川周公路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数16分钟，约±5分钟,5,06:51,09:21,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,140.0,12/28
,沪A67057D,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq38推进至seq50，推进12站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,09:21,SHMAAS,物理seq23（站名待映射）,08:36,08:43,折返点按重建物理位置seq23映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±7分钟；反向位置物理seq38（站名待映射） ETA 6分钟参与校验,07:24,计划发车,D,待确认,否,1,0,,—/28
,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,09:21,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/28
,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:12,163分钟,,,09:21采样：该车到重点站云山路碧云路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,07:20,09:21,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,163.0,22/28
,沪A37823D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:58,136分钟,,,09:21采样：该车到重点站康沈路秀沿路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数28分钟，约±5分钟,5,06:40,09:21,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,136.0,5/28
,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:19,157分钟,,,09:21采样：该车到重点站云山路碧云路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,07:20,09:21,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,157.0,20/28
,沪A65668D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:37,163分钟,,,09:21采样：该车到重点站迎春路金松路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数74分钟，约±7分钟,7,07:31,09:21,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,163.0,22/28
,沪A66373D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,09:21,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/28
,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,142分钟,,,09:21采样：该车到重点站浦建路锦绣路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±5分钟,5,06:40,09:21,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,142.0,14/28
,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,144分钟,,,09:21采样：该车到重点站锦绣路花木路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±7分钟,7,06:01,09:21,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,144.0,17/28
,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:37,139分钟,,,09:21采样：该车到重点站锦绣路花木路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数69分钟，约±12分钟,12,06:40,09:21,SHMAAS,,,,,08:18,计划发车,C,同车重点站剩余时间,是,1,1,139.0,9/28
,沪A02891D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:39,140分钟,,,09:21采样：该车到重点站迎春路长柳路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,08:20,计划发车,B,同车重点站剩余时间,是,1,1,140.0,12/28
,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:48,138分钟,,,09:21采样：该车到重点站沪南路高科西路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数82分钟，约±9分钟,9,06:01,09:21,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,138.0,7/28
,沪A57051D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:48,134分钟,,,09:21采样：该车到重点站金杨路云山路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数88分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,08:35,计划发车,B,同车重点站剩余时间,是,1,1,134.0,4/28
,沪A62217D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:55,131分钟,,,09:21采样：该车到重点站沪南路华夏西路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数94分钟，约±13分钟,13,07:20,09:21,SHMAAS,,,,,08:45,计划发车,C,同车重点站剩余时间,是,1,1,131.0,2/28
,沪A66883D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:09,134分钟,,,09:21采样：该车到重点站金杨路金业路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数97分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,08:55,计划发车,B,同车重点站剩余时间,是,2,2,147.5,18/28
,沪A68261D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:17,137分钟,,,09:21采样：该车到重点站康沈路秀康路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数109分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,09:00,计划发车,B,同车重点站剩余时间,是,2,2,136.5,6/28
,沪A68895D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:24,129分钟,,,09:21采样：该车到重点站关岳路康达路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数119分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,130.5,1/28
,沪A71572D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:36,141分钟,,,09:21采样：该车到重点站浦东大道东波路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数129分钟，约±8分钟,8,06:01,09:21,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,142.5,15/28
,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,2,0,,—/28
,沪A02316D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:46,136分钟,,,按该车自身同方向、同类时段历史全程时间中位数136分钟估算，约±6分钟,6,06:21,09:21,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,2,2,139.5,11/28
,沪A70597D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,,,,,09:30,计划发车,D,证据不足,否,2,0,,—/28
,沪A09172D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:54,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±7分钟,7,06:31,09:21,SHMAAS,,,,,09:45,计划发车,B,同车历史全程时间,是,2,2,139.0,9/28
,沪A95621D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:56,131分钟,,,按该车自身同方向、同类时段历史全程时间中位数131分钟估算，约±6分钟,6,06:21,09:21,SHMAAS,,,,,09:45,计划发车,B,同车历史全程时间,是,2,2,142.5,15/28
,沪A05218D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:10,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±5分钟,5,06:40,09:21,SHMAAS,,,,,10:00,计划发车,B,同车历史全程时间,是,2,2,138.0,7/28
