临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:47,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:33,14:21,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,3,3,144.0,23/29
,沪A15790A,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:25,134分钟,,,07:40采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数101分钟，约±8分钟,8,07:01,14:21,SHMAAS,,,,,07:12,计划发车,B,同车重点站剩余时间,是,3,3,130.0,3/29
,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,153分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,14:21,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,3,3,141.0,19/29
,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,144分钟,,,SHMAAS末次终点ETA推算：09:31采样，终点ETA 11分钟,,06:51,14:21,SHMAAS,,,,,07:18,计划发车,B,末次终点ETA兜底,是,3,3,131.7,5/29
,沪A67057D,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq38推进至seq55，推进17站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,12:40,SHMAAS,物理seq23（站名待映射）,08:36,08:43,折返点按重建物理位置seq23映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±7分钟；反向位置物理seq38（站名待映射） ETA 6分钟参与校验,07:24,计划发车,D,待确认,否,2,1,136.0,14/29
,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:54,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,12:31,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,134.5,12/29
,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,14:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,3,3,141.7,21/29
,沪A37823D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:02,140分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,13:10,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,3,3,134.3,10/29
,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:18,156分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,12:40,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,142.0,22/29
,沪A65668D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,150分钟,,,SHMAAS末次终点ETA推算：10:11采样，终点ETA 13分钟,,07:31,14:21,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,3,3,137.7,17/29
,沪A66373D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:16,142分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,12:51,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,131.0,4/29
,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,14:21,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,3,3,134.0,8/29
,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:31,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,146.0,25/29
,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,143分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,13:20,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,2,2,134.0,8/29
,沪A02891D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:44,144分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:40,SHMAAS,,,,,08:20,计划发车,A,终点ETA确认/一致估算,是,1,1,144.0,23/29
,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,141分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,1,1,141.0,19/29
,沪A57051D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:21,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,3,3,138.7,18/29
,沪A62217D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,13:40,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,2,124.0,1/29
,沪A66883D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:21,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,4,3,157.3,26/29
,沪A68261D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:11,131分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:10,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,2,2,133.5,7/29
,沪A68895D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:21,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,14:10,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,3,128.0,2/29
,沪A71572D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:21,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,4,133.2,6/29
,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程40%处后消失；随后反向物理轨迹由seq29推进至seq64，推进35站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:31,SHMAAS,物理seq26（站名待映射）,10:16,10:23,折返点按重建物理位置seq26映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置锦绣路花木路 ETA 0分钟参与校验,09:24,计划发车,D,待确认,否,2,0,,—/29
,沪A02316D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:36,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,11:31,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,2,2,134.5,12/29
,沪A70597D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,14:21,SHMAAS,,,,,09:30,计划发车,D,证据不足,否,3,0,,—/29
,沪A09172D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:52,127分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,14:21,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,3,3,134.3,10/29
,沪A95621D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:54,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,14:21,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,4,4,136.0,14/29
,沪A05218D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:06,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,12:01,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,2,2,137.0,16/29
,沪A73927D,0,东高路张杨北路,10:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:13,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:33,14:21,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,3,3,144.0,23/29
,沪A36993D,0,东高路张杨北路,10:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:17,127分钟,,,SHMAAS末次终点ETA推算：12:11采样，终点ETA 6分钟,,07:01,14:21,SHMAAS,,,,,10:10,计划发车,B,末次终点ETA兜底,是,3,3,141.0,19/29
,沪A67672D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:21,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:51,14:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,3,3,131.7,5/29
,沪A62880D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:29,129分钟,,,SHMAAS末次终点ETA推算：12:11采样，终点ETA 18分钟,,07:20,14:21,SHMAAS,,,,,10:20,计划发车,B,末次终点ETA兜底,是,3,3,141.7,21/29
,沪A51682D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:35,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,12:31,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,2,2,134.5,12/29
,沪A72873D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:48,128分钟,,,12:40采样：该车到重点站康弘路康丽路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数3分钟，约±5分钟,5,07:20,12:40,SHMAAS,,,,,10:40,计划发车,B,同车重点站剩余时间,是,2,2,142.0,22/29
,沪A37823D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,127分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,13:10,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,3,3,134.3,10/29
,沪A65668D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:12,132分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:31,14:21,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,3,3,137.7,17/29
,沪A66373D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:00,120分钟,,,SHMAAS末次终点ETA推算：12:51采样，终点ETA 9分钟,,07:20,12:51,SHMAAS,,,,,11:00,计划发车,B,末次终点ETA兜底,是,2,2,131.0,4/29
,沪A55102D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:18,124分钟,,,SHMAAS末次终点ETA推算：13:10采样，终点ETA 8分钟,,06:40,14:21,SHMAAS,,,,,11:15,计划发车,B,末次终点ETA兜底,是,3,3,134.0,8/29
,沪A62981D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:25,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,13:20,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,2,2,134.0,8/29
,沪A57051D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:32,127分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,14:21,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,138.7,18/29
,沪A62217D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:42,122分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,13:40,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,2,2,124.0,1/29
,沪A71572D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:55,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:21,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,4,4,133.2,6/29
,沪A68895D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:11,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,14:10,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,3,3,128.0,2/29
,沪A95621D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:27,132分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:21,14:21,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,4,136.0,14/29
,沪A09172D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:38,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,14:21,SHMAAS,,,,,12:30,计划发车,A,终点ETA确认/一致估算,是,3,3,134.3,10/29
,沪A79307D,1,康恩路康浦路,12:30,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq52，推进14站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:51,14:21,SHMAAS,物理seq24（站名待映射）,13:22,13:31,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置物理seq38（站名待映射） ETA 31分钟参与校验,12:30,计划发车,D,待确认,否,1,0,,—/29
,沪A15790A,1,康恩路康浦路,12:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:50,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,14:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,3,3,130.0,3/29
,沪A67672D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:00,125分钟,,,14:21采样：该车到重点站康沈路秀沿路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数28分钟，约±5分钟,5,06:51,14:21,SHMAAS,,,,,12:55,计划发车,B,同车重点站剩余时间,是,3,3,131.7,5/29
,沪A67057D,1,康恩路康浦路,13:05,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:20,136分钟,,,按该车自身同方向、同类时段历史全程时间中位数136分钟估算，约±5分钟,5,07:10,12:40,SHMAAS,,,,,13:05,计划发车,B,同车历史全程时间,是,2,1,136.0,14/29
,沪A62880D,1,康恩路康浦路,13:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:24,135分钟,,,14:21采样：该车到重点站锦绣路罗山路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±5分钟,5,07:20,14:21,SHMAAS,,,,,13:10,计划发车,B,同车重点站剩余时间,是,3,3,141.7,21/29
,沪A37823D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:36,136分钟,,,按该车自身同方向、同类时段历史全程时间中位数136分钟估算，约±6分钟,6,06:40,13:10,SHMAAS,,,,,13:20,计划发车,B,同车历史全程时间,是,3,3,134.3,10/29
,沪A65668D,1,康恩路康浦路,13:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:51,131分钟,,,14:21采样：该车到重点站沪南路高科西路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数82分钟，约±10分钟,10,07:31,14:21,SHMAAS,,,,,13:40,计划发车,B,同车重点站剩余时间,是,3,3,137.7,17/29
,沪A55102D,0,东高路张杨北路,13:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:57,132分钟,,,14:21采样：该车到重点站金杨路云山路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数95分钟，约±6分钟,6,06:40,14:21,SHMAAS,,,,,13:45,计划发车,B,同车重点站剩余时间,是,3,3,134.0,8/29
,沪A57051D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:30,141分钟,,,14:21采样：该车到重点站浦东大道东波路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数129分钟，约±11分钟,11,06:01,14:21,SHMAAS,,,,,14:10,计划发车,C,同车重点站剩余时间,是,3,3,138.7,18/29
,沪A66883D,1,康恩路康浦路,14:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:51,161分钟,,,14:21采样：该车到重点站关岳路康达路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数149分钟，约±13分钟,13,06:01,14:21,SHMAAS,,,,,14:10,计划发车,C,同车重点站剩余时间,是,4,3,157.3,26/29
,沪A71572D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:49,134分钟,,,按该车自身同方向、同类时段历史全程时间中位数134分钟估算，约±6分钟,6,06:01,14:21,SHMAAS,,,,,14:35,计划发车,B,同车历史全程时间,是,4,4,133.2,6/29
,沪A66883D,1,康恩路康浦路,14:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,14:21,SHMAAS,,,,,14:40,计划发车,D,证据不足,否,4,3,157.3,26/29
,沪A70597D,1,康恩路康浦路,14:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,14:21,SHMAAS,,,,,14:40,计划发车,D,证据不足,否,3,0,,—/29
,沪A95621D,0,东高路张杨北路,15:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:09,129分钟,,,按该车自身同方向、同类时段历史全程时间中位数129分钟估算，约±5分钟,5,06:21,14:21,SHMAAS,,,,,15:00,计划发车,B,同车历史全程时间,是,4,4,136.0,14/29
,沪A73927D,1,康恩路康浦路,15:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:28,138分钟,,,按该车自身同方向、同类时段历史全程时间中位数138分钟估算，约±12分钟,12,06:33,14:21,SHMAAS,,,,,15:10,计划发车,C,同车历史全程时间,是,3,3,144.0,23/29
,沪A15790A,0,东高路张杨北路,15:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:30,126分钟,,,按该车自身同方向、同类时段历史全程时间中位数126分钟估算，约±5分钟,5,07:01,14:21,SHMAAS,,,,,15:25,计划发车,B,同车历史全程时间,是,3,3,130.0,3/29
,沪A36993D,1,康恩路康浦路,15:35,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:58,143分钟,,,按该车自身同方向、同类时段历史全程时间中位数143分钟估算，约±6分钟,6,07:01,14:21,SHMAAS,,,,,15:35,计划发车,B,同车历史全程时间,是,3,3,141.0,19/29
