临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:55,158分钟,,,08:18采样：该车到重点站沪南路高科西路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±5分钟,5,07:01,08:18,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,158.0,22/28
,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,145分钟,,,08:18采样：该车到重点站丁香路锦绣路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数81分钟，约±5分钟,5,06:51,08:18,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,145.0,10/28
,沪A67057D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,149分钟,,,08:18采样：该车到重点站沪南路华夏西路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数93分钟，约±5分钟,5,07:10,08:18,SHMAAS,,,,,07:24,计划发车,B,同车重点站剩余时间,是,1,1,149.0,15/28
,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,08:18,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/28
,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,151分钟,,,08:18采样：该车到重点站沪南路华夏西路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数94分钟，约±5分钟,5,07:20,08:18,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,151.0,19/28
,沪A37823D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,138分钟,,,08:18采样：该车到重点站金杨路云山路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数94分钟，约±5分钟,5,06:40,08:18,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,138.0,7/28
,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:10,149分钟,,,08:18采样：该车到重点站康沈路秀康路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数110分钟，约±8分钟,8,07:20,08:18,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,149.0,15/28
,沪A65668D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:26,153分钟,,,08:18采样：该车到重点站康沈路秀康路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数121分钟，约±15分钟,15,07:31,08:18,SHMAAS,,,,,07:54,计划发车,C,同车重点站剩余时间,是,1,1,153.0,20/28
,沪A66373D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,08:18,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/28
,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,138分钟,,,08:18采样：该车到重点站莱阳路东陆路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数118分钟，约±5分钟,5,06:40,08:18,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,138.0,7/28
,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:14,129分钟,,,08:18采样：该车到重点站川周公路康沈路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数111分钟，约±6分钟,6,06:01,08:18,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,129.0,1/28
,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,145分钟,,,08:18采样：该车到重点站关岳路康达路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数132分钟，约±13分钟,13,06:40,08:18,SHMAAS,,,,,08:18,计划发车,C,同车重点站剩余时间,是,1,1,145.0,10/28
,沪A02891D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:18,SHMAAS,,,,,08:20,计划发车,D,证据不足,否,1,0,,—/28
,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,136分钟,,,按该车自身同方向、同类时段历史全程时间中位数136分钟估算，约±7分钟,7,06:01,08:18,SHMAAS,,,,,08:30,计划发车,B,同车历史全程时间,是,1,1,136.0,5/28
,沪A57051D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:18,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/28
,沪A62217D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:00,135分钟,,,按该车自身同方向、同类时段历史全程时间中位数135分钟估算，约±14分钟,14,07:20,08:18,SHMAAS,,,,,08:45,计划发车,C,同车历史全程时间,是,1,1,135.0,4/28
,沪A66883D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:04,129分钟,,,按该车自身同方向、同类时段历史全程时间中位数129分钟估算，约±5分钟,5,06:01,08:18,SHMAAS,,,,,08:55,计划发车,B,同车历史全程时间,是,2,2,145.0,10/28
