线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A36993D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:54,169分钟,,,08:41采样：该车到重点站锦绣路罗山路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±5分钟,5,06:41,08:41,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,169.0,16/27
浦东35路,,沪A55102D,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,08:41,SHMAAS,,,,,07:12,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A05218D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:51,154分钟,,,08:41采样：该车到重点站浦建路锦绣路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数65分钟，约±11分钟,11,06:51,08:41,SHMAAS,,,,,07:18,计划发车,C,同车重点站剩余时间,是,1,1,154.0,11/27
浦东35路,,沪A73927D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:07,170分钟,,,08:41采样：该车到重点站锦绣路花木路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数79分钟，约±8分钟,8,07:01,08:41,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,170.0,18/27
浦东35路,,沪A15790A,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,08:41,SHMAAS,,,,,07:24,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A67672D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,152分钟,,,08:41采样：该车到重点站迎春路长柳路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数79分钟，约±10分钟,10,07:01,08:41,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,152.0,9/27
浦东35路,,沪A95621D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:20,170分钟,,,08:41采样：该车到重点站沪南路高科西路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±11分钟,11,07:20,08:41,SHMAAS,,,,,07:30,计划发车,C,同车重点站剩余时间,是,1,1,170.0,18/27
浦东35路,,沪A51682D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,154分钟,,,08:41采样：该车到重点站丁香路锦绣路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±12分钟,12,06:20,08:41,SHMAAS,,,,,07:42,计划发车,C,同车重点站剩余时间,是,1,1,154.0,11/27
浦东35路,,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:44,183分钟,,,08:31采样：该车到重点站康沈路秀康路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数133分钟，约±15分钟,15,07:20,08:41,SHMAAS,,,,,07:42,计划发车,C,同车重点站剩余时间,是,1,1,183.0,21/27
浦东35路,,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:18,144分钟,,,08:41采样：该车到重点站白桦路明月路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数91分钟，约±9分钟,9,07:20,08:41,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,144.0,3/27
浦东35路,,沪A62880D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:47,173分钟,,,08:41采样：该车到重点站沪南路华夏西路 ETA 17分钟；叠加该车自身同类时段从该站到终点历史中位数108分钟，约±12分钟,12,07:31,08:41,SHMAAS,,,,,07:54,计划发车,C,同车重点站剩余时间,是,1,1,173.0,20/27
浦东35路,,沪A37267D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,141分钟,,,08:41采样：该车到重点站金杨路云山路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数97分钟，约±8分钟,8,06:31,08:41,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,141.0,2/27
浦东35路,,沪A67057D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:41,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:47,150分钟,,,08:41采样：该车到重点站康沈路秀康路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数121分钟，约±7分钟,7,06:51,08:41,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,150.0,7/27
浦东35路,,沪A02891D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:41,SHMAAS,,,,,08:20,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A62981D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:03,153分钟,,,08:41采样：该车到重点站川周公路康沈路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数138分钟，约±5分钟,5,06:01,08:41,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,153.0,10/27
浦东35路,,沪A65668D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:41,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A62217D,1,康恩路康浦路,08:47,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:06,139分钟,,,按该车自身同方向、同类时段历史全程时间中位数139分钟估算，约±14分钟,14,06:01,08:41,SHMAAS,,,,,08:47,计划发车,C,同车历史全程时间,是,2,2,133.5,1/27
浦东35路,,沪A57051D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:17,142分钟,,,按该车自身同方向、同类时段历史全程时间中位数142分钟估算，约±5分钟,5,06:01,08:41,SHMAAS,,,,,08:55,计划发车,B,同车历史全程时间,是,2,2,147.0,5/27
浦东35路,,沪A68261D,1,康恩路康浦路,09:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:34,144分钟,,,按该车自身同方向、同类时段历史全程时间中位数144分钟估算，约±8分钟,8,06:01,08:41,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,2,144.0,3/27
浦东35路,,沪A66883D,0,东高路张杨北路,09:21,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:47,146分钟,,,按该车自身同方向、同类时段历史全程时间中位数146分钟估算，约±8分钟,8,06:01,08:41,SHMAAS,,,,,09:15,终点确认到达+2分钟（覆盖计划时间）,B,同车历史全程时间,是,2,2,158.0,13/27
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:41,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,2,0,,—/27
浦东35路,,沪A67712D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,08:41,SHMAAS,,,,,09:30,计划发车,D,证据不足,否,2,1,161.0,14/27
浦东78路,,沪A59117D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:41,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,08:40,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,87.5,3/18
浦东78路,,沪A35172D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:14,109分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,08:40,SHMAAS,,,,,06:25,计划发车,A,终点ETA确认/一致估算,是,2,2,100.0,10/18
浦东78路,,沪A35186D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:33,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,08:40,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,101.5,12/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:16,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,08:40,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,101.5,12/18
浦东78路,,沪A52736D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,06:10,SHMAAS,,,,,06:40,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:21,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,08:40,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,2,90.5,4/18
浦东78路,,沪A56630D,0,港城路地铁站,06:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:49,114分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:20,08:40,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,2,1,114.0,16/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:35,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,08:40,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,2,1,95.0,7/18
浦东78路,,沪A35616D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:06,117分钟,,,SHMAAS末次终点ETA推算：08:40采样，终点ETA 26分钟,,06:30,08:40,SHMAAS,,,,,07:10,计划发车,C,末次终点ETA兜底,是,2,2,104.0,14/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:56,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,08:40,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,2,1,101.0,11/18
浦东78路,,沪A58633D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:05,105分钟,,,08:40采样：该车到重点站丁香路金松路 ETA 19分钟；叠加该车自身同类时段从该站到终点历史中位数6分钟，约±5分钟,5,06:50,08:40,SHMAAS,,,,,07:20,计划发车,B,同车重点站剩余时间,是,1,1,105.0,15/18
浦东78路,,沪A51173D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:50,81分钟,,,08:20采样：该车到重点站五莲路归昌路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数25分钟，约±12分钟,12,06:10,08:40,SHMAAS,,,,,07:30,计划发车,C,同车重点站剩余时间,是,1,1,81.0,1/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:10,101分钟,,,SHMAAS末次终点ETA推算：08:40采样，终点ETA 30分钟,,07:00,08:40,SHMAAS,,,,,07:30,计划发车,C,末次终点ETA兜底,是,2,2,96.0,8/18
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:15,93分钟,,,08:40采样：该车到重点站五莲路荷泽路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数31分钟，约±5分钟,5,07:20,08:40,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,93.0,6/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:21,97分钟,,,08:40采样：该车到重点站金高路俱进路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±6分钟,6,06:00,08:40,SHMAAS,,,,,07:45,计划发车,B,同车重点站剩余时间,是,1,1,97.0,9/18
浦东78路,,沪A66373D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,08:40,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:27,84分钟,,,08:40采样：该车到重点站巨峰路成园路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数45分钟，约±8分钟,8,06:00,08:40,SHMAAS,,,,,08:03,计划发车,B,同车重点站剩余时间,是,2,2,87.5,3/18
