线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A02126A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:50,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,20:01,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,6,6,72.2,1/14
182路,,沪A66513D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,20:21,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,8,8,74.4,2/14
182路,,沪A67353D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,83分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,20:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,7,7,82.6,14/14
182路,,沪A08953A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:09,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,17:41,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,4,4,81.2,11/14
182路,,沪A32298D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,20:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,7,7,80.3,9/14
182路,,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,20:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,8,8,80.0,7/14
182路,,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,19:21,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,6,6,81.3,12/14
182路,,沪A68397D,0,川沙客运站,09:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,70分钟,,,SHMAAS末次终点ETA推算：10:32采样，终点ETA 8分钟,,06:02,20:21,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,8,8,80.1,8/14
182路,,沪A55712D,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:45,70分钟,,,SHMAAS末次终点ETA推算：10:32采样，终点ETA 13分钟,,07:11,20:21,SHMAAS,,,,,09:35,计划发车,B,末次终点ETA兜底,是,8,8,77.4,4/14
182路,,沪A12050A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:58,69分钟,,,SHMAAS末次终点ETA推算：10:51采样，终点ETA 7分钟,,07:21,19:51,SHMAAS,,,,,09:50,计划发车,B,末次终点ETA兜底,是,6,6,78.8,5/14
182路,,沪A68870D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:02,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,20:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,8,8,75.5,3/14
182路,,沪A67983D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:19,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,19:31,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,7,7,79.1,6/14
182路,,沪A67026D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,18:41,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,6,6,81.0,10/14
182路,,沪A13735A,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:36,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,20:01,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,13/14
182路,,沪A02126A,1,金杨路金口路,10:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,20:01,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,6,6,72.2,1/14
182路,,沪A66513D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:49,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,20:21,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,8,8,74.4,2/14
182路,,沪A67353D,1,金杨路金口路,10:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:09,79分钟,,,SHMAAS末次终点ETA推算：12:02采样，终点ETA 7分钟,,06:02,20:21,SHMAAS,,,,,10:50,计划发车,B,末次终点ETA兜底,是,7,7,82.6,14/14
182路,,沪A32298D,1,金杨路金口路,11:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:22,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,20:21,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,7,7,80.3,9/14
182路,,沪A35717D,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:19,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,20:21,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,8,8,80.0,7/14
182路,,沪A68397D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:37,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,20:21,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,8,8,80.1,8/14
182路,,沪A55712D,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:36,66分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,20:21,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,8,8,77.4,4/14
182路,,沪A68870D,1,金杨路金口路,11:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:47,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,20:21,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,8,8,75.5,3/14
182路,,沪A12050A,0,川沙客运站,11:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:04,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,19:51,SHMAAS,,,,,11:55,计划发车,A,终点ETA确认/一致估算,是,6,6,78.8,5/14
182路,,沪A67026D,1,金杨路金口路,12:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:13,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,18:41,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,6,6,81.0,10/14
182路,,沪A02126A,0,川沙客运站,12:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:27,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,20:01,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,6,6,72.2,1/14
182路,,沪A66513D,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:33,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,20:21,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,8,8,74.4,2/14
182路,,沪A35717D,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:54,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,20:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,8,8,80.0,7/14
182路,,沪A31073D,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:57,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,19:21,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,6,6,81.3,12/14
182路,,沪A55712D,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:10,70分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:11,20:21,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,8,8,77.4,4/14
182路,,沪A67983D,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:18,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,19:31,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,7,7,79.1,6/14
182路,,沪A12050A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:37,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,19:51,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,6,6,78.8,5/14
182路,,沪A13735A,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:47,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,20:01,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,13/14
182路,,沪A02126A,1,金杨路金口路,13:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:55,65分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:51,20:01,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,6,6,72.2,1/14
182路,,沪A67353D,0,川沙客运站,14:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:13,73分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:02,20:21,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,7,7,82.6,14/14
182路,,沪A31073D,1,金杨路金口路,14:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:27,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,19:21,SHMAAS,,,,,14:15,计划发车,A,终点ETA确认/一致估算,是,6,6,81.3,12/14
182路,,沪A32298D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:36,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,20:21,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,7,7,80.3,9/14
182路,,沪A67983D,1,金杨路金口路,14:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:54,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,19:31,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,7,7,79.1,6/14
182路,,沪A68397D,0,川沙客运站,14:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:57,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,20:21,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,8,8,80.1,8/14
182路,,沪A08953A,0,川沙客运站,15:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:14,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,17:41,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,81.2,11/14
182路,,沪A13735A,1,金杨路金口路,15:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:24,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,20:01,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,13/14
182路,,沪A68870D,0,川沙客运站,15:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:28,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,20:21,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,8,8,75.5,3/14
182路,,沪A67353D,1,金杨路金口路,15:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:44,84分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:02,20:21,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,7,7,82.6,14/14
182路,,沪A66513D,0,川沙客运站,15:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:39,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,20:21,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,8,8,74.4,2/14
182路,,沪A32298D,1,金杨路金口路,15:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:03,83分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,20:21,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,7,7,80.3,9/14
182路,,沪A67026D,0,川沙客运站,15:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:03,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,18:41,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,6,6,81.0,10/14
182路,,沪A35717D,0,川沙客运站,16:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:22,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,20:21,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,8,8,80.0,7/14
182路,,沪A68397D,1,金杨路金口路,16:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:32,92分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,20:21,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,8,8,80.1,8/14
182路,,沪A55712D,0,川沙客运站,16:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:29,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,20:21,SHMAAS,,,,,16:12,计划发车,A,终点ETA确认/一致估算,是,8,8,77.4,4/14
182路,,沪A08953A,1,金杨路金口路,16:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:54,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,17:41,SHMAAS,,,,,16:20,计划发车,A,终点ETA确认/一致估算,是,4,4,81.2,11/14
182路,,沪A31073D,0,川沙客运站,16:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:55,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,19:21,SHMAAS,,,,,16:24,计划发车,A,终点ETA确认/一致估算,是,6,6,81.3,12/14
182路,,沪A67983D,0,川沙客运站,16:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:06,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,19:31,SHMAAS,,,,,16:36,计划发车,A,终点ETA确认/一致估算,是,7,7,79.1,6/14
182路,,沪A68870D,1,金杨路金口路,16:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:03,83分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,20:21,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,8,8,75.5,3/14
182路,,沪A12050A,0,川沙客运站,16:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:10,82分钟,,,SHMAAS末次终点ETA推算：18:02采样，终点ETA 8分钟,,07:21,19:51,SHMAAS,,,,,16:48,计划发车,B,末次终点ETA兜底,是,6,6,78.8,5/14
182路,,沪A13735A,0,川沙客运站,17:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:29,89分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,20:01,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,13/14
182路,,沪A66513D,1,金杨路金口路,17:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,20:21,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,8,8,74.4,2/14
182路,,沪A02126A,0,川沙客运站,17:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:35,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,20:01,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,6,6,72.2,1/14
182路,,沪A67026D,1,金杨路金口路,17:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:51,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,18:41,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,6,6,81.0,10/14
182路,,沪A35717D,1,金杨路金口路,17:30,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:02,92分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,20:21,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,8,8,80.0,7/14
182路,,沪A67353D,0,川沙客运站,17:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:59,90分钟,,,SHMAAS末次终点ETA推算：18:41采样，终点ETA 18分钟,,06:02,20:21,SHMAAS,,,,,17:30,计划发车,B,末次终点ETA兜底,是,7,7,82.6,14/14
182路,,沪A55712D,1,金杨路金口路,17:45,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:22,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,20:21,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,8,8,77.4,4/14
182路,,沪A32298D,0,川沙客运站,17:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:12,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,20:21,SHMAAS,,,,,17:50,计划发车,A,终点ETA确认/一致估算,是,7,7,80.3,9/14
182路,,沪A31073D,1,金杨路金口路,18:01,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:28,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,19:21,SHMAAS,,,,,18:01,计划发车,A,终点ETA确认/一致估算,是,6,6,81.3,12/14
182路,,沪A67983D,1,金杨路金口路,18:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:38,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,19:31,SHMAAS,,,,,18:15,计划发车,A,终点ETA确认/一致估算,是,7,7,79.1,6/14
182路,,沪A68397D,0,川沙客运站,18:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:34,79分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:02,20:21,SHMAAS,,,,,18:15,计划发车,A,终点ETA确认/一致估算,是,8,8,80.1,8/14
182路,,沪A12050A,1,金杨路金口路,18:31,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:52,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:21,19:51,SHMAAS,,,,,18:31,计划发车,A,终点ETA确认/一致估算,是,6,6,78.8,5/14
182路,,沪A68870D,0,川沙客运站,18:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:56,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,20:21,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,8,8,75.5,3/14
182路,,沪A13735A,1,金杨路金口路,18:45,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:08,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,20:01,SHMAAS,,,,,18:45,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,13/14
182路,,沪A02126A,1,金杨路金口路,19:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:13,74分钟,,,SHMAAS末次终点ETA推算：20:01采样，终点ETA 12分钟,,07:51,20:01,SHMAAS,,,,,19:00,计划发车,B,末次终点ETA兜底,是,6,6,72.2,1/14
182路,,沪A66513D,0,川沙客运站,19:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:12,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:11,20:21,SHMAAS,,,,,19:05,计划发车,A,终点ETA确认/一致估算,是,8,8,74.4,2/14
182路,,沪A67353D,1,金杨路金口路,19:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:35,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,20:21,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,7,7,82.6,14/14
