线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,87分钟,,,按该车自身同方向、同类时段历史全程时间中位数87分钟估算，约±6分钟,6,06:02,07:21,SHMAAS,,,,,07:24,计划发车,B,同车历史全程时间,是,1,1,87.0,10/13
182路,,沪A68397D,1,金杨路金口路,07:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:02,87分钟,,,按该车自身同方向、同类时段历史全程时间中位数87分钟估算，约±9分钟,9,06:02,07:21,SHMAAS,,,,,07:35,计划发车,B,同车历史全程时间,是,2,2,79.0,5/13
182路,,沪A55712D,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:57,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±14分钟,14,07:11,07:21,SHMAAS,,,,,07:36,计划发车,C,同车历史全程时间,是,1,1,82.0,7/13
182路,,沪A12050A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:18,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±12分钟,12,07:21,07:21,SHMAAS,,,,,07:48,计划发车,C,同车历史全程时间,是,1,1,90.0,12/13
182路,,沪A68870D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:21,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±6分钟,6,06:02,07:21,SHMAAS,,,,,07:55,计划发车,B,同车历史全程时间,是,2,2,78.5,4/13
182路,,沪A67026D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,79分钟,,,按该车自身同方向、同类时段历史全程时间中位数79分钟估算，约±9分钟,9,06:02,07:21,SHMAAS,,,,,08:15,计划发车,B,同车历史全程时间,是,2,2,83.5,9/13
浦东35路,,沪A57051D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:34,145分钟,,,07:20采样：该车到重点站迎春路金松路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±9分钟,9,06:01,07:20,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,1,1,145.0,4/20
浦东35路,,沪A62217D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:12,123分钟,,,07:20采样：该车到重点站沪南路御桥路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±15分钟,15,06:01,07:20,SHMAAS,,,,,06:10,计划发车,C,同车重点站剩余时间,是,1,1,123.0,1/20
浦东35路,,沪A68261D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:49,144分钟,,,07:20采样：该车到重点站迎春路长柳路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数78分钟，约±13分钟,13,06:01,07:20,SHMAAS,,,,,06:26,计划发车,C,同车重点站剩余时间,是,1,1,144.0,3/20
浦东35路,,沪A66883D,1,康恩路康浦路,06:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:20,SHMAAS,,,,,06:30,计划发车,D,证据不足,否,1,0,,—/20
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:20,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/20
浦东35路,,沪A67712D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,07:20,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/20
浦东35路,,沪A71572D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:03,141分钟,,,07:20采样：该车到重点站沪南路高科西路 ETA 25分钟；叠加该车自身同类时段从该站到终点历史中位数77分钟，约±5分钟,5,06:01,07:20,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,141.0,2/20
浦东35路,,沪A02316D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:44,171分钟,,,07:20采样：该车到重点站金杨路金业路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数137分钟，约±5分钟,5,06:31,07:20,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,171.0,14/20
浦东35路,,沪A70597D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:33,160分钟,,,07:20采样：该车到重点站康沈路秀康路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数131分钟，约±5分钟,5,06:20,07:20,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,160.0,9/20
浦东35路,,沪A09172D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,177分钟,,,07:20采样：该车到重点站博兴路兰城路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数147分钟，约±5分钟,5,06:41,07:20,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,177.0,15/20
浦东35路,,沪A36993D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:49,163分钟,,,07:20采样：该车到重点站川周公路康沈路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数142分钟，约±7分钟,7,06:41,07:20,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,163.0,10/20
浦东35路,,沪A55102D,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,07:20,SHMAAS,,,,,07:12,计划发车,D,证据不足,否,1,0,,—/20
浦东35路,,沪A05218D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,155分钟,,,07:20采样：该车到重点站博兴路兰城路 ETA 28分钟；叠加该车自身同类时段从该站到终点历史中位数124分钟，约±14分钟,14,06:51,07:20,SHMAAS,,,,,07:18,计划发车,C,同车重点站剩余时间,是,1,1,155.0,5/20
浦东35路,,沪A73927D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:08,170分钟,,,07:20采样：该车到重点站关岳路康达路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数157分钟，约±6分钟,6,07:01,07:20,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,170.0,13/20
浦东35路,,沪A15790A,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,07:20,SHMAAS,,,,,07:24,计划发车,D,证据不足,否,1,0,,—/20
浦东35路,,沪A67672D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:13,164分钟,,,按该车自身同方向、同类时段历史全程时间中位数164分钟估算，约±10分钟,10,07:01,07:20,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,164.0,11/20
浦东35路,,沪A95621D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:07,157分钟,,,按该车自身同方向、同类时段历史全程时间中位数157分钟估算，约±8分钟,8,07:20,07:20,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,157.0,7/20
浦东35路,,沪A51682D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:19,157分钟,,,按该车自身同方向、同类时段历史全程时间中位数157分钟估算，约±8分钟,8,06:20,07:20,SHMAAS,,,,,07:42,计划发车,B,同车历史全程时间,是,1,1,157.0,7/20
浦东35路,,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,166分钟,,,按该车自身同方向、同类时段历史全程时间中位数166分钟估算，约±10分钟,10,07:20,07:20,SHMAAS,,,,,07:42,计划发车,B,同车历史全程时间,是,1,1,166.0,12/20
浦东35路,,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,155分钟,,,按该车自身同方向、同类时段历史全程时间中位数155分钟估算，约±11分钟,11,07:20,07:20,SHMAAS,,,,,07:54,计划发车,C,同车历史全程时间,是,1,1,155.0,5/20
浦东78路,,沪A59117D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:46,96分钟,,,SHMAAS末次终点ETA推算：07:20采样，终点ETA 26分钟,,06:00,07:20,SHMAAS,,,,,06:10,计划发车,C,末次终点ETA兜底,是,2,2,92.0,6/15
浦东78路,,沪A35172D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:01,96分钟,,,07:20采样：该车到重点站五莲路荷泽路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±11分钟,11,06:00,07:20,SHMAAS,,,,,06:25,计划发车,C,同车重点站剩余时间,是,1,1,96.0,10/15
浦东78路,,沪A35186D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:09,89分钟,,,07:20采样：该车到重点站金高路俱进路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±14分钟,14,06:20,07:20,SHMAAS,,,,,06:40,计划发车,C,同车重点站剩余时间,是,1,1,89.0,3/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:13,93分钟,,,07:20采样：该车到重点站巨峰路成园路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±5分钟,5,06:30,07:20,SHMAAS,,,,,06:40,计划发车,B,同车重点站剩余时间,是,1,1,93.0,9/15
浦东78路,,沪A52736D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,06:10,SHMAAS,,,,,06:40,计划发车,D,证据不足,否,1,0,,—/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:22,92分钟,,,07:20采样：该车到重点站五莲路荷泽路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数61分钟，约±5分钟,5,06:30,07:20,SHMAAS,,,,,06:50,计划发车,B,同车重点站剩余时间,是,1,1,92.0,6/15
浦东78路,,沪A56630D,0,港城路地铁站,06:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:45,111分钟,,,07:20采样：该车到重点站金高路俱进路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数71分钟，约±11分钟,11,06:20,07:20,SHMAAS,,,,,06:55,计划发车,C,同车重点站剩余时间,是,1,1,111.0,12/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:23,84分钟,,,07:20采样：该车到重点站五莲路荷泽路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数54分钟，约±8分钟,8,06:30,07:20,SHMAAS,,,,,07:00,计划发车,B,同车重点站剩余时间,是,1,1,84.0,2/15
浦东78路,,沪A35616D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:04,114分钟,,,07:20采样：该车到重点站杨高北路夏碧路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数86分钟，约±11分钟,11,06:30,07:20,SHMAAS,,,,,07:10,计划发车,C,同车重点站剩余时间,是,1,1,114.0,13/15
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:45,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±10分钟,10,06:50,07:20,SHMAAS,,,,,07:15,计划发车,B,同车历史全程时间,是,1,1,90.0,4/15
浦东78路,,沪A58633D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,07:10,SHMAAS,,,,,07:20,计划发车,D,证据不足,否,1,0,,—/15
浦东78路,,沪A51173D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:53,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±11分钟,11,06:10,07:20,SHMAAS,,,,,07:30,计划发车,C,同车历史全程时间,是,1,1,83.0,1/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:02,92分钟,,,按该车自身同方向、同类时段历史全程时间中位数92分钟估算，约±9分钟,9,07:00,07:20,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,92.0,6/15
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:13,91分钟,,,按该车自身同方向、同类时段历史全程时间中位数91分钟估算，约±8分钟,8,07:20,07:20,SHMAAS,,,,,07:42,计划发车,B,同车历史全程时间,是,1,1,91.0,5/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:22,97分钟,,,按该车自身同方向、同类时段历史全程时间中位数97分钟估算，约±6分钟,6,06:00,07:20,SHMAAS,,,,,07:45,计划发车,B,同车历史全程时间,是,1,1,97.0,11/15
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:31,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±8分钟,8,06:00,07:20,SHMAAS,,,,,08:03,计划发车,B,同车历史全程时间,是,2,2,92.0,6/15
