线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A37267D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:33,147分钟,,,08:21采样：该车到重点站莱阳路东陆路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数128分钟，约±9分钟,9,06:31,08:21,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,147.0,3/27
浦东35路,,沪A67057D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:47,149分钟,,,08:21采样：该车到重点站康丽路康恩路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数146分钟，约±10分钟,10,06:51,08:21,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,149.0,6/27
浦东35路,,沪A02891D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,08:20,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A62981D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:07,158分钟,,,按该车自身同方向、同类时段历史全程时间中位数158分钟估算，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:30,计划发车,B,同车历史全程时间,是,1,1,158.0,10/27
浦东35路,,沪A65668D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A62217D,1,康恩路康浦路,08:47,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:06,139分钟,,,按该车自身同方向、同类时段历史全程时间中位数139分钟估算，约±14分钟,14,06:01,08:21,SHMAAS,,,,,08:47,计划发车,C,同车历史全程时间,是,2,2,133.5,1/27
浦东35路,,沪A57051D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:17,142分钟,,,按该车自身同方向、同类时段历史全程时间中位数142分钟估算，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:55,计划发车,B,同车历史全程时间,是,2,2,147.5,5/27
浦东35路,,沪A68261D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:24,144分钟,,,按该车自身同方向、同类时段历史全程时间中位数144分钟估算，约±8分钟,8,06:01,08:21,SHMAAS,,,,,09:00,计划发车,B,同车历史全程时间,是,2,2,144.0,2/27
浦东78路,,沪A59117D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:41,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,08:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,89.5,3/18
浦东78路,,沪A35172D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:14,109分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,08:20,SHMAAS,,,,,06:25,计划发车,A,终点ETA确认/一致估算,是,2,2,99.5,12/18
浦东78路,,沪A35186D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:28,108分钟,,,同车下一次反向发车08:45，减去该车自身同类时段历史终点停站中位数16分钟，约±6分钟,6,06:20,08:20,SHMAAS,,,,,06:40,计划发车,B,同车反向发车反推,是,2,2,99.0,9/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:16,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,08:10,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,94.5,7/18
浦东78路,,沪A52736D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,06:10,SHMAAS,,,,,06:40,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:21,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,08:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,2,90.5,4/18
浦东78路,,沪A56630D,0,港城路地铁站,06:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:34,99分钟,,,08:10采样：该车到重点站金杨路云山路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数16分钟，约±7分钟,7,06:20,08:10,SHMAAS,,,,,06:55,计划发车,B,同车重点站剩余时间,是,1,1,99.0,9/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:35,96分钟,,,SHMAAS末次终点ETA推算：08:20采样，终点ETA 15分钟,,06:30,08:20,SHMAAS,,,,,07:00,计划发车,B,末次终点ETA兜底,是,2,1,96.0,8/18
浦东78路,,沪A35616D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:01,111分钟,,,08:20采样：该车到重点站张杨北路博兴路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数31分钟，约±7分钟,7,06:30,08:20,SHMAAS,,,,,07:10,计划发车,B,同车重点站剩余时间,是,1,1,111.0,15/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:54,100分钟,,,08:20采样：该车到重点站杨高北路（外高桥保税区南站） ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数30分钟，约±7分钟,7,06:50,08:20,SHMAAS,,,,,07:15,计划发车,B,同车重点站剩余时间,是,1,1,100.0,13/18
浦东78路,,沪A58633D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:12,112分钟,,,08:20采样：该车到重点站张杨北路博兴路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±9分钟,9,06:50,08:20,SHMAAS,,,,,07:20,计划发车,B,同车重点站剩余时间,是,1,1,112.0,16/18
浦东78路,,沪A51173D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:50,81分钟,,,08:20采样：该车到重点站五莲路归昌路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数25分钟，约±12分钟,12,06:10,08:20,SHMAAS,,,,,07:30,计划发车,C,同车重点站剩余时间,是,1,1,81.0,1/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:08,99分钟,,,08:20采样：该车到重点站金高路行泰路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数46分钟，约±5分钟,5,07:00,08:20,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,99.0,9/18
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:13,92分钟,,,08:20采样：该车到重点站金高路东靖路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数47分钟，约±5分钟,5,07:20,08:20,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,92.0,5/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:26,102分钟,,,08:20采样：该车到重点站五莲路凌河路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数61分钟，约±6分钟,6,06:00,08:20,SHMAAS,,,,,07:45,计划发车,B,同车重点站剩余时间,是,1,1,102.0,14/18
浦东78路,,沪A66373D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,08:20,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:30,88分钟,,,08:20采样：该车到重点站张杨北路金桥路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±5分钟,5,06:00,08:20,SHMAAS,,,,,08:03,计划发车,B,同车重点站剩余时间,是,2,2,89.5,3/18
浦东78路,,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:39,93分钟,,,08:20采样：该车到重点站花山路大同路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数78分钟，约±10分钟,10,07:00,08:20,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,93.0,6/18
浦东78路,,沪A35591D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:51,93分钟,,,按该车自身同方向、同类时段历史全程时间中位数93分钟估算，约±15分钟,15,06:30,08:10,SHMAAS,,,,,08:18,计划发车,C,同车历史全程时间,是,2,2,94.5,7/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:21,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:51,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±9分钟,9,06:00,08:20,SHMAAS,,,,,08:21,计划发车,B,同车历史全程时间,是,2,2,99.5,12/18
浦东78路,,沪A36809D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±6分钟,6,06:30,08:20,SHMAAS,,,,,08:30,计划发车,B,同车历史全程时间,是,2,2,90.5,4/18
