线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:55,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,15:22,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,4,4,77.5,8/14
182路,,沪A68397D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,98分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:02,15:22,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,6,6,77.2,7/14
182路,,沪A55712D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:17,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,14:02,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,4,4,76.8,6/14
182路,,沪A12050A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:28,100分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,14:31,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,4,4,77.5,8/14
182路,,沪A68870D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,15:22,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,5,5,73.6,3/14
182路,,沪A67983D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,5,5,76.2,5/14
182路,,沪A13735A,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,5,5,78.4,11/14
182路,,沪A67026D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,5,5,77.6,10/14
182路,,沪A02126A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:50,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,14:54,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,4,4,69.8,1/14
182路,,沪A66513D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,15:22,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,5,5,74.4,4/14
182路,,沪A67353D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,83分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,15:22,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,5,5,79.8,14/14
182路,,沪A08953A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:09,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,15:22,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,4,4,72.8,2/14
182路,,沪A32298D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,5,5,78.4,11/14
182路,,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,15:22,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,5,5,78.4,11/14
182路,,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,15:22,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,4,4,77.5,8/14
182路,,沪A68397D,0,川沙客运站,09:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,70分钟,,,SHMAAS末次终点ETA推算：10:32采样，终点ETA 8分钟,,06:02,15:22,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,6,6,77.2,7/14
182路,,沪A55712D,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:45,70分钟,,,SHMAAS末次终点ETA推算：10:32采样，终点ETA 13分钟,,07:11,14:02,SHMAAS,,,,,09:35,计划发车,B,末次终点ETA兜底,是,4,4,76.8,6/14
182路,,沪A12050A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:58,69分钟,,,SHMAAS末次终点ETA推算：10:51采样，终点ETA 7分钟,,07:21,14:31,SHMAAS,,,,,09:50,计划发车,B,末次终点ETA兜底,是,4,4,77.5,8/14
182路,,沪A68870D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:02,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,5,5,73.6,3/14
182路,,沪A67983D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:19,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,5,5,76.2,5/14
182路,,沪A67026D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,15:22,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,5,5,77.6,10/14
182路,,沪A13735A,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:36,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,15:22,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,5,5,78.4,11/14
182路,,沪A02126A,1,金杨路金口路,10:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,14:54,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,4,4,69.8,1/14
182路,,沪A66513D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:49,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,15:22,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,5,5,74.4,4/14
182路,,沪A67353D,1,金杨路金口路,10:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:09,79分钟,,,SHMAAS末次终点ETA推算：12:02采样，终点ETA 7分钟,,06:02,15:22,SHMAAS,,,,,10:50,计划发车,B,末次终点ETA兜底,是,5,5,79.8,14/14
182路,,沪A32298D,1,金杨路金口路,11:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:22,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,5,5,78.4,11/14
182路,,沪A35717D,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:19,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,15:22,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,5,5,78.4,11/14
182路,,沪A68397D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:37,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,15:22,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,6,6,77.2,7/14
182路,,沪A55712D,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:36,66分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,14:02,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,4,4,76.8,6/14
182路,,沪A68870D,1,金杨路金口路,11:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:47,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,5,5,73.6,3/14
182路,,沪A12050A,0,川沙客运站,11:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:04,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,14:31,SHMAAS,,,,,11:55,计划发车,A,终点ETA确认/一致估算,是,4,4,77.5,8/14
182路,,沪A67026D,1,金杨路金口路,12:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:13,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,15:22,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,5,5,77.6,10/14
182路,,沪A02126A,0,川沙客运站,12:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:27,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,14:54,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,4,4,69.8,1/14
182路,,沪A66513D,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:33,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,15:22,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,5,5,74.4,4/14
182路,,沪A35717D,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:54,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,15:22,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,5,5,78.4,11/14
182路,,沪A31073D,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:57,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,4,4,77.5,8/14
182路,,沪A55712D,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:10,70分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:11,14:02,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,4,4,76.8,6/14
182路,,沪A67983D,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:18,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,5,5,76.2,5/14
182路,,沪A12050A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:37,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,14:31,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,4,4,77.5,8/14
182路,,沪A13735A,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:47,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,5,5,78.4,11/14
182路,,沪A02126A,1,金杨路金口路,13:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:55,65分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:51,14:54,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,4,4,69.8,1/14
182路,,沪A67353D,0,川沙客运站,14:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:13,73分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:02,15:22,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,5,5,79.8,14/14
182路,,沪A31073D,1,金杨路金口路,14:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:27,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,15:22,SHMAAS,,,,,14:15,计划发车,A,终点ETA确认/一致估算,是,4,4,77.5,8/14
182路,,沪A32298D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:34,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,5,5,78.4,11/14
182路,,沪A67983D,1,金杨路金口路,14:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:54,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,5,5,76.2,5/14
182路,,沪A68397D,0,川沙客运站,14:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:56,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:22,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,6,6,77.2,7/14
182路,,沪A08953A,0,川沙客运站,15:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:03,63分钟,,,同车下一次反向发车16:20，减去该车自身同类时段历史终点停站中位数17分钟，约±8分钟,8,06:21,15:22,SHMAAS,,,,,15:00,计划发车,B,同车反向发车反推,是,4,4,72.8,2/14
182路,,沪A13735A,1,金杨路金口路,15:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:17,77分钟,,,15:22采样：该车到重点站东陆路金海路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,06:02,15:22,SHMAAS,,,,,15:00,计划发车,B,同车重点站剩余时间,是,5,5,78.4,11/14
182路,,沪A68870D,0,川沙客运站,15:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:21,67分钟,,,15:22采样：该车到重点站新川路妙境路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±5分钟,5,06:02,15:22,SHMAAS,,,,,15:15,计划发车,B,同车重点站剩余时间,是,5,5,73.6,3/14
182路,,沪A67353D,1,金杨路金口路,15:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:35,75分钟,,,15:22采样：该车到重点站长岛路台儿庄路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±5分钟,5,06:02,15:22,SHMAAS,,,,,15:20,计划发车,B,同车重点站剩余时间,是,5,5,79.8,14/14
182路,,沪A66513D,0,川沙客运站,15:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:40,70分钟,,,按该车自身同方向、同类时段历史全程时间中位数70分钟估算，约±8分钟,8,06:11,15:22,SHMAAS,,,,,15:30,计划发车,B,同车历史全程时间,是,5,5,74.4,4/14
182路,,沪A32298D,1,金杨路金口路,15:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:55,75分钟,,,按该车自身同方向、同类时段历史全程时间中位数75分钟估算，约±8分钟,8,06:02,15:22,SHMAAS,,,,,15:40,计划发车,B,同车历史全程时间,是,5,5,78.4,11/14
182路,,沪A67026D,0,川沙客运站,15:45,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:01,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±14分钟,14,06:02,15:22,SHMAAS,,,,,15:45,计划发车,C,同车历史全程时间,是,5,5,77.6,10/14
182路,,沪A35717D,0,川沙客运站,16:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:13,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±12分钟,12,06:41,15:22,SHMAAS,,,,,16:00,计划发车,C,同车历史全程时间,是,5,5,78.4,11/14
182路,,沪A68397D,1,金杨路金口路,16:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:11,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±10分钟,10,06:02,15:22,SHMAAS,,,,,16:00,计划发车,B,同车历史全程时间,是,6,6,77.2,7/14
182路,,沪A08953A,1,金杨路金口路,16:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:31,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±12分钟,12,06:21,15:22,SHMAAS,,,,,16:20,计划发车,C,同车历史全程时间,是,4,4,72.8,2/14
浦东35路,,沪A57051D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,152分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,3,144.7,21/29
浦东35路,,沪A62217D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:01,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,133.0,4/29
浦东35路,,沪A68261D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:50,144分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,13:41,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,3,3,135.0,6/29
浦东35路,,沪A66883D,1,康恩路康浦路,06:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,163分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,15:21,SHMAAS,,,,,06:30,计划发车,A,终点ETA确认/一致估算,是,4,4,146.0,23/29
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程46%处后消失；随后反向物理轨迹由seq29推进至seq64，推进35站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,物理seq30（站名待映射）,07:46,07:54,折返点按重建物理位置seq30映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置锦绣路花木路 ETA 0分钟参与校验,06:36,计划发车,D,待确认,否,3,0,,—/29
浦东35路,,沪A67712D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,162分钟,,,SHMAAS末次终点ETA推算：09:12采样，终点ETA 11分钟,,06:20,11:31,SHMAAS,,,,,06:41,计划发车,B,末次终点ETA兜底,是,2,2,143.5,19/29
浦东35路,,沪A71572D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:13,152分钟,,,同车下一次反向发车09:32，减去该车自身同类时段历史终点停站中位数18分钟，约±5分钟,5,06:01,15:21,SHMAAS,,,,,06:42,计划发车,B,同车反向发车反推,是,3,3,140.3,17/29
浦东35路,,沪A02316D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:24,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,14:31,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,132.7,3/29
浦东35路,,沪A70597D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:38,164分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,15:21,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,4,138.5,13/29
浦东35路,,沪A09172D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,157分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,12:01,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,144.0,20/29
浦东35路,,沪A36993D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,169分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,15:21,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,3,3,144.7,21/29
浦东35路,,沪A55102D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq38推进至seq62，推进24站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,15:21,SHMAAS,物理seq23（站名待映射）,08:26,08:34,折返点按重建物理位置seq23映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置物理seq38（站名待映射） ETA 9分钟参与校验,07:12,计划发车,D,待确认,否,3,2,123.5,1/29
浦东35路,,沪A05218D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:48,150分钟,,,SHMAAS末次终点ETA推算：09:41采样，终点ETA 7分钟,,06:51,14:53,SHMAAS,,,,,07:18,计划发车,B,末次终点ETA兜底,是,3,3,135.0,6/29
浦东35路,,沪A73927D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,165分钟,,,SHMAAS末次终点ETA推算：09:54采样，终点ETA 8分钟,,07:01,15:21,SHMAAS,,,,,07:18,计划发车,B,末次终点ETA兜底,是,3,3,143.3,18/29
浦东35路,,沪A15790A,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq61，推进23站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,15:11,SHMAAS,物理seq24（站名待映射）,08:43,08:52,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,07:24,计划发车,D,待确认,否,2,1,130.0,2/29
浦东35路,,沪A67672D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:57,147分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,12:31,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,139.5,14/29
浦东35路,,沪A95621D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:14,165分钟,,,SHMAAS末次终点ETA推算：09:54采样，终点ETA 20分钟,,07:20,15:21,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,3,3,139.7,16/29
