临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A71572D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:11,125分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,17:41,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,3,1,125.0,4/30
,沪A37823D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq62，推进24站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,18:21,SHMAAS,物理seq24（站名待映射）,08:02,08:06,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq38（站名待映射） ETA 24分钟参与校验,07:12,计划发车,D,待确认,否,4,1,127.0,8/30
,沪A02316D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,124分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,18:21,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,4,3,125.3,5/30
,沪A70597D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,124分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,18:11,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,3,2,129.5,17/30
,沪A37267D,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq39推进至seq59，推进20站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,18:21,SHMAAS,物理seq23（站名待映射）,08:16,,区间折返已由主分类器确认；折返点按重建物理位置seq23映射；现有采样不足以把折返发车时间控制在±10分钟,07:24,计划发车,D,待确认,否,3,2,128.5,13/30
,沪A09172D,0,东高路张杨北路,07:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,18:21,SHMAAS,,,,,07:30,计划发车,D,待确认,否,3,1,129.0,14/30
,沪A57051D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:35,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,15:31,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,3,3,126.3,7/30
,沪A73927D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,129分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,18:21,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,3,2,134.0,23/30
,沪A05218D,0,东高路张杨北路,07:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,127分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,18:21,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,4,3,127.0,8/30
,沪A36993D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:14,140分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:31,13:21,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,27/30
,沪A67672D,0,东高路张杨北路,07:54,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,07:20,SHMAAS,,,,,07:54,计划发车,D,待确认,否,1,0,,—/30
,沪A51682D,0,东高路张杨北路,08:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:17,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,18:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,4,3,133.3,22/30
,沪A55102D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:16,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:21,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,3,2,129.0,14/30
,沪A72873D,0,东高路张杨北路,08:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,1,128.0,10/30
,沪A15790A,1,康恩路康浦路,08:18,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,18:21,SHMAAS,,,,,08:18,计划发车,D,待确认,否,4,1,136.0,26/30
,沪A67057D,1,康恩路康浦路,08:28,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,127分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,08:28,计划发车,A,终点ETA确认/一致估算,是,3,2,135.5,25/30
,沪A62880D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,127分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:11,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,129.0,14/30
,沪A15330A,1,康恩路康浦路,08:38,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:01,SHMAAS,,,,,08:38,计划发车,A,终点ETA确认/一致估算,是,4,4,130.0,18/30
,沪A02891D,0,东高路张杨北路,08:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:59,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:21,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,4,2,130.5,20/30
,沪A11062A,1,康恩路康浦路,08:48,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,124分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:31,10:51,SHMAAS,,,,,08:48,计划发车,A,终点ETA确认/一致估算,是,1,1,124.0,2/30
,沪A62981D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:05,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,3,2,124.5,3/30
,沪A65668D,0,东高路张杨北路,09:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:10,130分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:40,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,4,4,128.0,10/30
,沪A68375D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:21,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:21,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,3,126.0,6/30
,沪A95621D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:24,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,3,130.0,18/30
,沪A62217D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:32,122分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:11,18:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,2,123.0,1/30
,沪A66883D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:44,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,17:11,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,3,134.3,24/30
,沪A79307D,1,康恩路康浦路,09:38,东高路张杨北路,疑似区间车,原方向在全程33%处后消失；随后反向物理轨迹由seq38推进至seq58，推进20站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,18:21,SHMAAS,物理seq22（站名待映射）,10:30,10:35,折返点按重建物理位置seq22映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±5分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,09:38,计划发车,D,待确认,否,4,0,,—/30
,沪A68261D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:55,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,18:21,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,4,2,131.0,21/30
,沪A71572D,0,东高路张杨北路,09:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,17:41,SHMAAS,,,,,09:45,计划发车,D,待确认,否,3,1,125.0,4/30
,沪A67712D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:08,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,18:21,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,3,2,128.0,10/30
,沪A70597D,0,东高路张杨北路,10:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,18:11,SHMAAS,,,,,10:00,计划发车,D,待确认,否,3,2,129.5,17/30
,沪A02316D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:19,124分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,18:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,3,125.3,5/30
,沪A57051D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:28,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,15:31,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,3,3,126.3,7/30
,沪A09172D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:39,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,18:21,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,3,1,129.0,14/30
,沪A73927D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:59,139分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:20,18:21,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,3,2,134.0,23/30
,沪A05218D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:46,121分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,18:21,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,4,3,127.0,8/30
,沪A36993D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:23,143分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:31,13:21,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,27/30
,沪A51682D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:09,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,18:21,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,4,3,133.3,22/30
,沪A15790A,0,东高路张杨北路,11:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:36,136分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:51,18:21,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,4,1,136.0,26/30
,沪A62880D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:36,131分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:11,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,129.0,14/30
,沪A15330A,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:48,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:01,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,4,4,130.0,18/30
,沪A65668D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:56,126分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,16:40,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,4,4,128.0,10/30
,沪A68375D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:12,127分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:21,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,4,3,126.0,6/30
,沪A66883D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:27,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,17:11,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,3,134.3,24/30
,沪A79307D,1,康恩路康浦路,12:28,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq59，推进21站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,18:21,SHMAAS,物理seq24（站名待映射）,13:22,13:27,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±5分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,12:28,计划发车,D,待确认,否,4,0,,—/30
,沪A68261D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:42,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,18:21,SHMAAS,,,,,12:30,计划发车,A,终点ETA确认/一致估算,是,4,2,131.0,21/30
,沪A37823D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:47,127分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:10,18:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,4,1,127.0,8/30
,沪A02316D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:03,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,18:21,SHMAAS,,,,,12:55,计划发车,A,终点ETA确认/一致估算,是,4,3,125.3,5/30
,沪A37267D,1,康恩路康浦路,13:05,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:12,127分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:10,18:21,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,3,2,128.5,13/30
,沪A05218D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:33,133分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:21,18:21,SHMAAS,,,,,13:20,计划发车,A,终点ETA确认/一致估算,是,4,3,127.0,8/30
,沪A57051D,1,康恩路康浦路,13:32,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:38,126分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:01,15:31,SHMAAS,,,,,13:32,计划发车,A,终点ETA确认/一致估算,是,3,3,126.3,7/30
,沪A51682D,0,东高路张杨北路,13:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:59,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,18:21,SHMAAS,,,,,13:45,计划发车,A,终点ETA确认/一致估算,是,4,3,133.3,22/30
,沪A15330A,1,康恩路康浦路,13:59,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:09,130分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,16:01,SHMAAS,,,,,13:59,计划发车,A,终点ETA确认/一致估算,是,4,4,130.0,18/30
,沪A62880D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:19,129分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:11,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,3,3,129.0,14/30
,沪A72873D,1,康恩路康浦路,14:25,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:21,SHMAAS,,,,,14:25,计划发车,D,待确认,否,3,1,128.0,10/30
,沪A65668D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:42,127分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:40,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,4,4,128.0,10/30
,沪A02891D,1,康恩路康浦路,14:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:52,127分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:21,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,4,2,130.5,20/30
,沪A66883D,0,东高路张杨北路,15:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,17:11,SHMAAS,,,,,15:00,计划发车,D,待确认,否,4,3,134.3,24/30
,沪A95621D,1,康恩路康浦路,15:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:18,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:21,SHMAAS,,,,,15:10,计划发车,A,终点ETA确认/一致估算,是,4,3,130.0,18/30
,沪A79307D,1,康恩路康浦路,15:22,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq63，推进25站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:01,18:21,SHMAAS,物理seq24（站名待映射）,16:14,16:17,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±3分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,15:22,计划发车,D,待确认,否,4,0,,—/30
,沪A37823D,0,东高路张杨北路,15:25,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,18:21,SHMAAS,,,,,15:25,计划发车,D,待确认,否,4,1,127.0,8/30
,沪A71572D,1,康恩路康浦路,15:35,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,17:41,SHMAAS,,,,,15:35,计划发车,D,待确认,否,3,1,125.0,4/30
,沪A55102D,0,东高路张杨北路,15:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:53,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,3,2,129.0,14/30
,沪A67057D,0,东高路张杨北路,16:01,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:25,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,3,2,135.5,25/30
,沪A70597D,1,康恩路康浦路,16:01,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:16,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,18:11,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,3,2,129.5,17/30
,沪A37267D,0,东高路张杨北路,16:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:25,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:10,18:21,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,3,2,128.5,13/30
,沪A73927D,1,康恩路康浦路,16:20,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,18:21,SHMAAS,,,,,16:20,计划发车,D,待确认,否,3,2,134.0,23/30
,沪A62981D,0,东高路张杨北路,16:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:21,SHMAAS,,,,,16:30,计划发车,D,待确认,否,3,2,124.5,3/30
,沪A15790A,1,康恩路康浦路,16:40,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,18:21,SHMAAS,,,,,16:40,计划发车,D,待确认,否,4,1,136.0,26/30
,沪A62217D,0,东高路张杨北路,16:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,18:21,SHMAAS,,,,,16:45,计划发车,D,待确认,否,3,2,123.0,1/30
,沪A67712D,0,东高路张杨北路,17:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,18:21,SHMAAS,,,,,17:00,计划发车,D,待确认,否,3,2,128.0,10/30
,沪A68375D,1,康恩路康浦路,17:00,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:21,SHMAAS,,,,,17:00,计划发车,D,待确认,否,4,3,126.0,6/30
,沪A68261D,1,康恩路康浦路,17:20,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,18:21,SHMAAS,,,,,17:20,计划发车,D,待确认,否,4,2,131.0,21/30
,沪A72873D,0,东高路张杨北路,17:20,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:21,SHMAAS,,,,,17:20,计划发车,D,待确认,否,3,1,128.0,10/30
,沪A02316D,1,康恩路康浦路,17:40,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,18:21,SHMAAS,,,,,17:40,计划发车,D,待确认,否,4,3,125.3,5/30
