线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,98分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,19:21,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,6,6,80.0,8/14
182路,,沪A68397D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:14,99分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,20:52,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A55712D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,21:22,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,8,6,79.8,7/14
182路,,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,98分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,19:41,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,6,4,74.5,1/14
182路,,沪A68870D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,91分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,21:22,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,8,8,78.0,6/14
182路,,沪A67983D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:41,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,7,5,81.2,13/14
182路,,沪A13735A,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:39,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:03,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,7,7,80.3,10/14
182路,,沪A67026D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:36,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:51,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,6,6,81.2,12/14
182路,,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:56,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,18:02,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,5,4,74.8,2/14
182路,,沪A66513D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,21:22,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A67353D,0,川沙客运站,08:50,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,20:21,SHMAAS,,,,,08:50,计划发车,D,待确认,否,7,6,76.2,5/14
182路,,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:32,17:41,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,9/14
182路,,沪A32298D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:26,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:42,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,7,7,82.0,14/14
182路,,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:24,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,21:22,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,8,7,80.6,11/14
182路,,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:36,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,6,6,80.0,8/14
182路,,沪A68397D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:42,72分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,20:52,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A55712D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:43,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:02,21:22,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,8,6,79.8,7/14
182路,,沪A02126A,1,金杨路金口路,09:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:54,64分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,19:41,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,6,4,74.5,1/14
182路,,沪A68870D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:00,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:22,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,8,8,78.0,6/14
182路,,沪A67983D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:21,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:41,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,7,5,81.2,13/14
182路,,沪A67026D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:29,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:51,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,6,6,81.2,12/14
182路,,沪A13735A,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:27,67分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:03,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,7,80.3,10/14
182路,,沪A08953A,1,金杨路金口路,10:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:46,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,18:02,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,5,4,74.8,2/14
182路,,沪A66513D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:47,67分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:11,21:22,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A67353D,1,金杨路金口路,10:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:56,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:21,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,7,6,76.2,5/14
182路,,沪A32298D,1,金杨路金口路,11:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:23,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:42,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,7,7,82.0,14/14
182路,,沪A35717D,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:13,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,21:22,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,8,7,80.6,11/14
182路,,沪A68397D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:26,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:52,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A55712D,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:40,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,21:22,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,8,6,79.8,7/14
182路,,沪A68870D,1,金杨路金口路,11:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,21:22,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,8,8,78.0,6/14
182路,,沪A02126A,0,川沙客运站,11:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:03,68分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,19:41,SHMAAS,,,,,11:55,计划发车,A,终点ETA确认/一致估算,是,6,4,74.5,1/14
182路,,沪A67026D,1,金杨路金口路,12:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:12,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:51,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,6,6,81.2,12/14
182路,,沪A08953A,0,川沙客运站,12:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:32,72分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:51,18:02,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,5,4,74.8,2/14
182路,,沪A66513D,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:31,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,21:22,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A35717D,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:53,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,21:22,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,8,7,80.6,11/14
182路,,沪A31073D,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:53,68分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,6,6,80.0,8/14
182路,,沪A55712D,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:13,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:02,21:22,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,8,6,79.8,7/14
182路,,沪A67983D,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:23,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:41,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,7,5,81.2,13/14
182路,,沪A02126A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:33,68分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,19:41,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,6,4,74.5,1/14
182路,,沪A13735A,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:53,78分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,20:03,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,7,7,80.3,10/14
182路,,沪A08953A,1,金杨路金口路,13:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:01,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,18:02,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,5,4,74.8,2/14
182路,,沪A67353D,0,川沙客运站,14:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:10,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:21,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,7,6,76.2,5/14
182路,,沪A31073D,1,金杨路金口路,14:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:24,69分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,14:15,计划发车,A,终点ETA确认/一致估算,是,6,6,80.0,8/14
182路,,沪A32298D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:32,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:42,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,7,7,82.0,14/14
182路,,沪A67983D,1,金杨路金口路,14:40,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:41,SHMAAS,,,,,14:40,计划发车,D,待确认,否,7,5,81.2,13/14
182路,,沪A68397D,0,川沙客运站,14:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:53,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:52,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A12050A,0,川沙客运站,15:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:09,69分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:32,17:41,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,9/14
182路,,沪A13735A,1,金杨路金口路,15:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:16,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:03,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,7,7,80.3,10/14
182路,,沪A68870D,0,川沙客运站,15:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:28,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:22,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,8,8,78.0,6/14
182路,,沪A67353D,1,金杨路金口路,15:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:36,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:21,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,7,6,76.2,5/14
182路,,沪A66513D,0,川沙客运站,15:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:46,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,21:22,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A32298D,1,金杨路金口路,15:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:01,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:42,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,7,7,82.0,14/14
182路,,沪A67026D,0,川沙客运站,15:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:03,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:51,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,6,6,81.2,12/14
182路,,沪A35717D,0,川沙客运站,16:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,21:22,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,8,7,80.6,11/14
182路,,沪A68397D,1,金杨路金口路,16:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:13,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:52,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A55712D,0,川沙客运站,16:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:29,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,21:22,SHMAAS,,,,,16:12,计划发车,A,终点ETA确认/一致估算,是,8,6,79.8,7/14
182路,,沪A12050A,1,金杨路金口路,16:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:51,91分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:32,17:41,SHMAAS,,,,,16:20,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,9/14
182路,,沪A31073D,0,川沙客运站,16:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:57,93分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,19:21,SHMAAS,,,,,16:24,计划发车,A,终点ETA确认/一致估算,是,6,6,80.0,8/14
182路,,沪A67983D,0,川沙客运站,16:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:09,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:41,SHMAAS,,,,,16:36,计划发车,A,终点ETA确认/一致估算,是,7,5,81.2,13/14
182路,,沪A68870D,1,金杨路金口路,16:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:13,93分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,21:22,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,8,8,78.0,6/14
182路,,沪A02126A,0,川沙客运站,16:48,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,19:41,SHMAAS,,,,,16:48,计划发车,D,待确认,否,6,4,74.5,1/14
182路,,沪A13735A,0,川沙客运站,17:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:44,104分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:03,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,7,7,80.3,10/14
182路,,沪A66513D,1,金杨路金口路,17:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:26,86分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,21:22,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A08953A,0,川沙客运站,17:15,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,18:02,SHMAAS,,,,,17:15,计划发车,D,待确认,否,5,4,74.8,2/14
182路,,沪A67026D,1,金杨路金口路,17:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:57,102分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:51,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,6,6,81.2,12/14
182路,,沪A35717D,1,金杨路金口路,17:30,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:06,96分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,21:22,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,8,7,80.6,11/14
182路,,沪A67353D,0,川沙客运站,17:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:55,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:21,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,7,6,76.2,5/14
182路,,沪A55712D,1,金杨路金口路,17:45,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:19,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,21:22,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,8,6,79.8,7/14
182路,,沪A32298D,0,川沙客运站,17:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:22,92分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:42,SHMAAS,,,,,17:50,计划发车,A,终点ETA确认/一致估算,是,7,7,82.0,14/14
182路,,沪A31073D,1,金杨路金口路,18:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:23,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,18:05,计划发车,A,终点ETA确认/一致估算,是,6,6,80.0,8/14
182路,,沪A67983D,1,金杨路金口路,18:15,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:41,SHMAAS,,,,,18:15,计划发车,D,待确认,否,7,5,81.2,13/14
182路,,沪A68397D,0,川沙客运站,18:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:36,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:52,SHMAAS,,,,,18:15,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A02126A,1,金杨路金口路,18:31,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,19:41,SHMAAS,,,,,18:31,计划发车,D,待确认,否,6,4,74.5,1/14
182路,,沪A68870D,0,川沙客运站,18:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:54,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,21:22,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,8,8,78.0,6/14
182路,,沪A13735A,1,金杨路金口路,18:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:07,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:03,SHMAAS,,,,,18:55,计划发车,A,终点ETA确认/一致估算,是,7,7,80.3,10/14
182路,,沪A66513D,0,川沙客运站,19:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:16,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,21:22,SHMAAS,,,,,19:05,计划发车,A,终点ETA确认/一致估算,是,8,8,75.1,3/14
182路,,沪A67353D,1,金杨路金口路,19:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:23,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:21,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,7,6,76.2,5/14
182路,,沪A32298D,1,金杨路金口路,19:30,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:46,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:42,SHMAAS,,,,,19:30,计划发车,A,终点ETA确认/一致估算,是,7,7,82.0,14/14
