线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A68870D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,91分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,11:22,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,6/14
182路,,沪A67983D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:12,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,3,3,80.0,9/14
182路,,沪A13735A,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:39,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:22,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,3,77.3,5/14
182路,,沪A67026D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:36,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:22,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,4,77.2,4/14
182路,,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:56,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,11:22,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,3,3,76.3,2/14
182路,,沪A66513D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,11:22,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,4,4,74.0,1/14
182路,,沪A67353D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,73分钟,,,SHMAAS末次终点ETA推算：09:52采样，终点ETA 11分钟,,06:01,11:22,SHMAAS,,,,,08:50,计划发车,B,末次终点ETA兜底,是,3,3,80.3,10/14
182路,,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:32,10:12,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,80.5,11/14
182路,,沪A32298D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:26,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:22,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,84.7,13/14
182路,,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:24,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,11:22,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,80.7,12/14
182路,,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:36,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:32,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,2,2,86.0,14/14
182路,,沪A68397D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:42,72分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:22,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,79.2,8/14
182路,,沪A55712D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:43,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:02,11:22,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,3,3,78.7,7/14
182路,,沪A02126A,1,金杨路金口路,09:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:54,64分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,11:22,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,3,3,76.3,2/14
182路,,沪A68870D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:00,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:22,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,6/14
182路,,沪A67983D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:21,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:12,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,3,3,80.0,9/14
182路,,沪A67026D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:29,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:22,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,4,77.2,4/14
182路,,沪A13735A,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:27,67分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:22,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,3,3,77.3,5/14
182路,,沪A08953A,1,金杨路金口路,10:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:47,72分钟,,,SHMAAS末次终点ETA推算：11:22采样，终点ETA 25分钟,,07:51,11:22,SHMAAS,,,,,10:35,计划发车,C,末次终点ETA兜底,是,3,3,76.3,2/14
182路,,沪A66513D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:47,67分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:11,11:22,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,4,4,74.0,1/14
182路,,沪A67353D,1,金杨路金口路,10:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:05,76分钟,,,11:22采样：该车到重点站唐陆公路春雅路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数37分钟，约±7分钟,7,06:01,11:22,SHMAAS,,,,,10:50,计划发车,B,同车重点站剩余时间,是,3,3,80.3,10/14
182路,,沪A32298D,1,金杨路金口路,11:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:23,79分钟,,,11:22采样：该车到重点站东陆路金海路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,06:01,11:22,SHMAAS,,,,,11:05,计划发车,B,同车重点站剩余时间,是,3,3,84.7,13/14
182路,,沪A35717D,0,川沙客运站,11:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:14,69分钟,,,11:22采样：该车到重点站新德西路德翔路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±5分钟,5,06:41,11:22,SHMAAS,,,,,11:05,计划发车,B,同车重点站剩余时间,是,3,3,80.7,12/14
182路,,沪A68397D,1,金杨路金口路,11:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:34,75分钟,,,11:22采样：该车到重点站长岛路台儿庄路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±13分钟,13,06:01,11:22,SHMAAS,,,,,11:20,计划发车,C,同车重点站剩余时间,是,4,4,79.2,8/14
182路,,沪A55712D,0,川沙客运站,11:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:41,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±6分钟,6,07:02,11:22,SHMAAS,,,,,11:30,计划发车,B,同车历史全程时间,是,3,3,78.7,7/14
182路,,沪A68870D,1,金杨路金口路,11:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:52,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±11分钟,11,06:01,11:22,SHMAAS,,,,,11:40,计划发车,C,同车历史全程时间,是,4,4,77.8,6/14
182路,,沪A02126A,0,川沙客运站,11:55,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:02,67分钟,,,按该车自身同方向、同类时段历史全程时间中位数67分钟估算，约±7分钟,7,07:20,11:22,SHMAAS,,,,,11:55,计划发车,B,同车历史全程时间,是,3,3,76.3,2/14
182路,,沪A67026D,1,金杨路金口路,12:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:14,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±5分钟,5,06:01,11:22,SHMAAS,,,,,12:00,计划发车,B,同车历史全程时间,是,4,4,77.2,4/14
182路,,沪A08953A,0,川沙客运站,12:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:31,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±5分钟,5,07:51,11:22,SHMAAS,,,,,12:20,计划发车,B,同车历史全程时间,是,3,3,76.3,2/14
182路,,沪A66513D,1,金杨路金口路,12:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:31,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±12分钟,12,06:11,11:22,SHMAAS,,,,,12:20,计划发车,C,同车历史全程时间,是,4,4,74.0,1/14
浦东35路,,沪A62217D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:36,146分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:01,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,141.0,7/28
浦东35路,,沪A90275D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:01,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,135.5,2/28
浦东35路,,沪A68261D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:57,151分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,3,3,143.0,13/28
浦东35路,,沪A66883D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:59,148分钟,,,SHMAAS末次终点ETA推算：08:51采样，终点ETA 8分钟,,06:01,11:21,SHMAAS,,,,,06:31,计划发车,B,末次终点ETA兜底,是,3,3,139.3,6/28
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程43%处后消失；随后反向物理轨迹由seq28推进至seq60，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:21,SHMAAS,物理seq28（站名待映射）,07:42,07:51,折返点按重建物理位置seq28映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置物理seq28（站名待映射） ETA 1分钟参与校验,06:36,计划发车,D,待确认,否,2,0,,—/28
浦东35路,,沪A68895D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:15,154分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,11:21,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,8/28
浦东35路,,沪A71572D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:17,155分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:21,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,2,2,145.0,15/28
浦东35路,,沪A02316D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:27,153分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,11:11,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,2,144.5,14/28
浦东35路,,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,169分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,11:21,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,142.7,12/28
浦东35路,,沪A09172D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,11:21,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,138.5,5/28
浦东35路,,沪A57051D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,173分钟,,,SHMAAS末次终点ETA推算：09:51采样，终点ETA 8分钟,,06:41,11:21,SHMAAS,,,,,07:06,计划发车,B,末次终点ETA兜底,是,2,2,149.0,17/28
浦东35路,,沪A55102D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq54，推进16站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,09:33,SHMAAS,物理seq24（站名待映射）,08:32,08:41,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,07:12,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A05218D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:50,152分钟,,,同车下一次反向发车10:15，减去该车自身同类时段历史终点停站中位数25分钟，约±7分钟,7,06:51,11:21,SHMAAS,,,,,07:18,计划发车,B,同车反向发车反推,是,2,2,138.0,3/28
浦东35路,,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:12,174分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,11:21,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,151.0,20/28
浦东35路,,沪A15790A,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq58，推进20站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,09:51,SHMAAS,物理seq24（站名待映射）,08:45,08:53,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置物理seq38（站名待映射） ETA 9分钟参与校验,07:24,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A67672D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,154分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,11:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,8/28
浦东35路,,沪A70597D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,175分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,11:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,151.5,21/28
浦东35路,,沪A51682D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,165分钟,,,同车下一次反向发车10:45，减去该车自身同类时段历史终点停站中位数18分钟，约±14分钟,14,06:21,11:21,SHMAAS,,,,,07:42,计划发车,C,同车反向发车反推,是,2,2,145.0,15/28
浦东35路,,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,180分钟,,,SHMAAS末次终点ETA推算：10:31采样，终点ETA 11分钟,,07:21,11:21,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,2,2,154.5,22/28
浦东35路,,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:19,145分钟,,,SHMAAS末次终点ETA推算：10:11采样，终点ETA 8分钟,,07:21,11:21,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,2,2,134.5,1/28
浦东35路,,沪A73927D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,181分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:31,11:21,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,158.0,23/28
浦东35路,,沪A37267D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,149分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,11:21,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,2,2,138.0,3/28
浦东35路,,沪A67057D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,169分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:51,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,169.0,25/28
浦东35路,,沪A02891D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,142分钟,,,SHMAAS末次终点ETA推算：10:31采样，终点ETA 9分钟,,06:01,10:41,SHMAAS,,,,,08:18,计划发车,B,末次终点ETA兜底,是,1,1,142.0,10/28
浦东35路,,沪A67712D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:01,163分钟,,,10:51采样：该车到重点站东葛路东靖路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数8分钟，约±5分钟,5,06:41,11:21,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,2,2,150.5,19/28
浦东35路,,沪A62981D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:15,165分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:11,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,1,1,165.0,24/28
浦东35路,,沪A65668D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,142分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:21,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,2,1,142.0,10/28
浦东35路,,沪A68375D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:15,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,11:21,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,1,150.0,18/28
浦东35路,,沪A90275D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:04,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:01,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,2,2,135.5,2/28
浦东35路,,沪A62217D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:16,136分钟,,,11:01采样：该车到重点站东波路莱阳路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数14分钟，约±5分钟,5,06:01,11:01,SHMAAS,,,,,09:00,计划发车,B,同车重点站剩余时间,是,2,2,141.0,7/28
浦东35路,,沪A66883D,0,东高路张杨北路,09:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,139.3,6/28
浦东35路,,沪A68261D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:34,139分钟,,,SHMAAS末次终点ETA推算：11:21采样，终点ETA 13分钟,,06:01,11:21,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,3,3,143.0,13/28
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq29推进至seq56，推进27站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:21,SHMAAS,物理seq31（站名待映射）,10:23,10:32,折返点按重建物理位置seq31映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置锦绣路花木路 ETA 8分钟参与校验,09:24,计划发车,D,待确认,否,2,0,,—/28
浦东35路,,沪A68895D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:39,129分钟,,,SHMAAS末次终点ETA推算：11:21采样，终点ETA 18分钟,,06:11,11:21,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,2,2,141.5,8/28
浦东35路,,沪A71572D,0,东高路张杨北路,09:32,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:47,135分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,09:32,计划发车,A,终点ETA确认/一致估算,是,2,2,145.0,15/28
浦东35路,,沪A02316D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:00,136分钟,,,11:11采样：该车到重点站云山路碧云路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,06:31,11:11,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,2,2,144.5,14/28
浦东35路,,沪A36993D,0,东高路张杨北路,09:50,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:51,122分钟,,,同车下一次反向发车12:15，减去该车自身同类时段历史终点停站中位数24分钟，约±5分钟,5,06:21,11:21,SHMAAS,,,,,09:50,计划发车,B,同车反向发车反推,是,3,3,142.7,12/28
