线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:05,102分钟,,,08:22采样：该车到重点站唐陆公路川桥路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±5分钟,5,06:01,08:22,SHMAAS,,,,,07:24,计划发车,B,同车重点站剩余时间,是,1,1,102.0,14/14
182路,,沪A68397D,1,金杨路金口路,07:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:14,99分钟,,,08:22采样：该车到重点站德川路华夏东路 ETA 30分钟；叠加该车自身同类时段从该站到终点历史中位数22分钟，约±5分钟,5,06:01,08:22,SHMAAS,,,,,07:35,计划发车,B,同车重点站剩余时间,是,2,2,85.0,7/14
182路,,沪A55712D,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:17,101分钟,,,08:22采样：该车到重点站唐陆公路龙东大道 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±6分钟,6,07:02,08:22,SHMAAS,,,,,07:36,计划发车,B,同车重点站剩余时间,是,1,1,101.0,13/14
182路,,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:18,90分钟,,,08:22采样：该车到重点站唐陆公路龙东大道 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数44分钟，约±8分钟,8,07:20,08:22,SHMAAS,,,,,07:48,计划发车,B,同车重点站剩余时间,是,1,1,90.0,9/14
182路,,沪A68870D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:25,91分钟,,,08:11采样：该车到重点站东陆路新金桥路 ETA 19分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,06:01,08:11,SHMAAS,,,,,07:55,计划发车,B,同车重点站剩余时间,是,2,2,84.5,6/14
182路,,沪A67983D,0,川沙客运站,08:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,94分钟,,,08:22采样：该车到重点站德川路华夏东路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±7分钟,7,06:01,08:22,SHMAAS,,,,,08:00,计划发车,B,同车重点站剩余时间,是,2,2,83.0,1/14
182路,,沪A13735A,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:47,93分钟,,,08:22采样：该车到重点站新川路华东路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±7分钟,7,06:01,08:22,SHMAAS,,,,,08:15,计划发车,B,同车重点站剩余时间,是,2,2,87.0,8/14
182路,,沪A67026D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:41,86分钟,,,08:22采样：该车到重点站博兴路东陆路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±7分钟,7,06:01,08:22,SHMAAS,,,,,08:15,计划发车,B,同车重点站剩余时间,是,2,2,83.0,1/14
182路,,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:55,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±8分钟,8,07:51,08:22,SHMAAS,,,,,08:31,计划发车,B,同车历史全程时间,是,1,1,84.0,5/14
182路,,沪A66513D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±10分钟,10,06:11,08:22,SHMAAS,,,,,08:35,计划发车,B,同车历史全程时间,是,2,2,83.0,1/14
182路,,沪A67353D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:20,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±12分钟,12,06:01,08:22,SHMAAS,,,,,08:50,计划发车,C,同车历史全程时间,是,2,2,91.0,10/14
182路,,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:32,08:22,SHMAAS,,,,,08:55,计划发车,D,证据不足,否,2,1,83.0,1/14
182路,,沪A32298D,0,川沙客运站,09:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:33,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±12分钟,12,06:01,08:22,SHMAAS,,,,,09:10,计划发车,C,同车历史全程时间,是,2,2,92.0,11/14
182路,,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:38,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±10分钟,10,06:41,08:22,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,2,93.5,12/14
浦东35路,,沪A62217D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:35,145分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,08:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,3/28
浦东35路,,沪A90275D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,139.5,2/28
浦东35路,,沪A68261D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:59,153分钟,,,08:21采样：该车到重点站康沈路秀沿路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±7分钟,7,06:01,08:21,SHMAAS,,,,,06:26,计划发车,B,同车重点站剩余时间,是,1,1,153.0,9/28
浦东35路,,沪A66883D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:10,159分钟,,,SHMAAS末次终点ETA推算：08:21采样，终点ETA 49分钟,,06:01,08:21,SHMAAS,,,,,06:31,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,2,1,142.0,4/28
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程43%处后消失；随后反向物理轨迹由seq28推进至seq38，推进10站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,物理seq28（站名待映射）,07:42,07:51,折返点按重建物理位置seq28映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置物理seq28（站名待映射） ETA 1分钟参与校验,06:36,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A68895D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,08:21,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A71572D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,146分钟,,,08:21采样：该车到重点站云山路碧云路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数45分钟，约±5分钟,5,06:01,08:21,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,146.0,5/28
浦东35路,,沪A02316D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:37,164分钟,,,08:21采样：该车到重点站浦建路锦绣路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数76分钟，约±10分钟,10,06:31,08:21,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,164.0,14/28
浦东35路,,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,169分钟,,,08:21采样：该车到重点站锦绣路花木路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数75分钟，约±8分钟,8,06:21,08:21,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,169.0,20/28
浦东35路,,沪A09172D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:51,165分钟,,,08:21采样：该车到重点站迎春路长柳路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数89分钟，约±11分钟,11,06:41,08:21,SHMAAS,,,,,07:06,计划发车,C,同车重点站剩余时间,是,1,1,165.0,15/28
浦东35路,,沪A57051D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,167分钟,,,08:21采样：该车到重点站沪南路高科西路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±5分钟,5,06:41,08:21,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,167.0,18/28
浦东35路,,沪A55102D,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,08:21,SHMAAS,,,,,07:12,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A05218D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:56,159分钟,,,08:21采样：该车到重点站白桦路明月路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数90分钟，约±10分钟,10,06:51,08:21,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,159.0,12/28
浦东35路,,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:07,169分钟,,,07:31采样：该车到重点站川周公路康沈路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数152分钟，约±15分钟,15,06:51,08:21,SHMAAS,,,,,07:18,计划发车,C,同车重点站剩余时间,是,1,1,169.0,20/28
浦东35路,,沪A15790A,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,08:21,SHMAAS,,,,,07:24,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A67672D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:16,166分钟,,,08:21采样：该车到重点站金杨路云山路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数112分钟，约±11分钟,11,07:01,08:21,SHMAAS,,,,,07:30,计划发车,C,同车重点站剩余时间,是,1,1,166.0,16/28
浦东35路,,沪A70597D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:32,183分钟,,,08:21采样：该车到重点站康沈路秀康路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数131分钟，约±8分钟,8,07:01,08:21,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,183.0,23/28
浦东35路,,沪A51682D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,163分钟,,,08:21采样：该车到重点站金杨路金业路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数123分钟，约±8分钟,8,06:21,08:21,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,163.0,13/28
浦东35路,,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:38,176分钟,,,08:21采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数133分钟，约±15分钟,15,07:21,08:21,SHMAAS,,,,,07:42,计划发车,C,同车重点站剩余时间,是,1,1,176.0,22/28
浦东35路,,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:22,149分钟,,,08:21采样：该车到重点站博兴路兰城路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数121分钟，约±12分钟,12,07:21,08:21,SHMAAS,,,,,07:54,计划发车,C,同车重点站剩余时间,是,1,1,149.0,7/28
浦东35路,,沪A73927D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,168分钟,,,08:11采样：该车到重点站川周公路康沈路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数147分钟，约±6分钟,6,07:31,08:11,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,168.0,19/28
浦东35路,,沪A37267D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:32,147分钟,,,08:21采样：该车到重点站莱阳路东陆路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数128分钟，约±9分钟,9,06:41,08:21,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,147.0,6/28
浦东35路,,沪A67057D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:52,166分钟,,,08:21采样：该车到重点站川周公路康沈路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数148分钟，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,166.0,16/28
浦东35路,,沪A02891D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:47,149分钟,,,08:21采样：该车到重点站浦东大道东波路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数135分钟，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,149.0,7/28
浦东35路,,沪A67712D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:26,129分钟,,,08:21采样：该车到重点站川周公路康沈路 ETA 20分钟；叠加该车自身同类时段从该站到终点历史中位数105分钟，约±5分钟,5,06:41,08:21,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,129.0,1/28
浦东35路,,沪A62981D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:05,155分钟,,,按该车自身同方向、同类时段历史全程时间中位数155分钟估算，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:30,计划发车,B,同车历史全程时间,是,1,1,155.0,11/28
浦东35路,,沪A65668D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A68375D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:19,154分钟,,,按该车自身同方向、同类时段历史全程时间中位数154分钟估算，约±10分钟,10,06:51,08:21,SHMAAS,,,,,08:45,计划发车,B,同车历史全程时间,是,1,1,154.0,10/28
浦东35路,,沪A90275D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:12,142分钟,,,按该车自身同方向、同类时段历史全程时间中位数142分钟估算，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:50,计划发车,B,同车历史全程时间,是,2,2,139.5,2/28
浦东35路,,沪A62217D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:18,138分钟,,,按该车自身同方向、同类时段历史全程时间中位数138分钟估算，约±14分钟,14,06:01,08:21,SHMAAS,,,,,09:00,计划发车,C,同车历史全程时间,是,2,2,141.5,3/28
浦东35路,,沪A66883D,0,东高路张杨北路,09:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:32,142分钟,,,按该车自身同方向、同类时段历史全程时间中位数142分钟估算，约±8分钟,8,06:01,08:21,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,1,142.0,4/28
浦东78路,,沪A52736D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:38,89分钟,,,SHMAAS末次终点ETA推算：07:30采样，终点ETA 8分钟,,06:00,08:20,SHMAAS,,,,,06:10,计划发车,B,末次终点ETA兜底,是,2,2,87.0,2/18
浦东78路,,沪A35616D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:07,103分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 7分钟,,06:00,08:20,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,2,2,95.5,6/18
浦东78路,,沪A35186D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:27,108分钟,,,SHMAAS末次终点ETA推算：08:20采样，终点ETA 7分钟,,06:00,08:20,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,2,2,97.0,9/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:12,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,08:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,1,92.0,4/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,08:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,2,98.0,10/18
浦东78路,,沪A55150D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:26,96分钟,,,08:10采样：该车到重点站金杨路云山路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数13分钟，约±5分钟,5,06:20,08:10,SHMAAS,,,,,06:50,计划发车,B,同车重点站剩余时间,是,1,1,96.0,7/18
浦东78路,,沪A55207D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:49,110分钟,,,08:20采样：该车到重点站云山路灵山路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数18分钟，约±11分钟,11,06:30,08:20,SHMAAS,,,,,07:00,计划发车,C,同车重点站剩余时间,是,1,1,110.0,18/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:35,96分钟,,,SHMAAS末次终点ETA推算：08:20采样，终点ETA 15分钟,,06:30,08:20,SHMAAS,,,,,07:00,计划发车,B,末次终点ETA兜底,是,2,1,96.0,7/18
浦东78路,,沪A36809D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:52,102分钟,,,08:20采样：该车到重点站张杨北路博兴路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数26分钟，约±5分钟,5,06:50,08:20,SHMAAS,,,,,07:10,计划发车,B,同车重点站剩余时间,是,1,1,102.0,14/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:50,96分钟,,,SHMAAS末次终点ETA推算：08:20采样，终点ETA 30分钟,,06:50,08:20,SHMAAS,,,,,07:15,计划发车,C,末次终点ETA兜底,是,2,2,98.0,10/18
浦东78路,,沪A35591D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,107分钟,,,08:20采样：该车到重点站张杨北路博兴路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数39分钟，约±7分钟,7,07:00,08:20,SHMAAS,,,,,07:20,计划发车,B,同车重点站剩余时间,是,1,1,107.0,17/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:00,90分钟,,,08:20采样：该车到重点站杨高北路（外高桥保税区南站） ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±6分钟,6,07:00,08:20,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,90.0,3/18
浦东78路,,沪A58633D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:16,106分钟,,,07:40采样：该车到重点站花山路大同路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数89分钟，约±5分钟,5,06:10,08:20,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,106.0,16/18
浦东78路,,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:22,100分钟,,,08:20采样：该车到重点站金高路东靖路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±5分钟,5,07:19,08:20,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,100.0,13/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:19,94分钟,,,08:20采样：该车到重点站五莲路凌河路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±5分钟,5,06:00,08:20,SHMAAS,,,,,07:45,计划发车,B,同车重点站剩余时间,是,1,1,94.0,5/18
浦东78路,,沪A53629D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,99分钟,,,08:20采样：该车到重点站杨高北路航津路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±5分钟,5,07:00,08:20,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,99.0,12/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:28,85分钟,,,08:20采样：该车到重点站五莲路凌河路 ETA 16分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±7分钟,7,06:00,08:20,SHMAAS,,,,,08:03,计划发车,B,同车重点站剩余时间,是,2,2,87.0,2/18
浦东78路,,沪A57022D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:47,102分钟,,,08:20采样：该车到重点站杨高北路航津路 ETA 26分钟；叠加该车自身同类时段从该站到终点历史中位数61分钟，约±14分钟,14,06:30,08:20,SHMAAS,,,,,08:06,计划发车,C,同车重点站剩余时间,是,1,1,102.0,14/18
浦东78路,,沪A56630D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,08:20,SHMAAS,,,,,08:18,计划发车,D,证据不足,否,2,1,92.0,4/18
