线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A55712D,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:12,72分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:02,13:52,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,4,4,76.8,6/14
182路,,沪A67983D,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:25,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,13:52,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,5,5,77.4,9/14
182路,,沪A02126A,1,金杨路金口路,13:25,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:25,60分钟,,,13:52采样：该车到重点站唐陆公路锦绣东路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数29分钟，约±5分钟,5,07:20,13:52,SHMAAS,,,,,13:25,计划发车,B,同车重点站剩余时间,是,4,4,72.5,1/14
182路,,沪A13735A,0,川沙客运站,13:35,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:43,68分钟,,,同车下一次反向发车15:00，减去该车自身同类时段历史终点停站中位数17分钟，约±10分钟,10,06:01,13:52,SHMAAS,,,,,13:35,计划发车,B,同车反向发车反推,是,5,5,74.8,4/14
182路,,沪A08953A,1,金杨路金口路,13:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:01,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±15分钟,15,07:51,13:52,SHMAAS,,,,,13:50,计划发车,C,同车历史全程时间,是,4,4,74.8,3/14
182路,,沪A67353D,0,川沙客运站,14:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:12,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±9分钟,9,06:01,13:52,SHMAAS,,,,,14:00,计划发车,B,同车历史全程时间,是,4,4,75.8,5/14
182路,,沪A31073D,1,金杨路金口路,14:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:26,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±7分钟,7,06:01,13:52,SHMAAS,,,,,14:15,计划发车,B,同车历史全程时间,是,4,4,78.0,11/14
182路,,沪A32298D,0,川沙客运站,14:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:32,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±6分钟,6,06:01,13:52,SHMAAS,,,,,14:20,计划发车,B,同车历史全程时间,是,4,4,81.2,14/14
182路,,沪A67983D,1,金杨路金口路,14:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:52,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±5分钟,5,06:01,13:52,SHMAAS,,,,,14:40,计划发车,B,同车历史全程时间,是,5,5,77.4,9/14
182路,,沪A68397D,0,川沙客运站,14:40,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,13:52,SHMAAS,,,,,14:40,计划发车,D,证据不足,否,5,4,77.0,8/14
182路,,沪A13735A,1,金杨路金口路,15:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:14,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±8分钟,8,06:01,13:52,SHMAAS,,,,,15:00,计划发车,B,同车历史全程时间,是,5,5,74.8,4/14
浦东35路,,沪A62217D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:36,146分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:01,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,141.0,14/29
浦东35路,,沪A90275D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,13:51,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,3,136.0,6/29
浦东35路,,沪A68261D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:57,151分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,13:51,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,3,3,139.3,11/29
浦东35路,,沪A66883D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:59,148分钟,,,SHMAAS末次终点ETA推算：08:51采样，终点ETA 8分钟,,06:01,13:51,SHMAAS,,,,,06:31,计划发车,B,末次终点ETA兜底,是,4,4,138.2,9/29
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程43%处后消失；随后反向物理轨迹由seq28推进至seq60，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:31,SHMAAS,物理seq28（站名待映射）,07:42,07:51,折返点按重建物理位置seq28映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置物理seq28（站名待映射） ETA 1分钟参与校验,06:36,计划发车,D,待确认,否,2,0,,—/29
浦东35路,,沪A68895D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:15,154分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,11:31,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,2,141.0,14/29
浦东35路,,沪A71572D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:17,155分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:41,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,2,2,145.5,20/29
浦东35路,,沪A02316D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:27,153分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,12:21,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,139.3,11/29
浦东35路,,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,169分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,13:51,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,4,138.5,10/29
浦东35路,,沪A09172D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,12:01,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,137.0,7/29
浦东35路,,沪A57051D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,173分钟,,,SHMAAS末次终点ETA推算：09:51采样，终点ETA 8分钟,,06:41,12:01,SHMAAS,,,,,07:06,计划发车,B,末次终点ETA兜底,是,2,2,151.0,22/29
浦东35路,,沪A55102D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq54，推进16站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,13:51,SHMAAS,物理seq24（站名待映射）,08:32,08:41,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±9分钟；反向位置物理seq38（站名待映射） ETA 8分钟参与校验,07:12,计划发车,D,待确认,否,2,1,123.0,1/29
浦东35路,,沪A05218D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:50,152分钟,,,同车下一次反向发车10:15，减去该车自身同类时段历史终点停站中位数25分钟，约±7分钟,7,06:51,13:51,SHMAAS,,,,,07:18,计划发车,B,同车反向发车反推,是,3,3,132.7,4/29
浦东35路,,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:12,174分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,12:31,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,154.0,24/29
浦东35路,,沪A15790A,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq58，推进20站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,13:51,SHMAAS,物理seq24（站名待映射）,08:45,08:53,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置物理seq38（站名待映射） ETA 9分钟参与校验,07:24,计划发车,D,待确认,否,2,1,123.0,1/29
浦东35路,,沪A67672D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,154分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,12:41,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,144.5,18/29
浦东35路,,沪A70597D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,175分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,13:51,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,3,3,152.7,23/29
浦东35路,,沪A51682D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,165分钟,,,同车下一次反向发车10:45，减去该车自身同类时段历史终点停站中位数18分钟，约±14分钟,14,06:21,13:51,SHMAAS,,,,,07:42,计划发车,C,同车反向发车反推,是,3,3,141.0,14/29
浦东35路,,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,180分钟,,,SHMAAS末次终点ETA推算：10:31采样，终点ETA 11分钟,,07:21,12:51,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,2,2,155.0,25/29
浦东35路,,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:19,145分钟,,,SHMAAS末次终点ETA推算：10:11采样，终点ETA 8分钟,,07:21,13:11,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,2,2,140.5,13/29
浦东35路,,沪A73927D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,181分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:31,13:51,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,3,3,148.7,21/29
浦东35路,,沪A37267D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,149分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,13:51,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,3,3,134.7,5/29
浦东35路,,沪A67057D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,169分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:51,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,169.0,27/29
浦东35路,,沪A02891D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,142分钟,,,SHMAAS末次终点ETA推算：10:31采样，终点ETA 9分钟,,06:01,13:51,SHMAAS,,,,,08:18,计划发车,B,末次终点ETA兜底,是,2,2,137.0,7/29
浦东35路,,沪A67712D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:01,163分钟,,,10:51采样：该车到重点站东葛路东靖路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数8分钟，约±5分钟,5,06:41,13:11,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,2,2,142.5,17/29
浦东35路,,沪A62981D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:15,165分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:11,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,1,1,165.0,26/29
