线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A68397D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:14,99分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:21,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,7,7,78.0,2/14
182路,,沪A55712D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,18:21,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,7/14
182路,,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,98分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,18:21,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,6,6,78.2,3/14
182路,,沪A68870D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,91分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,7,7,79.3,5/14
182路,,沪A67983D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,7,7,81.1,9/14
182路,,沪A13735A,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:39,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,7,7,83.1,13/14
182路,,沪A67026D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:36,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,6,6,80.8,8/14
182路,,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:56,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,18:02,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,5,5,85.6,14/14
182路,,沪A66513D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,18:21,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,7,7,76.3,1/14
182路,,沪A67353D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,73分钟,,,SHMAAS末次终点ETA推算：09:52采样，终点ETA 11分钟,,06:01,18:21,SHMAAS,,,,,08:50,计划发车,B,末次终点ETA兜底,是,7,7,78.6,4/14
182路,,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:13,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:32,17:41,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,6/14
182路,,沪A32298D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:26,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,6,6,82.8,12/14
182路,,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:24,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,18:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,7,7,81.3,10/14
182路,,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:36,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,6,6,82.2,11/14
182路,,沪A68397D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:42,72分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,7,7,78.0,2/14
182路,,沪A55712D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:43,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:02,18:21,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,7/14
182路,,沪A02126A,1,金杨路金口路,09:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:54,64分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,18:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,6,6,78.2,3/14
182路,,沪A68870D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:00,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,7,7,79.3,5/14
182路,,沪A67983D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:21,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:21,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,7,7,81.1,9/14
182路,,沪A67026D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:29,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,6,6,80.8,8/14
182路,,沪A13735A,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:27,67分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,7,83.1,13/14
182路,,沪A08953A,1,金杨路金口路,10:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:46,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,18:02,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,5,5,85.6,14/14
182路,,沪A66513D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:47,67分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:11,18:21,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,7,7,76.3,1/14
182路,,沪A67353D,1,金杨路金口路,10:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:56,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,7,7,78.6,4/14
182路,,沪A32298D,1,金杨路金口路,11:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:23,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,6,6,82.8,12/14
182路,,沪A35717D,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:13,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,18:21,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,7,7,81.3,10/14
182路,,沪A68397D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:26,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,7,7,78.0,2/14
182路,,沪A55712D,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:40,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,18:21,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,7/14
182路,,沪A68870D,1,金杨路金口路,11:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:21,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,7,7,79.3,5/14
182路,,沪A02126A,0,川沙客运站,11:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:03,68分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,18:21,SHMAAS,,,,,11:55,计划发车,A,终点ETA确认/一致估算,是,6,6,78.2,3/14
182路,,沪A67026D,1,金杨路金口路,12:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:12,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:21,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,6,6,80.8,8/14
182路,,沪A08953A,0,川沙客运站,12:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:32,72分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:51,18:02,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,5,5,85.6,14/14
182路,,沪A66513D,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:31,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,18:21,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,7,7,76.3,1/14
182路,,沪A35717D,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:53,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,18:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,7,7,81.3,10/14
182路,,沪A31073D,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:53,68分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:21,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,6,6,82.2,11/14
182路,,沪A55712D,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:13,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:02,18:21,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,7/14
182路,,沪A67983D,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:23,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:21,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,7,7,81.1,9/14
182路,,沪A02126A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:33,68分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,18:21,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,6,6,78.2,3/14
182路,,沪A13735A,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:53,78分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:21,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,7,7,83.1,13/14
182路,,沪A08953A,1,金杨路金口路,13:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:01,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,18:02,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,5,5,85.6,14/14
182路,,沪A67353D,0,川沙客运站,14:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:10,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:21,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,7,7,78.6,4/14
182路,,沪A31073D,1,金杨路金口路,14:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:24,69分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,14:15,计划发车,A,终点ETA确认/一致估算,是,6,6,82.2,11/14
182路,,沪A32298D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:32,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:21,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,6,6,82.8,12/14
182路,,沪A67983D,1,金杨路金口路,14:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:51,71分钟,,,SHMAAS末次终点ETA推算：15:42采样，终点ETA 9分钟,,06:01,18:21,SHMAAS,,,,,14:40,计划发车,B,末次终点ETA兜底,是,7,7,81.1,9/14
182路,,沪A68397D,0,川沙客运站,14:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:53,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:21,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,7,7,78.0,2/14
182路,,沪A12050A,0,川沙客运站,15:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:09,69分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:32,17:41,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,6/14
182路,,沪A13735A,1,金杨路金口路,15:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:16,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,7,7,83.1,13/14
182路,,沪A68870D,0,川沙客运站,15:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:28,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:21,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,7,7,79.3,5/14
182路,,沪A67353D,1,金杨路金口路,15:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:36,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:21,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,7,7,78.6,4/14
182路,,沪A66513D,0,川沙客运站,15:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:46,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,18:21,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,7,7,76.3,1/14
182路,,沪A32298D,1,金杨路金口路,15:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:01,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:21,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,6,6,82.8,12/14
182路,,沪A67026D,0,川沙客运站,15:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:03,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:21,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,6,6,80.8,8/14
182路,,沪A35717D,0,川沙客运站,16:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,18:21,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,7,7,81.3,10/14
182路,,沪A68397D,1,金杨路金口路,16:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:13,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:21,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,7,7,78.0,2/14
182路,,沪A55712D,0,川沙客运站,16:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:29,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,18:21,SHMAAS,,,,,16:12,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,7/14
182路,,沪A12050A,1,金杨路金口路,16:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:51,91分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:32,17:41,SHMAAS,,,,,16:20,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,6/14
182路,,沪A31073D,0,川沙客运站,16:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:57,93分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:21,SHMAAS,,,,,16:24,计划发车,A,终点ETA确认/一致估算,是,6,6,82.2,11/14
182路,,沪A67983D,0,川沙客运站,16:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:09,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:21,SHMAAS,,,,,16:36,计划发车,A,终点ETA确认/一致估算,是,7,7,81.1,9/14
182路,,沪A68870D,1,金杨路金口路,16:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:13,93分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:21,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,7,79.3,5/14
182路,,沪A02126A,0,川沙客运站,16:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:21,93分钟,,,SHMAAS末次终点ETA推算：18:02采样，终点ETA 19分钟,,07:20,18:21,SHMAAS,,,,,16:48,计划发车,B,末次终点ETA兜底,是,6,6,78.2,3/14
182路,,沪A13735A,0,川沙客运站,17:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:42,103分钟,,,SHMAAS末次终点ETA推算：18:21采样，终点ETA 21分钟,,06:01,18:21,SHMAAS,,,,,17:00,计划发车,C,末次终点ETA兜底,是,7,7,83.1,13/14
182路,,沪A66513D,1,金杨路金口路,17:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:26,86分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,18:21,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,7,7,76.3,1/14
182路,,沪A08953A,0,川沙客运站,17:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:23,129分钟,,,18:02采样：该车到重点站新德西路德翔路 ETA 16分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±7分钟,7,07:51,18:02,SHMAAS,,,,,17:15,计划发车,B,同车重点站剩余时间,是,5,5,85.6,14/14
182路,,沪A67026D,1,金杨路金口路,17:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:55,100分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:21,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,6,6,80.8,8/14
182路,,沪A35717D,1,金杨路金口路,17:30,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:04,94分钟,,,同车下一次反向发车19:30，减去该车自身同类时段历史终点停站中位数26分钟，约±5分钟,5,06:41,18:21,SHMAAS,,,,,17:30,计划发车,B,同车反向发车反推,是,7,7,81.3,10/14
182路,,沪A67353D,0,川沙客运站,17:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:58,89分钟,,,SHMAAS末次终点ETA推算：18:21采样，终点ETA 37分钟,,06:01,18:21,SHMAAS,,,,,17:30,计划发车,C,末次终点ETA兜底,是,7,7,78.6,4/14
182路,,沪A55712D,1,金杨路金口路,17:45,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:21,97分钟,,,18:21采样：该车到重点站唐陆公路川桥路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±5分钟,5,07:02,18:21,SHMAAS,,,,,17:45,计划发车,B,同车重点站剩余时间,是,6,6,80.3,7/14
182路,,沪A32298D,0,川沙客运站,17:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:20,91分钟,,,18:21采样：该车到重点站唐陆公路龙东大道 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数47分钟，约±5分钟,5,06:01,18:21,SHMAAS,,,,,17:50,计划发车,B,同车重点站剩余时间,是,6,6,82.8,12/14
182路,,沪A31073D,1,金杨路金口路,18:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:36,91分钟,,,18:21采样：该车到重点站唐陆公路川桥路 ETA 20分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±6分钟,6,06:01,18:21,SHMAAS,,,,,18:05,计划发车,B,同车重点站剩余时间,是,6,6,82.2,11/14
182路,,沪A67983D,1,金杨路金口路,18:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:45,91分钟,,,18:21采样：该车到重点站金杨路金桥路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数83分钟，约±5分钟,5,06:01,18:21,SHMAAS,,,,,18:15,计划发车,B,同车重点站剩余时间,是,7,7,81.1,9/14
182路,,沪A68397D,0,川沙客运站,18:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:46,92分钟,,,18:21采样：该车到重点站新川路华东路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±7分钟,7,06:01,18:21,SHMAAS,,,,,18:15,计划发车,B,同车重点站剩余时间,是,7,7,78.0,2/14
182路,,沪A02126A,1,金杨路金口路,18:31,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:49,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±9分钟,9,07:20,18:21,SHMAAS,,,,,18:31,计划发车,B,同车历史全程时间,是,6,6,78.2,3/14
182路,,沪A68870D,0,川沙客运站,18:40,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:58,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±8分钟,8,06:01,18:21,SHMAAS,,,,,18:40,计划发车,B,同车历史全程时间,是,7,7,79.3,5/14
182路,,沪A13735A,1,金杨路金口路,18:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:28,93分钟,,,按该车自身同方向、同类时段历史全程时间中位数93分钟估算，约±12分钟,12,06:01,18:21,SHMAAS,,,,,18:55,计划发车,C,同车历史全程时间,是,7,7,83.1,13/14
182路,,沪A66513D,0,川沙客运站,19:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:21,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±8分钟,8,06:11,18:21,SHMAAS,,,,,19:05,计划发车,B,同车历史全程时间,是,7,7,76.3,1/14
