临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A66391D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,10:20,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,3,3,83.7,2/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,09:06,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:32,87分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 12分钟,,06:30,10:20,SHMAAS,,,,,09:06,计划发车,B,末次终点ETA兜底,是,3,3,95.0,13/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,87分钟,,,10:20采样：该车到重点站花山路杨高北路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数18分钟，约±5分钟,5,06:50,10:20,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,97.0,14/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:51,81分钟,,,10:20采样：该车到重点站杨高北路（外高桥保税区南站） ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数30分钟，约±5分钟,5,07:00,10:20,SHMAAS,,,,,09:30,计划发车,B,同车重点站剩余时间,是,2,2,92.0,9/18
,沪A51173D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:46,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,10:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,2,2,88.5,5/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:11,86分钟,,,10:20采样：该车到重点站五莲路凌河路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±6分钟,6,06:10,10:20,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,2,2,105.5,18/18
,沪A56123D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:24,90分钟,,,10:20采样：该车到重点站五莲路归昌路 ETA 25分钟；叠加该车自身同类时段从该站到终点历史中位数39分钟，约±14分钟,14,06:00,10:20,SHMAAS,,,,,09:55,计划发车,C,同车重点站剩余时间,是,2,2,93.0,12/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:31,82分钟,,,10:20采样：该车到重点站云山路灵山路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数69分钟，约±5分钟,5,06:30,10:20,SHMAAS,,,,,10:10,计划发车,B,同车重点站剩余时间,是,2,2,88.5,5/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:43,83分钟,,,10:20采样：该车到重点站云山路灵山路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数70分钟，约±8分钟,8,06:30,10:20,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,84.3,3/18
,沪A35616D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:44,85分钟,,,10:20采样：该车到重点站杨高北路航津路 ETA 21分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±15分钟,15,06:00,10:20,SHMAAS,,,,,10:20,计划发车,C,同车重点站剩余时间,是,3,3,92.0,9/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:51,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±8分钟,8,06:30,10:20,SHMAAS,,,,,10:35,计划发车,B,同车历史全程时间,是,3,3,83.3,1/18
,沪A35186D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:09,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±8分钟,8,06:00,10:20,SHMAAS,,,,,10:45,计划发车,B,同车历史全程时间,是,3,3,92.7,11/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:01,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±5分钟,5,06:50,10:20,SHMAAS,,,,,10:45,计划发车,B,同车历史全程时间,是,3,3,83.7,2/18
,沪A55207D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:35,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±12分钟,12,06:30,10:20,SHMAAS,,,,,11:10,计划发车,C,同车历史全程时间,是,3,3,95.0,13/18
