临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A53629D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:29,96分钟,,,SHMAAS末次终点ETA推算：09:20采样，终点ETA 9分钟,,07:00,09:20,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,1,1,96.0,8/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:35,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,09:20,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,2,2,90.5,2/18
,沪A57022D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:44,99分钟,,,SHMAAS末次终点ETA推算：09:20采样，终点ETA 24分钟,,06:30,09:20,SHMAAS,,,,,08:06,计划发车,C,末次终点ETA兜底,是,2,2,92.0,4/18
,沪A56630D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:49,92分钟,,,09:20采样：该车到重点站金杨路金口路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数20分钟，约±9分钟,9,06:30,09:20,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,2,2,92.0,4/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,08:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:05,105分钟,,,同车下一次反向发车10:20，减去该车自身同类时段历史终点停站中位数15分钟，约±10分钟,10,06:00,09:20,SHMAAS,,,,,08:20,计划发车,B,同车反向发车反推,是,3,3,97.7,13/18
,沪A35172D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:06,97分钟,,,09:20采样：该车到重点站五莲路荷泽路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±6分钟,6,06:30,09:20,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,2,2,92.5,7/18
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:33,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,86分钟,,,09:20采样：该车到重点站金高路俱进路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±5分钟,5,07:30,09:20,SHMAAS,,,,,08:33,计划发车,B,同车重点站剩余时间,是,1,1,86.0,1/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:09,85分钟,,,09:20采样：该车到重点站巨峰路成园路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数44分钟，约±7分钟,7,06:00,09:20,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,2,2,96.5,11/18
,沪A59117D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,103分钟,,,09:20采样：该车到重点站巨峰路成园路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±5分钟,5,06:30,09:20,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,2,2,99.0,14/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:30,93分钟,,,09:20采样：该车到重点站五莲路荷泽路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±7分钟,7,06:20,09:20,SHMAAS,,,,,08:57,计划发车,B,同车重点站剩余时间,是,2,2,104.5,18/18
,沪A66391D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:47,102分钟,,,09:20采样：该车到重点站金高路俱进路 ETA 23分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±5分钟,5,06:50,09:20,SHMAAS,,,,,09:05,计划发车,B,同车重点站剩余时间,是,2,2,97.5,12/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,09:06,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:36,90分钟,,,09:20采样：该车到重点站五莲路荷泽路 ETA 16分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±9分钟,9,06:30,09:20,SHMAAS,,,,,09:06,计划发车,B,同车重点站剩余时间,是,2,2,101.5,16/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,91分钟,,,按该车自身同方向、同类时段历史全程时间中位数91分钟估算，约±5分钟,5,06:50,09:20,SHMAAS,,,,,09:15,计划发车,B,同车历史全程时间,是,2,2,99.0,14/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:59,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±8分钟,8,07:00,09:20,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,2,2,96.0,8/18
,沪A51173D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:53,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±12分钟,12,07:00,09:20,SHMAAS,,,,,09:30,计划发车,C,同车历史全程时间,是,2,2,92.0,4/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:07,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±10分钟,10,06:10,09:20,SHMAAS,,,,,09:45,计划发车,B,同车历史全程时间,是,2,2,103.5,17/18
,沪A56123D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,09:20,SHMAAS,,,,,09:55,计划发车,D,证据不足,否,2,1,96.0,8/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:35,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±11分钟,11,06:30,09:20,SHMAAS,,,,,10:10,计划发车,C,同车历史全程时间,是,2,2,92.0,4/18
,沪A35616D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:45,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±14分钟,14,06:00,09:20,SHMAAS,,,,,10:20,计划发车,C,同车历史全程时间,是,3,3,97.7,13/18
