临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A35591D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,103分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,19:50,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,7,6,83.2,3/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:11,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:40,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,2/18
,沪A58633D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:10,19:00,SHMAAS,,,,,07:30,计划发车,D,待确认,否,6,5,88.6,11/18
,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:19,20:00,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,4,4,90.5,16/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,18:40,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,6,6,83.2,3/18
,沪A53629D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,20:10,SHMAAS,,,,,07:54,计划发车,D,待确认,否,4,3,86.3,7/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:31,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:30,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,6,4,84.5,5/18
,沪A57022D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,20:30,SHMAAS,,,,,08:06,计划发车,D,待确认,否,6,3,92.3,18/18
,沪A56630D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,09:33,SHMAAS,,,,,08:18,计划发车,D,待确认,否,2,1,92.0,17/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,08:20,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,19:10,SHMAAS,,,,,08:20,计划发车,D,待确认,否,7,5,86.6,8/18
,沪A35172D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:30,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,6,5,86.8,9/18
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:33,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:01,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:30,10:00,SHMAAS,,,,,08:33,计划发车,A,终点ETA确认/一致估算,是,1,1,88.0,10/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:30,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,7,6,85.0,6/18
,沪A59117D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,7,6,82.7,1/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:21,84分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,20:30,SHMAAS,,,,,08:57,计划发车,A,终点ETA确认/一致估算,是,6,4,88.8,13/18
,沪A66391D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:27,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:30,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,6,3,89.7,15/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,09:06,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,85分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:00,SHMAAS,,,,,09:06,计划发车,A,终点ETA确认/一致估算,是,6,6,89.3,14/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:15,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,20:30,SHMAAS,,,,,09:15,计划发车,D,待确认,否,6,3,88.7,12/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,19:50,SHMAAS,,,,,09:30,计划发车,D,待确认,否,7,6,83.2,3/18
,沪A51173D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:40,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,2/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,19:00,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,6,5,88.6,11/18
,沪A56123D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:40,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,6,6,83.2,3/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:31,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,20:30,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,6,3,92.3,18/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,疑似区间车,原方向在全程30%处后消失；随后反向物理轨迹由seq28推进至seq37，推进9站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,20:30,SHMAAS,张杨北路金桥路,10:44,,区间折返已由主分类器确认；折返点按重建物理位置seq13映射；现有采样不足以把折返发车时间控制在±10分钟,10:20,计划发车,D,待确认,否,6,5,86.8,9/18
,沪A35616D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:39,79分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,19:10,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,5,86.6,8/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:10,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,7,6,82.7,1/18
,沪A35186D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:02,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:30,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,7,6,85.0,6/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,疑似区间车,原方向在全程48%处后消失；随后反向物理轨迹由seq24推进至seq37，推进13站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,20:30,SHMAAS,巨峰路五莲路,11:22,,区间折返已由主分类器确认；折返点按重建物理位置seq20映射；现有采样不足以把折返发车时间控制在±10分钟,10:45,计划发车,D,待确认,否,6,3,89.7,15/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:11,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,19:40,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,2/18
,沪A55207D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:32,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:00,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,6,6,89.3,14/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:43,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:40,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,6,6,83.2,3/18
,沪A35591D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,19:50,SHMAAS,,,,,11:35,计划发车,A,终点ETA确认/一致估算,是,7,6,83.2,3/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:11,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:10,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,7,5,86.6,8/18
,沪A58633D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:23,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,19:00,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,6,5,88.6,11/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:37,82分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,19:30,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,7,6,85.0,6/18
,沪A59117D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:42,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:10,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,7,6,82.7,1/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,12:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:54,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,18:00,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,6,6,89.3,14/18
,沪A51173D,0,港城路地铁站,12:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:02,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,19:40,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,2/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,13:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:21,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,19:50,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,7,6,83.2,3/18
,沪A56123D,0,港城路地铁站,13:15,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:28,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:40,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,6,6,83.2,3/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,13:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,19:00,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,6,5,88.6,11/18
,沪A35616D,0,港城路地铁站,13:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,19:10,SHMAAS,,,,,13:40,计划发车,A,终点ETA确认/一致估算,是,7,5,86.6,8/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,13:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:12,77分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,19:10,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,7,6,82.7,1/18
,沪A35186D,0,港城路地铁站,14:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:23,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:30,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,7,6,85.0,6/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,14:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:31,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,19:40,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,2/18
,沪A52736D,0,港城路地铁站,14:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:41,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:30,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,6,4,84.5,5/18
,沪A55207D,0,港城路地铁站,14:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:01,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:00,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,6,6,89.3,14/18
,沪A57902D,1,锦带路迎春路（浦东新区办公中心）,14:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:05,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:19,20:00,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,4,4,90.5,16/18
,沪A35591D,0,港城路地铁站,14:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:13,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,19:50,SHMAAS,,,,,14:50,计划发车,A,终点ETA确认/一致估算,是,7,6,83.2,3/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,15:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:17,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,18:40,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,6,6,83.2,3/18
,沪A55150D,0,港城路地铁站,15:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:32,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,20:30,SHMAAS,,,,,15:05,计划发车,A,终点ETA确认/一致估算,是,6,4,88.8,13/18
,沪A53629D,1,锦带路迎春路（浦东新区办公中心）,15:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:36,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:10,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,4,3,86.3,7/18
,沪A36809D,0,港城路地铁站,15:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:37,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:30,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,6,3,88.7,12/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,15:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:54,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:30,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,6,5,86.8,9/18
,沪A58633D,0,港城路地铁站,15:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:04,89分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,19:00,SHMAAS,,,,,15:35,计划发车,A,终点ETA确认/一致估算,是,6,5,88.6,11/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,15:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:15,90分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,19:10,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,7,5,86.6,8/18
,沪A57022D,0,港城路地铁站,15:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:22,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:30,SHMAAS,,,,,15:50,计划发车,A,终点ETA确认/一致估算,是,6,3,92.3,18/18
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,15:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:29,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:30,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,6,3,89.7,15/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,16:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:46,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,19:30,SHMAAS,,,,,16:05,计划发车,A,终点ETA确认/一致估算,是,7,6,85.0,6/18
,沪A59117D,0,港城路地铁站,16:07,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:39,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:10,SHMAAS,,,,,16:07,计划发车,A,终点ETA确认/一致估算,是,7,6,82.7,1/18
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:48,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:30,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,6,4,84.5,5/18
,沪A51173D,0,港城路地铁站,16:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:00,95分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:40,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,2/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,16:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:01,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:00,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,6,6,89.3,14/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,16:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:07,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,19:50,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,6,83.2,3/18
,沪A57902D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:25,105分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:19,20:00,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,4,4,90.5,16/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,16:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:41,106分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,20:30,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,4,88.8,13/18
,沪A56123D,0,港城路地铁站,16:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:42,107分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,18:40,SHMAAS,,,,,16:55,计划发车,A,终点ETA确认/一致估算,是,6,6,83.2,3/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,17:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:52,107分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:30,SHMAAS,,,,,17:05,计划发车,A,终点ETA确认/一致估算,是,6,3,88.7,12/18
,沪A53629D,0,港城路地铁站,17:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:51,101分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,20:10,SHMAAS,,,,,17:10,计划发车,A,终点ETA确认/一致估算,是,4,3,86.3,7/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,17:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:08,108分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,19:00,SHMAAS,,,,,17:20,计划发车,A,终点ETA确认/一致估算,是,6,5,88.6,11/18
,沪A35172D,0,港城路地铁站,17:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:02,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:30,SHMAAS,,,,,17:25,计划发车,A,终点ETA确认/一致估算,是,6,5,86.8,9/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,17:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:19,104分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:30,SHMAAS,,,,,17:35,计划发车,A,终点ETA确认/一致估算,是,6,3,92.3,18/18
