临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A57051D,1,康恩路康浦路,07:06,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,10:21,SHMAAS,,,,,07:06,计划发车,D,待确认,否,2,0,,—/25
,沪A09172D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:49,151分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,10:21,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,1,151.0,7/25
,沪A95621D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:09,171分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,10:21,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,1,171.0,12/25
,沪A02891D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:16,166分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,10:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,1,166.0,10/25
,沪A05218D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:56,146分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,10:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,1,146.0,5/25
,沪A67672D,0,东高路张杨北路,07:42,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,10:21,SHMAAS,,,,,07:42,计划发车,D,待确认,否,2,0,,—/25
,沪A73927D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:30,168分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,10:21,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,1,168.0,11/25
,沪A51682D,0,东高路张杨北路,07:54,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,10:21,SHMAAS,,,,,07:54,计划发车,D,待确认,否,2,0,,—/25
,沪A90275D,1,康恩路康浦路,07:54,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,10:21,SHMAAS,,,,,07:54,计划发车,D,待确认,否,1,0,,—/25
,沪A02316D,1,康恩路康浦路,08:06,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:11,SHMAAS,,,,,08:06,计划发车,D,待确认,否,1,0,,—/25
,沪A37823D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:26,140分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:51,10:21,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,140.0,3/25
,沪A62880D,0,东高路张杨北路,08:18,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:21,SHMAAS,,,,,08:18,计划发车,D,待确认,否,1,0,,—/25
,沪A67057D,1,康恩路康浦路,08:20,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,10:21,SHMAAS,,,,,08:20,计划发车,D,待确认,否,1,0,,—/25
,沪A72873D,0,东高路张杨北路,08:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:21,SHMAAS,,,,,08:30,计划发车,D,待确认,否,1,0,,—/25
,沪A67712D,1,康恩路康浦路,08:36,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:21,SHMAAS,,,,,08:36,计划发车,D,待确认,否,1,0,,—/25
,沪A65668D,0,东高路张杨北路,08:50,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:21,SHMAAS,,,,,08:50,计划发车,D,待确认,否,2,1,142.0,4/25
,沪A68375D,1,康恩路康浦路,08:54,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:21,SHMAAS,,,,,08:54,计划发车,D,待确认,否,2,1,128.0,1/25
,沪A36993D,0,东高路张杨北路,09:10,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:21,SHMAAS,,,,,09:10,计划发车,D,待确认,否,2,0,,—/25
,沪A62217D,1,康恩路康浦路,09:12,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:21,SHMAAS,,,,,09:12,计划发车,D,待确认,否,2,1,133.0,2/25
,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:11,SHMAAS,,,,,09:24,计划发车,D,待确认,否,2,0,,—/25
,沪A66883D,0,东高路张杨北路,09:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:21,SHMAAS,,,,,09:30,计划发车,D,待确认,否,2,0,,—/25
,沪A68261D,1,康恩路康浦路,09:30,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,10:21,SHMAAS,,,,,09:30,计划发车,D,待确认,否,2,1,154.0,9/25
,沪A62981D,1,康恩路康浦路,09:45,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,10:21,SHMAAS,,,,,09:45,计划发车,D,待确认,否,2,1,151.0,7/25
,沪A71572D,0,东高路张杨北路,09:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,10:21,SHMAAS,,,,,09:45,计划发车,D,待确认,否,2,0,,—/25
,沪A15790A,1,康恩路康浦路,10:00,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,10:21,SHMAAS,,,,,10:00,计划发车,D,待确认,否,2,1,148.0,6/25
,沪A57051D,0,东高路张杨北路,10:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,10:21,SHMAAS,,,,,10:00,计划发车,D,待确认,否,2,0,,—/25
,沪A09172D,1,康恩路康浦路,10:15,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,10:21,SHMAAS,,,,,10:15,计划发车,D,待确认,否,2,1,151.0,7/25
,沪A95621D,0,东高路张杨北路,10:20,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,10:21,SHMAAS,,,,,10:20,计划发车,D,待确认,否,2,1,171.0,12/25
,沪A05218D,1,康恩路康浦路,10:30,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,10:21,SHMAAS,,,,,10:30,计划发车,D,待确认,否,2,1,146.0,5/25
,沪A02891D,0,东高路张杨北路,10:40,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,10:21,SHMAAS,,,,,10:40,计划发车,D,待确认,否,2,1,166.0,10/25
,沪A67672D,1,康恩路康浦路,10:45,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,10:21,SHMAAS,,,,,10:45,计划发车,D,待确认,否,2,0,,—/25
,沪A51682D,1,康恩路康浦路,11:00,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,10:21,SHMAAS,,,,,11:00,计划发车,D,待确认,否,2,0,,—/25
,沪A73927D,0,东高路张杨北路,11:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,10:21,SHMAAS,,,,,11:00,计划发车,D,待确认,否,2,1,168.0,11/25
