线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:01,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,5,5,72.2,2/14
182路,,沪A55712D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:01,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,6,6,74.0,6/14
182路,,沪A32298D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:14,98分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:02,16:01,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,5,5,76.0,9/14
182路,,沪A12050A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,14:31,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,4,4,75.2,8/14
182路,,沪A67983D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:01,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,6,5,78.6,12/14
182路,,沪A68397D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,15:41,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,5,5,72.6,3/14
182路,,沪A08953A,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:36,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:01,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,5,5,73.6,5/14
182路,,沪A67026D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:44,89分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:01,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,5,5,81.4,14/14
182路,,沪A32597D,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:51,14:51,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,4,4,67.5,1/14
182路,,沪A13735A,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:59,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,16:01,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,6,4,80.8,13/14
182路,,沪A66513D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:02,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:01,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,5,5,73.2,4/14
182路,,沪A68870D,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:14,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,16:01,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,4,4,78.0,11/14
182路,,沪A35717D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:22,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:01,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,5,5,77.0,10/14
182路,,沪A67353D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:24,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,15:51,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,5,5,74.8,7/14
182路,,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:33,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:01,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,5,5,72.2,2/14
182路,,沪A55712D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:42,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:01,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,6,6,74.0,6/14
182路,,沪A32298D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:50,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,16:01,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,5,5,76.0,9/14
182路,,沪A12050A,1,金杨路金口路,09:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:01,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,14:31,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,4,4,75.2,8/14
182路,,沪A67983D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:01,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,6,5,78.6,12/14
182路,,沪A68397D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:12,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,15:41,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,5,5,72.6,3/14
182路,,沪A67026D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:30,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:01,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,5,5,81.4,14/14
182路,,沪A08953A,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:24,64分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:01,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,5,5,73.6,5/14
182路,,沪A32597D,1,金杨路金口路,10:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:42,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:51,14:51,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,4,4,67.5,1/14
182路,,沪A13735A,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:56,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,16:01,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,6,4,80.8,13/14
182路,,沪A66513D,1,金杨路金口路,10:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:56,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:01,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,5,5,73.2,4/14
182路,,沪A35717D,1,金杨路金口路,11:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:20,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:01,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,5,5,77.0,10/14
182路,,沪A67353D,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:13,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,15:51,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,5,5,74.8,7/14
182路,,沪A55712D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:26,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:01,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,6,6,74.0,6/14
182路,,沪A32298D,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:39,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,16:01,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,5,5,76.0,9/14
182路,,沪A67983D,1,金杨路金口路,11:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:52,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:01,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,6,5,78.6,12/14
182路,,沪A12050A,0,川沙客运站,11:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:03,68分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:21,14:31,SHMAAS,,,,,11:55,计划发车,A,终点ETA确认/一致估算,是,4,4,75.2,8/14
182路,,沪A67026D,1,金杨路金口路,12:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:15,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:01,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,5,5,81.4,14/14
182路,,沪A13735A,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:33,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,16:01,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,6,4,80.8,13/14
182路,,沪A32597D,0,川沙客运站,12:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:27,67分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:51,14:51,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,4,4,67.5,1/14
182路,,沪A67353D,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:49,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,15:51,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,5,5,74.8,7/14
182路,,沪A31073D,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:52,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:01,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,5,5,72.2,2/14
182路,,沪A32298D,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:08,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,16:01,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,5,5,76.0,9/14
182路,,沪A68397D,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:19,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,15:41,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,5,5,72.6,3/14
182路,,沪A12050A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:32,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:21,14:31,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,4,4,75.2,8/14
182路,,沪A08953A,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:46,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:01,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,5,5,73.6,5/14
182路,,沪A32597D,1,金杨路金口路,13:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:55,65分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,14:51,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,4,4,67.5,1/14
182路,,沪A66513D,0,川沙客运站,14:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:07,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:01,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,5,5,73.2,4/14
182路,,沪A31073D,1,金杨路金口路,14:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:22,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:01,SHMAAS,,,,,14:15,计划发车,A,终点ETA确认/一致估算,是,5,5,72.2,2/14
182路,,沪A35717D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:32,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:01,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,5,5,77.0,10/14
182路,,沪A55712D,0,川沙客运站,14:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:52,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:01,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,6,6,74.0,6/14
182路,,沪A68397D,1,金杨路金口路,14:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:51,71分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:02,15:41,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,5,5,72.6,3/14
182路,,沪A08953A,1,金杨路金口路,15:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:10,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:01,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,5,5,73.6,5/14
182路,,沪A68870D,0,川沙客运站,15:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:14,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,16:01,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,78.0,11/14
182路,,沪A67983D,0,川沙客运站,15:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:29,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:01,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,6,5,78.6,12/14
182路,,沪A66513D,1,金杨路金口路,15:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:34,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:01,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,5,5,73.2,4/14
182路,,沪A13735A,0,川沙客运站,15:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,16:01,SHMAAS,,,,,15:30,计划发车,D,证据不足,否,6,4,80.8,13/14
182路,,沪A35717D,1,金杨路金口路,15:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:48,68分钟,,,16:01采样：该车到重点站唐陆公路春雅路 ETA 16分钟；叠加该车自身同类时段从该站到终点历史中位数31分钟，约±8分钟,8,06:02,16:01,SHMAAS,,,,,15:40,计划发车,B,同车重点站剩余时间,是,5,5,77.0,10/14
182路,,沪A67026D,0,川沙客运站,15:45,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:10,85分钟,,,16:01采样：该车到重点站唐陆公路唐镇路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±8分钟,8,06:02,16:01,SHMAAS,,,,,15:45,计划发车,B,同车重点站剩余时间,是,5,5,81.4,14/14
182路,,沪A55712D,1,金杨路金口路,16:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:14,74分钟,,,16:01采样：该车到重点站长岛路台儿庄路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数61分钟，约±5分钟,5,06:02,16:01,SHMAAS,,,,,16:00,计划发车,B,同车重点站剩余时间,是,6,6,74.0,6/14
182路,,沪A67353D,0,川沙客运站,16:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:09,69分钟,,,按该车自身同方向、同类时段历史全程时间中位数69分钟估算，约±7分钟,7,06:41,15:51,SHMAAS,,,,,16:00,计划发车,B,同车历史全程时间,是,5,5,74.8,7/14
182路,,沪A32298D,0,川沙客运站,16:12,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:22,70分钟,,,按该车自身同方向、同类时段历史全程时间中位数70分钟估算，约±5分钟,5,07:02,16:01,SHMAAS,,,,,16:12,计划发车,B,同车历史全程时间,是,5,5,76.0,9/14
182路,,沪A68870D,1,金杨路金口路,16:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:31,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±5分钟,5,06:31,16:01,SHMAAS,,,,,16:20,计划发车,B,同车历史全程时间,是,4,4,78.0,11/14
182路,,沪A31073D,0,川沙客运站,16:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:33,69分钟,,,按该车自身同方向、同类时段历史全程时间中位数69分钟估算，约±5分钟,5,06:02,16:01,SHMAAS,,,,,16:24,计划发车,B,同车历史全程时间,是,5,5,72.2,2/14
182路,,沪A67983D,1,金杨路金口路,16:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,16:01,SHMAAS,,,,,16:40,计划发车,D,证据不足,否,6,5,78.6,12/14
182路,,沪A13735A,1,金杨路金口路,17:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,16:01,SHMAAS,,,,,17:00,计划发车,D,证据不足,否,6,4,80.8,13/14
浦东35路,,沪A09172D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:31,141分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:01,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,2,143.0,19/30
浦东35路,,沪A95621D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:41,151分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:01,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,3,141.7,17/30
浦东35路,,沪A05218D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:01,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,3,3,130.7,3/30
浦东35路,,沪A73927D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:19,169分钟,,,SHMAAS末次终点ETA推算：09:10采样，终点ETA 9分钟,,06:01,16:01,SHMAAS,,,,,06:31,计划发车,B,末次终点ETA兜底,是,4,4,141.8,18/30
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程46%处后消失；随后反向物理轨迹由seq28推进至seq49，推进21站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:01,SHMAAS,迎春路长柳路,07:55,08:03,到达按末次同向重点站ETA估算；折返发车结合首次反向运行观测取区间中点，约±7分钟；反向重点站锦绣路花木路 ETA 1分钟参与校验,06:36,计划发车,D,待确认,否,3,0,,—/30
浦东35路,,沪A67672D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,165分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:21,16:01,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,3,2,150.0,24/30
浦东35路,,沪A36993D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,159分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:01,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,3,3,143.7,20/30
浦东35路,,沪A51682D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,167分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,14:31,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,141.3,16/30
浦东35路,,沪A92076D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:33,159分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,16:01,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,4,134.8,7/30
浦东35路,,沪A37823D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,165分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,12:10,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,149.0,23/30
浦东35路,,沪A62880D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:12,186分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 11分钟,,06:40,16:01,SHMAAS,,,,,07:06,计划发车,B,末次终点ETA兜底,是,3,2,154.5,25/30
浦东35路,,沪A37267D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,153分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,15:01,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,3,3,133.7,5/30
浦东35路,,沪A57051D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:22,184分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 21分钟,,06:50,15:50,SHMAAS,,,,,07:18,计划发车,C,末次终点ETA兜底,是,3,2,156.5,26/30
浦东35路,,沪A55102D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,12:31,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,136.0,9/30
浦东35路,,沪A65668D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:23,174分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 3分钟,,07:01,15:20,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,3,3,141.0,13/30
浦东35路,,沪A15790A,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:07,145分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 6分钟,,06:31,15:20,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,3,3,130.7,3/30
