线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A37823D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq40，推进2站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,08:31,SHMAAS,物理seq24（站名待映射）,08:02,08:06,折返点按重建物理位置seq24映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±4分钟；反向位置物理seq38（站名待映射） ETA 24分钟参与校验,07:12,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A02316D,0,东高路张杨北路,07:18,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,08:31,SHMAAS,,,,,07:18,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A70597D,1,康恩路康浦路,07:18,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,08:31,SHMAAS,,,,,07:18,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A37267D,1,康恩路康浦路,07:24,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,08:11,SHMAAS,,,,,07:24,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A09172D,0,东高路张杨北路,07:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,08:31,SHMAAS,,,,,07:30,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A57051D,1,康恩路康浦路,07:30,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,08:31,SHMAAS,,,,,07:30,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A73927D,1,康恩路康浦路,07:42,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,08:31,SHMAAS,,,,,07:42,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A05218D,0,东高路张杨北路,07:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,08:31,SHMAAS,,,,,07:45,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A36993D,1,康恩路康浦路,07:54,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:31,08:31,SHMAAS,,,,,07:54,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A67672D,0,东高路张杨北路,07:54,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,07:20,SHMAAS,,,,,07:54,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A51682D,0,东高路张杨北路,08:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,08:31,SHMAAS,,,,,08:00,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A55102D,1,康恩路康浦路,08:06,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:31,SHMAAS,,,,,08:06,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A72873D,0,东高路张杨北路,08:15,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:31,SHMAAS,,,,,08:15,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A15790A,1,康恩路康浦路,08:18,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,08:31,SHMAAS,,,,,08:18,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A67057D,1,康恩路康浦路,08:28,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:31,SHMAAS,,,,,08:28,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A62880D,0,东高路张杨北路,08:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:31,SHMAAS,,,,,08:30,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A15330A,1,康恩路康浦路,08:38,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:31,SHMAAS,,,,,08:38,计划发车,D,待确认,否,2,1,128.0,3/28
浦东35路,,沪A02891D,0,东高路张杨北路,08:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:31,SHMAAS,,,,,08:45,计划发车,D,待确认,否,2,0,,—/28
浦东35路,,沪A11062A,1,康恩路康浦路,08:48,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:31,08:31,SHMAAS,,,,,08:48,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A62981D,1,康恩路康浦路,09:00,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:31,SHMAAS,,,,,09:00,计划发车,D,待确认,否,2,1,124.0,1/28
浦东35路,,沪A65668D,0,东高路张杨北路,09:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:31,SHMAAS,,,,,09:00,计划发车,D,待确认,否,2,1,129.0,4/28
浦东78路,,沪A55150D,0,港城路地铁站,06:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:32,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,08:30,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,2,1,72.0,1/12
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:00,80分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:30,08:30,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,1,80.0,4/12
浦东78路,,沪A36809D,0,港城路地铁站,06:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:02,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,08:30,SHMAAS,,,,,06:45,计划发车,A,终点ETA确认/一致估算,是,2,1,77.0,3/12
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:21,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,08:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,2,1,81.0,6/12
浦东78路,,沪A35591D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:33,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:10,08:30,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,2,1,83.0,7/12
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:40,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,08:30,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,2,1,80.0,4/12
浦东78路,,沪A56630D,0,港城路地铁站,07:35,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:50,75分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:21,08:30,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,1,1,75.0,2/12
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,08:30,SHMAAS,,,,,07:40,计划发车,D,待确认,否,2,1,72.0,1/12
浦东78路,,沪A59117D,0,港城路地铁站,07:55,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,08:30,SHMAAS,,,,,07:55,计划发车,D,待确认,否,1,0,,—/12
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:00,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,08:30,SHMAAS,,,,,08:00,计划发车,D,待确认,否,1,0,,—/12
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,08:15,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,08:30,SHMAAS,,,,,08:15,计划发车,D,待确认,否,2,1,77.0,3/12
浦东78路,,沪A55207D,0,港城路地铁站,08:15,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,08:30,SHMAAS,,,,,08:15,计划发车,D,待确认,否,2,1,80.0,4/12
浦东78路,,沪A35616D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,08:20,SHMAAS,,,,,08:30,计划发车,D,待确认,否,2,1,81.0,6/12
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:41,08:30,SHMAAS,,,,,08:30,计划发车,D,待确认,否,1,0,,—/12
浦东78路,,沪A35186D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:00,08:30,SHMAAS,,,,,08:45,计划发车,D,待确认,否,1,0,,—/12
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:10,08:30,SHMAAS,,,,,08:45,计划发车,D,待确认,否,2,1,83.0,7/12
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,09:00,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:20,08:30,SHMAAS,,,,,09:00,计划发车,D,待确认,否,1,0,,—/12
浦东78路,,沪A66391D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,08:30,SHMAAS,,,,,09:00,计划发车,D,待确认,否,2,1,80.0,4/12
