临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A67026D,0,川沙客运站,07:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:04,101分钟,,,08:11采样：该车到重点站唐陆公路唐龙路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±7分钟,7,06:02,08:11,SHMAAS,,,,,07:24,计划发车,B,同车重点站剩余时间,是,1,1,101.0,10/14
,沪A35717D,1,金杨路金口路,07:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:12,98分钟,,,08:11采样：该车到重点站东陆路新金桥路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±5分钟,5,06:02,08:11,SHMAAS,,,,,07:35,计划发车,B,同车重点站剩余时间,是,2,2,88.0,4/14
,沪A67353D,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,08:11,SHMAAS,,,,,07:36,计划发车,D,证据不足,否,1,0,,—/14
,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,08:11,SHMAAS,,,,,07:48,计划发车,D,证据不足,否,1,0,,—/14
,沪A55712D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:24,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±5分钟,5,06:02,08:11,SHMAAS,,,,,07:55,计划发车,B,同车历史全程时间,是,2,2,84.0,2/14
,沪A32298D,0,川沙客运站,08:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,94分钟,,,按该车自身同方向、同类时段历史全程时间中位数94分钟估算，约±6分钟,6,06:02,08:11,SHMAAS,,,,,08:00,计划发车,B,同车历史全程时间,是,2,2,85.0,3/14
,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:29,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±5分钟,5,06:02,08:11,SHMAAS,,,,,08:15,计划发车,B,同车历史全程时间,是,2,2,80.5,1/14
,沪A68397D,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:40,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±5分钟,5,06:02,08:11,SHMAAS,,,,,08:15,计划发车,B,同车历史全程时间,是,2,2,88.0,4/14
,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,08:11,SHMAAS,,,,,08:31,计划发车,D,证据不足,否,1,0,,—/14
,沪A67983D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:10,96分钟,,,按该车自身同方向、同类时段历史全程时间中位数96分钟估算，约±7分钟,7,06:11,08:11,SHMAAS,,,,,08:35,计划发车,B,同车历史全程时间,是,2,2,91.0,6/14
,沪A31963D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,08:11,SHMAAS,,,,,08:50,计划发车,D,证据不足,否,2,1,91.0,6/14
,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,08:11,SHMAAS,,,,,08:55,计划发车,D,证据不足,否,2,1,91.0,6/14
