临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A55712D,0,川沙客运站,07:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:00,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,12:21,SHMAAS,,,,,07:50,计划发车,A,终点ETA确认/一致估算,是,4,3,74.3,8/11
,沪A67026D,1,金杨路金口路,08:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:15,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,4,4,75.5,9/11
,沪A32298D,0,川沙客运站,08:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:21,SHMAAS,,,,,08:10,计划发车,A,终点ETA确认/一致估算,是,4,3,76.7,10/11
,沪A66513D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,12:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,4,73.8,7/11
,沪A31073D,1,金杨路金口路,08:31,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,71分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:21,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,4,3,73.3,5/11
,沪A67983D,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:21,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,3,3,80.7,11/11
,沪A35717D,1,金杨路金口路,08:45,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,12:21,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,4,3,72.7,4/11
,沪A68397D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:02,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,4,3,73.7,6/11
,沪A67353D,1,金杨路金口路,09:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:15,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:21,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,5,4,72.5,3/11
,沪A55712D,1,金杨路金口路,09:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:36,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,12:21,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,4,3,74.3,8/11
,沪A68870D,0,川沙客运站,09:18,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:26,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:51,SHMAAS,,,,,09:18,计划发车,A,终点ETA确认/一致估算,是,4,4,70.0,1/11
,沪A32298D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:21,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,4,3,76.7,10/11
,沪A67026D,0,川沙客运站,09:46,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:21,SHMAAS,,,,,09:46,计划发车,A,终点ETA确认/一致估算,是,4,4,75.5,9/11
,沪A67983D,1,金杨路金口路,09:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,3,3,80.7,11/11
,沪A66513D,0,川沙客运站,10:14,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:34,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,12:21,SHMAAS,,,,,10:14,计划发车,A,终点ETA确认/一致估算,是,4,4,73.8,7/11
,沪A68397D,1,金杨路金口路,10:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:36,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,3,73.7,6/11
,沪A35717D,0,川沙客运站,10:42,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:56,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,12:21,SHMAAS,,,,,10:42,计划发车,A,终点ETA确认/一致估算,是,4,3,72.7,4/11
,沪A68870D,1,金杨路金口路,10:43,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:59,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:51,SHMAAS,,,,,10:43,计划发车,A,终点ETA确认/一致估算,是,4,4,70.0,1/11
,沪A55712D,0,川沙客运站,11:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:22,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:11,12:21,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,4,3,74.3,8/11
,沪A67026D,1,金杨路金口路,11:11,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:30,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:21,SHMAAS,,,,,11:11,计划发车,A,终点ETA确认/一致估算,是,4,4,75.5,9/11
,沪A31073D,0,川沙客运站,11:38,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:55,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:21,SHMAAS,,,,,11:38,计划发车,A,终点ETA确认/一致估算,是,4,3,73.3,5/11
,沪A66513D,1,金杨路金口路,11:39,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:55,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,12:21,SHMAAS,,,,,11:39,计划发车,A,终点ETA确认/一致估算,是,4,4,73.8,7/11
,沪A67353D,0,川沙客运站,12:06,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,12:21,SHMAAS,,,,,12:06,计划发车,D,证据不足,否,5,4,72.5,3/11
,沪A35717D,1,金杨路金口路,12:07,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,12:21,SHMAAS,,,,,12:07,计划发车,D,证据不足,否,4,3,72.7,4/11
,沪A32298D,0,川沙客运站,12:34,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,12:21,SHMAAS,,,,,12:34,计划发车,D,证据不足,否,4,3,76.7,10/11
,沪A55712D,1,金杨路金口路,12:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,12:21,SHMAAS,,,,,12:35,计划发车,D,证据不足,否,4,3,74.3,8/11
,沪A68397D,0,川沙客运站,13:02,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,12:21,SHMAAS,,,,,13:02,计划发车,D,证据不足,否,4,3,73.7,6/11
,沪A31073D,1,金杨路金口路,13:03,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,12:21,SHMAAS,,,,,13:03,计划发车,D,证据不足,否,4,3,73.3,5/11
,沪A13735A,0,川沙客运站,13:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,12:21,SHMAAS,,,,,13:30,计划发车,D,证据不足,否,3,2,70.0,1/11
,沪A67353D,1,金杨路金口路,13:31,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:43,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±5分钟,5,06:01,12:21,SHMAAS,,,,,13:31,计划发车,B,同车历史全程时间,是,5,4,72.5,3/11
