线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名,当日计入排名班次,当日平均全程时间（分钟）
浦东35路,沪A37823D,16:45,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,16:10,,,
浦东35路,沪A37823D,19:40,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向轨迹,,,D,,否,,,16:10,,,
浦东35路,沪A51682D,17:00,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:34,153.8,A,终点ETA多样本共识,是,东靖路莱阳路,19:33,16:20,19,1,153.8
浦东35路,沪A52272D,17:00,东高路张杨北路,康恩路康浦路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,19:21,141.4,B,终点ETA多样本共识,是,康弘路康汇路,19:30,16:20,6,2,128.3
浦东35路,沪A52272D,20:05,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,22:00,115.3,B,终点ETA多样本共识,是,东靖路东沟路,21:59,16:20,6,2,128.3
浦东35路,沪A57051D,15:25,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,18:02,157.2,A,终点近站ETA确认,是,康恩路康浦路,18:02,14:38,20,1,157.2
浦东35路,沪A62217D,15:00,东高路张杨北路,康恩路康浦路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:07,127.2,C,终点ETA多样本共识,是,康恩路康丽路,17:18,14:38,5,1,127.2
浦东35路,沪A62217D,17:45,康恩路康浦路,东高路张杨北路,运行中待确认,尚未观察到终点或反向运行证据,,,D,,否,迎春路芳甸路,19:00,14:38,5,1,127.2
浦东35路,沪A62880D,18:00,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:27,147.3,B,终点ETA多样本共识,是,康汇路康恩路,20:28,14:38,14,2,142.7
浦东35路,沪A62880D,15:10,康恩路康浦路,东高路张杨北路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:28,138.0,C,终点ETA多样本共识,是,浦东大道东波路,17:28,14:38,14,2,142.7
浦东35路,沪A65668D,19:00,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:12,132.0,A,终点近站ETA确认,是,康汇路康恩路,21:11,14:38,7,2,130.2
浦东35路,沪A65668D,15:35,康恩路康浦路,东高路张杨北路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:43,128.5,C,终点ETA多样本共识,是,东靖路东沟路,17:49,14:38,7,2,130.2
浦东35路,沪A65786D,18:20,东高路张杨北路,康恩路康浦路,疑似区间车,同车81分钟后已反向运行，早于同方向最短全程126分钟的80%阈值,,,D,,否,沪南路芳华路,20:53,17:50,,,
浦东35路,沪A65786D,20:55,康恩路康浦路,东高路张杨北路,运行中待确认,尚未观察到终点或反向运行证据,22:49,113.9,C,末次终点ETA,否,浦建路杜鹃路,22:49,17:50,,,
浦东35路,沪A67057D,17:30,东高路张杨北路,康恩路康浦路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,康沈路秀康路,20:00,17:01,,,
浦东35路,沪A67057D,20:30,康恩路康浦路,东高路张杨北路,运行中待确认,尚未观察到终点或反向运行证据,22:25,115.3,B,终点ETA多样本共识,否,金杨路金桥路,22:37,17:01,,,
浦东35路,沪A67672D,16:30,东高路张杨北路,康恩路康浦路,疑似区间车,同车91分钟后已反向运行，早于同方向最短全程126分钟的80%阈值,,,D,,否,康沈路秀沿路,19:04,15:50,3,1,124.4
浦东35路,沪A67672D,19:15,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:19,124.4,B,终点ETA多样本共识,是,东靖路张杨北路,21:21,15:50,3,1,124.4
浦东35路,沪A67712D,17:45,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:06,140.7,B,终点ETA多样本共识,是,东高路张杨北路,20:14,14:38,12,1,140.7
浦东35路,沪A68261D,16:15,东高路张杨北路,康恩路康浦路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,18:45,150.0,B,终点ETA多样本共识,是,康弘路康汇路,18:47,14:38,18,1,150.0
浦东35路,沪A68261D,19:30,康恩路康浦路,东高路张杨北路,运行中待确认,尚未观察到终点或反向运行证据,,,D,,否,白桦路明月路,20:48,14:38,18,1,150.0
浦东35路,沪A68375D,18:00,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:23,143.2,C,终点ETA多样本共识,是,东靖路莱阳路,20:24,14:38,15,1,143.2
浦东35路,沪A68895D,15:45,东高路张杨北路,康恩路康浦路,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,周东路川周公路,18:11,15:10,8,1,130.3
浦东35路,沪A68895D,18:25,康恩路康浦路,东高路张杨北路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:35,130.3,B,终点ETA多样本共识,是,东靖路张杨北路,20:36,15:10,8,1,130.3
浦东35路,沪A70597D,20:00,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:59,118.9,B,终点ETA多样本共识,是,康丽路康弘路,21:53,14:38,2,1,118.9
浦东35路,沪A71572D,19:40,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:45,125.0,B,终点ETA多样本共识,是,康弘路康丽路,21:47,15:40,10,2,135.9
浦东35路,沪A71572D,16:15,康恩路康浦路,东高路张杨北路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,18:42,146.9,A,终点近站ETA确认,是,东高路张杨北路,18:42,15:40,10,2,135.9
浦东35路,沪A90275D,19:20,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:26,126.2,B,终点ETA多样本共识,是,康恩路康丽路,21:21,14:50,4,2,127.0
浦东35路,沪A90275D,16:00,康恩路康浦路,东高路张杨北路,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,18:08,127.7,B,终点ETA多样本共识,是,东高路张杨北路,18:17,14:50,4,2,127.0
浦东35路,沪A92076D,18:40,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:53,133.3,A,终点ETA多样本共识,是,康弘路康丽路,20:52,14:38,9,1,133.3
浦东35路,沪A95621D,17:15,东高路张杨北路,康恩路康浦路,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:41,145.9,B,终点ETA多样本共识,是,康弘路康佳路（康桥卫生中心）,19:35,14:38,16,1,145.9
浦东78路,沪A35172D,18:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车45分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,五莲路荷泽路,19:52,14:37,2,2,82.2
浦东78路,沪A35172D,16:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:41,86.0,B,终点ETA多样本共识,是,港城路地铁站,,14:37,2,2,82.2
浦东78路,沪A35172D,20:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,21:34,78.5,B,终点ETA多样本共识,是,和龙路草高支路,21:32,14:37,2,2,82.2
浦东78路,沪A35186D,15:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:51,86.4,A,终点近站ETA确认,是,锦带路迎春路（浦东新区办公中心）,16:51,14:37,14,2,91.7
浦东78路,沪A35186D,17:15,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,18:52,97.0,A,终点ETA多样本共识,是,和龙路花山路,18:51,14:37,14,2,91.7
浦东78路,沪A35591D,16:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:41,91.4,A,终点近站ETA确认,是,芳甸路杨高中路,17:41,14:37,11,2,89.2
浦东78路,沪A35591D,17:55,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:22,87.0,A,终点近站ETA确认,是,港城路地铁站,19:22,14:37,11,2,89.2
浦东78路,沪A35616D,18:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:41,91.4,A,终点近站ETA确认,是,锦带路迎春路（浦东新区办公中心）,19:41,14:37,17,2,93.9
浦东78路,沪A35616D,16:05,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:41,96.4,A,终点近站ETA确认,是,大同路石家街（市七医院）,17:41,14:37,17,2,93.9
浦东78路,沪A36809D,15:00,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:21,81.4,A,终点近站ETA确认,是,丁香路合欢路,,14:37,12,3,89.8
浦东78路,沪A36809D,19:05,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车26分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,杨高北路航津路,20:28,14:37,12,3,89.8
浦东78路,沪A36809D,16:55,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,18:38,102.6,B,终点ETA多样本共识,是,大同路石家街（市七医院）,,14:37,12,3,89.8
浦东78路,沪A36809D,20:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,22:05,85.5,B,终点ETA多样本共识,是,大同路和龙路,21:58,14:37,12,3,89.8
浦东78路,沪A51173D,15:55,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:19,84.5,B,终点ETA多样本共识,是,丁香路合欢路,17:19,14:37,9,2,88.0
浦东78路,沪A51173D,17:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:11,91.4,A,终点近站ETA确认,是,港城路地铁站,19:11,14:37,9,2,88.0
浦东78路,沪A52736D,16:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,五莲路荷泽路,18:05,14:37,8,2,86.5
浦东78路,沪A52736D,14:45,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:06,81.5,B,终点ETA多样本共识,是,大同路石家街（市七医院）,,14:37,8,2,86.5
浦东78路,沪A52736D,18:10,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:41,91.4,A,终点近站ETA确认,是,港城路地铁站,19:41,14:37,8,2,86.5
浦东78路,沪A53629D,16:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,云山路灵山路,18:11,14:37,3,1,82.4
浦东78路,沪A53629D,15:00,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,杨高北路花山路,,14:37,3,1,82.4
浦东78路,沪A53629D,18:35,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,19:57,82.4,B,终点ETA多样本共识,是,和龙路草高支路,19:57,14:37,3,1,82.4
浦东78路,沪A55150D,14:50,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:14,84.4,A,终点ETA多样本共识,是,丁香路民生路,,14:37,6,3,85.5
浦东78路,沪A55150D,18:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:01,80.7,B,终点ETA多样本共识,是,丁香路金松路,20:01,14:37,6,3,85.5
浦东78路,沪A55150D,16:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,18:11,91.4,A,终点ETA多样本共识,是,和龙路花山路,18:13,14:37,6,3,85.5
浦东78路,沪A55207D,15:40,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:11,90.7,A,终点ETA多样本共识,是,丁香路民生路,,15:10,13,1,90.7
浦东78路,沪A55207D,19:58,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车22分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,航津路地铁站,21:16,15:10,13,1,90.7
浦东78路,沪A55207D,17:25,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,大同路花山路,,15:10,13,1,90.7
浦东78路,沪A55207D,21:40,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行中待确认,尚未观察到终点或反向运行证据,22:51,71.2,B,终点ETA多样本共识,否,航津路地铁站,22:55,15:10,13,1,90.7
浦东78路,沪A56123D,17:25,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车55分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,五莲路荷泽路,18:59,14:39,5,2,84.1
浦东78路,沪A56123D,15:30,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,17:02,91.7,A,终点近站ETA确认,是,大同路和龙路,,14:39,5,2,84.1
浦东78路,沪A56123D,19:25,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,20:41,76.4,A,终点近站ETA确认,是,港城路地铁站,20:41,14:39,5,2,84.1
浦东78路,沪A56630D,16:55,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,末次同向观测已进入线路末段，且未满足提前反向区间车判据；按全程运行处理,18:21,86.4,A,终点ETA多样本共识,是,丁香路金松路,18:21,14:37,7,1,86.4
浦东78路,沪A56630D,15:10,锦带路迎春路（浦东新区办公中心）,港城路地铁站,运行异常待查,同车后续方向切换，但未满足提前折返判据,,,D,,否,大同路花山路,16:41,14:37,7,1,86.4
浦东78路,沪A57022D,15:10,港城路地铁站,锦带路迎春路（浦东新区办公中心）,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,16:38,88.4,B,终点ETA多样本共识,是,芳甸路杨高中路,,14:37,16,2,93.2
浦东78路,沪A57022D,19:30,港城路地铁站,锦带路迎春路（浦东新区办公中心）,疑似区间车,同车31分钟后已反向运行，早于同方向最短全程78分钟的80%阈值,,,D,,否,金高路俱进路,20:55,14:37,16,2,93.2
浦东78路,沪A57022D,17:05,锦带路迎春路（浦东新区办公中心）,港城路地铁站,全程车,同车随后反向运行，且末次同向观测已进入线路末段；按全程运行处理,18:43,98.0,B,终点ETA多样本共识,是,大同路和龙路,,14:37,16,2,93.2
