临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:38,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,12:20,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,3,83.7,9/15
,沪A35616D,0,港城路地铁站,08:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:50,96分钟,,,SHMAAS末次终点ETA推算：09:30采样，终点ETA 20分钟,,06:30,12:20,SHMAAS,,,,,08:15,计划发车,B,末次终点ETA兜底,是,5,4,82.8,8/15
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:50,12:20,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,2,82.0,6/15
,沪A58633D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:58,88分钟,,,SHMAAS末次终点ETA推算：09:50采样，终点ETA 8分钟,,06:30,11:20,SHMAAS,,,,,08:30,计划发车,B,末次终点ETA兜底,是,3,3,85.3,13/15
,沪A55207D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:07,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,12:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,3,2,84.5,11/15
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,12:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,3,2,85.0,12/15
,沪A35186D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:26,86分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 6分钟,,06:00,11:50,SHMAAS,,,,,09:00,计划发车,B,末次终点ETA兜底,是,3,3,83.7,9/15
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,09:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:18,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:20,12:20,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,3,2,79.5,2/15
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,77分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 7分钟,,08:31,12:20,SHMAAS,,,,,09:10,计划发车,B,末次终点ETA兜底,是,3,2,77.0,1/15
,沪A52736D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:44,89分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 4分钟,,08:40,12:20,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,3,2,82.0,6/15
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,12:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,4,3,79.7,3/15
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:57,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,10:50,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,2,2,86.0,14/15
,沪A59117D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,12:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,81.2,5/15
,沪A51173D,0,港城路地铁站,09:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:11,86分钟,,,SHMAAS末次终点ETA推算：11:10采样，终点ETA 1分钟,,07:10,12:20,SHMAAS,,,,,09:45,计划发车,B,末次终点ETA兜底,是,3,3,81.0,4/15
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:52,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:11,79分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,12:20,SHMAAS,,,,,09:40,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,5,4,82.8,8/15
,沪A35591D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,12:20,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,4,3,83.7,9/15
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,10:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,11:20,SHMAAS,,,,,09:55,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,3,3,85.3,13/15
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:37,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,12:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,3,2,84.5,11/15
,沪A55150D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:50,12:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,3,2,82.0,6/15
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,10:28,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,83分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,11:50,SHMAAS,,,,,10:25,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,3,3,83.7,9/15
,沪A56630D,0,港城路地铁站,10:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:20,12:20,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,3,2,79.5,2/15
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,10:46,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:01,75分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:40,12:20,SHMAAS,,,,,10:40,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,3,2,82.0,6/15
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,10:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:21,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,12:20,SHMAAS,,,,,10:55,计划发车,A,终点ETA确认/一致估算,是,4,4,81.2,5/15
,沪A66391D,0,港城路地铁站,11:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:17,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:31,12:20,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,3,2,77.0,1/15
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,11:13,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:29,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:10,12:20,SHMAAS,,,,,11:10,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,3,3,81.0,4/15
,沪A35172D,0,港城路地铁站,11:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:49,84分钟,,,SHMAAS末次终点ETA推算：12:20采样，终点ETA 29分钟,,06:30,12:20,SHMAAS,,,,,11:25,计划发车,C,末次终点ETA兜底,是,4,3,79.7,3/15
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,12:20,SHMAAS,,,,,11:25,计划发车,D,证据不足,否,4,3,83.7,9/15
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:50,12:20,SHMAAS,,,,,11:45,计划发车,D,证据不足,否,3,2,82.0,6/15
,沪A35616D,0,港城路地铁站,11:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:13,83分钟,,,SHMAAS末次终点ETA推算：12:20采样，终点ETA 53分钟,,06:30,12:20,SHMAAS,,,,,11:50,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,5,4,82.8,8/15
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,12:05,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:20,12:20,SHMAAS,,,,,12:05,计划发车,D,证据不足,否,3,2,79.5,2/15
,沪A55207D,0,港城路地铁站,12:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:00,12:20,SHMAAS,,,,,12:15,计划发车,D,证据不足,否,3,2,84.5,11/15
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,12:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:31,12:20,SHMAAS,,,,,12:25,计划发车,D,证据不足,否,3,2,77.0,1/15
,沪A52736D,0,港城路地铁站,12:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:40,12:20,SHMAAS,,,,,12:40,计划发车,D,证据不足,否,3,2,82.0,6/15
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,12:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,12:20,SHMAAS,,,,,12:50,计划发车,D,证据不足,否,4,3,79.7,3/15
,沪A56123D,0,港城路地铁站,13:05,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,12:00,12:20,SHMAAS,,,,,13:05,计划发车,D,证据不足,否,1,0,,—/15
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,13:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:33,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±5分钟,5,06:30,12:20,SHMAAS,,,,,13:15,计划发车,B,同车历史全程时间,是,5,4,82.8,8/15
,沪A57022D,0,港城路地铁站,13:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,12:20,SHMAAS,,,,,13:30,计划发车,D,证据不足,否,3,2,85.0,12/15
