临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,19:40,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,13/15
,沪A35186D,0,港城路地铁站,09:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:26,86分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 6分钟,,06:00,20:30,SHMAAS,,,,,09:00,计划发车,B,末次终点ETA兜底,是,6,6,84.2,10/15
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,09:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:18,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:20,21:50,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,7,7,77.3,1/15
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,77分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 7分钟,,08:31,21:50,SHMAAS,,,,,09:10,计划发车,B,末次终点ETA兜底,是,7,7,79.1,3/15
,沪A52736D,0,港城路地铁站,09:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:44,89分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 4分钟,,08:40,20:30,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,7,7,80.4,4/15
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,09:20,计划发车,A,终点ETA确认/一致估算,是,7,7,83.7,9/15
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:57,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:30,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,6,6,84.8,11/15
,沪A59117D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:10,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,5/15
,沪A51173D,0,港城路地铁站,09:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:11,86分钟,,,SHMAAS末次终点ETA推算：11:10采样，终点ETA 1分钟,,07:10,20:50,SHMAAS,,,,,09:45,计划发车,B,末次终点ETA兜底,是,7,7,81.0,5/15
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:52,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:11,79分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,18:40,SHMAAS,,,,,09:40,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,8,8,87.8,15/15
,沪A35591D,0,港城路地铁站,10:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:00,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,7,7,83.4,8/15
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,10:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:10,SHMAAS,,,,,09:55,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,7,7,86.3,14/15
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:37,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,20:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,7/15
,沪A55150D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:50,21:30,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,7,7,85.0,12/15
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,10:28,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,83分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:30,SHMAAS,,,,,10:25,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,6,6,84.2,10/15
,沪A56630D,0,港城路地铁站,10:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:20,21:50,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,7,7,77.3,1/15
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,10:46,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:01,75分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:40,20:30,SHMAAS,,,,,10:40,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,7,7,80.4,4/15
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,10:55,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:21,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,20:10,SHMAAS,,,,,10:55,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,5/15
,沪A66391D,0,港城路地铁站,11:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:17,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:31,21:50,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,7,7,79.1,3/15
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,11:13,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:31,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:10,20:50,SHMAAS,,,,,11:10,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,7,7,81.0,5/15
,沪A35172D,0,港城路地铁站,11:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:48,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,19:20,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,7,7,83.7,9/15
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:53,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:00,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,7,7,83.4,8/15
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:18,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:50,21:30,SHMAAS,,,,,11:45,计划发车,A,终点ETA确认/一致估算,是,7,7,85.0,12/15
,沪A35616D,0,港城路地铁站,11:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:13,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:40,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,8,8,87.8,15/15
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,12:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:21,76分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:20,21:50,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,7,7,77.3,1/15
,沪A55207D,0,港城路地铁站,12:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:43,88分钟,,,SHMAAS末次终点ETA推算：13:40采样，终点ETA 3分钟,,08:00,20:20,SHMAAS,,,,,12:15,计划发车,B,末次终点ETA兜底,是,7,7,82.7,7/15
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,12:25,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:56,91分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:31,21:50,SHMAAS,,,,,12:25,计划发车,A,终点ETA确认/一致估算,是,7,7,79.1,3/15
,沪A52736D,0,港城路地铁站,12:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:59,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,20:30,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,7,7,80.4,4/15
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,12:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:24,94分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,19:20,SHMAAS,,,,,12:50,计划发车,A,终点ETA确认/一致估算,是,7,7,83.7,9/15
,沪A56123D,0,港城路地铁站,13:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:22,77分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,12:00,21:50,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,6,6,77.7,2/15
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,13:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:48,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:40,SHMAAS,,,,,13:15,计划发车,A,终点ETA确认/一致估算,是,8,8,87.8,15/15
,沪A57022D,0,港城路地铁站,13:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:59,89分钟,,,SHMAAS末次终点ETA推算：14:50采样，终点ETA 9分钟,,06:00,19:40,SHMAAS,,,,,13:30,计划发车,B,末次终点ETA兜底,是,6,6,85.7,13/15
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,13:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:04,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:00,20:20,SHMAAS,,,,,13:40,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,7,7,82.7,7/15
,沪A58633D,0,港城路地铁站,13:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:15,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,20:10,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,7,7,86.3,14/15
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,14:05,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:30,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,20:30,SHMAAS,,,,,14:05,计划发车,A,终点ETA确认/一致估算,是,7,7,80.4,4/15
,沪A36809D,0,港城路地铁站,14:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:34,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,20:30,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,6,6,84.8,11/15
,沪A51173D,0,港城路地铁站,14:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:53,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:10,20:50,SHMAAS,,,,,14:30,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,5/15
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,14:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,12:00,21:50,SHMAAS,,,,,14:30,计划发车,A,终点ETA确认/一致估算,是,6,6,77.7,2/15
,沪A35172D,0,港城路地铁站,14:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:20,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,7,7,83.7,9/15
,沪A35616D,0,港城路地铁站,15:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:30,90分钟,,,SHMAAS末次终点ETA推算：16:20采样，终点ETA 10分钟,,06:30,18:40,SHMAAS,,,,,15:00,计划发车,B,末次终点ETA兜底,是,8,8,87.8,15/15
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,15:01,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:28,87分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:00,19:40,SHMAAS,,,,,14:55,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,6,6,85.7,13/15
,沪A55150D,0,港城路地铁站,15:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:50,95分钟,,,SHMAAS末次终点ETA推算：16:40采样，终点ETA 10分钟,,07:50,21:30,SHMAAS,,,,,15:15,计划发车,B,末次终点ETA兜底,是,7,7,85.0,12/15
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,15:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:57,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,20:10,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,7,7,86.3,14/15
,沪A56630D,0,港城路地铁站,15:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:54,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:20,21:50,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,7,7,77.3,1/15
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,15:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:11,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,20:30,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,6,6,84.8,11/15
,沪A55207D,0,港城路地铁站,15:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:03,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:00,20:20,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,7/15
,沪A35186D,0,港城路地铁站,15:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,20:30,SHMAAS,,,,,15:50,计划发车,A,终点ETA确认/一致估算,是,6,6,84.2,10/15
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,16:01,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:23,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:10,20:50,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,5/15
,沪A52736D,0,港城路地铁站,16:01,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:23,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:40,20:30,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,7,7,80.4,4/15
,沪A66391D,0,港城路地铁站,16:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:33,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,08:31,21:50,SHMAAS,,,,,16:10,计划发车,A,终点ETA确认/一致估算,是,7,7,79.1,3/15
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,16:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:41,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,19:20,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,7,7,83.7,9/15
,沪A56123D,0,港城路地铁站,16:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:39,80分钟,,,SHMAAS末次终点ETA推算：17:30采样，终点ETA 9分钟,,12:00,21:50,SHMAAS,,,,,16:20,计划发车,B,末次终点ETA兜底,是,6,6,77.7,2/15
,沪A35591D,0,港城路地铁站,16:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:52,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:00,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,7,7,83.4,8/15
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,16:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:05,95分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,18:40,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,8,8,87.8,15/15
,沪A59117D,0,港城路地铁站,16:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:05,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:10,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,5/15
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,16:52,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:13,81分钟,,,SHMAAS末次终点ETA推算：17:50采样，终点ETA 23分钟,,07:50,21:30,SHMAAS,,,,,16:45,终点确认到达+2分钟（覆盖计划时间）,C,末次终点ETA兜底,是,7,7,85.0,12/15
,沪A57022D,0,港城路地铁站,16:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:17,83分钟,,,SHMAAS末次终点ETA推算：18:00采样，终点ETA 17分钟,,06:00,19:40,SHMAAS,,,,,16:55,计划发车,B,末次终点ETA兜底,是,6,6,85.7,13/15
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,17:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:18,78分钟,,,SHMAAS末次终点ETA推算：18:10采样，终点ETA 8分钟,,08:20,21:50,SHMAAS,,,,,17:00,计划发车,B,末次终点ETA兜底,是,7,7,77.3,1/15
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,17:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:00,20:20,SHMAAS,,,,,17:10,计划发车,A,终点ETA确认/一致估算,是,7,7,82.7,7/15
,沪A58633D,0,港城路地铁站,17:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:35,85分钟,,,SHMAAS末次终点ETA推算：18:20采样，终点ETA 15分钟,,06:30,20:10,SHMAAS,,,,,17:10,计划发车,B,末次终点ETA兜底,是,7,7,86.3,14/15
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,17:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:45,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,20:30,SHMAAS,,,,,17:20,计划发车,A,终点ETA确认/一致估算,是,6,6,84.2,10/15
,沪A36809D,0,港城路地铁站,17:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:48,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,20:30,SHMAAS,,,,,17:25,计划发车,A,终点ETA确认/一致估算,是,6,6,84.8,11/15
,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,17:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:49,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,08:40,20:30,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,7,7,80.4,4/15
,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,17:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:01,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,08:31,21:50,SHMAAS,,,,,17:40,计划发车,A,终点ETA确认/一致估算,是,7,7,79.1,3/15
,沪A51173D,0,港城路地铁站,17:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:04,82分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:10,20:50,SHMAAS,,,,,17:42,计划发车,A,终点ETA确认/一致估算,是,7,7,81.0,5/15
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,17:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:08,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,12:00,21:50,SHMAAS,,,,,17:50,计划发车,A,终点ETA确认/一致估算,是,6,6,77.7,2/15
