临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:18,90分钟,,,08:22采样：该车到重点站唐陆公路龙东大道 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数44分钟，约±8分钟,8,07:20,08:22,SHMAAS,,,,,07:48,计划发车,B,同车重点站剩余时间,是,1,1,90.0,9/14
,沪A68870D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:25,91分钟,,,08:11采样：该车到重点站东陆路新金桥路 ETA 19分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,06:01,08:11,SHMAAS,,,,,07:55,计划发车,B,同车重点站剩余时间,是,2,2,84.5,6/14
,沪A67983D,0,川沙客运站,08:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,94分钟,,,08:22采样：该车到重点站德川路华夏东路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±7分钟,7,06:01,08:22,SHMAAS,,,,,08:00,计划发车,B,同车重点站剩余时间,是,2,2,83.0,1/14
,沪A13735A,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:47,93分钟,,,08:22采样：该车到重点站新川路华东路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±7分钟,7,06:01,08:22,SHMAAS,,,,,08:15,计划发车,B,同车重点站剩余时间,是,2,2,87.0,8/14
,沪A67026D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:41,86分钟,,,08:22采样：该车到重点站博兴路东陆路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±7分钟,7,06:01,08:22,SHMAAS,,,,,08:15,计划发车,B,同车重点站剩余时间,是,2,2,83.0,1/14
,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:55,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±8分钟,8,07:51,08:22,SHMAAS,,,,,08:31,计划发车,B,同车历史全程时间,是,1,1,84.0,5/14
,沪A66513D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±10分钟,10,06:11,08:22,SHMAAS,,,,,08:35,计划发车,B,同车历史全程时间,是,2,2,83.0,1/14
,沪A67353D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:20,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±12分钟,12,06:01,08:22,SHMAAS,,,,,08:50,计划发车,C,同车历史全程时间,是,2,2,91.0,10/14
,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:32,08:22,SHMAAS,,,,,08:55,计划发车,D,证据不足,否,2,1,83.0,1/14
,沪A32298D,0,川沙客运站,09:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:33,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±12分钟,12,06:01,08:22,SHMAAS,,,,,09:10,计划发车,C,同车历史全程时间,是,2,2,92.0,11/14
,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:38,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±10分钟,10,06:41,08:22,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,2,93.5,12/14
