临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,98分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,09:12,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,2,2,88.5,12/14
,沪A68397D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:14,99分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,09:21,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,3,3,83.0,6/14
,沪A55712D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,09:21,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,2,2,84.0,8/14
,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,98分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,09:21,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,2,2,84.0,8/14
,沪A68870D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:26,91分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,09:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,3,3,80.3,3/14
,沪A67983D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,2,2,82.0,5/14
,沪A13735A,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,88分钟,,,09:21采样：该车到重点站平度路长岛路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数9分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,08:15,计划发车,B,同车重点站剩余时间,是,2,2,84.5,10/14
,沪A67026D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:40,85分钟,,,SHMAAS末次终点ETA推算：09:12采样，终点ETA 28分钟,,06:01,09:21,SHMAAS,,,,,08:15,计划发车,C,末次终点ETA兜底,是,3,3,80.7,4/14
,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:51,80分钟,,,09:21采样：该车到重点站佳林路金高路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数20分钟，约±5分钟,5,07:51,09:21,SHMAAS,,,,,08:31,计划发车,B,同车重点站剩余时间,是,1,1,80.0,2/14
,沪A66513D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:54,80分钟,,,09:21采样：该车到重点站唐陆公路创新路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数24分钟，约±5分钟,5,06:11,09:21,SHMAAS,,,,,08:35,计划发车,B,同车重点站剩余时间,是,2,2,79.0,1/14
,沪A67353D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:10,81分钟,,,09:21采样：该车到重点站唐陆公路锦绣东路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数35分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,08:50,计划发车,B,同车重点站剩余时间,是,2,2,86.5,11/14
,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:32,09:21,SHMAAS,,,,,08:55,计划发车,D,证据不足,否,2,1,83.0,6/14
,沪A32298D,0,川沙客运站,09:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:31,81分钟,,,09:21采样：该车到重点站唐陆公路唐镇路 ETA 23分钟；叠加该车自身同类时段从该站到终点历史中位数46分钟，约±12分钟,12,06:01,09:21,SHMAAS,,,,,09:10,计划发车,C,同车重点站剩余时间,是,2,2,90.0,13/14
,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:37,87分钟,,,09:21采样：该车到重点站长岛路台儿庄路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数71分钟，约±10分钟,10,06:41,09:21,SHMAAS,,,,,09:10,计划发车,B,同车重点站剩余时间,是,2,2,93.0,14/14
,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:41,79分钟,,,按该车自身同方向、同类时段历史全程时间中位数79分钟估算，约±8分钟,8,06:01,09:12,SHMAAS,,,,,09:22,计划发车,B,同车历史全程时间,是,2,2,88.5,12/14
,沪A68397D,0,川沙客运站,09:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:49,79分钟,,,按该车自身同方向、同类时段历史全程时间中位数79分钟估算，约±10分钟,10,06:01,09:21,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,3,3,83.0,6/14
,沪A55712D,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±10分钟,10,07:02,09:21,SHMAAS,,,,,09:35,计划发车,B,同车历史全程时间,是,2,2,84.0,8/14
,沪A02126A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:00,70分钟,,,按该车自身同方向、同类时段历史全程时间中位数70分钟估算，约±8分钟,8,07:20,09:21,SHMAAS,,,,,09:50,计划发车,B,同车历史全程时间,是,2,2,84.0,8/14
,沪A68870D,0,川沙客运站,09:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:02,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±6分钟,6,06:01,09:21,SHMAAS,,,,,09:50,计划发车,B,同车历史全程时间,是,3,3,80.3,3/14
,沪A67026D,0,川沙客运站,10:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:32,77分钟,,,按该车自身同方向、同类时段历史全程时间中位数77分钟估算，约±14分钟,14,06:01,09:21,SHMAAS,,,,,10:15,计划发车,C,同车历史全程时间,是,3,3,80.7,4/14
