临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A66513D,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:31,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,19:21,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,7,7,77.0,2/14
,沪A35717D,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:53,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,19:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,11/14
,沪A31073D,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:53,68分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,6,6,80.0,7/14
,沪A55712D,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:13,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:02,19:21,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,7,7,78.6,5/14
,沪A67983D,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:23,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:41,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,7,7,80.7,9/14
,沪A02126A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:33,68分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,19:21,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,6,6,78.7,6/14
,沪A13735A,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:53,78分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,19:21,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,11/14
,沪A08953A,1,金杨路金口路,13:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:01,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,18:02,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,5,5,85.6,14/14
,沪A67353D,0,川沙客运站,14:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:10,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,4/14
,沪A31073D,1,金杨路金口路,14:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:24,69分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,14:15,计划发车,A,终点ETA确认/一致估算,是,6,6,80.0,7/14
,沪A32298D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:32,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,7,7,82.9,13/14
,沪A67983D,1,金杨路金口路,14:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,15:51,71分钟,,,SHMAAS末次终点ETA推算：15:42采样，终点ETA 9分钟,,06:01,18:41,SHMAAS,,,,,14:40,计划发车,B,末次终点ETA兜底,是,7,7,80.7,9/14
,沪A68397D,0,川沙客运站,14:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:53,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,8,8,76.1,1/14
,沪A12050A,0,川沙客运站,15:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:09,69分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:32,17:41,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,8/14
,沪A13735A,1,金杨路金口路,15:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:16,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,11/14
,沪A68870D,0,川沙客运站,15:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:28,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,8,8,77.1,3/14
,沪A67353D,1,金杨路金口路,15:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:36,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,4/14
,沪A66513D,0,川沙客运站,15:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:46,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,19:21,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,7,7,77.0,2/14
,沪A32298D,1,金杨路金口路,15:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:01,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,7,7,82.9,13/14
,沪A67026D,0,川沙客运站,15:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:03,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:51,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,6,6,81.2,10/14
,沪A35717D,0,川沙客运站,16:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,19:21,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,11/14
,沪A68397D,1,金杨路金口路,16:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:13,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,8,8,76.1,1/14
,沪A55712D,0,川沙客运站,16:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:29,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,19:21,SHMAAS,,,,,16:12,计划发车,A,终点ETA确认/一致估算,是,7,7,78.6,5/14
,沪A12050A,1,金杨路金口路,16:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:51,91分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:32,17:41,SHMAAS,,,,,16:20,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,8/14
,沪A31073D,0,川沙客运站,16:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:57,93分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,19:21,SHMAAS,,,,,16:24,计划发车,A,终点ETA确认/一致估算,是,6,6,80.0,7/14
,沪A67983D,0,川沙客运站,16:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:09,93分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:41,SHMAAS,,,,,16:36,计划发车,A,终点ETA确认/一致估算,是,7,7,80.7,9/14
,沪A68870D,1,金杨路金口路,16:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:13,93分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,19:21,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,8,8,77.1,3/14
,沪A02126A,0,川沙客运站,16:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:21,93分钟,,,SHMAAS末次终点ETA推算：18:02采样，终点ETA 19分钟,,07:20,19:21,SHMAAS,,,,,16:48,计划发车,B,末次终点ETA兜底,是,6,6,78.7,6/14
,沪A13735A,0,川沙客运站,17:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:44,104分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,11/14
,沪A66513D,1,金杨路金口路,17:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:26,86分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,19:21,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,7,7,77.0,2/14
,沪A08953A,0,川沙客运站,17:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:23,129分钟,,,18:02采样：该车到重点站新德西路德翔路 ETA 16分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±7分钟,7,07:51,18:02,SHMAAS,,,,,17:15,计划发车,B,同车重点站剩余时间,是,5,5,85.6,14/14
,沪A67026D,1,金杨路金口路,17:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:57,102分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:51,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,6,6,81.2,10/14
,沪A35717D,1,金杨路金口路,17:30,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:06,96分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,19:21,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,7,7,81.6,11/14
,沪A67353D,0,川沙客运站,17:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:55,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,4/14
,沪A55712D,1,金杨路金口路,17:45,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:19,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,19:21,SHMAAS,,,,,17:45,计划发车,A,终点ETA确认/一致估算,是,7,7,78.6,5/14
,沪A32298D,0,川沙客运站,17:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:22,92分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,17:50,计划发车,A,终点ETA确认/一致估算,是,7,7,82.9,13/14
,沪A31073D,1,金杨路金口路,18:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:23,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,18:05,计划发车,A,终点ETA确认/一致估算,是,6,6,80.0,7/14
,沪A67983D,1,金杨路金口路,18:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:43,88分钟,,,18:41采样：该车到重点站东陆路金海路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±7分钟,7,06:01,18:41,SHMAAS,,,,,18:15,计划发车,B,同车重点站剩余时间,是,7,7,80.7,9/14
,沪A68397D,0,川沙客运站,18:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:37,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,18:15,计划发车,A,终点ETA确认/一致估算,是,8,8,76.1,1/14
,沪A02126A,1,金杨路金口路,18:31,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:51,81分钟,,,SHMAAS末次终点ETA推算：19:21采样，终点ETA 30分钟,,07:20,19:21,SHMAAS,,,,,18:31,计划发车,C,末次终点ETA兜底,是,6,6,78.7,6/14
,沪A68870D,0,川沙客运站,18:40,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:48,68分钟,,,同车下一次反向发车20:10，减去该车自身同类时段历史终点停站中位数22分钟，约±8分钟,8,06:01,19:21,SHMAAS,,,,,18:40,计划发车,B,同车反向发车反推,是,8,8,77.1,3/14
,沪A13735A,1,金杨路金口路,18:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:15,81分钟,,,19:21采样：该车到重点站唐陆公路春雅路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±12分钟,12,06:01,19:21,SHMAAS,,,,,18:55,计划发车,C,同车重点站剩余时间,是,7,7,81.6,11/14
,沪A66513D,0,川沙客运站,19:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:26,81分钟,,,19:21采样：该车到重点站新德西路德翔路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±6分钟,6,06:11,19:21,SHMAAS,,,,,19:05,计划发车,B,同车重点站剩余时间,是,7,7,77.0,2/14
,沪A67353D,1,金杨路金口路,19:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:34,80分钟,,,19:21采样：该车到重点站东陆路金海路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,06:01,19:21,SHMAAS,,,,,19:15,计划发车,B,同车重点站剩余时间,是,7,7,77.4,4/14
,沪A32298D,1,金杨路金口路,19:30,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:52,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±8分钟,8,06:01,19:21,SHMAAS,,,,,19:30,计划发车,B,同车历史全程时间,是,7,7,82.9,13/14
