线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A67983D,0,川沙客运站,08:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:27,77分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,08:10,计划发车,A,终点ETA确认/一致估算,是,6,5,72.6,7/11
182路,,沪A32298D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,15:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,6,5,75.2,11/11
182路,,沪A66513D,0,川沙客运站,08:30,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:02,SHMAAS,,,,,08:30,计划发车,D,待确认,否,3,2,72.0,4/11
182路,,沪A67026D,1,金杨路金口路,08:31,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:50,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,6,5,73.2,10/11
182路,,沪A68397D,1,金杨路金口路,08:45,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:59,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,15:21,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,5,4,72.8,8/11
182路,,沪A13735A,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:03,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,15:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,5,5,73.0,9/11
182路,,沪A55712D,1,金杨路金口路,09:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:12,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,6,5,72.2,5/11
182路,,沪A68870D,1,金杨路金口路,09:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:26,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,15:21,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,5,4,69.2,1/11
182路,,沪A67353D,0,川沙客运站,09:18,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:29,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,09:18,计划发车,A,终点ETA确认/一致估算,是,6,5,72.2,5/11
182路,,沪A67983D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,6,5,72.6,7/11
182路,,沪A31073D,0,川沙客运站,09:46,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:56,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:21,SHMAAS,,,,,09:46,计划发车,A,终点ETA确认/一致估算,是,4,4,70.0,3/11
182路,,沪A66513D,1,金杨路金口路,09:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:02,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,3,2,72.0,4/11
182路,,沪A32298D,0,川沙客运站,10:14,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:29,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,15:21,SHMAAS,,,,,10:14,计划发车,A,终点ETA确认/一致估算,是,6,5,75.2,11/11
182路,,沪A13735A,1,金杨路金口路,10:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:31,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,5,5,73.0,9/11
182路,,沪A68397D,0,川沙客运站,10:42,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:57,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,15:21,SHMAAS,,,,,10:42,计划发车,A,终点ETA确认/一致估算,是,5,4,72.8,8/11
182路,,沪A67353D,1,金杨路金口路,10:43,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:56,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,10:43,计划发车,A,终点ETA确认/一致估算,是,6,5,72.2,5/11
182路,,沪A68870D,0,川沙客运站,11:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:16,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,15:21,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,5,4,69.2,1/11
182路,,沪A31073D,1,金杨路金口路,11:11,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:23,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:21,SHMAAS,,,,,11:11,计划发车,A,终点ETA确认/一致估算,是,4,4,70.0,3/11
182路,,沪A67026D,0,川沙客运站,11:38,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:48,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,11:38,计划发车,A,终点ETA确认/一致估算,是,6,5,73.2,10/11
182路,,沪A32298D,1,金杨路金口路,11:39,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:55,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,15:21,SHMAAS,,,,,11:39,计划发车,A,终点ETA确认/一致估算,是,6,5,75.2,11/11
182路,,沪A55712D,0,川沙客运站,12:06,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:16,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,12:06,计划发车,A,终点ETA确认/一致估算,是,6,5,72.2,5/11
182路,,沪A68397D,1,金杨路金口路,12:07,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:17,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,15:21,SHMAAS,,,,,12:07,计划发车,A,终点ETA确认/一致估算,是,5,4,72.8,8/11
182路,,沪A67983D,0,川沙客运站,12:34,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:42,68分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,15:21,SHMAAS,,,,,12:34,计划发车,A,终点ETA确认/一致估算,是,6,5,72.6,7/11
182路,,沪A68870D,1,金杨路金口路,12:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:45,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,15:21,SHMAAS,,,,,12:35,计划发车,A,终点ETA确认/一致估算,是,5,4,69.2,1/11
182路,,沪A13735A,0,川沙客运站,13:02,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:12,70分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,15:21,SHMAAS,,,,,13:02,计划发车,A,终点ETA确认/一致估算,是,5,5,73.0,9/11
182路,,沪A67026D,1,金杨路金口路,13:03,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:22,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,13:03,计划发车,A,终点ETA确认/一致估算,是,6,5,73.2,10/11
182路,,沪A35717D,0,川沙客运站,13:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:37,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,4,3,69.3,2/11
182路,,沪A55712D,1,金杨路金口路,13:31,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:50,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,13:31,计划发车,A,终点ETA确认/一致估算,是,6,5,72.2,5/11
182路,,沪A67353D,0,川沙客运站,13:58,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:08,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,13:58,计划发车,A,终点ETA确认/一致估算,是,6,5,72.2,5/11
182路,,沪A67983D,1,金杨路金口路,13:59,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:12,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,15:21,SHMAAS,,,,,13:59,计划发车,A,终点ETA确认/一致估算,是,6,5,72.6,7/11
182路,,沪A32298D,0,川沙客运站,14:26,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:41,75分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:11,15:21,SHMAAS,,,,,14:26,计划发车,A,终点ETA确认/一致估算,是,6,5,75.2,11/11
182路,,沪A13735A,1,金杨路金口路,14:27,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:42,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,14:27,计划发车,A,终点ETA确认/一致估算,是,5,5,73.0,9/11
182路,,沪A67026D,0,川沙客运站,14:52,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:02,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,14:52,计划发车,A,终点ETA确认/一致估算,是,6,5,73.2,10/11
182路,,沪A35717D,1,金杨路金口路,14:55,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,14:55,计划发车,D,待确认,否,4,3,69.3,2/11
182路,,沪A68397D,0,川沙客运站,15:15,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,15:21,SHMAAS,,,,,15:15,计划发车,D,待确认,否,5,4,72.8,8/11
182路,,沪A67353D,1,金杨路金口路,15:23,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,15:23,计划发车,D,待确认,否,6,5,72.2,5/11
182路,,沪A55712D,0,川沙客运站,15:35,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,15:35,计划发车,D,待确认,否,6,5,72.2,5/11
182路,,沪A32298D,1,金杨路金口路,15:51,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,15:21,SHMAAS,,,,,15:51,计划发车,D,待确认,否,6,5,75.2,11/11
182路,,沪A68870D,0,川沙客运站,15:55,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,15:21,SHMAAS,,,,,15:55,计划发车,D,待确认,否,5,4,69.2,1/11
182路,,沪A67983D,0,川沙客运站,16:10,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,16:10,计划发车,D,待确认,否,6,5,72.6,7/11
182路,,沪A67026D,1,金杨路金口路,16:18,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,16:18,计划发车,D,待确认,否,6,5,73.2,10/11
浦东35路,,沪A15330A,0,东高路张杨北路,06:05,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,06:05,计划发车,D,待确认,否,4,2,127.0,4/29
浦东35路,,沪A65668D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:13,123分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,1,123.0,1/29
浦东35路,,沪A68375D,0,东高路张杨北路,06:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:20,122分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:21,SHMAAS,,,,,06:18,计划发车,A,终点ETA确认/一致估算,是,2,2,133.0,19/29
浦东35路,,沪A57051D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:39,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,4,3,127.0,4/29
浦东35路,,沪A62217D,0,东高路张杨北路,06:31,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:36,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:01,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,3,2,125.5,3/29
浦东35路,,沪A66883D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,3,2,130.5,17/29
浦东35路,,沪A68261D,0,东高路张杨北路,06:42,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:46,124分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,11:41,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,2,2,128.5,11/29
浦东35路,,沪A11062A,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:04,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,14:31,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,2,128.5,11/29
浦东35路,,沪A71572D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,15:21,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,3,130.0,15/29
浦东35路,,沪A02316D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,127分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:40,12:01,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,130.0,15/29
浦东35路,,沪A70597D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,15:21,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,3,2,135.0,23/29
浦东35路,,沪A15790A,0,东高路张杨北路,07:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,14:51,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,3,2,124.5,2/29
浦东35路,,沪A95621D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:36,138分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,15:21,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,3,2,136.0,24/29
浦东35路,,沪A05218D,0,东高路张杨北路,07:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,12:31,SHMAAS,,,,,07:30,计划发车,D,待确认,否,2,1,129.0,13/29
浦东35路,,沪A73927D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:46,136分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,15:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,3,3,134.7,22/29
浦东35路,,沪A36993D,1,康恩路康浦路,07:42,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,12:50,SHMAAS,,,,,07:42,计划发车,D,待确认,否,2,1,134.0,21/29
浦东35路,,沪A67672D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:50,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,15:21,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,3,3,128.0,8/29
浦东35路,,沪A51682D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:03,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,13:01,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,127.0,4/29
浦东35路,,沪A72873D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:16,142分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,15:21,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,3,3,137.3,27/29
浦东35路,,沪A09172D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:23,137分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,2,1,137.0,25/29
浦东35路,,沪A37823D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:20,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,15:21,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,3,2,133.0,19/29
浦东35路,,沪A62880D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,137分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,2,1,137.0,25/29
浦东35路,,沪A67057D,1,康恩路康浦路,08:18,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,13:20,SHMAAS,,,,,08:18,计划发车,D,待确认,否,2,1,129.0,13/29
浦东35路,,沪A67712D,1,康恩路康浦路,08:28,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:36,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,08:28,计划发车,A,终点ETA确认/一致估算,是,2,1,128.0,8/29
浦东35路,,沪A02891D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:44,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,2,132.0,18/29
浦东35路,,沪A15330A,1,康恩路康浦路,08:38,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,15:21,SHMAAS,,,,,08:38,计划发车,A,终点ETA确认/一致估算,是,4,2,127.0,4/29
浦东35路,,沪A65668D,0,东高路张杨北路,08:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,15:21,SHMAAS,,,,,08:45,计划发车,D,待确认,否,3,1,123.0,1/29
浦东35路,,沪A62981D,1,康恩路康浦路,08:48,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:14,146分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,14:01,SHMAAS,,,,,08:48,计划发车,A,终点ETA确认/一致估算,是,2,2,139.0,28/29
浦东35路,,沪A57051D,0,东高路张杨北路,09:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:05,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,15:21,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,4,3,127.0,4/29
浦东35路,,沪A68375D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:24,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,2,2,133.0,19/29
浦东35路,,沪A62217D,1,康恩路康浦路,09:15,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,14:01,SHMAAS,,,,,09:15,计划发车,D,待确认,否,3,2,125.5,3/29
