线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A66883D,1,康恩路康浦路,06:42,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:20,SHMAAS,,,,,06:42,计划发车,D,待确认,否,1,0,,—/19
浦东35路,,沪A68261D,0,东高路张杨北路,06:42,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,07:20,SHMAAS,,,,,06:42,计划发车,D,待确认,否,1,0,,—/19
浦东35路,,沪A11062A,0,东高路张杨北路,06:54,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,07:20,SHMAAS,,,,,06:54,计划发车,D,待确认,否,1,0,,—/19
浦东35路,,沪A71572D,1,康恩路康浦路,06:54,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,07:20,SHMAAS,,,,,06:54,计划发车,D,待确认,否,1,0,,—/19
浦东35路,,沪A02316D,0,东高路张杨北路,07:06,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,07:20,SHMAAS,,,,,07:06,计划发车,D,待确认,否,1,0,,—/19
浦东35路,,沪A70597D,1,康恩路康浦路,07:06,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,07:20,SHMAAS,,,,,07:06,计划发车,D,待确认,否,1,0,,—/19
浦东35路,,沪A15790A,0,东高路张杨北路,07:18,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,07:20,SHMAAS,,,,,07:18,计划发车,D,待确认,否,1,0,,—/19
浦东35路,,沪A95621D,1,康恩路康浦路,07:18,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,07:20,SHMAAS,,,,,07:18,计划发车,D,待确认,否,1,0,,—/19
浦东35路,,沪A05218D,0,东高路张杨北路,07:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,07:20,SHMAAS,,,,,07:30,计划发车,D,待确认,否,1,0,,—/19
浦东35路,,沪A73927D,1,康恩路康浦路,07:30,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,07:20,SHMAAS,,,,,07:30,计划发车,D,待确认,否,1,0,,—/19
浦东35路,,沪A36993D,1,康恩路康浦路,07:42,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,07:20,SHMAAS,,,,,07:42,计划发车,D,待确认,否,1,0,,—/19
浦东35路,,沪A67672D,0,东高路张杨北路,07:42,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,07:20,SHMAAS,,,,,07:42,计划发车,D,待确认,否,1,0,,—/19
浦东35路,,沪A51682D,0,东高路张杨北路,07:54,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,07:20,SHMAAS,,,,,07:54,计划发车,D,待确认,否,1,0,,—/19
浦东35路,,沪A72873D,1,康恩路康浦路,07:54,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,07:20,SHMAAS,,,,,07:54,计划发车,D,待确认,否,1,0,,—/19
浦东78路,,沪A55150D,0,港城路地铁站,06:20,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,07:20,SHMAAS,,,,,06:20,计划发车,D,待确认,否,2,0,,—/9
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,07:20,SHMAAS,,,,,06:40,计划发车,D,待确认,否,2,0,,—/9
浦东78路,,沪A36809D,0,港城路地铁站,06:45,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,07:20,SHMAAS,,,,,06:45,计划发车,D,待确认,否,1,0,,—/9
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,07:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,1,1,87.0,1/9
浦东78路,,沪A35591D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,07:20,SHMAAS,,,,,07:10,计划发车,D,待确认,否,1,0,,—/9
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:20,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,07:20,SHMAAS,,,,,07:20,计划发车,D,待确认,否,1,0,,—/9
浦东78路,,沪A56630D,0,港城路地铁站,07:35,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,07:20,SHMAAS,,,,,07:35,计划发车,D,待确认,否,1,0,,—/9
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:40,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,07:20,SHMAAS,,,,,07:40,计划发车,D,待确认,否,2,0,,—/9
浦东78路,,沪A59117D,0,港城路地铁站,07:55,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,07:20,SHMAAS,,,,,07:55,计划发车,D,待确认,否,1,0,,—/9
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:00,港城路地铁站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,07:20,SHMAAS,,,,,08:00,计划发车,D,待确认,否,1,0,,—/9
浦东78路,,沪A55207D,0,港城路地铁站,08:15,锦带路迎春路（浦东新区办公中心）,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,07:20,SHMAAS,,,,,08:15,计划发车,D,待确认,否,2,0,,—/9
