线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A35717D,1,金杨路金口路,07:30,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,21:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,8,6,71.2,2/11
182路,,沪A55712D,0,川沙客运站,07:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:11,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,7,7,71.9,7/11
182路,,沪A67353D,1,金杨路金口路,07:45,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:53,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:51,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,8,7,71.1,1/11
182路,,沪A68870D,0,川沙客运站,07:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:00,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,21:21,SHMAAS,,,,,07:50,计划发车,A,终点ETA确认/一致估算,是,8,8,71.6,6/11
182路,,沪A31073D,1,金杨路金口路,08:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:11,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,6,6,71.3,3/11
182路,,沪A67983D,0,川沙客运站,08:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:27,77分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,18:51,SHMAAS,,,,,08:10,计划发车,A,终点ETA确认/一致估算,是,7,7,74.7,10/11
182路,,沪A32298D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:32,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,20:52,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,8,8,74.8,11/11
182路,,沪A66513D,0,川沙客运站,08:30,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,21:21,SHMAAS,,,,,08:30,计划发车,D,待确认,否,7,5,71.4,4/11
182路,,沪A67026D,1,金杨路金口路,08:31,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:50,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,17:21,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,8/11
182路,,沪A68397D,1,金杨路金口路,08:45,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:59,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,21:11,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,8,8,71.5,5/11
182路,,沪A13735A,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:03,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:31,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,7,7,73.9,9/11
182路,,沪A55712D,1,金杨路金口路,09:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:12,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:11,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,7,7,71.9,7/11
182路,,沪A68870D,1,金杨路金口路,09:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:26,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,21:21,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,8,8,71.6,6/11
182路,,沪A67353D,0,川沙客运站,09:18,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:29,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:51,SHMAAS,,,,,09:18,计划发车,A,终点ETA确认/一致估算,是,8,7,71.1,1/11
182路,,沪A67983D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:51,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,7,7,74.7,10/11
182路,,沪A31073D,0,川沙客运站,09:46,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:56,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:21,SHMAAS,,,,,09:46,计划发车,A,终点ETA确认/一致估算,是,6,6,71.3,3/11
182路,,沪A66513D,1,金杨路金口路,09:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:07,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:21,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,7,5,71.4,4/11
182路,,沪A32298D,0,川沙客运站,10:14,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:29,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,20:52,SHMAAS,,,,,10:14,计划发车,A,终点ETA确认/一致估算,是,8,8,74.8,11/11
182路,,沪A13735A,1,金杨路金口路,10:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:31,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:31,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,7,7,73.9,9/11
182路,,沪A68397D,0,川沙客运站,10:42,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:57,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,21:11,SHMAAS,,,,,10:42,计划发车,A,终点ETA确认/一致估算,是,8,8,71.5,5/11
182路,,沪A67353D,1,金杨路金口路,10:43,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:56,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:51,SHMAAS,,,,,10:43,计划发车,A,终点ETA确认/一致估算,是,8,7,71.1,1/11
182路,,沪A68870D,0,川沙客运站,11:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:16,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,21:21,SHMAAS,,,,,11:10,计划发车,A,终点ETA确认/一致估算,是,8,8,71.6,6/11
182路,,沪A31073D,1,金杨路金口路,11:11,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:23,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:21,SHMAAS,,,,,11:11,计划发车,A,终点ETA确认/一致估算,是,6,6,71.3,3/11
182路,,沪A67026D,0,川沙客运站,11:38,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:48,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,17:21,SHMAAS,,,,,11:38,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,8/11
182路,,沪A32298D,1,金杨路金口路,11:39,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:55,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,20:52,SHMAAS,,,,,11:39,计划发车,A,终点ETA确认/一致估算,是,8,8,74.8,11/11
182路,,沪A55712D,0,川沙客运站,12:06,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:16,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:11,SHMAAS,,,,,12:06,计划发车,A,终点ETA确认/一致估算,是,7,7,71.9,7/11
182路,,沪A68397D,1,金杨路金口路,12:07,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:17,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,21:11,SHMAAS,,,,,12:07,计划发车,A,终点ETA确认/一致估算,是,8,8,71.5,5/11
182路,,沪A67983D,0,川沙客运站,12:34,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:42,68分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:51,SHMAAS,,,,,12:34,计划发车,A,终点ETA确认/一致估算,是,7,7,74.7,10/11
182路,,沪A68870D,1,金杨路金口路,12:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:45,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,21:21,SHMAAS,,,,,12:35,计划发车,A,终点ETA确认/一致估算,是,8,8,71.6,6/11
182路,,沪A13735A,0,川沙客运站,13:02,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:12,70分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:31,SHMAAS,,,,,13:02,计划发车,A,终点ETA确认/一致估算,是,7,7,73.9,9/11
182路,,沪A67026D,1,金杨路金口路,13:03,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:22,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,17:21,SHMAAS,,,,,13:03,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,8/11
182路,,沪A35717D,0,川沙客运站,13:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:37,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:21,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,8,6,71.2,2/11
182路,,沪A55712D,1,金杨路金口路,13:31,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:50,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:11,SHMAAS,,,,,13:31,计划发车,A,终点ETA确认/一致估算,是,7,7,71.9,7/11
182路,,沪A67353D,0,川沙客运站,13:58,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:08,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:51,SHMAAS,,,,,13:58,计划发车,A,终点ETA确认/一致估算,是,8,7,71.1,1/11
182路,,沪A67983D,1,金杨路金口路,13:59,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:12,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:51,SHMAAS,,,,,13:59,计划发车,A,终点ETA确认/一致估算,是,7,7,74.7,10/11
182路,,沪A32298D,0,川沙客运站,14:26,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:40,74分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:11,20:52,SHMAAS,,,,,14:26,计划发车,A,终点ETA确认/一致估算,是,8,8,74.8,11/11
182路,,沪A13735A,1,金杨路金口路,14:27,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:42,75分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,19:31,SHMAAS,,,,,14:27,计划发车,A,终点ETA确认/一致估算,是,7,7,73.9,9/11
182路,,沪A67026D,0,川沙客运站,14:52,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:02,70分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,17:21,SHMAAS,,,,,14:52,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,8/11
182路,,沪A35717D,1,金杨路金口路,14:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:12,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,21:21,SHMAAS,,,,,14:55,计划发车,A,终点ETA确认/一致估算,是,8,6,71.2,2/11
182路,,沪A68397D,0,川沙客运站,15:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:26,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,21:11,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,8,8,71.5,5/11
182路,,沪A67353D,1,金杨路金口路,15:23,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:33,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:51,SHMAAS,,,,,15:23,计划发车,A,终点ETA确认/一致估算,是,8,7,71.1,1/11
182路,,沪A55712D,0,川沙客运站,15:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:45,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:11,SHMAAS,,,,,15:35,计划发车,A,终点ETA确认/一致估算,是,7,7,71.9,7/11
182路,,沪A32298D,1,金杨路金口路,15:51,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:06,75分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:11,20:52,SHMAAS,,,,,15:51,计划发车,A,终点ETA确认/一致估算,是,8,8,74.8,11/11
182路,,沪A68870D,0,川沙客运站,15:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:02,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:11,21:21,SHMAAS,,,,,15:55,计划发车,A,终点ETA确认/一致估算,是,8,8,71.6,6/11
182路,,沪A67983D,0,川沙客运站,16:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:25,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,18:51,SHMAAS,,,,,16:10,计划发车,A,终点ETA确认/一致估算,是,7,7,74.7,10/11
182路,,沪A67026D,1,金杨路金口路,16:18,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:35,77分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,17:21,SHMAAS,,,,,16:18,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,8/11
182路,,沪A66513D,0,川沙客运站,16:25,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:35,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:21,SHMAAS,,,,,16:25,计划发车,A,终点ETA确认/一致估算,是,7,5,71.4,4/11
182路,,沪A35717D,0,川沙客运站,16:40,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,21:21,SHMAAS,,,,,16:40,计划发车,D,待确认,否,8,6,71.2,2/11
182路,,沪A68397D,1,金杨路金口路,16:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:54,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,21:11,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,8,8,71.5,5/11
182路,,沪A13735A,0,川沙客运站,17:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:12,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:31,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,7,7,73.9,9/11
182路,,沪A55712D,1,金杨路金口路,17:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:12,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,18:11,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,7,7,71.9,7/11
182路,,沪A68870D,1,金杨路金口路,17:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:40,80分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:11,21:21,SHMAAS,,,,,17:20,计划发车,A,终点ETA确认/一致估算,是,8,8,71.6,6/11
182路,,沪A67353D,0,川沙客运站,17:25,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,19:51,SHMAAS,,,,,17:25,计划发车,D,待确认,否,8,7,71.1,1/11
182路,,沪A67983D,1,金杨路金口路,17:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:00,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:51,SHMAAS,,,,,17:35,计划发车,A,终点ETA确认/一致估算,是,7,7,74.7,10/11
182路,,沪A31073D,0,川沙客运站,17:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:02,72分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,20:21,SHMAAS,,,,,17:50,计划发车,A,终点ETA确认/一致估算,是,6,6,71.3,3/11
182路,,沪A66513D,1,金杨路金口路,17:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:05,75分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,21:21,SHMAAS,,,,,17:50,计划发车,A,终点ETA确认/一致估算,是,7,5,71.4,4/11
182路,,沪A35717D,1,金杨路金口路,18:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:19,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:21,SHMAAS,,,,,18:05,计划发车,A,终点ETA确认/一致估算,是,8,6,71.2,2/11
182路,,沪A32298D,0,川沙客运站,18:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:27,72分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:11,20:52,SHMAAS,,,,,18:15,计划发车,A,终点ETA确认/一致估算,是,8,8,74.8,11/11
182路,,沪A13735A,1,金杨路金口路,18:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:45,80分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,19:31,SHMAAS,,,,,18:25,计划发车,A,终点ETA确认/一致估算,是,7,7,73.9,9/11
182路,,沪A68397D,0,川沙客运站,18:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:49,69分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:41,21:11,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,8,8,71.5,5/11
182路,,沪A67353D,1,金杨路金口路,18:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:57,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:51,SHMAAS,,,,,18:50,计划发车,A,终点ETA确认/一致估算,是,8,7,71.1,1/11
182路,,沪A68870D,0,川沙客运站,19:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:18,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,21:21,SHMAAS,,,,,19:05,计划发车,A,终点ETA确认/一致估算,是,8,8,71.6,6/11
182路,,沪A31073D,1,金杨路金口路,19:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:31,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:21,SHMAAS,,,,,19:15,计划发车,A,终点ETA确认/一致估算,是,6,6,71.3,3/11
182路,,沪A66513D,0,川沙客运站,19:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:38,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,21:21,SHMAAS,,,,,19:30,计划发车,A,终点ETA确认/一致估算,是,7,5,71.4,4/11
182路,,沪A32298D,1,金杨路金口路,19:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,20:56,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,20:52,SHMAAS,,,,,19:40,计划发车,A,终点ETA确认/一致估算,是,8,8,74.8,11/11
182路,,沪A35717D,0,川沙客运站,19:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:03,68分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,21:21,SHMAAS,,,,,19:55,计划发车,A,终点ETA确认/一致估算,是,8,6,71.2,2/11
182路,,沪A68397D,1,金杨路金口路,20:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:12,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,21:11,SHMAAS,,,,,20:05,计划发车,A,终点ETA确认/一致估算,是,8,8,71.5,5/11
182路,,沪A68870D,1,金杨路金口路,20:30,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,21:46,76分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:11,21:21,SHMAAS,,,,,20:30,计划发车,A,终点ETA确认/一致估算,是,8,8,71.6,6/11
182路,,沪A66513D,1,金杨路金口路,20:55,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,21:21,SHMAAS,,,,,20:55,计划发车,D,待确认,否,7,5,71.4,4/11
182路,,沪A35717D,1,金杨路金口路,21:15,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,21:21,SHMAAS,,,,,21:15,计划发车,D,待确认,否,8,6,71.2,2/11
浦东35路,,沪A15330A,0,东高路张杨北路,06:05,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:10,SHMAAS,,,,,06:05,计划发车,D,待确认,否,4,3,127.7,7/29
浦东35路,,沪A65668D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:13,123分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:51,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,4,3,126.3,3/29
浦东35路,,沪A68375D,0,东高路张杨北路,06:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:20,122分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,21:21,SHMAAS,,,,,06:18,计划发车,A,终点ETA确认/一致估算,是,4,4,132.8,21/29
浦东35路,,沪A57051D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:39,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:40,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,4,4,127.0,4/29
浦东35路,,沪A62217D,0,东高路张杨北路,06:31,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:36,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:01,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,4,2,125.5,2/29
浦东35路,,沪A66883D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:11,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,4,3,131.3,17/29
浦东35路,,沪A68261D,0,东高路张杨北路,06:42,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:46,124分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,21:21,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,4,3,129.0,13/29
浦东35路,,沪A11062A,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:04,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,19:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,3,128.7,10/29
