线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
浦东35路,沪A68261D,08:18,康恩路康浦路,东高路张杨北路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,东葛路东靖路,10:48,06:50,4
浦东35路,沪A71572D,08:18,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:40,142.5,B,终点ETA多样本共识,是,康丽路康弘路,10:46,06:01,12
浦东35路,沪A68895D,08:30,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:53,142.9,B,终点ETA多样本共识,是,东葛路东靖路,10:57,06:01,15
浦东35路,沪A70597D,08:30,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,10:52,142.0,B,终点ETA多样本共识,是,康弘路康丽路,10:55,06:01,7
浦东35路,沪A02316D,08:45,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,11:07,141.9,B,终点ETA多样本共识,是,东高路张杨北路,11:13,07:31,8
浦东35路,沪A95621D,08:50,东高路张杨北路,康恩路康浦路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,10:52,122.0,A,终点ETA多样本共识,是,康丽路康弘路,10:59,06:01,19
浦东35路,沪A09172D,09:00,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,11:18,138.0,B,终点ETA多样本共识,是,东波路莱阳路,11:25,06:01,9
浦东35路,沪A05218D,09:15,康恩路康浦路,东高路张杨北路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,东波路莱阳路,11:27,06:01,3
浦东35路,沪A73927D,09:15,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,11:39,143.5,B,终点ETA多样本共识,是,康丽路康弘路,11:39,06:01,20
浦东35路,沪A11062A,09:24,东高路张杨北路,康恩路康浦路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,丁香路锦绣路,10:27,06:01,
浦东35路,沪A67672D,09:30,康恩路康浦路,东高路张杨北路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,11:36,125.6,B,终点ETA多样本共识,是,东葛路东靖路,11:45,06:21,22
浦东35路,沪A36993D,09:35,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,11:43,127.6,B,终点ETA多样本共识,是,康弘路康丽路,11:44,06:01,17
浦东35路,沪A51682D,09:45,康恩路康浦路,东高路张杨北路,全程车,已取得接近终点的同向ETA证据；按全程运行处理,11:45,119.9,B,终点ETA多样本共识,是,东葛路东靖路,11:55,06:31,10
浦东35路,沪A92076D,09:45,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA形成可靠证据；按全程运行处理,11:50,125.9,A,终点ETA多样本共识,是,康恩路康浦路,11:52,06:10,11
浦东35路,沪A37823D,10:00,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,12:06,125.9,B,终点ETA多样本共识,是,东高路张杨北路,12:14,06:40,13
浦东35路,沪A62880D,10:10,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,12:15,125.4,B,终点ETA多样本共识,是,康丽路康弘路,12:17,06:40,21
浦东35路,沪A37267D,10:15,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,12:09,113.5,B,终点ETA多样本共识,是,东葛路东靖路,12:17,06:50,6
浦东35路,沪A57051D,10:20,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,12:28,127.9,B,终点ETA多样本共识,是,康丽路康弘路,12:30,06:50,18
浦东35路,沪A55102D,10:30,康恩路康浦路,东高路张杨北路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,12:27,116.9,B,终点ETA多样本共识,是,东高路张杨北路,12:37,07:01,14
浦东35路,沪A65668D,10:30,东高路张杨北路,康恩路康浦路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,康弘路康丽路,12:32,07:01,23
浦东35路,沪A90275D,10:40,东高路张杨北路,康恩路康浦路,全程车,已取得接近终点的同向ETA证据；按全程运行处理,12:40,120.0,B,终点ETA多样本共识,是,康弘路康丽路,12:45,07:10,16
浦东35路,沪A15790A,10:45,康恩路康浦路,东高路张杨北路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,东波路莱阳路,12:49,06:31,
浦东35路,沪A67057D,11:00,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,12:59,119.4,B,终点ETA多样本共识,是,东葛路东靖路,13:07,07:20,2
浦东35路,沪A72873D,11:00,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,13:07,127.2,B,终点ETA多样本共识,是,康丽路康弘路,13:09,07:20,5
浦东35路,沪A67712D,11:15,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA形成可靠证据；按全程运行处理,13:22,127.2,A,终点ETA多样本共识,是,东葛路东靖路,13:19,06:31,1
浦东35路,沪A68261D,11:20,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,13:27,126.9,B,终点ETA多样本共识,是,康丽路康弘路,13:29,06:50,4
浦东35路,沪A70597D,11:25,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,13:29,124.4,B,终点ETA多样本共识,是,东葛路东靖路,13:36,06:01,7
浦东35路,沪A02316D,11:40,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,13:45,124.9,B,终点ETA多样本共识,是,康丽路康弘路,13:50,07:31,8
浦东35路,沪A73927D,11:50,康恩路康浦路,东高路张杨北路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,13:47,116.9,B,终点ETA多样本共识,是,东波路莱阳路,13:59,06:01,20
浦东35路,沪A05218D,12:05,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,14:03,117.9,B,终点ETA多样本共识,是,康丽路康弘路,14:07,06:01,3
浦东35路,沪A92076D,12:15,康恩路康浦路,东高路张杨北路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,14:17,122.1,B,终点ETA多样本共识,是,五莲路兰城路,14:29,06:10,11
浦东35路,沪A51682D,12:30,东高路张杨北路,康恩路康浦路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,14:35,124.5,A,终点ETA多样本共识,是,沪南路御桥路,14:38,06:31,10
浦东35路,沪A79307D,12:30,康恩路康浦路,东高路张杨北路,疑似区间车,主采样物理轨迹已形成完整折返证据（同向连续推进→中途停止→空间衔接的反向连续推进）；虽未取得独立reverse-watch确认，仍按双证据规则判定疑似区间车,,,D,,否,沪南路高科西路,13:22,10:01,
浦东35路,沪A62981D,12:40,康恩路康浦路,东高路张杨北路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,14:47,127.1,B,终点ETA多样本共识,是,云山路碧云路,14:52,07:20,
浦东35路,沪A37267D,12:55,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,浦建路锦绣路,14:12,06:50,6
浦东35路,沪A68375D,13:05,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,沪南路高科西路,14:44,07:31,
浦东35路,沪A15790A,13:20,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,金杨路云山路,14:36,06:31,
浦东35路,沪A65668D,13:30,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,康沈路秀康路,14:44,07:01,23
浦东35路,沪A67712D,13:45,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,莱阳路东陆路,14:59,06:31,1
浦东35路,沪A72873D,13:55,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,康丽路康恩路,14:40,07:20,5
浦东35路,沪A70597D,14:10,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:01,7
浦东35路,沪A71572D,14:20,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:01,12
浦东35路,沪A73927D,14:35,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:01,20
浦东35路,沪A95621D,14:45,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:01,19
浦东35路,沪A92076D,15:00,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:10,11
浦东35路,沪A36993D,15:10,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:01,17
