线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
浦东35路,沪A62217D,08:06,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,10:32,146.1,C,末次终点ETA,否,东葛路东靖路,10:32,06:01,
浦东35路,沪A67712D,08:06,东高路张杨北路,康恩路康浦路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,10:22,135.9,A,终点ETA多样本共识,是,康丽路康弘路,10:23,06:31,
浦东35路,沪A68261D,08:18,康恩路康浦路,东高路张杨北路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,10:44,146.1,B,终点ETA多样本共识,是,东高路张杨北路,10:48,06:50,
浦东35路,沪A71572D,08:18,东高路张杨北路,康恩路康浦路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,10:40,142.5,B,终点ETA多样本共识,是,康丽路康弘路,10:46,06:01,4
浦东35路,沪A68895D,08:30,康恩路康浦路,东高路张杨北路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,10:53,142.9,B,终点ETA多样本共识,是,东葛路东靖路,10:57,06:01,6
浦东35路,沪A70597D,08:30,东高路张杨北路,康恩路康浦路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,10:52,142.0,B,终点ETA多样本共识,是,康弘路康丽路,10:55,06:01,3
浦东35路,沪A02316D,08:45,康恩路康浦路,东高路张杨北路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,11:05,140.0,B,终点ETA多样本共识,是,东波路莱阳路,11:13,07:31,
浦东35路,沪A95621D,08:50,东高路张杨北路,康恩路康浦路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,10:52,122.0,A,终点ETA多样本共识,是,康丽路康弘路,10:59,06:01,8
浦东35路,沪A09172D,09:00,康恩路康浦路,东高路张杨北路,全程车,已有可靠同向终点ETA证据；分类与终到证据统一为全程车,11:16,136.0,B,终点ETA多样本共识,是,长岛路张杨北路,11:22,06:01,2
浦东35路,沪A05218D,09:15,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,金杨路金口路,11:05,06:01,1
浦东35路,沪A73927D,09:15,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,11:28,133.0,C,末次终点ETA,否,沪南路北中路,11:28,06:01,14
浦东35路,沪A11062A,09:24,东高路张杨北路,康恩路康浦路,运行异常待查,出现反方向到站预测，但未满足连续位置、时间及空间衔接三项折返证据；不判区间车,,,D,,否,丁香路锦绣路,10:27,06:01,
浦东35路,沪A67672D,09:30,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,锦绣路罗山路,11:06,06:21,10
浦东35路,沪A36993D,09:35,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,浦建路锦绣路,11:31,06:01,12
浦东35路,沪A51682D,09:45,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,锦绣路花木路,11:01,06:31,13
浦东35路,沪A92076D,09:45,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,迎春路长柳路,10:54,06:10,9
浦东35路,沪A37823D,10:00,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,沪南路高科西路,10:58,06:40,11
浦东35路,沪A62880D,10:10,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,金杨路云山路,11:26,06:40,18
浦东35路,沪A37267D,10:15,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,沪南路华夏西路,11:14,06:50,7
浦东35路,沪A57051D,10:20,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,博兴路兰城路,11:21,06:50,17
浦东35路,沪A55102D,10:30,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,川周公路康沈路,11:21,07:01,5
浦东35路,沪A65668D,10:30,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,博兴路兰城路,10:57,07:01,15
浦东35路,沪A90275D,10:40,东高路张杨北路,康恩路康浦路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,浦东大道东波路,11:03,07:10,16
浦东35路,沪A15790A,10:45,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,康丽路康恩路,11:27,06:31,
浦东35路,沪A67057D,11:00,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,07:20,
浦东35路,沪A72873D,11:00,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,07:20,
浦东35路,沪A67712D,11:15,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:31,
浦东35路,沪A68261D,11:20,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:50,
浦东35路,沪A70597D,11:25,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,06:01,3
浦东35路,沪A02316D,11:40,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,07:31,
