临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A55102D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,12:31,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,136.0,9/30
,沪A65668D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:23,174分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 3分钟,,07:01,15:20,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,3,3,141.0,13/30
,沪A15790A,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:07,145分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 6分钟,,06:31,15:20,SHMAAS,,,,,07:42,计划发车,B,末次终点ETA兜底,是,3,3,130.7,3/30
,沪A90275D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,173分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:10,16:01,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,3,2,148.5,22/30
,沪A67057D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,13:01,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,2,1,126.0,1/30
,沪A72873D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:37,163分钟,,,SHMAAS末次终点ETA推算：10:31采样，终点ETA 6分钟,,07:20,16:01,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,3,3,141.0,13/30
,沪A62217D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:01,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,2,0,,—/30
,沪A67712D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,15:50,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,3,2,126.5,2/30
,沪A68261D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:47,150分钟,,,SHMAAS末次终点ETA推算：10:40采样，终点ETA 7分钟,,06:50,13:20,SHMAAS,,,,,08:18,计划发车,B,末次终点ETA兜底,是,2,2,139.5,12/30
,沪A71572D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:45,147分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:01,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,2,2,141.0,13/30
,沪A68895D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:58,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:01,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,2,1,148.0,21/30
,沪A70597D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,145分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:01,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,135.0,8/30
,沪A02316D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:12,147分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:31,13:40,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,2,138.0,11/30
,沪A95621D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:59,129分钟,,,SHMAAS末次终点ETA推算：10:51采样，终点ETA 8分钟,,06:01,16:01,SHMAAS,,,,,08:50,计划发车,B,末次终点ETA兜底,是,3,3,141.7,17/30
,沪A09172D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,145分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:01,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,3,2,143.0,19/30
,沪A05218D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:27,132分钟,,,SHMAAS末次终点ETA推算：11:14采样，终点ETA 13分钟,,06:01,14:01,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,3,3,130.7,3/30
,沪A73927D,0,东高路张杨北路,09:21,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:42,141分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:01,SHMAAS,,,,,09:15,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,4,4,141.8,18/30
,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程43%处后消失；随后反向物理轨迹由seq28推进至seq58，推进30站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:01,SHMAAS,迎春路长柳路,10:26,10:33,到达按末次同向重点站ETA估算；折返发车结合首次反向运行观测取区间中点，约±7分钟；反向重点站迎春路金松路 ETA 10分钟参与校验,09:24,计划发车,D,待确认,否,3,0,,—/30
,沪A67672D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:45,135分钟,,,SHMAAS末次终点ETA推算：11:31采样，终点ETA 14分钟,,06:21,16:01,SHMAAS,,,,,09:30,计划发车,B,末次终点ETA兜底,是,3,2,150.0,24/30
,沪A36993D,0,东高路张杨北路,09:35,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:01,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,3,3,143.7,20/30
,沪A51682D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:54,129分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,14:31,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,3,3,141.3,16/30
,沪A92076D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:51,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,16:01,SHMAAS,,,,,09:45,计划发车,A,终点ETA确认/一致估算,是,4,4,134.8,7/30
,沪A37823D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:13,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,12:10,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,2,2,149.0,23/30
,沪A62880D,0,东高路张杨北路,10:14,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:17,123分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:40,16:01,SHMAAS,,,,,10:10,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,3,2,154.5,25/30
,沪A37267D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:15,120分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,15:01,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,3,3,133.7,5/30
,沪A57051D,0,东高路张杨北路,10:24,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:33,129分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:50,15:50,SHMAAS,,,,,10:20,终点确认到达+2分钟（覆盖计划时间）,A,终点ETA确认/一致估算,是,3,2,156.5,26/30
,沪A55102D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:37,127分钟,,,SHMAAS末次终点ETA推算：12:31采样，终点ETA 6分钟,,07:01,12:31,SHMAAS,,,,,10:30,计划发车,B,末次终点ETA兜底,是,2,2,136.0,9/30
,沪A65668D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:37,128分钟,,,SHMAAS末次终点ETA推算：12:20采样，终点ETA 17分钟,,07:01,15:20,SHMAAS,,,,,10:30,计划发车,B,末次终点ETA兜底,是,3,3,141.0,13/30
,沪A90275D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:44,124分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:10,16:01,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,3,2,148.5,22/30
,沪A15790A,1,康恩路康浦路,10:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:49,124分钟,,,SHMAAS末次终点ETA推算：12:31采样，终点ETA 18分钟,,06:31,15:20,SHMAAS,,,,,10:45,计划发车,B,末次终点ETA兜底,是,3,3,130.7,3/30
,沪A67057D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:06,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,13:01,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,2,1,126.0,1/30
,沪A72873D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:10,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,16:01,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,3,3,141.0,13/30
,沪A67712D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:22,127分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:31,15:50,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,3,2,126.5,2/30
,沪A68261D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:29,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,13:20,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,2,2,139.5,12/30
,沪A70597D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:36,131分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:01,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,135.0,8/30
,沪A02316D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:49,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:31,13:40,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,2,2,138.0,11/30
,沪A73927D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:59,129分钟,,,SHMAAS末次终点ETA推算：13:31采样，终点ETA 28分钟,,06:01,16:01,SHMAAS,,,,,11:50,计划发车,C,末次终点ETA兜底,是,4,4,141.8,18/30
,沪A05218D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:08,123分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,14:01,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,3,3,130.7,3/30
,沪A92076D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:29,134分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:10,16:01,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,4,134.8,7/30
,沪A51682D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:38,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,14:31,SHMAAS,,,,,12:30,计划发车,A,终点ETA确认/一致估算,是,3,3,141.3,16/30
,沪A79307D,1,康恩路康浦路,12:30,东高路张杨北路,疑似区间车,原方向在全程36%处后消失；随后反向物理轨迹由seq38推进至seq57，推进19站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,10:01,14:31,SHMAAS,沪南路高科西路,13:21,13:26,到达按末次同向重点站ETA估算；折返发车结合首次反向运行观测取区间中点，约±5分钟；反向重点站沪南路北中路 ETA 8分钟参与校验,12:30,计划发车,D,待确认,否,1,0,,—/30
,沪A62981D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:54,134分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,16:01,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,2,1,134.0,6/30
,沪A37267D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:03,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,15:01,SHMAAS,,,,,12:55,计划发车,A,终点ETA确认/一致估算,是,3,3,133.7,5/30
,沪A68375D,1,康恩路康浦路,13:05,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:22,137分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:31,16:01,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,2,1,137.0,10/30
,沪A15790A,0,东高路张杨北路,13:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:23,123分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,15:20,SHMAAS,,,,,13:20,计划发车,A,终点ETA确认/一致估算,是,3,3,130.7,3/30
,沪A65668D,1,康恩路康浦路,13:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:31,121分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:01,15:20,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,3,3,141.0,13/30
,沪A67712D,0,东高路张杨北路,13:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:51,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,15:50,SHMAAS,,,,,13:45,计划发车,A,终点ETA确认/一致估算,是,3,2,126.5,2/30
,沪A72873D,1,康恩路康浦路,13:55,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:05,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,16:01,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,3,3,141.0,13/30
,沪A70597D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:19,129分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:01,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,3,3,135.0,8/30
,沪A71572D,1,康恩路康浦路,14:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:35,135分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:01,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,2,2,141.0,13/30
,沪A73927D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:43,128分钟,,,SHMAAS末次终点ETA推算：16:01采样，终点ETA 42分钟,,06:01,16:01,SHMAAS,,,,,14:35,计划发车,C,末次终点ETA兜底,是,4,4,141.8,18/30
,沪A95621D,1,康恩路康浦路,14:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:10,145分钟,,,16:01采样：该车到重点站云山路碧云路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±5分钟,5,06:01,16:01,SHMAAS,,,,,14:45,计划发车,B,同车重点站剩余时间,是,3,3,141.7,17/30
,沪A92076D,0,东高路张杨北路,15:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:59,120分钟,,,16:01采样：该车到重点站浦建路锦绣路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±5分钟,5,06:10,16:01,SHMAAS,,,,,15:00,计划发车,B,同车重点站剩余时间,是,4,4,134.8,7/30
,沪A36993D,1,康恩路康浦路,15:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:34,144分钟,,,按该车自身同方向、同类时段历史全程时间中位数144分钟估算，约±14分钟,14,06:01,16:01,SHMAAS,,,,,15:10,计划发车,C,同车历史全程时间,是,3,3,143.7,20/30
,沪A62981D,0,东高路张杨北路,15:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,16:01,SHMAAS,,,,,15:25,计划发车,D,证据不足,否,2,1,134.0,6/30
,沪A11062A,0,东高路张杨北路,15:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:01,SHMAAS,,,,,15:35,计划发车,D,证据不足,否,3,0,,—/30
,沪A62880D,1,康恩路康浦路,15:35,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,16:01,SHMAAS,,,,,15:35,计划发车,D,证据不足,否,3,2,154.5,25/30
,沪A62217D,0,东高路张杨北路,15:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:01,SHMAAS,,,,,15:45,计划发车,D,证据不足,否,2,0,,—/30
,沪A57051D,1,康恩路康浦路,16:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,15:50,SHMAAS,,,,,16:00,计划发车,D,证据不足,否,3,2,156.5,26/30
,沪A68895D,0,东高路张杨北路,16:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:01,SHMAAS,,,,,16:00,计划发车,D,证据不足,否,2,1,148.0,21/30
,沪A15330A,1,康恩路康浦路,16:08,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:40,16:01,SHMAAS,,,,,16:08,计划发车,D,证据不足,否,1,0,,—/30
,沪A68375D,0,东高路张杨北路,16:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:31,16:01,SHMAAS,,,,,16:15,计划发车,D,证据不足,否,2,1,137.0,10/30
,沪A90275D,1,康恩路康浦路,16:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,16:01,SHMAAS,,,,,16:15,计划发车,D,证据不足,否,3,2,148.5,22/30
,沪A09172D,0,东高路张杨北路,16:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:01,SHMAAS,,,,,16:30,计划发车,D,证据不足,否,3,2,143.0,19/30
,沪A67672D,0,东高路张杨北路,16:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,16:01,SHMAAS,,,,,16:45,计划发车,D,证据不足,否,3,2,150.0,24/30
