线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A70597D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:10,159分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:10,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,2,2,147.5,10/28
浦东35路,,沪A72305D,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:40,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,2,0,,—/28
浦东35路,,沪A09172D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:35,174分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:20,09:10,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,1,174.0,22/28
浦东35路,,沪A95621D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:20,158分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:10,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,2,2,143.0,7/28
浦东35路,,沪A73927D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:46,173分钟,,,SHMAAS末次终点ETA推算：09:10采样，终点ETA 36分钟,,06:20,09:10,SHMAAS,,,,,06:54,计划发车,C,末次终点ETA兜底,是,1,1,173.0,20/28
浦东35路,,沪A05218D,0,东高路张杨北路,06:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:47,172分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,09:10,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,2,1,172.0,19/28
浦东35路,,沪A36993D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,167分钟,,,09:10采样：该车到重点站金杨路金口路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±5分钟,5,06:41,09:10,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,167.0,17/28
浦东35路,,沪A51682D,0,东高路张杨北路,07:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:46,156分钟,,,09:10采样：该车到重点站康沈路秀沿路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数29分钟，约±5分钟,5,06:41,09:10,SHMAAS,,,,,07:10,计划发车,B,同车重点站剩余时间,是,1,1,156.0,15/28
浦东35路,,沪A67057D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq41推进至seq45，推进4站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,09:10,SHMAAS,物理seq23（站名待映射）,08:38,,区间折返已由主分类器确认；折返点按重建物理位置seq23映射；现有采样不足以把折返发车时间控制在±10分钟,07:12,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A72873D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,166分钟,,,按该车自身同方向、同类时段历史全程时间中位数166分钟估算，约±9分钟,9,06:50,07:12,SHMAAS,,,,,07:18,计划发车,B,同车历史全程时间,是,1,1,166.0,16/28
浦东35路,,沪A67712D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,09:10,SHMAAS,,,,,07:24,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A37823D,0,东高路张杨北路,07:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,148分钟,,,09:10采样：该车到重点站沪南路御桥路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数35分钟，约±5分钟,5,06:50,09:10,SHMAAS,,,,,07:25,计划发车,B,同车重点站剩余时间,是,1,1,148.0,12/28
浦东35路,,沪A52272D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,09:10,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A37267D,0,东高路张杨北路,07:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:01,140分钟,,,09:10采样：该车到重点站沪南路北中路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数44分钟，约±5分钟,5,06:31,09:10,SHMAAS,,,,,07:41,计划发车,B,同车重点站剩余时间,是,1,1,140.0,4/28
浦东35路,,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:34,173分钟,,,09:10采样：该车到重点站沪南路高科西路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数81分钟，约±5分钟,5,07:20,09:10,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,173.0,20/28
浦东35路,,沪A55102D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:07,134分钟,,,09:01采样：该车到重点站浦建路锦绣路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±5分钟,5,07:12,09:01,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,134.0,1/28
浦东35路,,沪A57051D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,169分钟,,,09:10采样：该车到重点站沪南路高科西路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±5分钟,5,07:31,09:10,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,169.0,18/28
浦东35路,,沪A15790A,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:31,146分钟,,,09:10采样：该车到重点站丁香路锦绣路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数80分钟，约±5分钟,5,06:31,09:10,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,146.0,9/28
浦东35路,,沪A62981D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:01,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:53,155分钟,,,09:10采样：该车到重点站沪南路华夏西路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数100分钟，约±5分钟,5,06:50,09:10,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,155.0,14/28
浦东35路,,沪A90275D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:44,144分钟,,,09:10采样：该车到重点站白桦路明月路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数88分钟，约±5分钟,5,06:01,09:10,SHMAAS,,,,,08:20,计划发车,B,同车重点站剩余时间,是,1,1,144.0,8/28
浦东35路,,沪A62217D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:44,134分钟,,,09:10采样：该车到重点站沪南路华夏西路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数84分钟，约±5分钟,5,06:01,09:10,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,134.0,1/28
浦东35路,,沪A66883D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:03,149分钟,,,09:10采样：该车到重点站金杨路金业路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数110分钟，约±5分钟,5,06:01,09:10,SHMAAS,,,,,08:35,计划发车,B,同车重点站剩余时间,是,1,1,149.0,13/28
浦东35路,,沪A68261D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:05,141分钟,,,09:10采样：该车到重点站康沈路秀康路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数112分钟，约±5分钟,5,07:10,09:10,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,1,1,141.0,5/28
浦东35路,,沪A71572D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:19,144分钟,,,09:10采样：该车到重点站莱阳路东陆路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数128分钟，约±5分钟,5,06:01,09:10,SHMAAS,,,,,08:55,计划发车,B,同车重点站剩余时间,是,2,2,147.5,10/28
浦东35路,,沪A68895D,1,康恩路康浦路,09:02,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:18,137分钟,,,09:10采样：该车到重点站关岳路康达路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数127分钟，约±5分钟,5,06:01,09:10,SHMAAS,,,,,09:02,计划发车,B,同车重点站剩余时间,是,2,2,138.0,3/28
浦东35路,,沪A70597D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:31,136分钟,,,按该车自身同方向、同类时段历史全程时间中位数136分钟估算，约±9分钟,9,06:01,09:10,SHMAAS,,,,,09:15,计划发车,B,同车历史全程时间,是,2,2,147.5,10/28
浦东35路,,沪A02316D,1,康恩路康浦路,09:20,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:40,140分钟,,,按该车自身同方向、同类时段历史全程时间中位数140分钟估算，约±8分钟,8,06:01,09:10,SHMAAS,,,,,09:20,计划发车,B,同车历史全程时间,是,2,2,141.0,5/28
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:50,09:10,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A72305D,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:40,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,2,0,,—/28
浦东35路,,沪A95621D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:37,128分钟,,,按该车自身同方向、同类时段历史全程时间中位数128分钟估算，约±12分钟,12,06:01,09:10,SHMAAS,,,,,09:30,计划发车,C,同车历史全程时间,是,2,2,143.0,7/28
浦东35路,,沪A09172D,1,康恩路康浦路,09:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,09:10,SHMAAS,,,,,09:40,计划发车,D,证据不足,否,2,1,174.0,22/28
浦东35路,,沪A05218D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,09:10,SHMAAS,,,,,10:00,计划发车,D,证据不足,否,2,1,172.0,19/28
浦东78路,,沪A56630D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:57,108分钟,,,SHMAAS末次终点ETA推算：07:50采样，终点ETA 7分钟,,06:00,09:10,SHMAAS,,,,,06:10,计划发车,B,末次终点ETA兜底,是,2,2,102.5,16/18
浦东78路,,沪A58633D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:17,112分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 7分钟,,06:00,09:10,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,3,3,95.3,9/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:12,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,09:10,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,97.5,13/18
浦东78路,,沪A55207D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:33,114分钟,,,SHMAAS末次终点ETA推算：08:30采样，终点ETA 3分钟,,06:00,09:10,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,2,2,97.0,11/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,09:10,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,1,97.0,11/18
浦东78路,,沪A59117D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,09:10,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,2,102.5,16/18
浦东78路,,沪A35616D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:52,112分钟,,,SHMAAS末次终点ETA推算：08:40采样，终点ETA 12分钟,,06:30,09:10,SHMAAS,,,,,07:00,计划发车,B,末次终点ETA兜底,是,2,2,103.0,18/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:31,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,09:10,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,2,1,91.0,5/18
浦东78路,,沪A35591D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:02,112分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 12分钟,,06:50,09:00,SHMAAS,,,,,07:10,计划发车,B,末次终点ETA兜底,是,2,2,101.0,14/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,96分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,09:10,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,2,2,92.5,8/18
浦东78路,,沪A57022D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:01,101分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:00,09:10,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,2,2,96.5,10/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,92分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:00,09:10,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,1,92.0,7/18
浦东78路,,沪A66391D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:06,97分钟,,,SHMAAS末次终点ETA推算：09:00采样，终点ETA 6分钟,,06:00,09:10,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,2,2,88.5,3/18
浦东78路,,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,91分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,09:10,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,1,1,91.0,5/18
