线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A66513D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:44,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,10:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,3,76.0,2/14
182路,,沪A13735A,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:52,78分钟,,,SHMAAS末次终点ETA推算：10:21采样，终点ETA 31分钟,,07:11,10:21,SHMAAS,,,,,09:35,计划发车,C,末次终点ETA兜底,是,3,3,82.7,10/14
182路,,沪A12050A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:59,69分钟,,,10:21采样：该车到重点站唐陆公路龙东大道 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±13分钟,13,07:21,10:21,SHMAAS,,,,,09:50,计划发车,C,同车重点站剩余时间,是,2,2,81.5,9/14
182路,,沪A35717D,0,川沙客运站,09:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:03,74分钟,,,SHMAAS末次终点ETA推算：10:21采样，终点ETA 42分钟,,06:02,10:21,SHMAAS,,,,,09:50,计划发车,C,末次终点ETA兜底,是,3,3,85.0,11/14
182路,,沪A67353D,1,金杨路金口路,10:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:16,72分钟,,,10:21采样：该车到重点站博兴路东陆路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数54分钟，约±5分钟,5,06:02,10:21,SHMAAS,,,,,10:05,计划发车,B,同车重点站剩余时间,是,3,3,76.7,3/14
182路,,沪A31963D,0,川沙客运站,10:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,10:21,SHMAAS,,,,,10:15,计划发车,D,证据不足,否,3,2,85.5,13/14
182路,,沪A32298D,1,金杨路金口路,10:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:30,70分钟,,,10:21采样：该车到重点站金杨路金桥路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数65分钟，约±5分钟,5,06:02,10:21,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,78.3,5/14
182路,,沪A02126A,1,金杨路金口路,10:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:44,70分钟,,,按该车自身同方向、同类时段历史全程时间中位数70分钟估算，约±6分钟,6,07:51,10:21,SHMAAS,,,,,10:35,计划发车,B,同车历史全程时间,是,2,2,71.0,1/14
182路,,沪A55712D,0,川沙客运站,10:40,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:52,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±5分钟,5,06:11,10:21,SHMAAS,,,,,10:40,计划发车,B,同车历史全程时间,是,3,3,81.3,8/14
182路,,沪A68397D,1,金杨路金口路,10:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:01,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±6分钟,6,06:02,10:21,SHMAAS,,,,,10:50,计划发车,B,同车历史全程时间,是,3,3,78.7,6/14
182路,,沪A67983D,0,川沙客运站,11:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:18,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±6分钟,6,06:42,10:21,SHMAAS,,,,,11:05,计划发车,B,同车历史全程时间,是,3,3,77.0,4/14
182路,,沪A13735A,0,川沙客运站,11:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:44,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±5分钟,5,07:11,10:21,SHMAAS,,,,,11:30,计划发车,B,同车历史全程时间,是,3,3,82.7,10/14
浦东35路,,沪A68895D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:29,139分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,132.0,2/28
浦东35路,,沪A71572D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:41,151分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,144.0,12/28
浦东35路,,沪A02316D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:47,142分钟,,,同车下一次反向发车09:20，减去该车自身同类时段历史终点停站中位数32分钟，约±8分钟,8,06:01,10:20,SHMAAS,,,,,06:26,计划发车,B,同车反向发车反推,是,2,2,137.0,6/28
浦东35路,,沪A70597D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:10,159分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:20,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,2,2,146.5,14/28
浦东35路,,沪A72305D,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:40,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,2,0,,—/28
浦东35路,,沪A09172D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,173分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:20,10:20,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,1,173.0,23/28
浦东35路,,沪A95621D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:20,158分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:20,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,2,2,140.5,8/28
浦东35路,,沪A73927D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:44,170分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,10:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,2,150.5,18/28
浦东35路,,沪A05218D,0,东高路张杨北路,06:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:47,172分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,10:20,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,2,1,172.0,22/28
浦东35路,,沪A36993D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,165分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,10:20,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,146.0,13/28
浦东35路,,沪A51682D,0,东高路张杨北路,07:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,152分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,10:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,2,2,140.0,7/28
浦东35路,,沪A67057D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq41推进至seq60，推进19站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,09:40,SHMAAS,物理seq23（站名待映射）,08:38,,区间折返已由主分类器确认；折返点按重建物理位置seq23映射；现有采样不足以把折返发车时间控制在±10分钟,07:12,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A72873D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:13,175分钟,,,同车下一次反向发车10:19，减去该车自身同类时段历史终点停站中位数6分钟，约±12分钟,12,06:50,10:20,SHMAAS,,,,,07:18,计划发车,C,同车反向发车反推,是,2,2,153.0,19/28
浦东35路,,沪A67712D,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq37推进至seq59，推进22站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,10:01,SHMAAS,物理seq23（站名待映射）,08:55,09:03,折返点按重建物理位置seq23映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±7分钟；反向位置浦建路锦绣路 ETA 10分钟参与校验,07:24,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A37823D,0,东高路张杨北路,07:25,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,10:20,SHMAAS,,,,,07:25,计划发车,A,终点ETA确认/一致估算,是,2,2,136.5,4/28
浦东35路,,沪A52272D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:15,165分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,10:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,1,165.0,20/28
浦东35路,,沪A37267D,0,东高路张杨北路,07:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:05,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,10:20,SHMAAS,,,,,07:41,计划发车,A,终点ETA确认/一致估算,是,2,2,136.5,4/28
浦东35路,,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,173分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,10:20,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,149.5,16/28
浦东35路,,沪A55102D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:15,141分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:12,10:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,133.0,3/28
浦东35路,,沪A57051D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,169分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 22分钟,,07:31,10:20,SHMAAS,,,,,07:54,计划发车,C,末次终点ETA兜底,是,1,1,169.0,21/28
浦东35路,,沪A15790A,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:28,143分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 8分钟,,06:31,10:20,SHMAAS,,,,,08:06,计划发车,B,末次终点ETA兜底,是,1,1,143.0,10/28
浦东35路,,沪A62981D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,148分钟,,,10:20采样：该车到重点站五莲路兰城路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数23分钟，约±5分钟,5,06:50,10:20,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,148.0,15/28
浦东35路,,沪A90275D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,143分钟,,,SHMAAS末次终点ETA推算：10:20采样，终点ETA 22分钟,,06:01,10:20,SHMAAS,,,,,08:20,计划发车,C,末次终点ETA兜底,是,1,1,143.0,10/28
浦东35路,,沪A62217D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:52,142分钟,,,10:20采样：该车到重点站长岛路张杨北路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数30分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,142.0,9/28
浦东35路,,沪A66883D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:04,150分钟,,,10:20采样：该车到重点站沪南路御桥路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数41分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,08:35,计划发车,B,同车重点站剩余时间,是,1,1,150.0,17/28
浦东35路,,沪A68261D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:56,131分钟,,,10:20采样：该车到重点站长岛路张杨北路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数28分钟，约±5分钟,5,07:10,10:20,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,1,1,131.0,1/28
浦东35路,,沪A71572D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:12,137分钟,,,10:20采样：该车到重点站沪南路御桥路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,08:55,计划发车,B,同车重点站剩余时间,是,2,2,144.0,12/28
浦东35路,,沪A68895D,1,康恩路康浦路,09:02,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:06,125分钟,,,10:20采样：该车到重点站云山路碧云路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数46分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,09:02,计划发车,B,同车重点站剩余时间,是,2,2,132.0,2/28
浦东35路,,沪A70597D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:29,134分钟,,,10:20采样：该车到重点站浦建路锦绣路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,146.5,14/28
浦东35路,,沪A02316D,1,康恩路康浦路,09:20,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:31,132分钟,,,10:20采样：该车到重点站锦绣路花木路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数71分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,09:20,计划发车,B,同车重点站剩余时间,是,2,2,137.0,6/28
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:50,10:11,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A72305D,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:40,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,2,0,,—/28
浦东35路,,沪A95621D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:33,123分钟,,,10:20采样：该车到重点站丁香路锦绣路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数70分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,09:30,计划发车,B,同车重点站剩余时间,是,2,2,140.5,8/28
浦东35路,,沪A09172D,1,康恩路康浦路,09:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,10:20,SHMAAS,,,,,09:40,计划发车,D,证据不足,否,2,1,173.0,23/28
浦东35路,,沪A73927D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:55,131分钟,,,10:20采样：该车到重点站金杨路金业路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数93分钟，约±7分钟,7,06:20,10:20,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,2,2,150.5,18/28
浦东35路,,沪A05218D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,10:20,SHMAAS,,,,,10:00,计划发车,D,证据不足,否,2,1,172.0,22/28
浦东35路,,沪A36993D,0,东高路张杨北路,10:02,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:08,127分钟,,,10:20采样：该车到重点站博兴路兰城路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数102分钟，约±5分钟,5,06:41,10:20,SHMAAS,,,,,10:02,计划发车,B,同车重点站剩余时间,是,2,2,146.0,13/28
浦东35路,,沪A51682D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:22,128分钟,,,10:20采样：该车到重点站关岳路康达路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数118分钟，约±8分钟,8,06:41,10:20,SHMAAS,,,,,10:15,计划发车,B,同车重点站剩余时间,是,2,2,140.0,7/28
浦东35路,,沪A72873D,0,东高路张杨北路,10:19,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:29,131分钟,,,10:20采样：该车到重点站浦东大道东波路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数121分钟，约±5分钟,5,06:50,10:20,SHMAAS,,,,,10:19,计划发车,B,同车重点站剩余时间,是,2,2,153.0,19/28
浦东35路,,沪A37823D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:37,127分钟,,,按该车自身同方向、同类时段历史全程时间中位数127分钟估算，约±6分钟,6,06:50,10:20,SHMAAS,,,,,10:30,计划发车,B,同车历史全程时间,是,2,2,136.5,4/28
浦东35路,,沪A52272D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,10:20,SHMAAS,,,,,10:30,计划发车,D,证据不足,否,2,1,165.0,20/28
浦东35路,,沪A65668D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:46,126分钟,,,按该车自身同方向、同类时段历史全程时间中位数126分钟估算，约±5分钟,5,07:20,10:20,SHMAAS,,,,,10:40,计划发车,B,同车历史全程时间,是,2,2,149.5,16/28
