线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A36993D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,165分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,12:01,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,143.5,17/29
浦东35路,,沪A51682D,0,东高路张杨北路,07:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,152分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,14:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,3,3,136.3,9/29
浦东35路,,沪A67057D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq41推进至seq60，推进19站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,14:20,SHMAAS,物理seq23（站名待映射）,08:38,,区间折返已由主分类器确认；折返点按重建物理位置seq23映射；现有采样不足以把折返发车时间控制在±10分钟,07:12,计划发车,D,待确认,否,3,2,126.0,1/29
浦东35路,,沪A72873D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:13,175分钟,,,同车下一次反向发车10:19，减去该车自身同类时段历史终点停站中位数6分钟，约±12分钟,12,06:50,12:50,SHMAAS,,,,,07:18,计划发车,C,同车反向发车反推,是,2,2,151.5,22/29
浦东35路,,沪A67712D,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq37推进至seq59，推进22站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,10:01,SHMAAS,物理seq23（站名待映射）,08:55,09:03,折返点按重建物理位置seq23映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±7分钟；反向位置浦建路锦绣路 ETA 10分钟参与校验,07:24,计划发车,D,待确认,否,1,0,,—/29
浦东35路,,沪A37823D,0,东高路张杨北路,07:25,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:50,12:31,SHMAAS,,,,,07:25,计划发车,A,终点ETA确认/一致估算,是,2,2,134.0,8/29
浦东35路,,沪A52272D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:15,165分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,14:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,3,2,146.5,21/29
浦东35路,,沪A37267D,0,东高路张杨北路,07:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:05,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,14:20,SHMAAS,,,,,07:41,计划发车,A,终点ETA确认/一致估算,是,3,3,132.3,4/29
浦东35路,,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:37,175分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,12:40,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,153.5,24/29
浦东35路,,沪A55102D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:15,141分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:12,13:01,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,133.0,7/29
浦东35路,,沪A57051D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,167分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:31,14:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,3,3,144.0,19/29
浦东35路,,沪A15790A,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,14:20,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,3,3,132.7,6/29
浦东35路,,沪A62981D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,155分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:40,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,155.0,25/29
浦东35路,,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:49,151分钟,,,10:31采样：该车到重点站东波路莱阳路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数18分钟，约±5分钟,5,06:50,13:21,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,2,2,137.5,11/29
浦东35路,,沪A90275D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:44,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,14:20,SHMAAS,,,,,08:20,计划发车,A,终点ETA确认/一致估算,是,2,2,143.5,17/29
