线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A31073D,0,川沙客运站,07:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:03,100分钟,,,08:11采样：该车到重点站唐陆公路台桥路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数41分钟，约±8分钟,8,06:02,08:11,SHMAAS,,,,,07:24,计划发车,B,同车重点站剩余时间,是,1,1,100.0,14/14
182路,,沪A66513D,1,金杨路金口路,07:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:02,88分钟,,,08:11采样：该车到重点站唐陆公路顾家浜路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数41分钟，约±5分钟,5,06:02,08:11,SHMAAS,,,,,07:35,计划发车,B,同车重点站剩余时间,是,2,2,80.5,1/14
182路,,沪A13735A,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:03,87分钟,,,08:01采样：该车到重点站唐陆公路唐镇路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±5分钟,5,07:11,08:11,SHMAAS,,,,,07:36,计划发车,B,同车重点站剩余时间,是,1,1,87.0,5/14
182路,,沪A12050A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:18,91分钟,,,08:11采样：该车到重点站唐陆公路唐龙路 ETA 19分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±6分钟,6,07:21,08:11,SHMAAS,,,,,07:48,计划发车,B,同车重点站剩余时间,是,1,1,91.0,8/14
182路,,沪A35717D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:30,95分钟,,,08:11采样：该车到重点站荷泽路长岛路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数76分钟，约±7分钟,7,06:02,08:11,SHMAAS,,,,,07:55,计划发车,B,同车重点站剩余时间,是,2,2,94.0,11/14
182路,,沪A67353D,0,川沙客运站,08:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:40,100分钟,,,按该车自身同方向、同类时段历史全程时间中位数100分钟估算，约±9分钟,9,06:02,08:11,SHMAAS,,,,,08:00,计划发车,B,同车历史全程时间,是,2,2,88.0,6/14
182路,,沪A31963D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:44,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±5分钟,5,06:02,08:11,SHMAAS,,,,,08:15,计划发车,B,同车历史全程时间,是,2,2,85.0,3/14
182路,,沪A32298D,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:45,90分钟,,,按该车自身同方向、同类时段历史全程时间中位数90分钟估算，约±8分钟,8,06:02,08:11,SHMAAS,,,,,08:15,计划发车,B,同车历史全程时间,是,2,2,88.5,7/14
182路,,沪A02126A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:06,95分钟,,,按该车自身同方向、同类时段历史全程时间中位数95分钟估算，约±10分钟,10,07:51,08:11,SHMAAS,,,,,08:31,计划发车,B,同车历史全程时间,是,1,1,95.0,12/14
182路,,沪A55712D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:06,91分钟,,,按该车自身同方向、同类时段历史全程时间中位数91分钟估算，约±5分钟,5,06:11,08:11,SHMAAS,,,,,08:35,计划发车,B,同车历史全程时间,是,2,2,91.0,8/14
182路,,沪A68397D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:14,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±5分钟,5,06:02,08:11,SHMAAS,,,,,08:50,计划发车,B,同车历史全程时间,是,2,2,85.5,4/14
182路,,沪A08953A,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,08:11,SHMAAS,,,,,08:55,计划发车,D,证据不足,否,2,1,91.0,8/14
浦东35路,,沪A68895D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:30,140分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,1,1,140.0,2/27
浦东35路,,沪A71572D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:44,154分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,149.5,7/27
浦东35路,,沪A02316D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:31,126分钟,,,06:50采样：该车到重点站金杨路金业路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±8分钟,8,06:01,06:50,SHMAAS,,,,,06:26,计划发车,B,同车重点站剩余时间,是,1,1,126.0,1/27
浦东35路,,沪A70597D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,06:31,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A72305D,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:50,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A09172D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,172分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 82分钟,,06:20,08:10,SHMAAS,,,,,06:41,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/27
浦东35路,,沪A95621D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:20,159分钟,,,08:10采样：该车到重点站迎春路金松路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±8分钟,8,06:01,08:10,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,159.0,9/27
浦东35路,,沪A73927D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:56,182分钟,,,08:10采样：该车到重点站沪南路高科西路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数101分钟，约±10分钟,10,06:20,08:10,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,182.0,17/27
浦东35路,,沪A05218D,0,东高路张杨北路,06:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:36,161分钟,,,08:10采样：该车到重点站浦建路锦绣路 ETA 22分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±5分钟,5,06:31,08:10,SHMAAS,,,,,06:55,计划发车,B,同车重点站剩余时间,是,1,1,161.0,10/27
浦东35路,,沪A36993D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,174分钟,,,08:10采样：该车到重点站沪南路高科西路 ETA 21分钟；叠加该车自身同类时段从该站到终点历史中位数88分钟，约±10分钟,10,06:41,08:10,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,174.0,14/27
浦东35路,,沪A51682D,0,东高路张杨北路,07:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:55,166分钟,,,08:10采样：该车到重点站白桦路明月路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数100分钟，约±6分钟,6,06:41,08:10,SHMAAS,,,,,07:10,计划发车,B,同车重点站剩余时间,是,1,1,166.0,11/27
浦东35路,,沪A67057D,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,08:10,SHMAAS,,,,,07:12,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A72873D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,166分钟,,,按该车自身同方向、同类时段历史全程时间中位数166分钟估算，约±9分钟,9,06:50,07:12,SHMAAS,,,,,07:18,计划发车,B,同车历史全程时间,是,1,1,166.0,11/27
浦东35路,,沪A67712D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,08:10,SHMAAS,,,,,07:24,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A37823D,0,东高路张杨北路,07:25,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,158分钟,,,08:10采样：该车到重点站金杨路云山路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数105分钟，约±9分钟,9,06:50,08:10,SHMAAS,,,,,07:25,计划发车,B,同车重点站剩余时间,是,1,1,158.0,8/27
浦东35路,,沪A52272D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,08:10,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A37267D,0,东高路张杨北路,07:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:07,146分钟,,,08:10采样：该车到重点站金杨路金业路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数108分钟，约±5分钟,5,06:31,08:10,SHMAAS,,,,,07:41,计划发车,B,同车重点站剩余时间,是,1,1,146.0,5/27
浦东35路,,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:38,176分钟,,,08:01采样：该车到重点站川周公路康沈路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数154分钟，约±6分钟,6,07:20,08:01,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,176.0,15/27
浦东35路,,沪A55102D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:14,141分钟,,,08:10采样：该车到重点站莱阳路东陆路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数123分钟，约±7分钟,7,07:12,08:10,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,141.0,3/27
浦东35路,,沪A57051D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:55,181分钟,,,08:01采样：该车到重点站关岳路康达路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数170分钟，约±9分钟,9,07:31,08:10,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,181.0,16/27
浦东35路,,沪A15790A,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:33,148分钟,,,08:10采样：该车到重点站浦东大道东波路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数136分钟，约±5分钟,5,06:31,08:10,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,148.0,6/27
浦东35路,,沪A62981D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:04,166分钟,,,按该车自身同方向、同类时段历史全程时间中位数166分钟估算，约±5分钟,5,06:50,08:10,SHMAAS,,,,,08:18,计划发车,B,同车历史全程时间,是,1,1,166.0,11/27
浦东35路,,沪A90275D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:20,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A62217D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A66883D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/27
浦东35路,,沪A68261D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:10,145分钟,,,按该车自身同方向、同类时段历史全程时间中位数145分钟估算，约±5分钟,5,07:10,08:10,SHMAAS,,,,,08:45,计划发车,B,同车历史全程时间,是,1,1,145.0,4/27
浦东35路,,沪A71572D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:20,145分钟,,,按该车自身同方向、同类时段历史全程时间中位数145分钟估算，约±5分钟,5,06:01,08:10,SHMAAS,,,,,08:55,计划发车,B,同车历史全程时间,是,2,2,149.5,7/27
浦东78路,,沪A56630D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:57,108分钟,,,SHMAAS末次终点ETA推算：07:50采样，终点ETA 7分钟,,06:00,08:10,SHMAAS,,,,,06:10,计划发车,B,末次终点ETA兜底,是,2,2,100.5,13/18
浦东78路,,沪A58633D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:17,112分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 7分钟,,06:00,08:10,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,2,2,97.0,9/18
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:12,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,08:10,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,102.0,15/18
浦东78路,,沪A55207D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:29,110分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 29分钟,,06:00,08:10,SHMAAS,,,,,06:40,计划发车,C,末次终点ETA兜底,是,2,2,95.0,6/18
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:28,98分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,08:10,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,1,98.0,11/18
浦东78路,,沪A59117D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:35,105分钟,,,08:10采样：该车到重点站金杨路云山路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数21分钟，约±7分钟,7,06:20,08:10,SHMAAS,,,,,06:50,计划发车,B,同车重点站剩余时间,是,1,1,105.0,18/18
浦东78路,,沪A35616D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:35,95分钟,,,07:50采样：该车到重点站五莲路凌河路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±7分钟,7,06:30,08:10,SHMAAS,,,,,07:00,计划发车,B,同车重点站剩余时间,是,1,1,95.0,6/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:22,82分钟,,,同车下一次反向发车08:45，减去该车自身同类时段历史终点停站中位数23分钟，约±14分钟,14,06:30,08:10,SHMAAS,,,,,07:00,计划发车,C,同车反向发车反推,是,2,1,82.0,1/18
浦东78路,,沪A35591D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,102分钟,,,08:00采样：该车到重点站五莲路荷泽路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数37分钟，约±8分钟,8,06:50,08:00,SHMAAS,,,,,07:10,计划发车,B,同车重点站剩余时间,是,1,1,102.0,15/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,97分钟,,,08:10采样：该车到重点站杨高北路洲海路（外高桥保税区） ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数35分钟，约±11分钟,11,06:50,08:10,SHMAAS,,,,,07:15,计划发车,C,同车重点站剩余时间,是,1,1,97.0,9/18
浦东78路,,沪A57022D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:00,101分钟,,,08:10采样：该车到重点站巨峰路五莲路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±14分钟,14,07:00,08:10,SHMAAS,,,,,07:20,计划发车,C,同车重点站剩余时间,是,1,1,101.0,14/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:00,91分钟,,,08:10采样：该车到重点站金高路源华路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数44分钟，约±6分钟,6,07:00,08:10,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,91.0,3/18
浦东78路,,沪A66391D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:13,103分钟,,,08:00采样：该车到重点站金高路俱进路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数65分钟，约±5分钟,5,06:00,08:10,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,103.0,17/18
浦东78路,,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:18,96分钟,,,08:00采样：该车到重点站金高路俱进路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±5分钟,5,07:20,08:00,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,96.0,8/18
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:19,94分钟,,,08:10采样：该车到重点站五莲路东陆路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±5分钟,5,06:00,08:10,SHMAAS,,,,,07:45,计划发车,B,同车重点站剩余时间,是,1,1,94.0,5/18
浦东78路,,沪A55150D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,98分钟,,,08:10采样：该车到重点站航津路地铁站 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数70分钟，约±8分钟,8,06:00,08:10,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,98.0,11/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:36,93分钟,,,08:10采样：该车到重点站金杨路金桥路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数68分钟，约±13分钟,13,06:00,08:10,SHMAAS,,,,,08:03,计划发车,C,同车重点站剩余时间,是,2,2,100.5,13/18
浦东78路,,沪A53629D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:37,91分钟,,,按该车自身同方向、同类时段历史全程时间中位数91分钟估算，约±8分钟,8,07:00,08:10,SHMAAS,,,,,08:06,计划发车,B,同车历史全程时间,是,1,1,91.0,3/18
浦东78路,,沪A35172D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:10,112分钟,,,按该车自身同方向、同类时段历史全程时间中位数112分钟估算，约±6分钟,6,06:30,08:10,SHMAAS,,,,,08:18,计划发车,B,同车历史全程时间,是,2,2,102.0,15/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,08:19,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:40,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±9分钟,9,06:00,08:10,SHMAAS,,,,,08:15,终点确认到达+2分钟（覆盖计划时间）,B,同车历史全程时间,是,2,2,97.0,9/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:56,86分钟,,,按该车自身同方向、同类时段历史全程时间中位数86分钟估算，约±14分钟,14,07:40,08:10,SHMAAS,,,,,08:30,计划发车,C,同车历史全程时间,是,1,1,86.0,2/18
浦东78路,,沪A51173D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,08:10,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,2,1,98.0,11/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:33,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:53,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±9分钟,9,06:00,08:10,SHMAAS,,,,,08:33,计划发车,B,同车历史全程时间,是,2,2,95.0,6/18
浦东78路,,沪A36809D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,08:10,SHMAAS,,,,,08:45,计划发车,D,证据不足,否,2,1,82.0,1/18
