线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A55102D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:18,144分钟,,,按该车自身同方向、同类时段历史全程时间中位数144分钟估算，约±6分钟,6,07:12,07:20,SHMAAS,,,,,07:54,计划发车,B,同车历史全程时间,是,1,1,144.0,4/19
浦东78路,,沪A56630D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:02,112分钟,,,SHMAAS末次终点ETA推算：07:12采样，终点ETA 50分钟,,06:00,07:20,SHMAAS,,,,,06:10,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,2,0,,—/16
浦东78路,,沪A58633D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:01,97分钟,,,07:20采样：该车到重点站五莲路荷泽路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数33分钟，约±12分钟,12,06:00,07:20,SHMAAS,,,,,06:25,计划发车,C,同车重点站剩余时间,是,1,1,97.0,10/16
浦东78路,,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:11,91分钟,,,07:20采样：该车到重点站巨峰路成园路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数45分钟，约±5分钟,5,06:30,07:20,SHMAAS,,,,,06:40,计划发车,B,同车重点站剩余时间,是,1,1,91.0,4/16
浦东78路,,沪A55207D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:25,106分钟,,,07:20采样：该车到重点站巨峰路成园路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±8分钟,8,06:00,07:20,SHMAAS,,,,,06:40,计划发车,B,同车重点站剩余时间,是,1,1,106.0,13/16
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:17,87分钟,,,07:20采样：该车到重点站五莲路荷泽路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±5分钟,5,06:30,07:20,SHMAAS,,,,,06:50,计划发车,B,同车重点站剩余时间,是,1,1,87.0,3/16
浦东78路,,沪A59117D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,07:20,SHMAAS,,,,,06:50,计划发车,D,证据不足,否,1,0,,—/16
浦东78路,,沪A35616D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:39,100分钟,,,07:20采样：该车到重点站杨高北路夏碧路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数75分钟，约±15分钟,15,06:30,07:20,SHMAAS,,,,,07:00,计划发车,C,同车重点站剩余时间,是,1,1,100.0,11/16
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:35,95分钟,,,07:12采样：该车到重点站张杨北路五莲路 ETA 19分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±5分钟,5,06:30,07:20,SHMAAS,,,,,07:00,计划发车,B,同车重点站剩余时间,是,1,1,95.0,8/16
浦东78路,,沪A35591D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:45,95分钟,,,07:20采样：该车到重点站杨高北路夏碧路 ETA 16分钟；叠加该车自身同类时段从该站到终点历史中位数69分钟，约±11分钟,11,06:50,07:20,SHMAAS,,,,,07:10,计划发车,C,同车重点站剩余时间,是,1,1,95.0,8/16
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,07:20,SHMAAS,,,,,07:15,计划发车,D,证据不足,否,1,0,,—/16
浦东78路,,沪A57022D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:52,92分钟,,,07:20采样：该车到重点站张杨北路大同路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数77分钟，约±12分钟,12,07:00,07:20,SHMAAS,,,,,07:20,计划发车,C,同车重点站剩余时间,是,1,1,92.0,5/16
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:55,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±10分钟,10,07:00,07:20,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,85.0,2/16
浦东78路,,沪A66391D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:13,104分钟,,,按该车自身同方向、同类时段历史全程时间中位数104分钟估算，约±6分钟,6,06:00,07:20,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,104.0,12/16
浦东78路,,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:16,94分钟,,,按该车自身同方向、同类时段历史全程时间中位数94分钟估算，约±11分钟,11,07:20,07:20,SHMAAS,,,,,07:42,计划发车,C,同车历史全程时间,是,1,1,94.0,6/16
浦东78路,,沪A52736D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:04,79分钟,,,按该车自身同方向、同类时段历史全程时间中位数79分钟估算，约±10分钟,10,06:00,07:20,SHMAAS,,,,,07:45,计划发车,B,同车历史全程时间,是,1,1,79.0,1/16
浦东78路,,沪A55150D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:28,94分钟,,,按该车自身同方向、同类时段历史全程时间中位数94分钟估算，约±7分钟,7,06:00,07:20,SHMAAS,,,,,07:54,计划发车,B,同车历史全程时间,是,1,1,94.0,6/16
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,07:20,SHMAAS,,,,,08:03,计划发车,D,证据不足,否,2,0,,—/16
