线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A02316D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:36,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±9分钟,9,06:01,06:20,SHMAAS,,,,,06:26,计划发车,B,同车历史全程时间,是,1,1,130.0,2/8
浦东35路,,沪A70597D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:20,SHMAAS,,,,,06:31,计划发车,D,证据不足,否,1,0,,—/8
浦东35路,,沪A72305D,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:20,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/8
浦东35路,,沪A09172D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,06:20,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/8
浦东35路,,沪A95621D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:13,152分钟,,,按该车自身同方向、同类时段历史全程时间中位数152分钟估算，约±7分钟,7,06:01,06:20,SHMAAS,,,,,06:42,计划发车,B,同车历史全程时间,是,1,1,152.0,4/8
浦东35路,,沪A73927D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,164分钟,,,按该车自身同方向、同类时段历史全程时间中位数164分钟估算，约±5分钟,5,06:20,06:20,SHMAAS,,,,,06:54,计划发车,B,同车历史全程时间,是,1,1,164.0,5/8
浦东78路,,沪A56630D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:45,95分钟,,,SHMAAS末次终点ETA推算：06:20采样，终点ETA 85分钟,,06:00,06:20,SHMAAS,,,,,06:10,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/4
浦东78路,,沪A58633D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:56,92分钟,,,按该车自身同方向、同类时段历史全程时间中位数92分钟估算，约±14分钟,14,06:00,06:20,SHMAAS,,,,,06:25,计划发车,C,同车历史全程时间,是,1,1,92.0,1/4
浦东78路,,沪A55207D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:33,113分钟,,,按该车自身同方向、同类时段历史全程时间中位数113分钟估算，约±15分钟,15,06:00,06:20,SHMAAS,,,,,06:40,计划发车,C,同车历史全程时间,是,1,1,113.0,2/4
浦东78路,,沪A59117D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,06:20,SHMAAS,,,,,06:50,计划发车,D,证据不足,否,1,0,,—/4
