线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A35717D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,6,5,81.6,14/15
182路,,沪A67353D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,6,5,77.6,7/15
182路,,沪A31963D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:45,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,13:11,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,13/15
182路,,沪A32298D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:33,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,5,5,78.2,9/15
182路,,沪A02126A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,14:51,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,4,4,70.5,1/15
182路,,沪A55712D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:56,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,16:21,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,6,6,79.0,10/15
182路,,沪A68397D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:08,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,10/15
182路,,沪A08953A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:15,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,16:21,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,8/15
182路,,沪A67983D,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:17,68分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 16分钟,,06:42,16:21,SHMAAS,,,,,09:10,计划发车,B,末次终点ETA兜底,是,5,5,76.0,3/15
182路,,沪A68870D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:18,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,5,5,76.2,4/15
182路,,沪A31073D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,10/15
182路,,沪A66513D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:43,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,6,6,73.3,2/15
182路,,沪A13735A,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:53,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,16:21,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,5,5,77.4,6/15
182路,,沪A12050A,1,金杨路金口路,09:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:55,65分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,16:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,5,5,76.2,4/15
182路,,沪A35717D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,6,5,81.6,14/15
182路,,沪A67353D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:21,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,6,5,77.6,7/15
182路,,沪A31963D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:32,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,13:11,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,13/15
182路,,沪A32298D,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:36,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,5,5,78.2,9/15
182路,,沪A02126A,1,金杨路金口路,10:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:45,71分钟,,,SHMAAS末次终点ETA推算：11:31采样，终点ETA 14分钟,,07:51,14:51,SHMAAS,,,,,10:35,计划发车,B,末次终点ETA兜底,是,4,4,70.5,1/15
182路,,沪A55712D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:50,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,16:21,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,6,6,79.0,10/15
182路,,沪A68397D,1,金杨路金口路,10:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:09,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,10/15
182路,,沪A67983D,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:22,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:42,16:21,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,5,5,76.0,3/15
182路,,沪A68870D,1,金杨路金口路,11:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:18,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,5,5,76.2,4/15
182路,,沪A66513D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:27,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,6,6,73.3,2/15
182路,,沪A13735A,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:39,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,16:21,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,5,5,77.4,6/15
182路,,沪A35717D,1,金杨路金口路,11:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:57,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,6,5,81.6,14/15
182路,,沪A12050A,0,川沙客运站,11:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:06,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,16:21,SHMAAS,,,,,11:55,计划发车,A,终点ETA确认/一致估算,是,5,5,76.2,4/15
182路,,沪A31963D,1,金杨路金口路,12:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:13,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,13:11,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,4,4,80.2,13/15
182路,,沪A02126A,0,川沙客运站,12:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:27,67分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,14:51,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,4,4,70.5,1/15
182路,,沪A55712D,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:31,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,16:21,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,6,6,79.0,10/15
182路,,沪A67983D,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:52,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:42,16:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,5,5,76.0,3/15
182路,,沪A31073D,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:59,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,10/15
182路,,沪A13735A,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:14,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,16:21,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,5,5,77.4,6/15
182路,,沪A67353D,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:27,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,6,5,77.6,7/15
182路,,沪A12050A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:32,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,16:21,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,5,5,76.2,4/15
182路,,沪A32298D,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:43,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,16:21,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,5,5,78.2,9/15
182路,,沪A02126A,1,金杨路金口路,13:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:02,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,14:51,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,4,4,70.5,1/15
182路,,沪A68397D,0,川沙客运站,14:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:12,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:21,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,10/15
182路,,沪A31073D,1,金杨路金口路,14:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:36,81分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:02,16:21,SHMAAS,,,,,14:15,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,10/15
182路,,沪A68870D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:31,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,5,5,76.2,4/15
182路,,沪A66513D,0,川沙客运站,14:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:52,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:21,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,6,6,73.3,2/15
182路,,沪A67353D,1,金杨路金口路,14:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:56,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,6,5,77.6,7/15
182路,,沪A08953A,0,川沙客运站,15:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:12,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,16:21,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,8/15
182路,,沪A32298D,1,金杨路金口路,15:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:22,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,16:21,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,5,5,78.2,9/15
182路,,沪A35717D,0,川沙客运站,15:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:32,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,6,5,81.6,14/15
182路,,沪A68397D,1,金杨路金口路,15:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:39,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,16:21,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,5,5,79.0,10/15
182路,,沪A55712D,0,川沙客运站,15:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:39,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,16:21,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,6,6,79.0,10/15
182路,,沪A68870D,1,金杨路金口路,15:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,16:58,79分钟,,,16:21采样：该车到重点站唐陆公路龙东大道 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数35分钟，约±9分钟,9,06:02,16:21,SHMAAS,,,,,15:40,计划发车,B,同车重点站剩余时间,是,5,5,76.2,4/15
182路,,沪A67026D,0,川沙客运站,15:45,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:02,77分钟,,,同车下一次反向发车17:15，减去该车自身同类时段历史终点停站中位数13分钟，约±14分钟,14,15:02,16:21,SHMAAS,,,,,15:45,计划发车,C,同车反向发车反推,是,2,2,84.0,15/15
182路,,沪A66513D,1,金杨路金口路,16:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:13,74分钟,,,16:21采样：该车到重点站唐陆公路川桥路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数39分钟，约±5分钟,5,06:02,16:21,SHMAAS,,,,,16:00,计划发车,B,同车重点站剩余时间,是,6,6,73.3,2/15
182路,,沪A67983D,0,川沙客运站,16:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:13,73分钟,,,16:21采样：该车到重点站德川路华夏东路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±5分钟,5,06:42,16:21,SHMAAS,,,,,16:00,计划发车,B,同车重点站剩余时间,是,5,5,76.0,3/15
182路,,沪A13735A,0,川沙客运站,16:12,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:21,70分钟,,,16:21采样：该车到重点站新川路华东路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±5分钟,5,07:11,16:21,SHMAAS,,,,,16:12,计划发车,B,同车重点站剩余时间,是,5,5,77.4,6/15
182路,,沪A08953A,1,金杨路金口路,16:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:27,67分钟,,,16:21采样：该车到重点站金杨路金桥路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数61分钟，约±5分钟,5,06:31,16:21,SHMAAS,,,,,16:20,计划发车,B,同车重点站剩余时间,是,4,4,77.8,8/15
182路,,沪A31073D,0,川沙客运站,16:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:36,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±10分钟,10,06:02,16:21,SHMAAS,,,,,16:24,计划发车,B,同车历史全程时间,是,5,5,79.0,10/15
182路,,沪A67353D,0,川沙客运站,16:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,16:21,SHMAAS,,,,,16:36,计划发车,D,证据不足,否,6,5,77.6,7/15
182路,,沪A35717D,1,金杨路金口路,16:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,16:21,SHMAAS,,,,,16:40,计划发车,D,证据不足,否,6,5,81.6,14/15
182路,,沪A12050A,0,川沙客运站,16:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:12,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±5分钟,5,07:21,16:21,SHMAAS,,,,,16:48,计划发车,B,同车历史全程时间,是,5,5,76.2,4/15
182路,,沪A55712D,1,金杨路金口路,17:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:32,92分钟,,,按该车自身同方向、同类时段历史全程时间中位数92分钟估算，约±5分钟,5,06:11,16:21,SHMAAS,,,,,17:00,计划发车,B,同车历史全程时间,是,6,6,79.0,10/15
182路,,沪A67026D,1,金杨路金口路,17:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:46,91分钟,,,按该车自身同方向、同类时段历史全程时间中位数91分钟估算，约±9分钟,9,15:02,16:21,SHMAAS,,,,,17:15,计划发车,B,同车历史全程时间,是,2,2,84.0,15/15
浦东35路,,沪A68895D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:29,139分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,3,134.3,8/30
浦东35路,,沪A71572D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:41,151分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,3,140.3,13/30
浦东35路,,沪A02316D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:47,142分钟,,,同车下一次反向发车09:20，减去该车自身同类时段历史终点停站中位数32分钟，约±8分钟,8,06:01,16:20,SHMAAS,,,,,06:26,计划发车,B,同车反向发车反推,是,4,4,129.2,1/30
浦东35路,,沪A70597D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:10,159分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:20,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,4,4,138.5,12/30
浦东35路,,沪A72305D,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:40,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,2,0,,—/30
浦东35路,,沪A09172D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,173分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:20,16:20,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,3,2,151.5,24/30
浦东35路,,沪A95621D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:20,158分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:20,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,3,3,140.7,16/30
浦东35路,,沪A73927D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:44,170分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,16:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,4,142.2,19/30
浦东35路,,沪A05218D,0,东高路张杨北路,06:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:47,172分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,14:31,SHMAAS,,,,,06:55,计划发车,A,终点ETA确认/一致估算,是,3,3,140.7,16/30
浦东35路,,沪A36993D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,165分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,16:20,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,3,3,140.3,13/30
浦东35路,,沪A51682D,0,东高路张杨北路,07:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,152分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,14:50,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,3,3,135.7,10/30
浦东35路,,沪A67057D,1,康恩路康浦路,07:12,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq41推进至seq60，推进19站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,16:20,SHMAAS,物理seq23（站名待映射）,08:38,,区间折返已由主分类器确认；折返点按重建物理位置seq23映射；现有采样不足以把折返发车时间控制在±10分钟,07:12,计划发车,D,待确认,否,3,2,133.0,4/30
