线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A55712D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:20,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,10:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,78.7,4/14
182路,,沪A68397D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:22,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,79.0,8/14
182路,,沪A67026D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:21,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,2,2,88.0,14/14
182路,,沪A68870D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:43,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,3,77.0,2/14
182路,,沪A67983D,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:50,76分钟,,,SHMAAS末次终点ETA推算：10:21采样，终点ETA 29分钟,,07:02,10:21,SHMAAS,,,,,09:35,计划发车,C,末次终点ETA兜底,是,3,3,82.3,13/14
182路,,沪A08953A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:01,71分钟,,,10:21采样：该车到重点站唐陆公路龙东大道 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±8分钟,8,07:21,10:21,SHMAAS,,,,,09:50,计划发车,B,同车重点站剩余时间,是,2,2,78.0,3/14
182路,,沪A66513D,0,川沙客运站,09:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:55,66分钟,,,10:21采样：该车到重点站唐陆公路川桥路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数26分钟，约±8分钟,8,06:01,10:21,SHMAAS,,,,,09:50,计划发车,B,同车重点站剩余时间,是,3,3,78.7,4/14
182路,,沪A13735A,1,金杨路金口路,10:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:19,75分钟,,,10:21采样：该车到重点站博兴路东陆路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±5分钟,5,06:01,10:21,SHMAAS,,,,,10:05,计划发车,B,同车重点站剩余时间,是,3,3,80.7,10/14
182路,,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:25,70分钟,,,10:21采样：该车到重点站新川路华东路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±5分钟,5,06:01,10:21,SHMAAS,,,,,10:15,计划发车,B,同车重点站剩余时间,是,3,3,78.7,4/14
182路,,沪A67353D,1,金杨路金口路,10:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:28,69分钟,,,10:21采样：该车到重点站金杨路金桥路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±5分钟,5,06:01,10:21,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,78.7,4/14
182路,,沪A12050A,1,金杨路金口路,10:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,10:21,SHMAAS,,,,,10:35,计划发车,D,证据不足,否,2,1,82.0,12/14
182路,,沪A35717D,0,川沙客运站,10:40,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:53,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±12分钟,12,06:11,10:21,SHMAAS,,,,,10:40,计划发车,C,同车历史全程时间,是,3,3,81.0,11/14
182路,,沪A32298D,1,金杨路金口路,10:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:05,75分钟,,,按该车自身同方向、同类时段历史全程时间中位数75分钟估算，约±8分钟,8,06:01,10:21,SHMAAS,,,,,10:50,计划发车,B,同车历史全程时间,是,3,3,79.7,9/14
182路,,沪A55712D,0,川沙客运站,11:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:16,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±6分钟,6,06:41,10:21,SHMAAS,,,,,11:05,计划发车,B,同车历史全程时间,是,3,3,78.7,4/14
182路,,沪A68397D,1,金杨路金口路,11:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:17,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±10分钟,10,06:01,10:21,SHMAAS,,,,,11:05,计划发车,B,同车历史全程时间,是,3,3,79.0,8/14
182路,,沪A67983D,0,川沙客运站,11:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:43,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±6分钟,6,07:02,10:21,SHMAAS,,,,,11:30,计划发车,B,同车历史全程时间,是,3,3,82.3,13/14
浦东35路,,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,152分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,145.5,15/26
浦东35路,,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:29,139分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,134.5,3/26
浦东35路,,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:59,153分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,10:20,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,2,2,140.5,8/26
浦东35路,,沪A72873D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:11,160分钟,,,SHMAAS末次终点ETA推算：09:01采样，终点ETA 10分钟,,06:01,10:20,SHMAAS,,,,,06:31,计划发车,B,末次终点ETA兜底,是,2,2,142.5,10/26
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程44%处后消失；随后反向物理轨迹由seq28推进至seq62，推进34站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,丁香路锦绣路,07:41,,区间折返已由主分类器确认；折返点按重建物理位置seq29映射；现有采样不足以把折返发车时间控制在±10分钟,06:36,计划发车,D,待确认,否,2,0,,—/26
浦东35路,,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,173分钟,,,SHMAAS末次终点ETA推算：09:31采样，终点ETA 3分钟,,06:20,10:20,SHMAAS,,,,,06:41,计划发车,B,末次终点ETA兜底,是,2,1,173.0,22/26
浦东35路,,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:22,160分钟,,,SHMAAS末次终点ETA推算：09:11采样，终点ETA 11分钟,,06:01,10:20,SHMAAS,,,,,06:42,计划发车,B,末次终点ETA兜底,是,2,2,146.5,16/26
浦东35路,,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,169分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 52分钟,,06:31,10:20,SHMAAS,,,,,06:54,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,2,1,122.0,1/26
浦东35路,,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:36,162分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,10:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,2,143.5,13/26
浦东35路,,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,10:20,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,135.0,4/26
浦东35路,,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,175分钟,,,SHMAAS末次终点ETA推算：09:50采样，终点ETA 10分钟,,06:40,10:20,SHMAAS,,,,,07:06,计划发车,B,末次终点ETA兜底,是,2,1,175.0,23/26
浦东35路,,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:05,167分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,10:20,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,147.0,17/26
浦东35路,,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:45,147分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,10:20,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,137.0,6/26
浦东35路,,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:12,162分钟,,,同车下一次反向发车10:30，减去该车自身同类时段历史终点停站中位数18分钟，约±14分钟,14,07:01,10:20,SHMAAS,,,,,07:30,计划发车,C,同车反向发车反推,是,2,2,145.0,14/26
浦东35路,,沪A71572D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:09,159分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 8分钟,,07:01,10:20,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,2,2,143.0,11/26
浦东35路,,沪A62880D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,170分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,10:20,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,147.0,17/26
浦东35路,,沪A02891D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:39,165分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,10:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,1,1,165.0,21/26
浦东35路,,沪A37267D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:09,135分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 8分钟,,07:20,10:20,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,2,2,131.5,2/26
浦东35路,,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,155分钟,,,按该车自身同方向、同类时段历史全程时间中位数155分钟估算，约±12分钟,12,07:11,10:20,SHMAAS,,,,,07:54,计划发车,C,同车历史全程时间,是,2,2,141.0,9/26
浦东35路,,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,139分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,10:20,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,139.0,7/26
浦东35路,,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/26
浦东35路,,沪A52272D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,08:18,计划发车,D,证据不足,否,1,0,,—/26
浦东35路,,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:52,154分钟,,,10:01采样：该车到重点站锦绣路罗山路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,06:51,10:20,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,154.0,20/26
浦东35路,,沪A57051D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:52,143分钟,,,10:01采样：该车到重点站沪南路北中路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,143.0,11/26
浦东35路,,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:57,148分钟,,,10:20采样：该车到重点站长岛路张杨北路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数34分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,148.0,19/26
浦东35路,,沪A62217D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:59,135分钟,,,10:11采样：该车到重点站云山路碧云路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数47分钟，约±5分钟,5,06:40,10:11,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,1,1,135.0,4/26
浦东35路,,沪A66883D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:08,139分钟,,,10:20采样：该车到重点站沪南路御桥路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数41分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,08:50,计划发车,B,同车重点站剩余时间,是,2,2,145.5,15/26
浦东35路,,沪A68261D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:10,130分钟,,,10:20采样：该车到重点站云山路碧云路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数44分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,09:00,计划发车,B,同车重点站剩余时间,是,2,2,134.5,3/26
浦东35路,,沪A68895D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:23,128分钟,,,10:20采样：该车到重点站迎春路金松路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数61分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,140.5,8/26
浦东35路,,沪A72873D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:20,125分钟,,,10:20采样：该车到重点站浦建路锦绣路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±5分钟,5,06:01,10:20,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,142.5,10/26
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:20,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,2,0,,—/26
浦东35路,,沪A70597D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:43,133分钟,,,10:20采样：该车到重点站白桦路明月路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数80分钟，约±7分钟,7,06:01,10:20,SHMAAS,,,,,09:30,计划发车,B,同车重点站剩余时间,是,2,2,146.5,16/26
浦东35路,,沪A02316D,1,康恩路康浦路,09:35,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,10:20,SHMAAS,,,,,09:35,计划发车,D,证据不足,否,2,1,173.0,22/26
浦东35路,,沪A95621D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:49,125分钟,,,10:20采样：该车到重点站金杨路云山路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±5分钟,5,06:20,10:20,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,2,2,143.5,13/26
浦东35路,,沪A09172D,1,康恩路康浦路,09:47,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:49,122分钟,,,10:20采样：该车到重点站沪南路华夏西路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数86分钟，约±6分钟,6,06:31,10:20,SHMAAS,,,,,09:47,计划发车,B,同车重点站剩余时间,是,2,1,122.0,1/26
浦东35路,,沪A05218D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:02,122分钟,,,10:20采样：该车到重点站康沈路秀康路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数98分钟，约±5分钟,5,06:40,10:20,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,2,2,135.0,4/26
浦东35路,,沪A73927D,0,东高路张杨北路,10:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,10:20,SHMAAS,,,,,10:06,计划发车,D,证据不足,否,2,1,175.0,23/26
浦东35路,,沪A67672D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:22,127分钟,,,10:20采样：该车到重点站关岳路康达路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数117分钟，约±5分钟,5,06:51,10:20,SHMAAS,,,,,10:15,计划发车,B,同车重点站剩余时间,是,2,2,137.0,6/26
浦东35路,,沪A36993D,0,东高路张杨北路,10:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:26,127分钟,,,10:20采样：该车到重点站莱阳路东陆路 ETA 16分钟；叠加该车自身同类时段从该站到终点历史中位数110分钟，约±6分钟,6,06:51,10:20,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,2,2,147.0,17/26
浦东35路,,沪A51682D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:37,128分钟,,,按该车自身同方向、同类时段历史全程时间中位数128分钟估算，约±8分钟,8,07:01,10:20,SHMAAS,,,,,10:30,计划发车,B,同车历史全程时间,是,2,2,145.0,14/26
浦东35路,,沪A71572D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:37,127分钟,,,按该车自身同方向、同类时段历史全程时间中位数127分钟估算，约±5分钟,5,07:01,10:20,SHMAAS,,,,,10:30,计划发车,B,同车历史全程时间,是,2,2,143.0,11/26
浦东35路,,沪A62880D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:44,124分钟,,,按该车自身同方向、同类时段历史全程时间中位数124分钟估算，约±10分钟,10,07:11,10:20,SHMAAS,,,,,10:40,计划发车,B,同车历史全程时间,是,2,2,147.0,17/26
