线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A67026D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:01,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:11,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,2,2,89.0,13/14
182路,,沪A68870D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,09:21,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,3,3,79.3,2/14
182路,,沪A67983D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:14,98分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,09:21,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,2,2,85.0,9/14
182路,,沪A08953A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:13,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,09:21,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,2,2,78.0,1/14
182路,,沪A66513D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,09:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,3,3,80.7,3/14
182路,,沪A13735A,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,2,2,83.5,6/14
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:37,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,3,80.7,3/14
182路,,沪A67353D,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,88分钟,,,SHMAAS末次终点ETA推算：09:21采样，终点ETA 21分钟,,06:01,09:21,SHMAAS,,,,,08:15,计划发车,C,末次终点ETA兜底,是,2,2,84.5,8/14
182路,,沪A12050A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:54,83分钟,,,09:21采样：该车到重点站佳林路金高路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数21分钟，约±5分钟,5,07:51,09:21,SHMAAS,,,,,08:31,计划发车,B,同车重点站剩余时间,是,1,1,83.0,5/14
182路,,沪A35717D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:53,78分钟,,,09:21采样：该车到重点站唐陆公路创新路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数25分钟，约±9分钟,9,06:11,09:21,SHMAAS,,,,,08:35,计划发车,B,同车重点站剩余时间,是,2,2,83.5,6/14
182路,,沪A32298D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:11,82分钟,,,09:21采样：该车到重点站唐陆公路锦绣东路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,08:50,计划发车,B,同车重点站剩余时间,是,2,2,86.5,11/14
182路,,沪A02126A,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,09:21,SHMAAS,,,,,08:55,计划发车,D,证据不足,否,2,1,86.0,10/14
182路,,沪A55712D,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,80分钟,,,09:21采样：该车到重点站东陆路金海路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,06:41,09:21,SHMAAS,,,,,09:10,计划发车,B,同车重点站剩余时间,是,2,2,87.0,12/14
182路,,沪A68397D,0,川沙客运站,09:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:34,85分钟,,,09:21采样：该车到重点站新德西路德翔路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,09:10,计划发车,B,同车重点站剩余时间,是,2,2,89.0,13/14
182路,,沪A67026D,1,金杨路金口路,09:22,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:43,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±11分钟,11,06:01,09:11,SHMAAS,,,,,09:22,计划发车,C,同车历史全程时间,是,2,2,89.0,13/14
182路,,沪A68870D,0,川沙客运站,09:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:50,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±15分钟,15,06:01,09:21,SHMAAS,,,,,09:30,计划发车,C,同车历史全程时间,是,3,3,79.3,2/14
182路,,沪A67983D,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:47,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±5分钟,5,07:02,09:21,SHMAAS,,,,,09:35,计划发车,B,同车历史全程时间,是,2,2,85.0,9/14
182路,,沪A08953A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:01,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±12分钟,12,07:21,09:21,SHMAAS,,,,,09:50,计划发车,C,同车历史全程时间,是,2,2,78.0,1/14
182路,,沪A66513D,0,川沙客运站,09:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:02,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±8分钟,8,06:01,09:21,SHMAAS,,,,,09:50,计划发车,B,同车历史全程时间,是,3,3,80.7,3/14
182路,,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:28,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±10分钟,10,06:01,09:21,SHMAAS,,,,,10:15,计划发车,B,同车历史全程时间,是,3,3,80.7,3/14
浦东35路,,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,152分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,09:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,149.0,10/26
浦东35路,,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:29,139分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,138.5,4/26
浦东35路,,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:59,153分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,09:21,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,2,2,145.0,6/26
浦东35路,,沪A72873D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:11,160分钟,,,SHMAAS末次终点ETA推算：09:01采样，终点ETA 10分钟,,06:01,09:21,SHMAAS,,,,,06:31,计划发车,B,末次终点ETA兜底,是,2,2,148.5,9/26
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程44%处后消失；随后反向物理轨迹由seq28推进至seq62，推进34站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,丁香路锦绣路,07:41,,区间折返已由主分类器确认；折返点按重建物理位置seq29映射；现有采样不足以把折返发车时间控制在±10分钟,06:36,计划发车,D,待确认,否,2,0,,—/26
浦东35路,,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,177分钟,,,SHMAAS末次终点ETA推算：09:21采样，终点ETA 17分钟,,06:20,09:21,SHMAAS,,,,,06:41,计划发车,B,末次终点ETA兜底,是,2,1,177.0,20/26
浦东35路,,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:22,160分钟,,,SHMAAS末次终点ETA推算：09:11采样，终点ETA 11分钟,,06:01,09:21,SHMAAS,,,,,06:42,计划发车,B,末次终点ETA兜底,是,2,2,147.0,8/26
浦东35路,,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,169分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 52分钟,,06:31,09:21,SHMAAS,,,,,06:54,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,2,1,128.0,1/26
浦东35路,,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:36,162分钟,,,SHMAAS末次终点ETA推算：09:21采样，终点ETA 15分钟,,06:20,09:21,SHMAAS,,,,,06:54,计划发车,B,末次终点ETA兜底,是,2,2,145.0,6/26
浦东35路,,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,155分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:40,09:21,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,1,155.0,14/26
浦东35路,,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:05,179分钟,,,SHMAAS末次终点ETA推算：09:21采样，终点ETA 44分钟,,06:40,09:21,SHMAAS,,,,,07:06,计划发车,C,末次终点ETA兜底,是,1,1,179.0,21/26
浦东35路,,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:05,167分钟,,,09:21采样：该车到重点站金杨路金口路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数41分钟，约±5分钟,5,06:51,09:21,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,167.0,18/26
浦东35路,,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,154分钟,,,09:11采样：该车到重点站康沈路秀沿路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数33分钟，约±5分钟,5,06:51,09:11,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,154.0,13/26
浦东35路,,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,150分钟,,,09:21采样：该车到重点站沪南路御桥路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数39分钟，约±10分钟,10,07:01,09:21,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,150.0,11/26
浦东35路,,沪A71572D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:15,165分钟,,,09:11采样：该车到重点站锦绣路罗山路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±5分钟,5,07:01,09:21,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,165.0,17/26
浦东35路,,沪A62880D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,167分钟,,,09:21采样：该车到重点站迎春路金松路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数64分钟，约±6分钟,6,07:11,09:21,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,167.0,18/26
浦东35路,,沪A02891D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,09:21,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/26
浦东35路,,沪A37267D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,130分钟,,,09:21采样：该车到重点站沪南路御桥路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数34分钟，约±5分钟,5,07:20,09:21,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,130.0,2/26
浦东35路,,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,155分钟,,,按该车自身同方向、同类时段历史全程时间中位数155分钟估算，约±12分钟,12,07:11,07:50,SHMAAS,,,,,07:54,计划发车,C,同车历史全程时间,是,1,1,155.0,14/26
浦东35路,,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:25,140分钟,,,09:21采样：该车到重点站浦建路锦绣路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±5分钟,5,06:40,09:21,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,140.0,5/26
浦东35路,,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/26
浦东35路,,沪A52272D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,,,,,08:18,计划发车,D,证据不足,否,1,0,,—/26
浦东35路,,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:54,156分钟,,,08:33采样：该车到重点站川周公路康沈路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数136分钟，约±5分钟,5,06:51,09:21,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,156.0,16/26
浦东35路,,沪A57051D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,1,0,,—/26
浦东35路,,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:01,152分钟,,,09:21采样：该车到重点站沪南路华夏西路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数99分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,152.0,12/26
浦东35路,,沪A62217D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:56,131分钟,,,09:21采样：该车到重点站沪南路华夏西路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数89分钟，约±8分钟,8,06:40,09:21,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,1,1,131.0,3/26
浦东35路,,沪A66883D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:16,146分钟,,,09:21采样：该车到重点站金杨路金业路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数109分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,08:50,计划发车,B,同车重点站剩余时间,是,2,2,149.0,10/26
浦东35路,,沪A68261D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:17,138分钟,,,09:21采样：该车到重点站康沈路秀康路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数111分钟，约±10分钟,10,06:01,09:21,SHMAAS,,,,,09:00,计划发车,B,同车重点站剩余时间,是,2,2,138.5,4/26
浦东35路,,沪A68895D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:32,137分钟,,,09:21采样：该车到重点站关岳路康达路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数126分钟，约±6分钟,6,06:01,09:21,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,145.0,6/26
浦东35路,,沪A72873D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:32,137分钟,,,09:21采样：该车到重点站博兴路兰城路 ETA 24分钟；叠加该车自身同类时段从该站到终点历史中位数107分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,148.5,9/26
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,2,0,,—/26
浦东35路,,沪A70597D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:44,134分钟,,,按该车自身同方向、同类时段历史全程时间中位数134分钟估算，约±8分钟,8,06:01,09:21,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,2,2,147.0,8/26
浦东35路,,沪A02316D,1,康恩路康浦路,09:40,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,09:21,SHMAAS,,,,,09:35,终点确认到达+2分钟（覆盖计划时间）,D,证据不足,否,2,1,177.0,20/26
浦东35路,,沪A09172D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:53,128分钟,,,按该车自身同方向、同类时段历史全程时间中位数128分钟估算，约±5分钟,5,06:31,09:21,SHMAAS,,,,,09:45,计划发车,B,同车历史全程时间,是,2,1,128.0,1/26
浦东35路,,沪A95621D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:52,128分钟,,,按该车自身同方向、同类时段历史全程时间中位数128分钟估算，约±5分钟,5,06:20,09:21,SHMAAS,,,,,09:45,计划发车,B,同车历史全程时间,是,2,2,145.0,6/26
浦东35路,,沪A05218D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,09:21,SHMAAS,,,,,10:00,计划发车,D,证据不足,否,2,1,155.0,14/26
浦东78路,,沪A35172D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,疑似区间车,原方向在全程54%处后消失；随后反向物理轨迹由seq26推进至seq37，推进11站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,08:50,SHMAAS,巨峰路五莲路,07:01,,区间折返已由主分类器确认；折返点按重建物理位置seq22映射；现有采样不足以把折返发车时间控制在±10分钟,06:10,计划发车,D,待确认,否,1,0,,—/18
浦东78路,,沪A56630D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:17,112分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 7分钟,,06:00,09:20,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,3,2,101.0,14/18
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:10,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,09:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,95.5,8/18
浦东78路,,沪A52736D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:23,103分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,09:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,98.0,10/18
浦东78路,,沪A35186D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:43,113分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,09:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,2,103.0,15/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,09:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,2,92.5,6/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,09:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,2,2,98.0,10/18
浦东78路,,沪A59117D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:47,107分钟,,,SHMAAS末次终点ETA推算：08:40采样，终点ETA 7分钟,,06:30,09:20,SHMAAS,,,,,07:00,计划发车,B,末次终点ETA兜底,是,2,2,99.5,13/18
浦东78路,,沪A35616D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:04,114分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,09:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,2,2,107.5,17/18
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:17,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,09:20,SHMAAS,,,,,07:17,计划发车,A,终点ETA确认/一致估算,是,2,2,84.5,2/18
浦东78路,,沪A58633D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:10,110分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,09:20,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,2,2,96.5,9/18
浦东78路,,沪A51173D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:53,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±11分钟,11,06:00,09:20,SHMAAS,,,,,07:30,计划发车,C,同车历史全程时间,是,2,2,86.5,4/18
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,07:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:12,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,09:10,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,2,2,94.5,7/18
