线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,07:20,SHMAAS,,,,,06:36,计划发车,D,证据不足,否,1,0,,—/19
浦东35路,,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,07:20,SHMAAS,,,,,06:41,计划发车,D,证据不足,否,1,0,,—/19
浦东35路,,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,173分钟,,,07:20采样：该车到重点站沪南路华夏西路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数116分钟，约±10分钟,10,06:01,07:20,SHMAAS,,,,,06:42,计划发车,B,同车重点站剩余时间,是,1,1,173.0,13/19
浦东35路,,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:49,175分钟,,,07:20采样：该车到重点站博兴路兰城路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数147分钟，约±5分钟,5,06:31,07:20,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,175.0,14/19
浦东35路,,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:29,156分钟,,,07:20采样：该车到重点站康沈路秀康路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数124分钟，约±9分钟,9,06:20,07:20,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,156.0,7/19
浦东35路,,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:57,172分钟,,,07:20采样：该车到重点站莱阳路东陆路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数153分钟，约±11分钟,11,06:40,07:20,SHMAAS,,,,,07:06,计划发车,C,同车重点站剩余时间,是,1,1,172.0,12/19
浦东35路,,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,167分钟,,,07:20采样：该车到重点站川周公路康沈路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数146分钟，约±5分钟,5,06:40,07:20,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,167.0,11/19
浦东35路,,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,165分钟,,,07:20采样：该车到重点站关岳路康达路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数153分钟，约±5分钟,5,06:51,07:20,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,165.0,10/19
浦东35路,,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,164分钟,,,07:20采样：该车到重点站浦东大道东波路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数153分钟，约±5分钟,5,06:51,07:20,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,164.0,9/19
浦东35路,,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:06,156分钟,,,按该车自身同方向、同类时段历史全程时间中位数156分钟估算，约±8分钟,8,07:01,07:20,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,156.0,7/19
浦东35路,,沪A71572D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,07:20,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/19
浦东35路,,沪A37823D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:17,155分钟,,,按该车自身同方向、同类时段历史全程时间中位数155分钟估算，约±12分钟,12,07:11,07:20,SHMAAS,,,,,07:42,计划发车,C,同车历史全程时间,是,1,1,155.0,6/19
浦东35路,,沪A62880D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,07:20,SHMAAS,,,,,07:42,计划发车,D,证据不足,否,1,0,,—/19
浦东35路,,沪A02891D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,07:20,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/19
浦东35路,,沪A37267D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:23,149分钟,,,按该车自身同方向、同类时段历史全程时间中位数149分钟估算，约±8分钟,8,07:20,07:20,SHMAAS,,,,,07:54,计划发车,B,同车历史全程时间,是,1,1,149.0,4/19
浦东78路,,沪A35172D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:01,112分钟,,,SHMAAS末次终点ETA推算：07:00采样，终点ETA 61分钟,,06:00,07:00,SHMAAS,,,,,06:10,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/15
浦东78路,,沪A56630D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:21,116分钟,,,SHMAAS末次终点ETA推算：07:20采样，终点ETA 61分钟,,06:00,07:20,SHMAAS,,,,,06:25,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,2,0,,—/15
浦东78路,,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:13,94分钟,,,07:20采样：该车到重点站巨峰路成园路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±5分钟,5,06:30,07:20,SHMAAS,,,,,06:40,计划发车,B,同车重点站剩余时间,是,1,1,94.0,7/15
浦东78路,,沪A52736D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:16,97分钟,,,07:20采样：该车到重点站巨峰路成园路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±8分钟,8,06:00,07:20,SHMAAS,,,,,06:40,计划发车,B,同车重点站剩余时间,是,1,1,97.0,9/15
浦东78路,,沪A35186D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:16,87分钟,,,07:20采样：该车到重点站金高路俱进路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数47分钟，约±5分钟,5,06:20,07:20,SHMAAS,,,,,06:50,计划发车,B,同车重点站剩余时间,是,1,1,87.0,3/15
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:21,91分钟,,,07:20采样：该车到重点站巨峰路成园路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,06:30,07:20,SHMAAS,,,,,06:50,计划发车,B,同车重点站剩余时间,是,1,1,91.0,4/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:22,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±8分钟,8,06:30,07:20,SHMAAS,,,,,07:00,计划发车,B,同车历史全程时间,是,1,1,82.0,1/15
浦东78路,,沪A59117D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,112分钟,,,07:20采样：该车到重点站金高路俱进路 ETA 19分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±14分钟,14,06:30,07:20,SHMAAS,,,,,07:00,计划发车,C,同车重点站剩余时间,是,1,1,112.0,11/15
浦东78路,,沪A35616D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:01,112分钟,,,07:20采样：该车到重点站杨高北路夏碧路 ETA 17分钟；叠加该车自身同类时段从该站到终点历史中位数85分钟，约±11分钟,11,06:51,07:20,SHMAAS,,,,,07:10,计划发车,C,同车重点站剩余时间,是,1,1,112.0,11/15
浦东78路,,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,07:17,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,95分钟,,,07:20采样：该车到重点站五莲路荷泽路 ETA 30分钟；叠加该车自身同类时段从该站到终点历史中位数61分钟，约±5分钟,5,06:51,07:20,SHMAAS,,,,,07:17,计划发车,B,同车重点站剩余时间,是,1,1,95.0,8/15
浦东78路,,沪A58633D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:14,114分钟,,,07:20采样：该车到重点站张杨北路大同路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数99分钟，约±5分钟,5,07:00,07:20,SHMAAS,,,,,07:20,计划发车,B,同车重点站剩余时间,是,1,1,114.0,13/15
浦东78路,,沪A51173D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:53,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±11分钟,11,06:00,07:20,SHMAAS,,,,,07:30,计划发车,C,同车历史全程时间,是,1,1,83.0,2/15
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,07:35,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,92分钟,,,按该车自身同方向、同类时段历史全程时间中位数92分钟估算，约±9分钟,9,06:51,07:20,SHMAAS,,,,,07:35,计划发车,B,同车历史全程时间,是,1,1,92.0,5/15
浦东78路,,沪A57902D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:14,92分钟,,,按该车自身同方向、同类时段历史全程时间中位数92分钟估算，约±11分钟,11,07:20,07:20,SHMAAS,,,,,07:42,计划发车,C,同车历史全程时间,是,1,1,92.0,5/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:53,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,99分钟,,,按该车自身同方向、同类时段历史全程时间中位数99分钟估算，约±6分钟,6,06:00,07:20,SHMAAS,,,,,07:53,计划发车,B,同车历史全程时间,是,1,1,99.0,10/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:23,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,07:20,SHMAAS,,,,,08:11,终点确认到达+2分钟（覆盖计划时间）,D,证据不足,否,2,0,,—/15
