线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A67026D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,99分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,10:32,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,2,2,86.0,13/14
182路,,沪A35717D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:05,90分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,10:32,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,3,3,81.3,9/14
182路,,沪A67353D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,106分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:11,10:32,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,3,3,82.3,10/14
182路,,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,95分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,10:32,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,2,1,95.0,14/14
182路,,沪A55712D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:26,92分钟,,,SHMAAS末次终点ETA推算：09:11采样，终点ETA 15分钟,,06:02,10:32,SHMAAS,,,,,07:55,计划发车,B,末次终点ETA兜底,是,3,3,81.0,8/14
182路,,沪A32298D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,10:32,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,3,3,77.7,2/14
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:40,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,10:32,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,3,80.7,6/14
182路,,沪A68397D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,10:32,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,3,83.3,12/14
182路,,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,80分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:51,10:32,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,2,2,73.5,1/14
182路,,沪A67983D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:54,80分钟,,,SHMAAS末次终点ETA推算：09:31采样，终点ETA 23分钟,,06:11,10:32,SHMAAS,,,,,08:35,计划发车,C,末次终点ETA兜底,是,3,3,79.7,3/14
182路,,沪A31963D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,10:32,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,3,2,83.0,11/14
182路,,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:07,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,10:02,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,80.5,5/14
182路,,沪A13735A,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:28,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,10:32,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,80.7,6/14
182路,,沪A66513D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:22,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,10:32,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,80.0,4/14
182路,,沪A67026D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,10:32,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,2,2,86.0,13/14
182路,,沪A35717D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:46,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,10:32,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,3,81.3,9/14
182路,,沪A67353D,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,71分钟,,,SHMAAS末次终点ETA推算：10:32采样，终点ETA 14分钟,,07:11,10:32,SHMAAS,,,,,09:35,计划发车,B,末次终点ETA兜底,是,3,3,82.3,10/14
182路,,沪A02126A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,10:32,SHMAAS,,,,,09:50,计划发车,D,证据不足,否,2,1,95.0,14/14
182路,,沪A55712D,0,川沙客运站,09:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:03,73分钟,,,SHMAAS末次终点ETA推算：10:32采样，终点ETA 31分钟,,06:02,10:32,SHMAAS,,,,,09:50,计划发车,C,末次终点ETA兜底,是,3,3,81.0,8/14
182路,,沪A32298D,1,金杨路金口路,10:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:19,74分钟,,,10:32采样：该车到重点站唐陆公路锦绣东路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±6分钟,6,06:02,10:32,SHMAAS,,,,,10:05,计划发车,B,同车重点站剩余时间,是,3,3,77.7,2/14
182路,,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:25,70分钟,,,10:21采样：该车到重点站德川路华夏东路 ETA 16分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±5分钟,5,06:02,10:32,SHMAAS,,,,,10:15,计划发车,B,同车重点站剩余时间,是,3,3,80.7,6/14
182路,,沪A68397D,1,金杨路金口路,10:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:34,74分钟,,,10:21采样：该车到重点站博兴路东陆路 ETA 16分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±5分钟,5,06:02,10:32,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,83.3,12/14
182路,,沪A08953A,1,金杨路金口路,10:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:42,67分钟,,,按该车自身同方向、同类时段历史全程时间中位数67分钟估算，约±5分钟,5,07:51,10:32,SHMAAS,,,,,10:35,计划发车,B,同车历史全程时间,是,2,2,73.5,1/14
182路,,沪A67983D,0,川沙客运站,10:40,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:53,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±5分钟,5,06:11,10:32,SHMAAS,,,,,10:40,计划发车,B,同车历史全程时间,是,3,3,79.7,3/14
182路,,沪A31963D,1,金杨路金口路,10:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,10:32,SHMAAS,,,,,10:50,计划发车,D,证据不足,否,3,2,83.0,11/14
182路,,沪A13735A,0,川沙客运站,11:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:19,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±5分钟,5,06:41,10:32,SHMAAS,,,,,11:05,计划发车,B,同车历史全程时间,是,3,3,80.7,6/14
182路,,沪A66513D,1,金杨路金口路,11:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:15,70分钟,,,按该车自身同方向、同类时段历史全程时间中位数70分钟估算，约±12分钟,12,06:02,10:32,SHMAAS,,,,,11:05,计划发车,C,同车历史全程时间,是,3,3,80.0,4/14
182路,,沪A67353D,0,川沙客运站,11:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:40,70分钟,,,按该车自身同方向、同类时段历史全程时间中位数70分钟估算，约±7分钟,7,07:11,10:32,SHMAAS,,,,,11:30,计划发车,B,同车历史全程时间,是,3,3,82.3,10/14
浦东35路,,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:22,133分钟,,,08:11采样：该车到重点站康丽路康弘路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数10分钟，约±5分钟,5,06:01,10:10,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,2,2,133.5,1/27
浦东35路,,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:49,159分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:31,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,148.5,16/27
浦东35路,,沪A09172D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,157分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:31,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,2,2,146.0,12/27
浦东35路,,沪A95621D,1,康恩路康浦路,06:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:06,156分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:31,SHMAAS,,,,,06:30,计划发车,A,终点ETA确认/一致估算,是,2,2,142.0,8/27
浦东35路,,沪A17590A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程37%处后消失；随后反向物理轨迹由seq28推进至seq60，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:31,SHMAAS,迎春路长柳路,,,区间折返已由主分类器确认；现有采样不足以把折返发车时间控制在±10分钟,06:36,计划发车,D,待确认,否,2,0,,—/27
浦东35路,,沪A62217D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,162分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,10:31,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,1,162.0,23/27
浦东35路,,沪A73927D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,163分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:31,SHMAAS,,,,,06:42,计划发车,A,终点ETA确认/一致估算,是,2,2,150.5,18/27
浦东35路,,沪A36993D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:37,163分钟,,,SHMAAS末次终点ETA推算：09:31采样，终点ETA 6分钟,,06:20,10:31,SHMAAS,,,,,06:54,计划发车,B,末次终点ETA兜底,是,2,2,146.5,14/27
浦东35路,,沪A67672D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,168分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,10:31,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,1,168.0,24/27
浦东35路,,沪A51682D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:43,158分钟,,,SHMAAS末次终点ETA推算：09:20采样，终点ETA 23分钟,,06:40,10:31,SHMAAS,,,,,07:06,计划发车,C,末次终点ETA兜底,是,2,2,141.0,6/27
浦东35路,,沪A72873D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:05,179分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 4分钟,,06:40,10:31,SHMAAS,,,,,07:06,计划发车,B,末次终点ETA兜底,是,2,2,154.0,20/27
浦东35路,,沪A37823D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:46,149分钟,,,SHMAAS末次终点ETA推算：09:40采样，终点ETA 6分钟,,06:50,10:31,SHMAAS,,,,,07:18,计划发车,B,末次终点ETA兜底,是,2,2,139.0,5/27
浦东35路,,沪A62880D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:09,171分钟,,,SHMAAS末次终点ETA推算：10:01采样，终点ETA 8分钟,,06:50,10:31,SHMAAS,,,,,07:18,计划发车,B,末次终点ETA兜底,是,2,2,148.0,15/27
浦东35路,,沪A62981D,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq38推进至seq55，推进17站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,09:50,SHMAAS,沪南路高科西路,08:47,08:54,到达按末次同向重点站ETA估算；折返发车结合首次反向运行观测取区间中点，约±7分钟；反向重点站沪南路北中路 ETA 4分钟参与校验,07:24,计划发车,D,待确认,否,1,0,,—/27
浦东35路,,沪A37267D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,150分钟,,,SHMAAS末次终点ETA推算：09:40采样，终点ETA 19分钟,,07:01,10:21,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,2,2,136.0,3/27
浦东35路,,沪A57051D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:25,175分钟,,,SHMAAS末次终点ETA推算：10:21采样，终点ETA 4分钟,,07:01,10:31,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,2,2,154.0,20/27
浦东35路,,沪A55102D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,142分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,10:31,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,133.5,1/27
浦东35路,,沪A65668D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:31,169分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:10,10:31,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,148.5,16/27
浦东35路,,沪A15790A,0,东高路张杨北路,07:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:22,148分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,10:31,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,136.5,4/27
浦东35路,,沪A90275D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:45,171分钟,,,SHMAAS末次终点ETA推算：10:31采样，终点ETA 14分钟,,07:31,10:31,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,2,2,152.5,19/27
浦东35路,,沪A67057D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,10:31,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,146.0,12/27
浦东35路,,沪A68375D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:54,168分钟,,,SHMAAS末次终点ETA推算：10:31采样，终点ETA 23分钟,,06:01,10:31,SHMAAS,,,,,08:06,计划发车,C,末次终点ETA兜底,是,1,1,168.0,24/27
浦东35路,,沪A05218D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:58,160分钟,,,10:31采样：该车到重点站五莲路兰城路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数22分钟，约±5分钟,5,07:01,10:31,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,160.0,22/27
浦东35路,,沪A92076D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:41,143分钟,,,SHMAAS末次终点ETA推算：10:31采样，终点ETA 10分钟,,06:01,10:31,SHMAAS,,,,,08:18,计划发车,B,末次终点ETA兜底,是,1,1,143.0,9/27
浦东35路,,沪A68261D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:54,144分钟,,,08:40采样：该车到重点站川周公路康沈路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数128分钟，约±5分钟,5,06:01,10:31,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,144.0,10/27
浦东35路,,沪A71572D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:59,145分钟,,,10:31采样：该车到重点站周东路川周公路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数19分钟，约±5分钟,5,06:01,10:31,SHMAAS,,,,,08:35,计划发车,B,同车重点站剩余时间,是,1,1,145.0,11/27
浦东35路,,沪A68895D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:05,141分钟,,,10:21采样：该车到重点站金杨路金口路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±5分钟,5,06:40,10:31,SHMAAS,,,,,08:45,计划发车,B,同车重点站剩余时间,是,1,1,141.0,6/27
浦东35路,,沪A70597D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:13,138分钟,,,10:31采样：该车到重点站沪南路御桥路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±5分钟,5,06:01,10:31,SHMAAS,,,,,08:55,计划发车,B,同车重点站剩余时间,是,2,2,148.5,16/27
浦东35路,,沪A02316D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:14,134分钟,,,10:10采样：该车到重点站锦绣路罗山路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数59分钟，约±5分钟,5,06:01,10:10,SHMAAS,,,,,09:00,计划发车,B,同车重点站剩余时间,是,2,2,133.5,1/27
浦东35路,,沪A09172D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:29,135分钟,,,10:31采样：该车到重点站锦绣路罗山路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±5分钟,5,06:01,10:31,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,146.0,12/27
浦东35路,,沪A95621D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:23,128分钟,,,10:31采样：该车到重点站沪南路御桥路 ETA 17分钟；叠加该车自身同类时段从该站到终点历史中位数35分钟，约±5分钟,5,06:01,10:31,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,142.0,8/27
浦东35路,,沪A17590A,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:31,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,2,0,,—/27
浦东35路,,沪A62217D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,10:31,SHMAAS,,,,,09:30,计划发车,D,证据不足,否,2,1,162.0,23/27
浦东35路,,沪A73927D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:47,138分钟,,,10:31采样：该车到重点站迎春路长柳路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数74分钟，约±6分钟,6,06:01,10:31,SHMAAS,,,,,09:30,计划发车,B,同车重点站剩余时间,是,2,2,150.5,18/27
浦东35路,,沪A36993D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:54,130分钟,,,10:31采样：该车到重点站浦建路锦绣路 ETA 28分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±5分钟,5,06:20,10:31,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,2,2,146.5,14/27
浦东35路,,沪A67672D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,10:31,SHMAAS,,,,,09:45,计划发车,D,证据不足,否,2,1,168.0,24/27
浦东35路,,沪A51682D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:04,124分钟,,,10:31采样：该车到重点站沪南路华夏西路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数88分钟，约±5分钟,5,06:40,10:31,SHMAAS,,,,,10:00,计划发车,B,同车重点站剩余时间,是,2,2,141.0,6/27
浦东35路,,沪A72873D,0,东高路张杨北路,10:05,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:14,129分钟,,,10:31采样：该车到重点站金杨路金业路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数97分钟，约±5分钟,5,06:40,10:31,SHMAAS,,,,,10:05,计划发车,B,同车重点站剩余时间,是,2,2,154.0,20/27
浦东35路,,沪A37823D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:23,129分钟,,,10:31采样：该车到重点站川周公路康沈路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数111分钟，约±5分钟,5,06:50,10:31,SHMAAS,,,,,10:15,计划发车,B,同车重点站剩余时间,是,2,2,139.0,5/27
浦东35路,,沪A62880D,0,东高路张杨北路,10:19,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:23,125分钟,,,10:31采样：该车到重点站金杨路金业路 ETA 20分钟；叠加该车自身同类时段从该站到终点历史中位数93分钟，约±5分钟,5,06:50,10:31,SHMAAS,,,,,10:19,计划发车,B,同车重点站剩余时间,是,2,2,148.0,15/27
浦东35路,,沪A37267D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:32,122分钟,,,按该车自身同方向、同类时段历史全程时间中位数122分钟估算，约±5分钟,5,07:01,10:21,SHMAAS,,,,,10:30,计划发车,B,同车历史全程时间,是,2,2,136.0,3/27
浦东35路,,沪A57051D,0,东高路张杨北路,10:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:42,133分钟,,,10:31采样：该车到重点站博兴路兰城路 ETA 25分钟；叠加该车自身同类时段从该站到终点历史中位数106分钟，约±5分钟,5,07:01,10:31,SHMAAS,,,,,10:30,计划发车,B,同车重点站剩余时间,是,2,2,154.0,20/27
