线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:40,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,6,5,78.6,6/15
182路,,沪A68397D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:41,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,10/15
182路,,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,80分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:51,17:51,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,5,4,73.8,1/15
182路,,沪A67983D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:54,80分钟,,,SHMAAS末次终点ETA推算：09:31采样，终点ETA 23分钟,,06:11,17:51,SHMAAS,,,,,08:35,计划发车,C,末次终点ETA兜底,是,7,5,77.2,5/15
182路,,沪A31963D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:04,74分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,13:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,4,3,79.7,8/15
182路,,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:07,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,17:51,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,4,4,80.8,13/15
182路,,沪A13735A,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:28,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,17:51,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,6,5,78.8,7/15
182路,,沪A66513D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:22,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,6,5,76.2,4/15
182路,,沪A67026D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:51,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,6,5,83.8,15/15
182路,,沪A35717D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,7,7,80.4,12/15
182路,,沪A67353D,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,71分钟,,,SHMAAS末次终点ETA推算：10:32采样，终点ETA 14分钟,,07:11,17:51,SHMAAS,,,,,09:35,计划发车,B,末次终点ETA兜底,是,6,5,80.8,14/15
182路,,沪A02126A,1,金杨路金口路,09:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:02,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:21,17:51,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,6,4,74.8,2/15
182路,,沪A55712D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:06,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:51,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,7,6,80.3,10/15
182路,,沪A32298D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:18,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,7,7,79.9,9/15
182路,,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:28,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,6,5,78.6,6/15
182路,,沪A68397D,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,10/15
182路,,沪A08953A,1,金杨路金口路,10:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:46,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,17:51,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,5,4,73.8,1/15
182路,,沪A67983D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:56,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,17:51,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,7,5,77.2,5/15
182路,,沪A31963D,1,金杨路金口路,10:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:03,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,13:21,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,4,3,79.7,8/15
182路,,沪A13735A,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:22,77分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:41,17:51,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,6,5,78.8,7/15
182路,,沪A66513D,1,金杨路金口路,11:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:16,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,6,5,76.2,4/15
182路,,沪A35717D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:36,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,7,7,80.4,12/15
182路,,沪A67353D,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:42,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,17:51,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,6,5,80.8,14/15
182路,,沪A55712D,1,金杨路金口路,11:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:56,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:51,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,7,6,80.3,10/15
182路,,沪A02126A,0,川沙客运站,11:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:02,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:21,17:51,SHMAAS,,,,,11:55,计划发车,A,终点ETA确认/一致估算,是,6,4,74.8,2/15
182路,,沪A31073D,1,金杨路金口路,12:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:11,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,6,5,78.6,6/15
182路,,沪A08953A,0,川沙客运站,12:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:33,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,17:51,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,5,4,73.8,1/15
182路,,沪A67983D,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:32,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:11,17:51,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,7,5,77.2,5/15
182路,,沪A13735A,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:56,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,17:51,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,6,5,78.8,7/15
182路,,沪A67026D,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:59,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,6,5,83.8,15/15
182路,,沪A67353D,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:12,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:11,17:51,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,6,5,80.8,14/15
182路,,沪A32298D,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:22,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,17:51,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,7,7,79.9,9/15
182路,,沪A02126A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:30,65分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,17:51,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,6,4,74.8,2/15
182路,,沪A68397D,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:46,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,10/15
182路,,沪A08953A,1,金杨路金口路,13:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:01,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,17:51,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,5,4,73.8,1/15
182路,,沪A31963D,0,川沙客运站,14:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,13:21,SHMAAS,,,,,14:00,计划发车,D,证据不足,否,4,3,79.7,8/15
182路,,沪A68870D,0,川沙客运站,14:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:08,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,13:31,17:51,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,3,2,75.0,3/15
182路,,沪A67026D,1,金杨路金口路,14:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:34,79分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:51,SHMAAS,,,,,14:15,计划发车,A,终点ETA确认/一致估算,是,6,5,83.8,15/15
182路,,沪A66513D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:28,68分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:02,17:51,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,6,5,76.2,4/15
182路,,沪A32298D,1,金杨路金口路,14:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:52,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,17:51,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,7,7,79.9,9/15
182路,,沪A35717D,0,川沙客运站,14:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:51,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,7,7,80.4,12/15
182路,,沪A12050A,0,川沙客运站,15:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:08,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,17:51,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,80.8,13/15
182路,,沪A68397D,1,金杨路金口路,15:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:18,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,6,6,80.3,10/15
182路,,沪A55712D,0,川沙客运站,15:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:23,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:02,17:51,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,7,6,80.3,10/15
182路,,沪A68870D,1,金杨路金口路,15:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:42,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,13:31,17:51,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,3,2,75.0,3/15
182路,,沪A67983D,0,川沙客运站,15:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:42,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:11,17:51,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,7,5,77.2,5/15
182路,,沪A66513D,1,金杨路金口路,15:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:52,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,17:51,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,6,5,76.2,4/15
182路,,沪A31073D,0,川沙客运站,15:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:02,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,17:51,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,6,5,78.6,6/15
182路,,沪A13735A,0,川沙客运站,16:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:13,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,17:51,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,6,5,78.8,7/15
182路,,沪A35717D,1,金杨路金口路,16:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:22,82分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:02,17:51,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,7,7,80.4,12/15
182路,,沪A67353D,0,川沙客运站,16:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:35,83分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,17:51,SHMAAS,,,,,16:12,计划发车,A,终点ETA确认/一致估算,是,6,5,80.8,14/15
182路,,沪A12050A,1,金杨路金口路,16:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:54,94分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,17:51,SHMAAS,,,,,16:20,计划发车,A,终点ETA确认/一致估算,是,4,4,80.8,13/15
182路,,沪A67026D,0,川沙客运站,16:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:58,94分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:02,17:51,SHMAAS,,,,,16:24,计划发车,A,终点ETA确认/一致估算,是,6,5,83.8,15/15
182路,,沪A32298D,0,川沙客运站,16:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:11,95分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:02,17:51,SHMAAS,,,,,16:36,计划发车,A,终点ETA确认/一致估算,是,7,7,79.9,9/15
182路,,沪A55712D,1,金杨路金口路,16:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:12,92分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:02,17:51,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,7,6,80.3,10/15
182路,,沪A02126A,0,川沙客运站,16:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,17:51,SHMAAS,,,,,16:48,计划发车,D,证据不足,否,6,4,74.8,2/15
182路,,沪A67983D,1,金杨路金口路,17:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,17:51,SHMAAS,,,,,17:00,计划发车,D,证据不足,否,7,5,77.2,5/15
182路,,沪A68397D,0,川沙客运站,17:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:22,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±5分钟,5,06:02,17:51,SHMAAS,,,,,17:00,计划发车,B,同车历史全程时间,是,6,6,80.3,10/15
182路,,沪A08953A,0,川沙客运站,17:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,17:51,SHMAAS,,,,,17:15,计划发车,D,证据不足,否,5,4,73.8,1/15
182路,,沪A31073D,1,金杨路金口路,17:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,17:51,SHMAAS,,,,,17:15,计划发车,D,证据不足,否,6,5,78.6,6/15
182路,,沪A13735A,1,金杨路金口路,17:30,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,17:51,SHMAAS,,,,,17:30,计划发车,D,证据不足,否,6,5,78.8,7/15
182路,,沪A68870D,0,川沙客运站,17:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,13:31,17:51,SHMAAS,,,,,17:30,计划发车,D,证据不足,否,3,2,75.0,3/15
182路,,沪A67353D,1,金杨路金口路,17:45,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,17:51,SHMAAS,,,,,17:45,计划发车,D,证据不足,否,6,5,80.8,14/15
182路,,沪A66513D,0,川沙客运站,17:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,17:51,SHMAAS,,,,,17:50,计划发车,D,证据不足,否,6,5,76.2,4/15
182路,,沪A67026D,1,金杨路金口路,18:01,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,17:51,SHMAAS,,,,,18:01,计划发车,D,证据不足,否,6,5,83.8,15/15
182路,,沪A32298D,1,金杨路金口路,18:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:42,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±5分钟,5,06:02,17:51,SHMAAS,,,,,18:15,计划发车,B,同车历史全程时间,是,7,7,79.9,9/15
182路,,沪A35717D,0,川沙客运站,18:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:43,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±7分钟,7,06:02,17:51,SHMAAS,,,,,18:15,计划发车,B,同车历史全程时间,是,7,7,80.4,12/15
182路,,沪A02126A,1,金杨路金口路,18:31,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,17:51,SHMAAS,,,,,18:31,计划发车,D,证据不足,否,6,4,74.8,2/15
182路,,沪A55712D,0,川沙客运站,18:40,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:02,17:51,SHMAAS,,,,,18:40,计划发车,D,证据不足,否,7,6,80.3,10/15
182路,,沪A67983D,0,川沙客运站,19:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,17:51,SHMAAS,,,,,19:05,计划发车,D,证据不足,否,7,5,77.2,5/15
浦东35路,,沪A02316D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:22,133分钟,,,08:11采样：该车到重点站康丽路康弘路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数10分钟，约±5分钟,5,06:01,17:51,SHMAAS,,,,,06:10,计划发车,B,同车重点站剩余时间,是,3,2,133.5,3/30
浦东35路,,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:49,159分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,17:51,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,4,3,141.0,15/30
