线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东78路,,沪A55207D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:56,107分钟,,,SHMAAS末次终点ETA推算：07:30采样，终点ETA 26分钟,,06:00,08:00,SHMAAS,,,,,06:10,计划发车,C,末次终点ETA兜底,是,2,2,93.0,11/18
浦东78路,,沪A35591D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:12,107分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,08:00,SHMAAS,,,,,06:25,计划发车,A,终点ETA确认/一致估算,是,2,2,95.0,13/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:11,91分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,08:00,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,90.0,8/18
浦东78路,,沪A59117D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:12,93分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 12分钟,,06:00,08:00,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,1,1,93.0,11/18
浦东78路,,沪A52736D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:27,97分钟,,,08:00采样：该车到重点站金杨路金口路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数21分钟，约±7分钟,7,06:20,08:00,SHMAAS,,,,,06:50,计划发车,B,同车重点站剩余时间,是,1,1,97.0,15/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,08:00,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,2,86.5,4/18
浦东78路,,沪A36809D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:36,96分钟,,,08:00采样：该车到重点站五莲路荷泽路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±5分钟,5,06:30,08:00,SHMAAS,,,,,07:00,计划发车,B,同车重点站剩余时间,是,1,1,96.0,14/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:29,90分钟,,,08:00采样：该车到重点站金高路俱进路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数29分钟，约±5分钟,5,06:30,08:00,SHMAAS,,,,,07:00,计划发车,B,同车重点站剩余时间,是,1,1,90.0,8/18
浦东78路,,沪A35172D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:38,88分钟,,,08:00采样：该车到重点站五莲路荷泽路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数29分钟，约±5分钟,5,06:50,08:00,SHMAAS,,,,,07:10,计划发车,B,同车重点站剩余时间,是,1,1,88.0,5/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:42,88分钟,,,08:00采样：该车到重点站巨峰路成园路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±6分钟,6,06:50,08:00,SHMAAS,,,,,07:15,计划发车,B,同车重点站剩余时间,是,1,1,88.0,5/18
浦东78路,,沪A51173D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,91分钟,,,08:00采样：该车到重点站巨峰路成园路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数43分钟，约±5分钟,5,06:50,08:00,SHMAAS,,,,,07:20,计划发车,B,同车重点站剩余时间,是,1,1,91.0,10/18
浦东78路,,沪A57022D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:59,89分钟,,,08:00采样：该车到重点站金高路俱进路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,06:10,08:00,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,89.0,7/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:52,82分钟,,,08:00采样：该车到重点站巨峰路成园路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±6分钟,6,07:00,08:00,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,82.0,2/18
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,08:00,SHMAAS,,,,,07:42,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,82分钟,,,08:00采样：该车到重点站金杨路枣庄路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数63分钟，约±5分钟,5,06:00,08:00,SHMAAS,,,,,07:45,计划发车,B,同车重点站剩余时间,是,1,1,82.0,2/18
浦东78路,,沪A56123D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:13,79分钟,,,08:00采样：该车到重点站杨高北路夏碧路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,06:20,08:00,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,79.0,1/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:22,79分钟,,,按该车自身同方向、同类时段历史全程时间中位数79分钟估算，约±5分钟,5,06:00,08:00,SHMAAS,,,,,08:03,计划发车,B,同车历史全程时间,是,2,2,93.0,11/18
浦东78路,,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,08:00,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±5分钟,5,06:00,08:00,SHMAAS,,,,,08:15,计划发车,B,同车历史全程时间,是,2,2,95.0,13/18
浦东78路,,沪A35616D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:47,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±6分钟,6,06:30,08:00,SHMAAS,,,,,08:18,计划发车,B,同车历史全程时间,是,2,2,90.0,8/18
浦东78路,,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:21,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:40,08:00,SHMAAS,,,,,08:21,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A58633D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:55,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±5分钟,5,06:30,08:00,SHMAAS,,,,,08:30,计划发车,B,同车历史全程时间,是,2,2,86.5,4/18
