线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A67026D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:21,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,3,3,79.3,10/14
182路,,沪A68870D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:21,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,4,4,75.5,4/14
182路,,沪A67983D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:02,12:21,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,4,4,76.0,5/14
182路,,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,12:21,SHMAAS,,,,,07:48,计划发车,D,证据不足,否,3,2,71.5,1/14
182路,,沪A66513D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:20,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,4,4,76.0,5/14
182路,,沪A13735A,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,9/14
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:35,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,4,79.5,11/14
182路,,沪A67353D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:40,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:31,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,3,80.0,13/14
182路,,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,12:21,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,3,2,71.5,1/14
182路,,沪A55712D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,12:21,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,4,4,74.0,3/14
182路,,沪A32298D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:06,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:51,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,3,3,77.3,8/14
182路,,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:06,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,10:01,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,76.0,5/14
182路,,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,12:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,5,5,89.2,14/14
182路,,沪A68397D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:22,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:11,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,12/14
182路,,沪A67026D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:33,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:21,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,3,3,79.3,10/14
182路,,沪A68870D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:40,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,75.5,4/14
182路,,沪A67983D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,12:21,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,4,4,76.0,5/14
182路,,沪A02126A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:00,71分钟,,,SHMAAS末次终点ETA推算：10:41采样，终点ETA 19分钟,,07:21,12:21,SHMAAS,,,,,09:50,计划发车,B,末次终点ETA兜底,是,3,2,71.5,1/14
182路,,沪A66513D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:06,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,4,4,76.0,5/14
182路,,沪A13735A,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:21,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,9/14
182路,,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,4,79.5,11/14
182路,,沪A67353D,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:31,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,3,3,80.0,13/14
182路,,沪A08953A,1,金杨路金口路,10:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:46,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,12:21,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,3,2,71.5,1/14
182路,,沪A55712D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,63分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,12:21,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,4,4,74.0,3/14
182路,,沪A32298D,1,金杨路金口路,10:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:00,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:51,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,3,3,77.3,8/14
182路,,沪A35717D,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:16,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,12:21,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,5,5,89.2,14/14
182路,,沪A68397D,1,金杨路金口路,11:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:20,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:11,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,12/14
182路,,沪A68870D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:33,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:21,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,4,4,75.5,4/14
182路,,沪A67983D,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:42,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,12:21,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,4,4,76.0,5/14
182路,,沪A66513D,1,金杨路金口路,11:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:49,70分钟,,,SHMAAS末次终点ETA推算：12:21采样，终点ETA 28分钟,,06:01,12:21,SHMAAS,,,,,11:40,计划发车,C,末次终点ETA兜底,是,4,4,76.0,5/14
182路,,沪A02126A,0,川沙客运站,11:55,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:06,72分钟,,,SHMAAS末次终点ETA推算：12:21采样，终点ETA 45分钟,,07:21,12:21,SHMAAS,,,,,11:55,计划发车,C,末次终点ETA兜底,是,3,2,71.5,1/14
182路,,沪A31073D,1,金杨路金口路,12:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:20,81分钟,,,12:21采样：该车到重点站唐陆公路川桥路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数49分钟，约±5分钟,5,06:01,12:21,SHMAAS,,,,,12:00,计划发车,B,同车重点站剩余时间,是,4,4,79.5,11/14
182路,,沪A08953A,0,川沙客运站,12:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,12:21,SHMAAS,,,,,12:20,计划发车,D,证据不足,否,3,2,71.5,1/14
182路,,沪A55712D,1,金杨路金口路,12:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:36,76分钟,,,12:21采样：该车到重点站唐陆公路川桥路 ETA 27分钟；叠加该车自身同类时段从该站到终点历史中位数48分钟，约±6分钟,6,06:41,12:21,SHMAAS,,,,,12:20,计划发车,B,同车重点站剩余时间,是,4,4,74.0,3/14
182路,,沪A35717D,1,金杨路金口路,12:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:55,75分钟,,,按该车自身同方向、同类时段历史全程时间中位数75分钟估算，约±8分钟,8,06:11,12:21,SHMAAS,,,,,12:40,计划发车,B,同车历史全程时间,是,5,5,89.2,14/14
182路,,沪A67026D,0,川沙客运站,12:45,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:04,79分钟,,,按该车自身同方向、同类时段历史全程时间中位数79分钟估算，约±8分钟,8,06:01,12:21,SHMAAS,,,,,12:45,计划发车,B,同车历史全程时间,是,3,3,79.3,10/14
182路,,沪A67983D,1,金杨路金口路,13:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:13,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±8分钟,8,07:02,12:21,SHMAAS,,,,,13:00,计划发车,B,同车历史全程时间,是,4,4,76.0,5/14
182路,,沪A13735A,0,川沙客运站,13:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,14:22,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±8分钟,8,06:01,12:21,SHMAAS,,,,,13:10,计划发车,B,同车历史全程时间,是,4,4,77.8,9/14
浦东35路,,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,155.5,26/29
浦东35路,,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:26,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,133.5,4/29
浦东35路,,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:38,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,12:20,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,3,3,129.7,3/29
浦东35路,,沪A71572D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:55,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:20,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,3,3,138.0,13/29
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程49%处后消失；随后反向物理轨迹由seq29推进至seq61，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:31,SHMAAS,物理seq32（站名待映射）,07:41,07:51,折返点按重建物理位置seq32映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置锦绣路花木路 ETA 7分钟参与校验,06:36,计划发车,D,待确认,否,2,0,,—/29
浦东35路,,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:04,143分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,11:31,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,2,134.5,6/29
浦东35路,,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,,,,,06:42,计划发车,D,证据不足,否,2,0,,—/29
浦东35路,,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,148分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,12:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,136.3,10/29
浦东35路,,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:28,154分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,12:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,139.0,14/29
浦东35路,,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,12:01,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,137.0,12/29
浦东35路,,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:47,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:33,12:01,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,147.0,25/29
浦东35路,,沪A15790A,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,132分钟,,,07:40采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数99分钟，约±8分钟,8,07:01,12:20,SHMAAS,,,,,07:12,计划发车,B,同车重点站剩余时间,是,2,2,128.0,2/29
浦东35路,,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,153分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,12:11,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,140.0,17/29
浦东35路,,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,144分钟,,,SHMAAS末次终点ETA推算：09:31采样，终点ETA 11分钟,,06:51,12:20,SHMAAS,,,,,07:18,计划发车,B,末次终点ETA兜底,是,3,3,134.3,5/29
浦东35路,,沪A67057D,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq38推进至seq55，推进17站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,12:20,SHMAAS,物理seq23（站名待映射）,08:36,08:43,折返点按重建物理位置seq23映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±7分钟；反向位置物理seq38（站名待映射） ETA 6分钟参与校验,07:24,计划发车,D,待确认,否,2,1,136.0,8/29
浦东35路,,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:54,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,12:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,134.5,6/29
浦东35路,,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,12:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,145.0,23/29
浦东35路,,沪A37823D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:02,140分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,12:20,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,3,3,136.7,11/29
浦东35路,,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:18,156分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,12:20,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,142.0,19/29
浦东35路,,沪A65668D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,150分钟,,,SHMAAS末次终点ETA推算：10:11采样，终点ETA 13分钟,,07:31,12:20,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,2,2,144.0,21/29
浦东35路,,沪A66373D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:16,142分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,12:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,1,142.0,19/29
浦东35路,,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,12:20,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,2,2,136.0,8/29
浦东35路,,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:31,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,146.0,24/29
浦东35路,,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,143分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,12:20,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,2,2,139.0,14/29
浦东35路,,沪A02891D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:44,144分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:40,SHMAAS,,,,,08:20,计划发车,A,终点ETA确认/一致估算,是,1,1,144.0,21/29
浦东35路,,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,141分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,1,1,141.0,18/29
浦东35路,,沪A57051D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:20,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,2,2,139.0,14/29
浦东35路,,沪A62217D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,12:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,2,127.0,1/29
浦东35路,,沪A66883D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:20,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,155.5,26/29
浦东35路,,沪A68261D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:11,131分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:10,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,2,2,133.5,4/29
浦东35路,,沪A68895D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:21,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,12:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,3,129.7,3/29
浦东35路,,沪A71572D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,12:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,3,138.0,13/29
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程40%处后消失；随后反向物理轨迹由seq29推进至seq64，推进35站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:31,SHMAAS,物理seq26（站名待映射）,10:16,10:23,折返点按重建物理位置seq26映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置锦绣路花木路 ETA 0分钟参与校验,09:24,计划发车,D,待确认,否,2,0,,—/29
浦东35路,,沪A02316D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:36,126分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,11:31,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,2,2,134.5,6/29
