线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A68397D,1,金杨路金口路,07:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:47,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:21,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,2,2,80.5,6/14
182路,,沪A67026D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,09:11,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,2,2,85.0,11/14
182路,,沪A68870D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,09:21,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,3,3,76.0,1/14
182路,,沪A67983D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:02,09:21,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,2,2,81.0,7/14
182路,,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,09:21,SHMAAS,,,,,07:48,计划发车,D,证据不足,否,2,0,,—/14
182路,,沪A66513D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:20,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,3,3,76.3,2/14
182路,,沪A13735A,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,2,2,81.0,7/14
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:36,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,3,80.3,5/14
182路,,沪A67353D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:39,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,2,2,82.0,10/14
182路,,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,09:21,SHMAAS,,,,,08:31,计划发车,D,证据不足,否,1,0,,—/14
182路,,沪A55712D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:51,77分钟,,,SHMAAS末次终点ETA推算：09:21采样，终点ETA 30分钟,,06:41,09:21,SHMAAS,,,,,08:35,计划发车,C,末次终点ETA兜底,是,2,2,78.5,3/14
182路,,沪A32298D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:02,73分钟,,,09:21采样：该车到重点站唐陆公路锦绣东路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数31分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,08:50,计划发车,B,同车重点站剩余时间,是,2,2,79.5,4/14
182路,,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,09:21,SHMAAS,,,,,08:55,计划发车,D,证据不足,否,2,1,81.0,7/14
182路,,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:22,73分钟,,,09:11采样：该车到重点站唐陆公路台桥路 ETA 31分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±5分钟,5,06:11,09:21,SHMAAS,,,,,09:10,计划发车,B,同车重点站剩余时间,是,3,3,98.0,12/14
182路,,沪A68397D,0,川沙客运站,09:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:19,69分钟,,,09:21采样：该车到重点站新德西路德翔路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,09:10,计划发车,B,同车重点站剩余时间,是,2,2,80.5,6/14
182路,,沪A67026D,1,金杨路金口路,09:22,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:44,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±5分钟,5,06:01,09:11,SHMAAS,,,,,09:22,计划发车,B,同车历史全程时间,是,2,2,85.0,11/14
182路,,沪A68870D,0,川沙客运站,09:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:39,69分钟,,,按该车自身同方向、同类时段历史全程时间中位数69分钟估算，约±5分钟,5,06:01,09:21,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,3,3,76.0,1/14
182路,,沪A67983D,1,金杨路金口路,09:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:50,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±8分钟,8,07:02,09:21,SHMAAS,,,,,09:35,计划发车,B,同车历史全程时间,是,2,2,81.0,7/14
182路,,沪A02126A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,09:21,SHMAAS,,,,,09:50,计划发车,D,证据不足,否,2,0,,—/14
182路,,沪A66513D,0,川沙客运站,09:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:01,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±6分钟,6,06:01,09:21,SHMAAS,,,,,09:50,计划发车,B,同车历史全程时间,是,3,3,76.3,2/14
182路,,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:28,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±8分钟,8,06:01,09:21,SHMAAS,,,,,10:15,计划发车,B,同车历史全程时间,是,3,3,80.3,5/14
浦东35路,,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,147.5,18/28
浦东35路,,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:26,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:21,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,136.5,6/28
浦东35路,,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:38,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,09:21,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,2,2,130.5,1/28
浦东35路,,沪A71572D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:55,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,09:21,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,2,2,142.5,15/28
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程49%处后消失；随后反向物理轨迹由seq29推进至seq61，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,物理seq32（站名待映射）,07:41,07:51,折返点按重建物理位置seq32映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置锦绣路花木路 ETA 7分钟参与校验,06:36,计划发车,D,待确认,否,2,0,,—/28
浦东35路,,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:04,143分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,09:21,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,2,139.5,11/28
浦东35路,,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,,,,,06:42,计划发车,D,证据不足,否,2,0,,—/28
浦东35路,,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,148分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,09:21,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,2,139.0,9/28
浦东35路,,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:28,154分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,09:21,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,2,142.5,15/28
浦东35路,,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:32,146分钟,,,SHMAAS末次终点ETA推算：09:21采样，终点ETA 11分钟,,06:40,09:21,SHMAAS,,,,,07:06,计划发车,B,末次终点ETA兜底,是,2,2,138.0,7/28
浦东35路,,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:47,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:33,09:21,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,1,1,161.0,21/28
浦东35路,,沪A15790A,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,132分钟,,,07:40采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数99分钟，约±8分钟,8,07:01,07:40,SHMAAS,,,,,07:12,计划发车,B,同车重点站剩余时间,是,1,1,132.0,3/28
浦东35路,,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:53,155分钟,,,09:21采样：该车到重点站五莲路兰城路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数25分钟，约±5分钟,5,07:01,09:21,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,155.0,19/28
浦东35路,,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,140分钟,,,09:21采样：该车到重点站周东路川周公路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数16分钟，约±5分钟,5,06:51,09:21,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,140.0,12/28
浦东35路,,沪A67057D,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq38推进至seq50，推进12站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,09:21,SHMAAS,物理seq23（站名待映射）,08:36,08:43,折返点按重建物理位置seq23映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±7分钟；反向位置物理seq38（站名待映射） ETA 6分钟参与校验,07:24,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,09:21,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:12,163分钟,,,09:21采样：该车到重点站云山路碧云路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,07:20,09:21,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,163.0,22/28
浦东35路,,沪A37823D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:58,136分钟,,,09:21采样：该车到重点站康沈路秀沿路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数28分钟，约±5分钟,5,06:40,09:21,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,136.0,5/28
浦东35路,,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:19,157分钟,,,09:21采样：该车到重点站云山路碧云路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,07:20,09:21,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,157.0,20/28
浦东35路,,沪A65668D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:37,163分钟,,,09:21采样：该车到重点站迎春路金松路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数74分钟，约±7分钟,7,07:31,09:21,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,163.0,22/28
浦东35路,,沪A66373D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,09:21,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:27,142分钟,,,09:21采样：该车到重点站浦建路锦绣路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数66分钟，约±5分钟,5,06:40,09:21,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,142.0,14/28
浦东35路,,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,144分钟,,,09:21采样：该车到重点站锦绣路花木路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±7分钟,7,06:01,09:21,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,144.0,17/28
浦东35路,,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:37,139分钟,,,09:21采样：该车到重点站锦绣路花木路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数69分钟，约±12分钟,12,06:40,09:21,SHMAAS,,,,,08:18,计划发车,C,同车重点站剩余时间,是,1,1,139.0,9/28
浦东35路,,沪A02891D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:39,140分钟,,,09:21采样：该车到重点站迎春路长柳路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数73分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,08:20,计划发车,B,同车重点站剩余时间,是,1,1,140.0,12/28
浦东35路,,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:48,138分钟,,,09:21采样：该车到重点站沪南路高科西路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数82分钟，约±9分钟,9,06:01,09:21,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,138.0,7/28
浦东35路,,沪A57051D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:48,134分钟,,,09:21采样：该车到重点站金杨路云山路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数88分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,08:35,计划发车,B,同车重点站剩余时间,是,1,1,134.0,4/28
浦东35路,,沪A62217D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:55,131分钟,,,09:21采样：该车到重点站沪南路华夏西路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数94分钟，约±13分钟,13,07:20,09:21,SHMAAS,,,,,08:45,计划发车,C,同车重点站剩余时间,是,1,1,131.0,2/28
浦东35路,,沪A66883D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:09,134分钟,,,09:21采样：该车到重点站金杨路金业路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数97分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,08:55,计划发车,B,同车重点站剩余时间,是,2,2,147.5,18/28
浦东35路,,沪A68261D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:17,137分钟,,,09:21采样：该车到重点站康沈路秀康路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数109分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,09:00,计划发车,B,同车重点站剩余时间,是,2,2,136.5,6/28
浦东35路,,沪A68895D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:24,129分钟,,,09:21采样：该车到重点站关岳路康达路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数119分钟，约±5分钟,5,06:01,09:21,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,130.5,1/28
浦东35路,,沪A71572D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:36,141分钟,,,09:21采样：该车到重点站浦东大道东波路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数129分钟，约±8分钟,8,06:01,09:21,SHMAAS,,,,,09:15,计划发车,B,同车重点站剩余时间,是,2,2,142.5,15/28
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,2,0,,—/28
浦东35路,,沪A02316D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:46,136分钟,,,按该车自身同方向、同类时段历史全程时间中位数136分钟估算，约±6分钟,6,06:21,09:21,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,2,2,139.5,11/28
浦东35路,,沪A70597D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,,,,,09:30,计划发车,D,证据不足,否,2,0,,—/28
浦东35路,,沪A09172D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:54,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±7分钟,7,06:31,09:21,SHMAAS,,,,,09:45,计划发车,B,同车历史全程时间,是,2,2,139.0,9/28
浦东35路,,沪A95621D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:56,131分钟,,,按该车自身同方向、同类时段历史全程时间中位数131分钟估算，约±6分钟,6,06:21,09:21,SHMAAS,,,,,09:45,计划发车,B,同车历史全程时间,是,2,2,142.5,15/28
浦东35路,,沪A05218D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:10,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±5分钟,5,06:40,09:21,SHMAAS,,,,,10:00,计划发车,B,同车历史全程时间,是,2,2,138.0,7/28
浦东78路,,沪A55207D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:56,107分钟,,,SHMAAS末次终点ETA推算：07:30采样，终点ETA 26分钟,,06:00,09:20,SHMAAS,,,,,06:10,计划发车,C,末次终点ETA兜底,是,2,2,98.0,17/18
浦东78路,,沪A35591D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:10,106分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 10分钟,,06:00,09:20,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,3,3,91.3,12/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:11,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,09:20,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,89.0,8/18
浦东78路,,沪A59117D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:12,93分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 12分钟,,06:00,09:20,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,3,3,90.0,9/18
浦东78路,,沪A52736D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:28,98分钟,,,SHMAAS末次终点ETA推算：08:18采样，终点ETA 10分钟,,06:20,09:20,SHMAAS,,,,,06:50,计划发车,B,末次终点ETA兜底,是,2,2,88.0,6/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:19,89分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,09:20,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,2,87.5,5/18
浦东78路,,沪A36809D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:42,102分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,09:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,2,2,94.5,15/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:37,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,09:20,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,2,2,92.5,13/18
浦东78路,,沪A35172D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,102分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:50,09:20,SHMAAS,,,,,07:10,计划发车,A,终点ETA确认/一致估算,是,2,2,94.0,14/18
