线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:06,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,10:01,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,76.0,4/14
182路,,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,11:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,4,4,93.2,14/14
182路,,沪A68397D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:22,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,9/14
182路,,沪A67026D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:33,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:31,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,2,2,79.5,8/14
182路,,沪A68870D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:40,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,76.2,5/14
182路,,沪A67983D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,11:21,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,3,3,81.0,12/14
182路,,沪A02126A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:00,71分钟,,,SHMAAS末次终点ETA推算：10:41采样，终点ETA 19分钟,,07:21,11:21,SHMAAS,,,,,09:50,计划发车,B,末次终点ETA兜底,是,3,1,71.0,1/14
182路,,沪A66513D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:06,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,4,4,77.2,6/14
182路,,沪A13735A,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:21,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,3,3,79.7,9/14
182路,,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,4,77.8,7/14
182路,,沪A67353D,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:38,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,3,3,81.0,12/14
182路,,沪A08953A,1,金杨路金口路,10:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,11:21,SHMAAS,,,,,10:35,计划发车,D,证据不足,否,3,1,72.0,2/14
182路,,沪A55712D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:45,65分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,11:21,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,4,4,74.8,3/14
182路,,沪A32298D,1,金杨路金口路,10:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:07,77分钟,,,11:21采样：该车到重点站唐陆公路春雅路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±10分钟,10,06:01,11:21,SHMAAS,,,,,10:50,计划发车,B,同车重点站剩余时间,是,3,3,79.7,9/14
182路,,沪A35717D,0,川沙客运站,11:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:17,73分钟,,,11:21采样：该车到重点站唐陆公路锦绣东路 ETA 24分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±5分钟,5,06:11,11:21,SHMAAS,,,,,11:05,计划发车,B,同车重点站剩余时间,是,4,4,93.2,14/14
182路,,沪A68397D,1,金杨路金口路,11:05,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:19,75分钟,,,11:21采样：该车到重点站东陆路金海路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数52分钟，约±11分钟,11,06:01,11:21,SHMAAS,,,,,11:05,计划发车,C,同车重点站剩余时间,是,3,3,79.7,9/14
182路,,沪A68870D,1,金杨路金口路,11:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:36,76分钟,,,11:21采样：该车到重点站东陆路金海路 ETA 22分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±11分钟,11,06:01,11:21,SHMAAS,,,,,11:20,计划发车,C,同车重点站剩余时间,是,4,4,76.2,5/14
182路,,沪A67983D,0,川沙客运站,11:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:53,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±6分钟,6,07:02,11:21,SHMAAS,,,,,11:30,计划发车,B,同车历史全程时间,是,3,3,81.0,12/14
182路,,沪A66513D,1,金杨路金口路,11:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:55,75分钟,,,按该车自身同方向、同类时段历史全程时间中位数75分钟估算，约±9分钟,9,06:01,11:21,SHMAAS,,,,,11:40,计划发车,B,同车历史全程时间,是,4,4,77.2,6/14
182路,,沪A02126A,0,川沙客运站,11:55,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,11:21,SHMAAS,,,,,11:55,计划发车,D,证据不足,否,3,1,71.0,1/14
182路,,沪A31073D,1,金杨路金口路,12:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:14,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±6分钟,6,06:01,11:21,SHMAAS,,,,,12:00,计划发车,B,同车历史全程时间,是,4,4,77.8,7/14
182路,,沪A08953A,0,川沙客运站,12:20,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,11:21,SHMAAS,,,,,12:20,计划发车,D,证据不足,否,3,1,72.0,2/14
182路,,沪A55712D,1,金杨路金口路,12:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:37,77分钟,,,按该车自身同方向、同类时段历史全程时间中位数77分钟估算，约±8分钟,8,06:41,11:21,SHMAAS,,,,,12:20,计划发车,B,同车历史全程时间,是,4,4,74.8,3/14
浦东35路,,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,155.5,25/28
浦东35路,,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:26,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,133.5,4/28
浦东35路,,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:38,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:20,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,3,3,130.0,2/28
浦东35路,,沪A71572D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:55,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:20,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,3,3,138.7,11/28
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程49%处后消失；随后反向物理轨迹由seq29推进至seq61，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:20,SHMAAS,物理seq32（站名待映射）,07:41,07:51,折返点按重建物理位置seq32映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置锦绣路花木路 ETA 7分钟参与校验,06:36,计划发车,D,待确认,否,2,0,,—/28
浦东35路,,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:04,143分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,11:20,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,2,133.5,4/28
浦东35路,,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,,,,,06:42,计划发车,D,证据不足,否,2,0,,—/28
浦东35路,,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,148分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,11:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,2,138.5,9/28
浦东35路,,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:28,154分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,11:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,3,3,140.0,12/28
浦东35路,,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,11:20,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,135.5,6/28
浦东35路,,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:47,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:33,11:20,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,2,148.0,23/28
浦东35路,,沪A15790A,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,132分钟,,,07:40采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数99分钟，约±8分钟,8,07:01,07:40,SHMAAS,,,,,07:12,计划发车,B,同车重点站剩余时间,是,1,1,132.0,3/28
浦东35路,,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:51,153分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,11:20,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,14/28
浦东35路,,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,144分钟,,,SHMAAS末次终点ETA推算：09:31采样，终点ETA 11分钟,,06:51,11:20,SHMAAS,,,,,07:18,计划发车,B,末次终点ETA兜底,是,2,2,136.5,7/28
浦东35路,,沪A67057D,1,康恩路康浦路,07:24,东高路张杨北路,疑似区间车,原方向在全程34%处后消失；随后反向物理轨迹由seq38推进至seq55，推进17站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,09:31,SHMAAS,物理seq23（站名待映射）,08:36,08:43,折返点按重建物理位置seq23映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±7分钟；反向位置物理seq38（站名待映射） ETA 6分钟参与校验,07:24,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:54,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,11:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,1,144.0,19/28
浦东35路,,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,11:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,2,146.0,21/28
浦东35路,,沪A37823D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:02,140分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,11:20,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,138.5,9/28
浦东35路,,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:18,156分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,11:20,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,2,143.5,17/28
浦东35路,,沪A65668D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,150分钟,,,SHMAAS末次终点ETA推算：10:11采样，终点ETA 13分钟,,07:31,11:20,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,2,2,142.5,16/28
浦东35路,,沪A66373D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:16,142分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,11:20,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,1,142.0,15/28
浦东35路,,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,11:20,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,2,2,138.0,8/28
浦东35路,,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:31,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,146.0,21/28
浦东35路,,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:41,143分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:40,11:20,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,2,2,143.5,17/28
浦东35路,,沪A02891D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:44,144分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:40,SHMAAS,,,,,08:20,计划发车,A,终点ETA确认/一致估算,是,1,1,144.0,19/28
浦东35路,,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,141分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,1,1,141.0,13/28
浦东35路,,沪A57051D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:20,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,2,1,148.0,23/28
浦东35路,,沪A62217D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:20,11:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,1,126.0,1/28
浦东35路,,沪A66883D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:20,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,155.5,25/28
浦东35路,,沪A68261D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:11,131分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:10,SHMAAS,,,,,09:00,计划发车,A,终点ETA确认/一致估算,是,2,2,133.5,4/28
浦东35路,,沪A68895D,1,康恩路康浦路,09:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:21,126分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,3,130.0,2/28
浦东35路,,沪A71572D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:20,SHMAAS,,,,,09:15,计划发车,A,终点ETA确认/一致估算,是,3,3,138.7,11/28
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程40%处后消失；随后反向物理轨迹由seq29推进至seq58，推进29站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:20,SHMAAS,物理seq26（站名待映射）,10:16,10:23,折返点按重建物理位置seq26映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±8分钟；反向位置锦绣路花木路 ETA 0分钟参与校验,09:24,计划发车,D,待确认,否,2,0,,—/28
浦东35路,,沪A02316D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:33,124分钟,,,11:20采样：该车到重点站东葛路东靖路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数7分钟，约±5分钟,5,06:21,11:20,SHMAAS,,,,,09:30,计划发车,B,同车重点站剩余时间,是,2,2,133.5,4/28
浦东35路,,沪A70597D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:21,SHMAAS,,,,,09:30,计划发车,D,证据不足,否,2,0,,—/28
浦东35路,,沪A09172D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:53,129分钟,,,11:20采样：该车到重点站长岛路张杨北路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数33分钟，约±5分钟,5,06:31,11:20,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,2,2,138.5,9/28
浦东35路,,沪A95621D,0,东高路张杨北路,09:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:57,133分钟,,,11:20采样：该车到重点站康沈路秀沿路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数30分钟，约±5分钟,5,06:21,11:20,SHMAAS,,,,,09:45,计划发车,B,同车重点站剩余时间,是,3,3,140.0,12/28
