线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A67026D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:52,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:21,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,5,5,76.8,11/14
182路,,沪A68870D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:03,88分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,5/14
182路,,沪A67983D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:02,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:02,16:21,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,5,5,75.6,7/14
182路,,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,79分钟,,,08:51采样：该车到重点站金杨路金业路 ETA 13分钟；叠加该车自身同类时段从该站到终点历史中位数3分钟，约±5分钟,5,07:21,16:21,SHMAAS,,,,,07:48,计划发车,B,同车重点站剩余时间,是,5,4,71.2,2/14
182路,,沪A66513D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:20,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:21,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,5/14
182路,,沪A13735A,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:27,87分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:21,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,6,6,76.0,8/14
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:35,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,6,6,76.5,9/14
182路,,沪A67353D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:40,85分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:11,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,5,5,76.6,10/14
182路,,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:43,72分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,15:02,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,4,4,70.5,1/14
182路,,沪A55712D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:52,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,16:21,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,6,6,73.3,4/14
182路,,沪A32298D,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:06,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,5,5,76.8,11/14
182路,,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:06,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,16:21,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,4,3,73.0,3/14
182路,,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:29,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,16:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,14/14
182路,,沪A68397D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:22,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,5,5,78.0,13/14
182路,,沪A67026D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:33,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,5,5,76.8,11/14
182路,,沪A68870D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:40,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,5/14
182路,,沪A67983D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:48,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:02,16:21,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,5,5,75.6,7/14
182路,,沪A02126A,1,金杨路金口路,09:50,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:00,71分钟,,,SHMAAS末次终点ETA推算：10:41采样，终点ETA 19分钟,,07:21,16:21,SHMAAS,,,,,09:50,计划发车,B,末次终点ETA兜底,是,5,4,71.2,2/14
182路,,沪A66513D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:06,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,5/14
182路,,沪A13735A,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:22,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:21,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,6,6,76.0,8/14
182路,,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:25,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,6,6,76.5,9/14
182路,,沪A67353D,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:11,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,5,5,76.6,10/14
182路,,沪A08953A,1,金杨路金口路,10:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:46,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,15:02,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,4,4,70.5,1/14
182路,,沪A55712D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:43,63分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,16:21,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,6,6,73.3,4/14
182路,,沪A32298D,1,金杨路金口路,10:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:00,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:21,SHMAAS,,,,,10:50,计划发车,A,终点ETA确认/一致估算,是,5,5,76.8,11/14
182路,,沪A35717D,0,川沙客运站,11:05,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:16,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,16:21,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,14/14
182路,,沪A68397D,1,金杨路金口路,11:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:20,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:21,SHMAAS,,,,,11:05,计划发车,A,终点ETA确认/一致估算,是,5,5,78.0,13/14
182路,,沪A68870D,1,金杨路金口路,11:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:33,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:21,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,5/14
182路,,沪A67983D,0,川沙客运站,11:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:42,72分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:02,16:21,SHMAAS,,,,,11:30,计划发车,A,终点ETA确认/一致估算,是,5,5,75.6,7/14
182路,,沪A66513D,1,金杨路金口路,11:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:49,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:21,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,5/14
182路,,沪A02126A,0,川沙客运站,11:55,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:03,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:21,16:21,SHMAAS,,,,,11:55,计划发车,A,终点ETA确认/一致估算,是,5,4,71.2,2/14
182路,,沪A31073D,1,金杨路金口路,12:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:13,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:21,SHMAAS,,,,,12:00,计划发车,A,终点ETA确认/一致估算,是,6,6,76.5,9/14
182路,,沪A08953A,0,川沙客运站,12:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:26,66分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,15:02,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,4,4,70.5,1/14
182路,,沪A55712D,1,金杨路金口路,12:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:31,71分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:41,16:21,SHMAAS,,,,,12:20,计划发车,A,终点ETA确认/一致估算,是,6,6,73.3,4/14
182路,,沪A35717D,1,金杨路金口路,12:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:50,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,16:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,6,6,85.7,14/14
182路,,沪A67026D,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:56,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,5,5,76.8,11/14
182路,,沪A67983D,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:12,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:02,16:21,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,5,5,75.6,7/14
182路,,沪A13735A,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:22,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:21,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,6,6,76.0,8/14
182路,,沪A02126A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:32,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:21,16:21,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,5,4,71.2,2/14
182路,,沪A67353D,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:43,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:11,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,5,5,76.6,10/14
182路,,沪A08953A,1,金杨路金口路,13:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:03,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:51,15:02,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,4,4,70.5,1/14
182路,,沪A32298D,0,川沙客运站,14:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:13,73分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:21,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,5,5,76.8,11/14
182路,,沪A67026D,1,金杨路金口路,14:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:32,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:21,SHMAAS,,,,,14:15,计划发车,A,终点ETA确认/一致估算,是,5,5,76.8,11/14
182路,,沪A68397D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:30,70分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:21,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,5,5,78.0,13/14
182路,,沪A13735A,1,金杨路金口路,14:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:53,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,6,6,76.0,8/14
182路,,沪A68870D,0,川沙客运站,14:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:47,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:21,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,5/14
182路,,沪A12050A,0,川沙客运站,15:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:07,67分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,16:21,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,3,73.0,3/14
182路,,沪A67353D,1,金杨路金口路,15:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:15,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:11,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,5,5,76.6,10/14
182路,,沪A66513D,0,川沙客运站,15:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:23,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,6,6,73.8,5/14
182路,,沪A32298D,1,金杨路金口路,15:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:39,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:21,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,5,5,76.8,11/14
182路,,沪A55712D,0,川沙客运站,15:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:43,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,16:21,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,6,6,73.3,4/14
182路,,沪A68397D,1,金杨路金口路,15:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:00,81分钟,,,SHMAAS末次终点ETA推算：16:21采样，终点ETA 39分钟,,06:01,16:21,SHMAAS,,,,,15:40,计划发车,C,末次终点ETA兜底,是,5,5,78.0,13/14
182路,,沪A31073D,0,川沙客运站,15:45,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:01,76分钟,,,同车下一次反向发车17:15，减去该车自身同类时段历史终点停站中位数14分钟，约±12分钟,12,06:01,16:21,SHMAAS,,,,,15:45,计划发车,C,同车反向发车反推,是,6,6,76.5,9/14
182路,,沪A35717D,0,川沙客运站,16:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:13,74分钟,,,16:21采样：该车到重点站德川路华夏东路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±6分钟,6,06:11,16:21,SHMAAS,,,,,16:00,计划发车,B,同车重点站剩余时间,是,6,6,85.7,14/14
182路,,沪A68870D,1,金杨路金口路,16:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:13,74分钟,,,16:21采样：该车到重点站唐陆公路川桥路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数43分钟，约±7分钟,7,06:01,16:21,SHMAAS,,,,,16:00,计划发车,B,同车重点站剩余时间,是,6,6,73.8,5/14
182路,,沪A67983D,0,川沙客运站,16:12,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:27,75分钟,,,16:21采样：该车到重点站新川路华东路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数62分钟，约±7分钟,7,07:02,16:21,SHMAAS,,,,,16:12,计划发车,B,同车重点站剩余时间,是,5,5,75.6,7/14
182路,,沪A12050A,1,金杨路金口路,16:20,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,16:21,SHMAAS,,,,,16:20,计划发车,D,证据不足,否,4,3,73.0,3/14
182路,,沪A67026D,0,川沙客运站,16:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:41,77分钟,,,按该车自身同方向、同类时段历史全程时间中位数77分钟估算，约±9分钟,9,06:01,16:21,SHMAAS,,,,,16:24,计划发车,B,同车历史全程时间,是,5,5,76.8,11/14
182路,,沪A13735A,0,川沙客运站,16:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:48,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±8分钟,8,06:01,16:21,SHMAAS,,,,,16:36,计划发车,B,同车历史全程时间,是,6,6,76.0,8/14
182路,,沪A66513D,1,金杨路金口路,16:40,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,17:52,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±9分钟,9,06:01,16:21,SHMAAS,,,,,16:40,计划发车,B,同车历史全程时间,是,6,6,73.8,5/14
182路,,沪A02126A,0,川沙客运站,16:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,16:21,SHMAAS,,,,,16:48,计划发车,D,证据不足,否,5,4,71.2,2/14
182路,,沪A55712D,1,金杨路金口路,17:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:16,76分钟,,,按该车自身同方向、同类时段历史全程时间中位数76分钟估算，约±8分钟,8,06:41,16:21,SHMAAS,,,,,17:00,计划发车,B,同车历史全程时间,是,6,6,73.3,4/14
182路,,沪A31073D,1,金杨路金口路,17:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:28,73分钟,,,按该车自身同方向、同类时段历史全程时间中位数73分钟估算，约±5分钟,5,06:01,16:21,SHMAAS,,,,,17:15,计划发车,B,同车历史全程时间,是,6,6,76.5,9/14
浦东35路,,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,4,4,144.8,28/31
浦东35路,,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:26,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:20,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,3,3,133.7,10/31
浦东35路,,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:38,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:20,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,4,4,128.5,3/31
浦东35路,,沪A71572D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:55,144分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,16:20,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,4,4,134.0,12/31
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程49%处后消失；随后反向物理轨迹由seq29推进至seq61，推进32站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,16:20,SHMAAS,物理seq32（站名待映射）,07:41,07:51,折返点按重建物理位置seq32映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置锦绣路花木路 ETA 7分钟参与校验,06:36,计划发车,D,待确认,否,3,0,,—/31
浦东35路,,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:04,143分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,16:20,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,3,3,135.0,14/31
浦东35路,,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,14:31,SHMAAS,,,,,06:42,计划发车,D,证据不足,否,3,0,,—/31
浦东35路,,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:22,148分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,16:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,4,132.2,8/31
浦东35路,,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:28,154分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,16:20,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,4,3,138.3,18/31
浦东35路,,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,16:20,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,3,3,138.0,17/31
浦东35路,,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:47,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:33,16:20,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,3,3,140.3,22/31
