线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,138分钟,,,07:20采样：该车到重点站川周公路康沈路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数118分钟，约±5分钟,5,06:33,07:20,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,138.0,14/20
浦东35路,,沪A15790A,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:15,123分钟,,,07:20采样：该车到重点站关岳路康达路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数112分钟，约±7分钟,7,07:01,07:20,SHMAAS,,,,,07:12,计划发车,B,同车重点站剩余时间,是,1,1,123.0,1/20
浦东35路,,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:39,142分钟,,,07:20采样：该车到重点站关岳路康达路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数131分钟，约±5分钟,5,07:01,07:20,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,142.0,16/20
浦东35路,,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:31,134分钟,,,07:20采样：该车到重点站浦东大道东波路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数125分钟，约±5分钟,5,06:51,07:20,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,134.0,4/20
浦东35路,,沪A67057D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:39,136分钟,,,按该车自身同方向、同类时段历史全程时间中位数136分钟估算，约±5分钟,5,07:10,07:20,SHMAAS,,,,,07:24,计划发车,B,同车历史全程时间,是,1,1,136.0,11/20
浦东35路,,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,07:20,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/20
浦东35路,,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:45,135分钟,,,按该车自身同方向、同类时段历史全程时间中位数135分钟估算，约±5分钟,5,07:20,07:20,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,135.0,8/20
浦东35路,,沪A37823D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:55,133分钟,,,按该车自身同方向、同类时段历史全程时间中位数133分钟估算，约±5分钟,5,06:40,07:20,SHMAAS,,,,,07:42,计划发车,B,同车历史全程时间,是,1,1,133.0,3/20
浦东35路,,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:55,134分钟,,,按该车自身同方向、同类时段历史全程时间中位数134分钟估算，约±10分钟,10,07:20,07:20,SHMAAS,,,,,07:42,计划发车,B,同车历史全程时间,是,1,1,134.0,4/20
浦东35路,,沪A66373D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,07:20,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/20
浦东78路,,沪A55207D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:42,92分钟,,,SHMAAS末次终点ETA推算：07:20采样，终点ETA 22分钟,,06:00,07:20,SHMAAS,,,,,06:10,计划发车,C,末次终点ETA兜底,是,2,2,85.5,9/15
浦东78路,,沪A35591D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:58,93分钟,,,07:20采样：该车到重点站五莲路荷泽路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数31分钟，约±5分钟,5,06:00,07:20,SHMAAS,,,,,06:25,计划发车,B,同车重点站剩余时间,是,1,1,93.0,14/15
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:11,92分钟,,,07:20采样：该车到重点站巨峰路成园路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数47分钟，约±5分钟,5,06:30,07:20,SHMAAS,,,,,06:40,计划发车,B,同车重点站剩余时间,是,1,1,92.0,13/15
浦东78路,,沪A59117D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:02,83分钟,,,07:20采样：该车到重点站巨峰路成园路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数41分钟，约±5分钟,5,06:00,07:20,SHMAAS,,,,,06:40,计划发车,B,同车重点站剩余时间,是,1,1,83.0,5/15
浦东78路,,沪A52736D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:10,80分钟,,,07:20采样：该车到重点站金高路俱进路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数46分钟，约±7分钟,7,06:20,07:20,SHMAAS,,,,,06:50,计划发车,B,同车重点站剩余时间,是,1,1,80.0,3/15
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:16,86分钟,,,07:20采样：该车到重点站五莲路荷泽路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±7分钟,7,06:30,07:20,SHMAAS,,,,,06:50,计划发车,B,同车重点站剩余时间,是,1,1,86.0,10/15
浦东78路,,沪A36809D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:25,86分钟,,,07:20采样：该车到重点站金高路俱进路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,06:30,07:20,SHMAAS,,,,,07:00,计划发车,B,同车重点站剩余时间,是,1,1,86.0,10/15
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:18,79分钟,,,07:20采样：该车到重点站金杨路枣庄路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,06:30,07:20,SHMAAS,,,,,07:00,计划发车,B,同车重点站剩余时间,是,1,1,79.0,1/15
浦东78路,,沪A35172D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:32,82分钟,,,按该车自身同方向、同类时段历史全程时间中位数82分钟估算，约±5分钟,5,06:50,07:20,SHMAAS,,,,,07:10,计划发车,B,同车历史全程时间,是,1,1,82.0,4/15
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:41,86分钟,,,07:20采样：该车到重点站金杨路枣庄路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数67分钟，约±8分钟,8,06:50,07:20,SHMAAS,,,,,07:15,计划发车,B,同车重点站剩余时间,是,1,1,86.0,10/15
浦东78路,,沪A51173D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:43,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±5分钟,5,06:50,07:10,SHMAAS,,,,,07:20,计划发车,B,同车历史全程时间,是,1,1,83.0,5/15
浦东78路,,沪A57022D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:54,84分钟,,,按该车自身同方向、同类时段历史全程时间中位数84分钟估算，约±5分钟,5,06:10,07:20,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,84.0,8/15
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:49,79分钟,,,按该车自身同方向、同类时段历史全程时间中位数79分钟估算，约±8分钟,8,07:00,07:20,SHMAAS,,,,,07:30,计划发车,B,同车历史全程时间,是,1,1,79.0,1/15
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,07:20,SHMAAS,,,,,07:42,计划发车,D,证据不足,否,1,0,,—/15
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:08,83分钟,,,按该车自身同方向、同类时段历史全程时间中位数83分钟估算，约±5分钟,5,06:00,07:20,SHMAAS,,,,,07:45,计划发车,B,同车历史全程时间,是,1,1,83.0,5/15
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:22,79分钟,,,按该车自身同方向、同类时段历史全程时间中位数79分钟估算，约±5分钟,5,06:00,07:20,SHMAAS,,,,,08:03,计划发车,B,同车历史全程时间,是,2,2,85.5,9/15
