线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A68397D,1,金杨路金口路,07:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:47,92分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:19,SHMAAS,,,,,07:15,计划发车,A,终点ETA确认/一致估算,是,2,2,82.0,9/14
182路,,沪A67026D,0,川沙客运站,07:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:47,84分钟,,,08:19采样：该车到重点站唐陆公路川桥路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数24分钟，约±5分钟,5,06:01,08:19,SHMAAS,,,,,07:24,计划发车,B,同车重点站剩余时间,是,1,1,84.0,10/14
182路,,沪A68870D,1,金杨路金口路,07:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:59,85分钟,,,08:19采样：该车到重点站唐陆公路龙东大道 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数32分钟，约±6分钟,6,06:01,08:19,SHMAAS,,,,,07:35,计划发车,B,同车重点站剩余时间,是,2,2,78.0,4/14
182路,,沪A67983D,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:01,86分钟,,,08:19采样：该车到重点站唐陆公路龙东大道 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数42分钟，约±5分钟,5,07:02,08:19,SHMAAS,,,,,07:36,计划发车,B,同车重点站剩余时间,是,1,1,86.0,11/14
182路,,沪A02126A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,08:19,SHMAAS,,,,,07:48,计划发车,D,证据不足,否,1,0,,—/14
182路,,沪A66513D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:06,72分钟,,,08:19采样：该车到重点站唐陆公路川桥路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数38分钟，约±5分钟,5,06:01,08:19,SHMAAS,,,,,07:55,计划发车,B,同车重点站剩余时间,是,2,2,72.5,1/14
182路,,沪A13735A,0,川沙客运站,08:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:17,78分钟,,,08:19采样：该车到重点站德川路华夏东路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±5分钟,5,06:01,08:19,SHMAAS,,,,,08:00,计划发车,B,同车重点站剩余时间,是,2,2,76.5,2/14
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:26,71分钟,,,按该车自身同方向、同类时段历史全程时间中位数71分钟估算，约±5分钟,5,06:01,08:19,SHMAAS,,,,,08:15,计划发车,B,同车历史全程时间,是,2,2,79.0,5/14
182路,,沪A67353D,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:27,73分钟,,,08:19采样：该车到重点站新川路华东路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±5分钟,5,06:01,08:19,SHMAAS,,,,,08:15,计划发车,B,同车重点站剩余时间,是,2,2,76.5,2/14
182路,,沪A08953A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,08:19,SHMAAS,,,,,08:31,计划发车,D,证据不足,否,1,0,,—/14
182路,,沪A55712D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:53,78分钟,,,按该车自身同方向、同类时段历史全程时间中位数78分钟估算，约±8分钟,8,06:41,08:19,SHMAAS,,,,,08:35,计划发车,B,同车历史全程时间,是,2,2,79.0,5/14
182路,,沪A32298D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:04,74分钟,,,按该车自身同方向、同类时段历史全程时间中位数74分钟估算，约±8分钟,8,06:01,08:19,SHMAAS,,,,,08:50,计划发车,B,同车历史全程时间,是,2,2,80.0,7/14
182路,,沪A12050A,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,08:19,SHMAAS,,,,,08:55,计划发车,D,证据不足,否,2,1,81.0,8/14
182路,,沪A35717D,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:25,75分钟,,,按该车自身同方向、同类时段历史全程时间中位数75分钟估算，约±8分钟,8,06:11,08:19,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,3,3,98.0,12/14
182路,,沪A68397D,0,川沙客运站,09:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:22,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±5分钟,5,06:01,08:19,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,2,82.0,9/14
浦东35路,,沪A66883D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:51,161分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:18,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,145.0,10/28
浦东35路,,沪A68261D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:26,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:18,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,1,1,136.0,5/28
浦东35路,,沪A68895D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:37,131分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:18,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,1,1,131.0,2/28
浦东35路,,沪A71572D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:59,148分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:18,SHMAAS,,,,,06:31,计划发车,A,终点ETA确认/一致估算,是,1,1,148.0,14/28
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程49%处后消失；随后反向物理轨迹由seq29推进至seq40，推进11站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:18,SHMAAS,物理seq32（站名待映射）,07:41,07:51,折返点按重建物理位置seq32映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置锦绣路花木路 ETA 7分钟参与校验,06:36,计划发车,D,待确认,否,1,0,,—/28
浦东35路,,沪A02316D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:59,138分钟,,,08:18采样：该车到重点站沪南路御桥路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数40分钟，约±5分钟,5,06:21,08:18,SHMAAS,,,,,06:41,计划发车,B,同车重点站剩余时间,是,1,1,138.0,7/28
浦东35路,,沪A70597D,1,康恩路康浦路,06:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:40,SHMAAS,,,,,06:42,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A09172D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:19,146分钟,,,08:18采样：该车到重点站沪南路北中路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,06:31,08:18,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,146.0,13/28
浦东35路,,沪A95621D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:22,149分钟,,,08:18采样：该车到重点站锦绣路罗山路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±6分钟,6,06:21,08:18,SHMAAS,,,,,06:54,计划发车,B,同车重点站剩余时间,是,1,1,149.0,15/28
浦东35路,,沪A05218D,0,东高路张杨北路,07:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:34,149分钟,,,08:18采样：该车到重点站迎春路长柳路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数75分钟，约±5分钟,5,06:40,08:18,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,149.0,15/28
浦东35路,,沪A73927D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,157分钟,,,08:18采样：该车到重点站沪南路高科西路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数83分钟，约±5分钟,5,06:33,08:18,SHMAAS,,,,,07:06,计划发车,B,同车重点站剩余时间,是,1,1,157.0,21/28
浦东35路,,沪A15790A,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:23,132分钟,,,07:40采样：该车到重点站康沈路秀康路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数99分钟，约±8分钟,8,07:01,07:40,SHMAAS,,,,,07:12,计划发车,B,同车重点站剩余时间,是,1,1,132.0,3/28
浦东35路,,沪A36993D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:55,158分钟,,,08:18采样：该车到重点站沪南路高科西路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数87分钟，约±5分钟,5,07:01,08:18,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,158.0,22/28
浦东35路,,沪A67672D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:42,145分钟,,,08:18采样：该车到重点站丁香路锦绣路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数81分钟，约±5分钟,5,06:51,08:18,SHMAAS,,,,,07:18,计划发车,B,同车重点站剩余时间,是,1,1,145.0,10/28
浦东35路,,沪A67057D,1,康恩路康浦路,07:24,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:52,149分钟,,,08:18采样：该车到重点站沪南路华夏西路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数93分钟，约±5分钟,5,07:10,08:18,SHMAAS,,,,,07:24,计划发车,B,同车重点站剩余时间,是,1,1,149.0,15/28
浦东35路,,沪A51682D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,08:18,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:00,151分钟,,,08:18采样：该车到重点站沪南路华夏西路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数94分钟，约±5分钟,5,07:20,08:18,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,151.0,19/28
浦东35路,,沪A37823D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:59,138分钟,,,08:18采样：该车到重点站金杨路云山路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数94分钟，约±5分钟,5,06:40,08:18,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,138.0,7/28
浦东35路,,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:10,149分钟,,,08:18采样：该车到重点站康沈路秀康路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数110分钟，约±8分钟,8,07:20,08:18,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,149.0,15/28
浦东35路,,沪A65668D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:26,153分钟,,,08:18采样：该车到重点站康沈路秀康路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数121分钟，约±15分钟,15,07:31,08:18,SHMAAS,,,,,07:54,计划发车,C,同车重点站剩余时间,是,1,1,153.0,20/28
浦东35路,,沪A66373D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,08:18,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A55102D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:24,138分钟,,,08:18采样：该车到重点站莱阳路东陆路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数118分钟，约±5分钟,5,06:40,08:18,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,138.0,7/28
浦东35路,,沪A67712D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:14,129分钟,,,08:18采样：该车到重点站川周公路康沈路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数111分钟，约±6分钟,6,06:01,08:18,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,129.0,1/28
浦东35路,,沪A62981D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:42,145分钟,,,08:18采样：该车到重点站关岳路康达路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数132分钟，约±13分钟,13,06:40,08:18,SHMAAS,,,,,08:18,计划发车,C,同车重点站剩余时间,是,1,1,145.0,10/28
浦东35路,,沪A02891D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:18,SHMAAS,,,,,08:20,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A68375D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,136分钟,,,按该车自身同方向、同类时段历史全程时间中位数136分钟估算，约±7分钟,7,06:01,08:18,SHMAAS,,,,,08:30,计划发车,B,同车历史全程时间,是,1,1,136.0,5/28
浦东35路,,沪A57051D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:18,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/28
浦东35路,,沪A62217D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:00,135分钟,,,按该车自身同方向、同类时段历史全程时间中位数135分钟估算，约±14分钟,14,07:20,08:18,SHMAAS,,,,,08:45,计划发车,C,同车历史全程时间,是,1,1,135.0,4/28
浦东35路,,沪A66883D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:04,129分钟,,,按该车自身同方向、同类时段历史全程时间中位数129分钟估算，约±5分钟,5,06:01,08:18,SHMAAS,,,,,08:55,计划发车,B,同车历史全程时间,是,2,2,145.0,10/28
浦东78路,,沪A55207D,0,港城路地铁站,06:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:56,107分钟,,,SHMAAS末次终点ETA推算：07:30采样，终点ETA 26分钟,,06:00,08:18,SHMAAS,,,,,06:10,计划发车,C,末次终点ETA兜底,是,2,2,95.5,14/18
浦东78路,,沪A35591D,0,港城路地铁站,06:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:10,106分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 10分钟,,06:00,08:18,SHMAAS,,,,,06:25,计划发车,B,末次终点ETA兜底,是,2,2,95.0,12/18
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:11,91分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,08:10,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,2,90.0,8/18
浦东78路,,沪A59117D,0,港城路地铁站,06:40,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:12,93分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 12分钟,,06:00,08:18,SHMAAS,,,,,06:40,计划发车,B,末次终点ETA兜底,是,2,2,87.0,3/18
浦东78路,,沪A52736D,0,港城路地铁站,06:50,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:28,98分钟,,,SHMAAS末次终点ETA推算：08:18采样，终点ETA 10分钟,,06:20,08:18,SHMAAS,,,,,06:50,计划发车,B,末次终点ETA兜底,是,2,2,88.5,6/18
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,06:50,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:19,89分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:30,08:18,SHMAAS,,,,,06:50,计划发车,A,终点ETA确认/一致估算,是,2,2,87.0,3/18
浦东78路,,沪A36809D,0,港城路地铁站,07:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:38,98分钟,,,08:18采样：该车到重点站云山路灵山路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数15分钟，约±6分钟,6,06:30,08:18,SHMAAS,,,,,07:00,计划发车,B,同车重点站剩余时间,是,1,1,98.0,15/18
浦东78路,,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:37,97分钟,,,SHMAAS末次终点ETA推算：08:18采样，终点ETA 19分钟,,06:30,08:18,SHMAAS,,,,,07:00,计划发车,B,末次终点ETA兜底,是,2,2,89.0,7/18
浦东78路,,沪A35172D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:40,91分钟,,,08:18采样：该车到重点站云山路灵山路 ETA 10分钟；叠加该车自身同类时段从该站到终点历史中位数13分钟，约±6分钟,6,06:50,08:18,SHMAAS,,,,,07:10,计划发车,B,同车重点站剩余时间,是,1,1,91.0,9/18
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:46,92分钟,,,08:18采样：该车到重点站杨高北路（外高桥保税区南站） ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数29分钟，约±5分钟,5,06:50,08:18,SHMAAS,,,,,07:15,计划发车,B,同车重点站剩余时间,是,1,1,92.0,10/18
浦东78路,,沪A51173D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:51,92分钟,,,08:18采样：该车到重点站张杨北路博兴路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数30分钟，约±5分钟,5,06:50,08:18,SHMAAS,,,,,07:20,计划发车,B,同车重点站剩余时间,是,1,1,92.0,10/18
浦东78路,,沪A57022D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:04,95分钟,,,08:18采样：该车到重点站五莲路归昌路 ETA 11分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±5分钟,5,06:10,08:18,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,95.0,12/18
浦东78路,,沪A66391D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:45,76分钟,,,08:18采样：该车到重点站杨高北路（外高桥保税区南站） ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数23分钟，约±5分钟,5,07:00,08:18,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,76.0,1/18
浦东78路,,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,08:18,SHMAAS,,,,,07:42,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:11,87分钟,,,08:18采样：该车到重点站五莲路凌河路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±5分钟,5,06:00,08:18,SHMAAS,,,,,07:45,计划发车,B,同车重点站剩余时间,是,1,1,87.0,3/18
浦东78路,,沪A56123D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:13,79分钟,,,08:00采样：该车到重点站杨高北路夏碧路 ETA 18分钟；叠加该车自身同类时段从该站到终点历史中位数55分钟，约±5分钟,5,06:20,08:18,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,79.0,2/18
浦东78路,,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:26,84分钟,,,08:18采样：该车到重点站金高路行泰路 ETA 33分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±5分钟,5,06:00,08:18,SHMAAS,,,,,08:03,计划发车,B,同车重点站剩余时间,是,2,2,95.5,14/18
浦东78路,,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:00,08:18,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/18
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:14,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:38,84分钟,,,08:18采样：该车到重点站云山路灵山路 ETA 12分钟；叠加该车自身同类时段从该站到终点历史中位数68分钟，约±5分钟,5,06:00,08:18,SHMAAS,,,,,08:14,计划发车,B,同车重点站剩余时间,是,2,2,95.0,12/18
浦东78路,,沪A35616D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:47,89分钟,,,按该车自身同方向、同类时段历史全程时间中位数89分钟估算，约±6分钟,6,06:30,08:10,SHMAAS,,,,,08:18,计划发车,B,同车历史全程时间,是,2,2,90.0,8/18
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:23,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:44,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±8分钟,8,06:00,08:18,SHMAAS,,,,,08:23,计划发车,B,同车历史全程时间,是,2,2,87.0,3/18
