临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A67672D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:09,159分钟,,,08:21采样：该车到重点站白桦路明月路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数103分钟，约±10分钟,10,07:01,08:21,SHMAAS,,,,,07:30,计划发车,B,同车重点站剩余时间,是,1,1,159.0,11/27
,沪A95621D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:20,171分钟,,,08:21采样：该车到重点站沪南路华夏西路 ETA 17分钟；叠加该车自身同类时段从该站到终点历史中位数102分钟，约±14分钟,14,07:20,08:21,SHMAAS,,,,,07:30,计划发车,C,同车重点站剩余时间,是,1,1,171.0,18/27
,沪A51682D,0,东高路张杨北路,07:42,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:22,160分钟,,,08:21采样：该车到重点站金杨路金业路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数120分钟，约±8分钟,8,06:20,08:21,SHMAAS,,,,,07:42,计划发车,B,同车重点站剩余时间,是,1,1,160.0,12/27
,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:36,174分钟,,,08:21采样：该车到重点站康沈路秀康路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数133分钟，约±15分钟,15,07:20,08:21,SHMAAS,,,,,07:42,计划发车,C,同车重点站剩余时间,是,1,1,174.0,19/27
,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:21,147分钟,,,08:21采样：该车到重点站金杨路金业路 ETA 8分钟；叠加该车自身同类时段从该站到终点历史中位数112分钟，约±12分钟,12,07:20,08:21,SHMAAS,,,,,07:54,计划发车,C,同车重点站剩余时间,是,1,1,147.0,3/27
,沪A62880D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,166分钟,,,08:21采样：该车到重点站康沈路秀康路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数136分钟，约±15分钟,15,07:31,08:21,SHMAAS,,,,,07:54,计划发车,C,同车重点站剩余时间,是,1,1,166.0,15/27
,沪A37267D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:33,147分钟,,,08:21采样：该车到重点站莱阳路东陆路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数128分钟，约±9分钟,9,06:31,08:21,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,147.0,3/27
,沪A67057D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/27
,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:47,149分钟,,,08:21采样：该车到重点站康丽路康恩路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数146分钟，约±10分钟,10,06:51,08:21,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,149.0,6/27
,沪A02891D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,08:20,计划发车,D,证据不足,否,1,0,,—/27
,沪A62981D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:07,158分钟,,,按该车自身同方向、同类时段历史全程时间中位数158分钟估算，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:30,计划发车,B,同车历史全程时间,是,1,1,158.0,10/27
,沪A65668D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:21,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/27
,沪A62217D,1,康恩路康浦路,08:47,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:06,139分钟,,,按该车自身同方向、同类时段历史全程时间中位数139分钟估算，约±14分钟,14,06:01,08:21,SHMAAS,,,,,08:47,计划发车,C,同车历史全程时间,是,2,2,133.5,1/27
,沪A57051D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:17,142分钟,,,按该车自身同方向、同类时段历史全程时间中位数142分钟估算，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:55,计划发车,B,同车历史全程时间,是,2,2,147.5,5/27
,沪A68261D,1,康恩路康浦路,09:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:24,144分钟,,,按该车自身同方向、同类时段历史全程时间中位数144分钟估算，约±8分钟,8,06:01,08:21,SHMAAS,,,,,09:00,计划发车,B,同车历史全程时间,是,2,2,144.0,2/27
