临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A72873D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:28,166分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,21:21,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,4,4,147.5,27/30
,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:18,144分钟,,,SHMAAS末次终点ETA推算：10:11采样，终点ETA 7分钟,,07:20,21:21,SHMAAS,,,,,07:54,计划发车,B,末次终点ETA兜底,是,4,4,128.5,1/30
,沪A62880D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:28,154分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:31,21:21,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,4,4,135.0,4/30
,沪A37267D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:31,20:21,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,10/30
,沪A67057D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:54,168分钟,,,SHMAAS末次终点ETA推算：10:31采样，终点ETA 23分钟,,06:01,20:40,SHMAAS,,,,,08:06,计划发车,C,末次终点ETA兜底,是,3,3,144.7,23/30
,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,154分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:51,21:21,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,4,3,144.7,23/30
,沪A02891D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:47,147分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:31,SHMAAS,,,,,08:20,计划发车,A,终点ETA确认/一致估算,是,3,3,145.7,25/30
,沪A62981D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:02,152分钟,,,SHMAAS末次终点ETA推算：10:51采样，终点ETA 11分钟,,06:01,20:51,SHMAAS,,,,,08:30,计划发车,B,末次终点ETA兜底,是,3,3,143.7,20/30
,沪A65668D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:02,147分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,16:11,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,3,3,137.0,7/30
,沪A62217D,1,康恩路康浦路,08:47,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:05,138分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,21:01,SHMAAS,,,,,08:47,计划发车,A,终点ETA确认/一致估算,是,4,4,135.2,5/30
,沪A57051D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:19,144分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,20:11,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,4,4,146.2,26/30
,沪A68261D,1,康恩路康浦路,09:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:23,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:11,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,4,4,138.8,11/30
,沪A66883D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:34,139分钟,,,SHMAAS末次终点ETA推算：11:31采样，终点ETA 3分钟,,06:01,16:41,SHMAAS,,,,,09:15,计划发车,B,末次终点ETA兜底,是,4,4,144.0,21/30
,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程30%处后消失；随后反向物理轨迹由seq50推进至seq61，推进11站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:01,SHMAAS,物理seq20（站名待映射）,11:01,11:06,折返点按重建物理位置seq20映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±5分钟；反向位置物理seq50（站名待映射） ETA 13分钟参与校验,09:24,计划发车,D,待确认,否,3,0,,—/30
,沪A67712D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:35,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,21:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,4,143.0,18/30
,沪A71572D,0,东高路张杨北路,09:32,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:45,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:21,SHMAAS,,,,,09:32,计划发车,A,终点ETA确认/一致估算,是,4,4,140.5,15/30
,沪A02316D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:50,125分钟,,,SHMAAS末次终点ETA推算：11:41采样，终点ETA 9分钟,,06:31,19:21,SHMAAS,,,,,09:45,计划发车,B,末次终点ETA兜底,是,4,4,135.8,6/30
,沪A70597D,0,东高路张杨北路,09:47,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:55,128分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,17:11,SHMAAS,,,,,09:47,计划发车,A,终点ETA确认/一致估算,是,4,4,139.2,12/30
,沪A09172D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:11,131分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,21:21,SHMAAS,,,,,10:00,计划发车,A,终点ETA确认/一致估算,是,4,4,141.8,17/30
,沪A36993D,0,东高路张杨北路,10:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:13,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,21:01,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,4,4,144.2,22/30
,沪A73927D,0,东高路张杨北路,10:12,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:25,133分钟,,,SHMAAS末次终点ETA推算：12:21采样，终点ETA 4分钟,,07:01,21:21,SHMAAS,,,,,10:12,计划发车,B,末次终点ETA兜底,是,4,4,143.2,19/30
,沪A05218D,1,康恩路康浦路,10:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:25,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,19:51,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,4,139.2,12/30
,沪A95621D,0,东高路张杨北路,10:22,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:28,126分钟,,,SHMAAS末次终点ETA推算：12:21采样，终点ETA 7分钟,,07:20,15:31,SHMAAS,,,,,10:22,计划发车,B,末次终点ETA兜底,是,3,3,140.0,14/30
,沪A67672D,1,康恩路康浦路,10:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:42,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,21:21,SHMAAS,,,,,10:30,计划发车,A,终点ETA确认/一致估算,是,4,4,137.8,9/30
,沪A72873D,0,东高路张杨北路,10:40,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:51,131分钟,,,SHMAAS末次终点ETA推算：12:31采样，终点ETA 20分钟,,07:20,21:21,SHMAAS,,,,,10:40,计划发车,B,末次终点ETA兜底,是,4,4,147.5,27/30
,沪A51682D,1,康恩路康浦路,10:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,12:51,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,20:01,SHMAAS,,,,,10:45,计划发车,A,终点ETA确认/一致估算,是,4,4,141.0,16/30
,沪A37823D,1,康恩路康浦路,11:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:05,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,21:21,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,4,4,128.5,1/30
,沪A62880D,0,东高路张杨北路,11:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:07,127分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:31,21:21,SHMAAS,,,,,11:00,计划发车,A,终点ETA确认/一致估算,是,4,4,135.0,4/30
,沪A37267D,1,康恩路康浦路,11:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:31,136分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,20:21,SHMAAS,,,,,11:15,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,10/30
,沪A68375D,0,东高路张杨北路,11:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:25,125分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,21:21,SHMAAS,,,,,11:20,计划发车,A,终点ETA确认/一致估算,是,4,3,144.7,23/30
,沪A65668D,1,康恩路康浦路,11:25,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:43,138分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:11,SHMAAS,,,,,11:25,计划发车,A,终点ETA确认/一致估算,是,3,3,137.0,7/30
,沪A68261D,0,东高路张杨北路,11:40,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:48,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:11,SHMAAS,,,,,11:40,计划发车,A,终点ETA确认/一致估算,是,4,4,138.8,11/30
,沪A66883D,1,康恩路康浦路,11:50,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:09,139分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:41,SHMAAS,,,,,11:50,计划发车,A,终点ETA确认/一致估算,是,4,4,144.0,21/30
,沪A67057D,0,东高路张杨北路,12:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:15,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:40,SHMAAS,,,,,12:05,计划发车,A,终点ETA确认/一致估算,是,3,3,144.7,23/30
,沪A70597D,1,康恩路康浦路,12:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:28,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:20,17:11,SHMAAS,,,,,12:15,计划发车,A,终点ETA确认/一致估算,是,4,4,139.2,12/30
,沪A02316D,0,东高路张杨北路,12:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:33,123分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:31,19:21,SHMAAS,,,,,12:30,计划发车,A,终点ETA确认/一致估算,是,4,4,135.8,6/30
,沪A79307D,1,康恩路康浦路,12:30,东高路张杨北路,疑似区间车,原方向在全程31%处后消失；随后反向物理轨迹由seq38推进至seq61，推进23站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:41,20:31,SHMAAS,沪南路华夏西路,,,区间折返已由主分类器确认；折返点按重建物理位置seq21映射；现有采样不足以把折返发车时间控制在±10分钟,12:30,计划发车,D,待确认,否,1,0,,—/30
,沪A55102D,1,康恩路康浦路,12:40,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:44,124分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,19:21,SHMAAS,,,,,12:40,计划发车,A,终点ETA确认/一致估算,是,4,3,129.3,2/30
,沪A05218D,0,东高路张杨北路,12:55,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:00,125分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,19:51,SHMAAS,,,,,12:55,计划发车,A,终点ETA确认/一致估算,是,4,4,139.2,12/30
,沪A15790A,1,康恩路康浦路,13:05,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:15,130分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:11,20:40,SHMAAS,,,,,13:05,计划发车,A,终点ETA确认/一致估算,是,4,3,137.0,7/30
,沪A51682D,0,东高路张杨北路,13:20,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:24,124分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:20,20:01,SHMAAS,,,,,13:20,计划发车,A,终点ETA确认/一致估算,是,4,4,141.0,16/30
,沪A95621D,1,康恩路康浦路,13:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:39,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:20,15:31,SHMAAS,,,,,13:30,计划发车,A,终点ETA确认/一致估算,是,3,3,140.0,14/30
,沪A37267D,0,东高路张杨北路,13:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:52,127分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:31,20:21,SHMAAS,,,,,13:45,计划发车,A,终点ETA确认/一致估算,是,4,4,138.2,10/30
,沪A62880D,1,康恩路康浦路,13:55,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:07,132分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:31,21:21,SHMAAS,,,,,13:55,计划发车,A,终点ETA确认/一致估算,是,4,4,135.0,4/30
,沪A65668D,0,东高路张杨北路,14:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:16,126分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,16:11,SHMAAS,,,,,14:10,计划发车,A,终点ETA确认/一致估算,是,3,3,137.0,7/30
,沪A02891D,1,康恩路康浦路,14:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:35,135分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:31,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,3,3,145.7,25/30
,沪A66883D,0,东高路张杨北路,14:35,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:50,135分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,16:41,SHMAAS,,,,,14:35,计划发车,A,终点ETA确认/一致估算,是,4,4,144.0,21/30
,沪A57051D,1,康恩路康浦路,14:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:02,137分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,20:11,SHMAAS,,,,,14:45,计划发车,A,终点ETA确认/一致估算,是,4,4,146.2,26/30
,沪A70597D,0,东高路张杨北路,15:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:12,132分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,17:11,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,139.2,12/30
,沪A71572D,1,康恩路康浦路,15:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:23,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:21,SHMAAS,,,,,15:10,计划发车,A,终点ETA确认/一致估算,是,4,4,140.5,15/30
,沪A55102D,0,东高路张杨北路,15:25,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:32,127分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:51,19:21,SHMAAS,,,,,15:25,计划发车,A,终点ETA确认/一致估算,是,4,3,129.3,2/30
,沪A11062A,0,东高路张杨北路,15:35,康恩路康浦路,疑似区间车,原方向在全程40%处后消失；随后反向物理轨迹由seq28推进至seq64，推进36站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,18:01,SHMAAS,物理seq26（站名待映射）,16:27,16:34,折返点按重建物理位置seq26映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±7分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,15:35,计划发车,D,待确认,否,3,0,,—/30
,沪A36993D,1,康恩路康浦路,15:35,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:02,147分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:41,21:01,SHMAAS,,,,,15:35,计划发车,A,终点ETA确认/一致估算,是,4,4,144.2,22/30
,沪A62981D,0,东高路张杨北路,15:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:13,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,20:51,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,3,3,143.7,20/30
,沪A73927D,1,康恩路康浦路,16:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:27,147分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:01,21:21,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,4,4,143.2,19/30
,沪A15790A,0,东高路张杨北路,16:01,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:30,149分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,20:40,SHMAAS,,,,,16:01,计划发车,A,终点ETA确认/一致估算,是,4,3,137.0,7/30
,沪A15330A,1,康恩路康浦路,16:08,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,09:51,21:01,SHMAAS,,,,,16:08,计划发车,D,证据不足,否,1,0,,—/30
,沪A62217D,0,东高路张杨北路,16:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,18:44,149分钟,,,SHMAAS末次终点ETA推算：18:21采样，终点ETA 23分钟,,06:01,21:01,SHMAAS,,,,,16:15,计划发车,C,末次终点ETA兜底,是,4,4,135.2,5/30
,沪A72873D,1,康恩路康浦路,16:15,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:58,163分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,07:20,21:21,SHMAAS,,,,,16:15,计划发车,A,终点ETA确认/一致估算,是,4,4,147.5,27/30
,沪A67712D,0,东高路张杨北路,16:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:06,156分钟,,,SHMAAS末次终点ETA推算：18:51采样，终点ETA 15分钟,,06:20,21:21,SHMAAS,,,,,16:30,计划发车,B,末次终点ETA兜底,是,4,4,143.0,18/30
,沪A68375D,1,康恩路康浦路,16:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:05,155分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,21:21,SHMAAS,,,,,16:30,计划发车,A,终点ETA确认/一致估算,是,4,3,144.7,23/30
,沪A09172D,0,东高路张杨北路,16:45,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:14,149分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:41,21:21,SHMAAS,,,,,16:45,计划发车,A,终点ETA确认/一致估算,是,4,4,141.8,17/30
,沪A68261D,1,康恩路康浦路,16:45,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:15,150分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:11,SHMAAS,,,,,16:45,计划发车,A,终点ETA确认/一致估算,是,4,4,138.8,11/30
,沪A02316D,1,康恩路康浦路,17:00,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:25,145分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,19:21,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,4,4,135.8,6/30
,沪A02891D,0,东高路张杨北路,17:00,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:35,155分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:31,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,3,3,145.7,25/30
