临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A37823D,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:08,134分钟,,,09:12采样：该车到重点站沪南路北中路 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数50分钟，约±5分钟,5,07:20,09:12,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,134.0,3/27
,沪A62880D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:40,167分钟,,,09:12采样：该车到重点站沪南路高科西路 ETA 0分钟；叠加该车自身同类时段从该站到终点历史中位数89分钟，约±6分钟,6,07:31,09:12,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,167.0,18/27
,沪A37267D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:19,133分钟,,,09:12采样：该车到重点站浦建路锦绣路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数58分钟，约±5分钟,5,06:31,09:12,SHMAAS,,,,,08:06,计划发车,B,同车重点站剩余时间,是,1,1,133.0,1/27
,沪A67057D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:12,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/27
,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:53,155分钟,,,09:12采样：该车到重点站沪南路华夏西路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数97分钟，约±5分钟,5,06:51,09:12,SHMAAS,,,,,08:18,计划发车,B,同车重点站剩余时间,是,1,1,155.0,14/27
,沪A02891D,0,东高路张杨北路,08:20,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:12,SHMAAS,,,,,08:20,计划发车,D,证据不足,否,1,0,,—/27
,沪A62981D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:01,152分钟,,,09:12采样：该车到重点站沪南路华夏西路 ETA 14分钟；叠加该车自身同类时段从该站到终点历史中位数96分钟，约±6分钟,6,06:01,09:12,SHMAAS,,,,,08:30,计划发车,B,同车重点站剩余时间,是,1,1,152.0,11/27
,沪A65668D,0,东高路张杨北路,08:35,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:12,SHMAAS,,,,,08:35,计划发车,D,证据不足,否,1,0,,—/27
,沪A62217D,1,康恩路康浦路,08:47,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:06,139分钟,,,按该车自身同方向、同类时段历史全程时间中位数139分钟估算，约±14分钟,14,06:01,09:02,SHMAAS,,,,,08:47,计划发车,C,同车历史全程时间,是,2,2,133.5,2/27
,沪A57051D,0,东高路张杨北路,08:55,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:16,142分钟,,,09:12采样：该车到重点站莱阳路东陆路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数123分钟，约±5分钟,5,06:01,09:12,SHMAAS,,,,,08:55,计划发车,B,同车重点站剩余时间,是,2,2,147.0,8/27
,沪A68261D,1,康恩路康浦路,09:10,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:31,142分钟,,,09:12采样：该车到重点站康丽路康恩路 ETA 1分钟；叠加该车自身同类时段从该站到终点历史中位数139分钟，约±7分钟,7,06:01,09:12,SHMAAS,,,,,09:10,计划发车,B,同车重点站剩余时间,是,2,2,143.0,4/27
,沪A66883D,0,东高路张杨北路,09:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:41,146分钟,,,按该车自身同方向、同类时段历史全程时间中位数146分钟估算，约±8分钟,8,06:01,09:12,SHMAAS,,,,,09:15,计划发车,B,同车历史全程时间,是,2,2,154.5,13/27
,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,09:12,SHMAAS,,,,,09:24,计划发车,D,证据不足,否,2,0,,—/27
,沪A67712D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,09:12,SHMAAS,,,,,09:30,计划发车,D,证据不足,否,2,1,162.0,15/27
,沪A71572D,0,东高路张杨北路,09:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:55,145分钟,,,按该车自身同方向、同类时段历史全程时间中位数145分钟估算，约±8分钟,8,06:01,09:12,SHMAAS,,,,,09:30,计划发车,B,同车历史全程时间,是,2,2,147.5,9/27
,沪A02316D,1,康恩路康浦路,09:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:55,130分钟,,,按该车自身同方向、同类时段历史全程时间中位数130分钟估算，约±8分钟,8,06:31,09:12,SHMAAS,,,,,09:45,计划发车,B,同车历史全程时间,是,2,2,143.0,4/27
,沪A09172D,1,康恩路康浦路,10:00,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:08,128分钟,,,按该车自身同方向、同类时段历史全程时间中位数128分钟估算，约±5分钟,5,06:41,09:12,SHMAAS,,,,,10:00,计划发车,B,同车历史全程时间,是,2,2,144.0,7/27
