临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A58633D,0,港城路地铁站,07:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:14,114分钟,,,SHMAAS末次终点ETA推算：08:50采样，终点ETA 24分钟,,06:50,11:20,SHMAAS,,,,,07:20,计划发车,C,末次终点ETA兜底,是,3,3,91.0,11/18
,沪A51173D,0,港城路地铁站,07:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:18,109分钟,,,SHMAAS末次终点ETA推算：09:00采样，终点ETA 18分钟,,06:10,11:20,SHMAAS,,,,,07:30,计划发车,B,末次终点ETA兜底,是,3,2,95.0,15/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,07:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:07,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,11:20,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,3,3,87.3,5/18
,沪A53629D,0,港城路地铁站,07:42,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:14,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:20,09:10,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,1,1,92.0,12/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,07:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,96分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,11:20,SHMAAS,,,,,07:45,计划发车,A,终点ETA确认/一致估算,是,3,3,84.7,3/18
,沪A66373D,0,港城路地铁站,07:54,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:21,87分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,10:50,SHMAAS,,,,,07:54,计划发车,A,终点ETA确认/一致估算,是,2,2,80.5,1/18
,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,08:03,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:31,88分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:00,09:30,SHMAAS,,,,,08:03,计划发车,A,终点ETA确认/一致估算,是,2,2,89.5,10/18
,沪A57902D,0,港城路地铁站,08:06,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:33,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:00,09:30,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,1,1,87.0,4/18
,沪A35591D,0,港城路地铁站,08:18,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:53,95分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,11:20,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,4,4,89.0,9/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,08:21,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:58,97分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,11:20,SHMAAS,,,,,08:21,计划发车,A,终点ETA确认/一致估算,是,4,4,92.0,12/18
,沪A36809D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:56,86分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:50,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,3,3,87.3,5/18
,沪A36930D,1,锦带路迎春路（浦东新区办公中心）,08:34,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:58,84分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:30,09:53,SHMAAS,,,,,08:34,计划发车,A,终点ETA确认/一致估算,是,1,1,84.0,2/18
,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,08:45,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:11,86分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:20,10:10,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,2,2,99.5,17/18
,沪A55207D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:12,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,11:20,SHMAAS,,,,,08:45,计划发车,A,终点ETA确认/一致估算,是,4,4,87.5,7/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,08:57,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:19,83分钟,,,SHMAAS末次终点ETA推算：10:10采样，终点ETA 9分钟,,06:20,11:20,SHMAAS,,,,,08:57,计划发车,B,末次终点ETA兜底,是,4,3,92.7,14/18
,沪A56123D,0,港城路地铁站,09:05,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:32,87分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:50,11:20,SHMAAS,,,,,09:05,计划发车,A,终点ETA确认/一致估算,是,3,3,87.7,8/18
,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,09:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:35,85分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:30,10:30,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,2,2,98.5,16/18
,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,09:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:39,80分钟,,,SHMAAS末次终点ETA推算：10:30采样，终点ETA 9分钟,,06:50,11:20,SHMAAS,,,,,09:20,计划发车,B,末次终点ETA兜底,是,3,3,91.0,11/18
,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,09:30,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:51,81分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:10,11:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,2,95.0,15/18
,沪A57022D,0,港城路地铁站,09:30,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:52,82分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:00,11:20,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,3,3,87.3,5/18
,沪A66373D,1,锦带路迎春路（浦东新区办公中心）,09:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:58,74分钟,,,SHMAAS末次终点ETA推算：10:50采样，终点ETA 8分钟,,06:20,10:50,SHMAAS,,,,,09:45,计划发车,B,末次终点ETA兜底,是,2,2,80.5,1/18
,沪A55150D,0,港城路地铁站,09:55,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:13,78分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:00,11:20,SHMAAS,,,,,09:55,计划发车,A,终点ETA确认/一致估算,是,3,3,84.7,3/18
,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,10:10,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:30,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,11:20,SHMAAS,,,,,10:10,计划发车,A,终点ETA确认/一致估算,是,4,4,89.0,9/18
,沪A35172D,0,港城路地铁站,10:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:37,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,11:20,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,4,4,92.0,12/18
,沪A36809D,1,锦带路迎春路（浦东新区办公中心）,10:20,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:45,85分钟,,,10:50采样：该车到重点站五莲路东陆路 ETA 2分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±5分钟,5,06:30,10:50,SHMAAS,,,,,10:20,计划发车,B,同车重点站剩余时间,是,3,3,87.3,5/18
,沪A55207D,1,锦带路迎春路（浦东新区办公中心）,10:35,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:58,83分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,11:20,SHMAAS,,,,,10:35,计划发车,A,终点ETA确认/一致估算,是,4,4,87.5,7/18
,沪A56123D,1,锦带路迎春路（浦东新区办公中心）,10:45,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:04,80分钟,,,11:20采样：该车到重点站巨峰路成园路 ETA 5分钟；叠加该车自身同类时段从该站到终点历史中位数39分钟，约±6分钟,6,06:50,11:20,SHMAAS,,,,,10:45,计划发车,B,同车重点站剩余时间,是,3,3,87.7,8/18
,沪A56630D,0,港城路地铁站,10:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:05,81分钟,,,SHMAAS末次终点ETA推算：11:20采样，终点ETA 45分钟,,06:20,11:20,SHMAAS,,,,,10:45,计划发车,C,末次终点ETA兜底,是,4,3,92.7,14/18
,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,11:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:23,83分钟,,,11:20采样：该车到重点站五莲路荷泽路 ETA 7分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±10分钟,10,07:00,11:20,SHMAAS,,,,,11:00,计划发车,B,同车重点站剩余时间,是,3,3,87.3,5/18
,沪A58633D,0,港城路地铁站,11:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:29,79分钟,,,11:10采样：该车到重点站五莲路凌河路 ETA 43分钟；叠加该车自身同类时段从该站到终点历史中位数36分钟，约±15分钟,15,06:50,11:20,SHMAAS,,,,,11:10,计划发车,C,同车重点站剩余时间,是,3,3,91.0,11/18
,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,11:25,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,12:45,80分钟,,,按该车自身同方向、同类时段历史全程时间中位数80分钟估算，约±5分钟,5,06:00,11:20,SHMAAS,,,,,11:25,计划发车,B,同车历史全程时间,是,3,3,84.7,3/18
,沪A51173D,0,港城路地铁站,11:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:10,11:20,SHMAAS,,,,,11:35,计划发车,D,证据不足,否,3,2,95.0,15/18
,沪A35172D,1,锦带路迎春路（浦东新区办公中心）,11:50,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:15,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±10分钟,10,06:00,11:20,SHMAAS,,,,,11:50,计划发车,B,同车历史全程时间,是,4,4,92.0,12/18
,沪A35591D,0,港城路地铁站,12:00,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:25,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±8分钟,8,06:30,11:20,SHMAAS,,,,,12:00,计划发车,B,同车历史全程时间,是,4,4,89.0,9/18
,沪A56630D,1,锦带路迎春路（浦东新区办公中心）,12:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:20,11:20,SHMAAS,,,,,12:15,计划发车,D,证据不足,否,4,3,92.7,14/18
,沪A55207D,0,港城路地铁站,12:25,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,13:50,85分钟,,,按该车自身同方向、同类时段历史全程时间中位数85分钟估算，约±12分钟,12,06:30,11:20,SHMAAS,,,,,12:25,计划发车,C,同车历史全程时间,是,4,4,87.5,7/18
