线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A67026D,0,川沙客运站,07:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:01,97分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:32,SHMAAS,,,,,07:24,计划发车,A,终点ETA确认/一致估算,是,2,2,87.5,14/14
182路,,沪A32298D,1,金杨路金口路,07:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:08,93分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,11:22,SHMAAS,,,,,07:35,计划发车,A,终点ETA确认/一致估算,是,4,3,82.0,7/14
182路,,沪A35717D,0,川沙客运站,07:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:10,94分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,11:22,SHMAAS,,,,,07:36,计划发车,A,终点ETA确认/一致估算,是,3,2,86.0,13/14
182路,,沪A08953A,0,川沙客运站,07:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:23,95分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:21,11:22,SHMAAS,,,,,07:48,计划发车,A,终点ETA确认/一致估算,是,3,2,84.0,11/14
182路,,沪A68397D,1,金杨路金口路,07:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:27,92分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:22,SHMAAS,,,,,07:55,计划发车,A,终点ETA确认/一致估算,是,4,3,79.3,6/14
182路,,沪A55712D,0,川沙客运站,08:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:35,95分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:11,SHMAAS,,,,,08:00,计划发车,A,终点ETA确认/一致估算,是,3,3,78.7,5/14
182路,,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:42,87分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:22,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,4,3,82.3,9/14
182路,,沪A67983D,0,川沙客运站,08:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:36,81分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:22,SHMAAS,,,,,08:15,计划发车,A,终点ETA确认/一致估算,是,3,3,77.3,2/14
182路,,沪A12050A,0,川沙客运站,08:31,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:46,75分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,11:22,SHMAAS,,,,,08:31,计划发车,A,终点ETA确认/一致估算,是,3,1,75.0,1/14
182路,,沪A68870D,1,金杨路金口路,08:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:55,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:12,11:22,SHMAAS,,,,,08:35,计划发车,A,终点ETA确认/一致估算,是,4,3,78.0,3/14
182路,,沪A13735A,0,川沙客运站,08:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:06,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:22,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,3,2,83.5,10/14
182路,,沪A02126A,1,金杨路金口路,08:55,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:10,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:21,10:02,SHMAAS,,,,,08:55,计划发车,A,终点ETA确认/一致估算,是,2,2,82.0,7/14
182路,,沪A66513D,1,金杨路金口路,09:10,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:22,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,11:22,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,2,78.5,4/14
182路,,沪A67353D,0,川沙客运站,09:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:25,75分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:22,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,2,85.0,12/14
182路,,沪A67026D,1,金杨路金口路,09:22,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:40,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,10:32,SHMAAS,,,,,09:22,计划发车,A,终点ETA确认/一致估算,是,2,2,87.5,14/14
182路,,沪A32298D,0,川沙客运站,09:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:44,74分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:22,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,4,3,82.0,7/14
182路,,沪A35717D,1,金杨路金口路,09:35,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:53,78分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:11,11:22,SHMAAS,,,,,09:35,计划发车,A,终点ETA确认/一致估算,是,3,2,86.0,13/14
182路,,沪A08953A,1,金杨路金口路,09:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,73分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,07:21,11:22,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,3,2,84.0,11/14
182路,,沪A68397D,0,川沙客运站,09:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:00,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:22,SHMAAS,,,,,09:50,计划发车,A,终点ETA确认/一致估算,是,4,3,79.3,6/14
182路,,沪A55712D,1,金杨路金口路,10:05,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:13,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:11,SHMAAS,,,,,10:05,计划发车,A,终点ETA确认/一致估算,是,3,3,78.7,5/14
182路,,沪A31073D,0,川沙客运站,10:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:28,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:22,SHMAAS,,,,,10:15,计划发车,A,终点ETA确认/一致估算,是,4,3,82.3,9/14
182路,,沪A67983D,1,金杨路金口路,10:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:33,73分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:22,SHMAAS,,,,,10:20,计划发车,A,终点ETA确认/一致估算,是,3,3,77.3,2/14
182路,,沪A12050A,1,金杨路金口路,10:35,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,11:22,SHMAAS,,,,,10:35,计划发车,D,待确认,否,3,1,75.0,1/14
182路,,沪A68870D,0,川沙客运站,10:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:50,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:12,11:22,SHMAAS,,,,,10:40,计划发车,A,终点ETA确认/一致估算,是,4,3,78.0,3/14
182路,,沪A13735A,1,金杨路金口路,10:50,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:22,SHMAAS,,,,,10:50,计划发车,D,待确认,否,3,2,83.5,10/14
182路,,沪A66513D,0,川沙客运站,11:05,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,11:22,SHMAAS,,,,,11:05,计划发车,D,待确认,否,3,2,78.5,4/14
182路,,沪A67353D,1,金杨路金口路,11:05,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:22,SHMAAS,,,,,11:05,计划发车,D,待确认,否,3,2,85.0,12/14
182路,,沪A32298D,1,金杨路金口路,11:20,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:22,SHMAAS,,,,,11:20,计划发车,D,待确认,否,4,3,82.0,7/14
182路,,沪A35717D,0,川沙客运站,11:30,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:11,11:22,SHMAAS,,,,,11:30,计划发车,D,待确认,否,3,2,86.0,13/14
182路,,沪A68397D,1,金杨路金口路,11:40,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:22,SHMAAS,,,,,11:40,计划发车,D,待确认,否,4,3,79.3,6/14
182路,,沪A08953A,0,川沙客运站,11:55,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:21,11:22,SHMAAS,,,,,11:55,计划发车,D,待确认,否,3,2,84.0,11/14
182路,,沪A31073D,1,金杨路金口路,12:00,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:22,SHMAAS,,,,,12:00,计划发车,D,待确认,否,4,3,82.3,9/14
182路,,沪A12050A,0,川沙客运站,12:20,金杨路金口路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,11:22,SHMAAS,,,,,12:20,计划发车,D,待确认,否,3,1,75.0,1/14
182路,,沪A68870D,1,金杨路金口路,12:20,川沙客运站,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:12,11:22,SHMAAS,,,,,12:20,计划发车,D,待确认,否,4,3,78.0,3/14
浦东35路,,沪A65668D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:32,142分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:01,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,137.5,3/25
浦东35路,,沪A68375D,0,东高路张杨北路,06:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:18,128分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:01,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,2,2,133.0,1/25
浦东35路,,沪A62217D,0,东高路张杨北路,06:26,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:39,133分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,06:26,计划发车,A,终点ETA确认/一致估算,是,3,1,133.0,1/25
浦东35路,,沪A36993D,1,康恩路康浦路,06:31,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:21,SHMAAS,,,,,06:31,计划发车,D,待确认,否,3,1,143.0,5/25
浦东35路,,沪A11062A,0,东高路张杨北路,06:36,康恩路康浦路,疑似区间车,原方向在全程43%处后消失；随后反向物理轨迹由seq29推进至seq59，推进30站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:21,SHMAAS,物理seq28（站名待映射）,07:42,07:51,折返点按重建物理位置seq28映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±10分钟；反向位置锦绣路花木路 ETA 0分钟参与校验,06:36,计划发车,D,待确认,否,2,0,,—/25
浦东35路,,沪A68261D,0,东高路张杨北路,06:41,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:15,154分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,11:21,SHMAAS,,,,,06:41,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,4/25
浦东35路,,沪A66883D,1,康恩路康浦路,06:42,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:21,SHMAAS,,,,,06:42,计划发车,D,待确认,否,2,0,,—/25
浦东35路,,沪A62981D,0,东高路张杨北路,06:54,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:25,151分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:31,11:21,SHMAAS,,,,,06:54,计划发车,A,终点ETA确认/一致估算,是,2,1,151.0,13/25
浦东35路,,沪A71572D,1,康恩路康浦路,06:54,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,11:21,SHMAAS,,,,,06:54,计划发车,D,待确认,否,3,0,,—/25
浦东35路,,沪A15790A,0,东高路张杨北路,07:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:34,148分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:40,11:21,SHMAAS,,,,,07:06,计划发车,A,终点ETA确认/一致估算,是,2,1,148.0,12/25
浦东35路,,沪A57051D,1,康恩路康浦路,07:06,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,11:21,SHMAAS,,,,,07:06,计划发车,D,待确认,否,2,0,,—/25
浦东35路,,沪A09172D,0,东高路张杨北路,07:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:49,151分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,11:21,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,1,151.0,13/25
浦东35路,,沪A95621D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:09,171分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,11:21,SHMAAS,,,,,07:18,计划发车,A,终点ETA确认/一致估算,是,2,1,171.0,17/25
浦东35路,,沪A02891D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:16,166分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,11:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,1,166.0,15/25
浦东35路,,沪A05218D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,09:56,146分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:01,11:21,SHMAAS,,,,,07:30,计划发车,A,终点ETA确认/一致估算,是,2,1,146.0,6/25
浦东35路,,沪A67672D,0,东高路张杨北路,07:42,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,11:21,SHMAAS,,,,,07:42,计划发车,D,待确认,否,2,0,,—/25
浦东35路,,沪A73927D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:30,168分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,11:21,SHMAAS,,,,,07:42,计划发车,A,终点ETA确认/一致估算,是,2,1,168.0,16/25
浦东35路,,沪A51682D,0,东高路张杨北路,07:54,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,11:21,SHMAAS,,,,,07:54,计划发车,D,待确认,否,2,0,,—/25
浦东35路,,沪A90275D,1,康恩路康浦路,07:54,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,11:21,SHMAAS,,,,,07:54,计划发车,D,待确认,否,2,0,,—/25
浦东35路,,沪A02316D,1,康恩路康浦路,08:06,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,10:31,SHMAAS,,,,,08:06,计划发车,D,待确认,否,1,0,,—/25
浦东35路,,沪A37823D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:33,147分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:51,11:21,SHMAAS,,,,,08:06,计划发车,A,终点ETA确认/一致估算,是,2,1,147.0,9/25
浦东35路,,沪A62880D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:44,146分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,10:41,SHMAAS,,,,,08:18,计划发车,A,终点ETA确认/一致估算,是,1,1,146.0,6/25
浦东35路,,沪A67057D,1,康恩路康浦路,08:20,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:47,147分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:51,11:21,SHMAAS,,,,,08:20,计划发车,A,终点ETA确认/一致估算,是,2,1,147.0,9/25
浦东35路,,沪A72873D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,10:57,147分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,08:30,计划发车,A,终点ETA确认/一致估算,是,2,1,147.0,9/25
浦东35路,,沪A67712D,1,康恩路康浦路,08:36,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:02,146分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,11:01,SHMAAS,,,,,08:36,计划发车,A,终点ETA确认/一致估算,是,1,1,146.0,6/25
浦东35路,,沪A65668D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:03,133分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,11:01,SHMAAS,,,,,08:50,计划发车,A,终点ETA确认/一致估算,是,2,2,137.5,3/25
浦东35路,,沪A68375D,1,康恩路康浦路,08:54,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:12,138分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:01,SHMAAS,,,,,08:54,计划发车,A,终点ETA确认/一致估算,是,2,2,133.0,1/25
浦东35路,,沪A36993D,0,东高路张杨北路,09:10,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:33,143分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,11:21,SHMAAS,,,,,09:10,计划发车,A,终点ETA确认/一致估算,是,3,1,143.0,5/25
浦东35路,,沪A62217D,1,康恩路康浦路,09:12,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:21,SHMAAS,,,,,09:12,计划发车,D,待确认,否,3,1,133.0,1/25
浦东35路,,沪A11062A,0,东高路张杨北路,09:24,康恩路康浦路,疑似区间车,原方向在全程40%处后消失；随后反向物理轨迹由seq28推进至seq52，推进24站，达到≥2站确认条件,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:21,SHMAAS,物理seq26（站名待映射）,10:17,10:24,折返点按重建物理位置seq26映射；到达按末次同向ETA估算；折返发车结合首次反向物理观测取区间中点，约±7分钟；反向位置物理seq28（站名待映射） ETA 0分钟参与校验,09:24,计划发车,D,待确认,否,2,0,,—/25
浦东35路,,沪A66883D,0,东高路张杨北路,09:30,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,11:21,SHMAAS,,,,,09:30,计划发车,D,待确认,否,2,0,,—/25
浦东35路,,沪A68261D,1,康恩路康浦路,09:30,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,11:39,129分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:11,11:21,SHMAAS,,,,,09:30,计划发车,A,终点ETA确认/一致估算,是,2,2,141.5,4/25
浦东35路,,沪A62981D,1,康恩路康浦路,09:45,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,11:21,SHMAAS,,,,,09:45,计划发车,D,待确认,否,2,1,151.0,13/25
浦东35路,,沪A71572D,0,东高路张杨北路,09:45,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,11:21,SHMAAS,,,,,09:45,计划发车,D,待确认,否,3,0,,—/25
浦东35路,,沪A15790A,1,康恩路康浦路,10:00,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,11:21,SHMAAS,,,,,10:00,计划发车,D,待确认,否,2,1,148.0,12/25
浦东35路,,沪A57051D,0,东高路张杨北路,10:00,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,11:21,SHMAAS,,,,,10:00,计划发车,D,待确认,否,2,0,,—/25
浦东35路,,沪A09172D,1,康恩路康浦路,10:15,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,11:21,SHMAAS,,,,,10:15,计划发车,D,待确认,否,2,1,151.0,13/25
浦东35路,,沪A95621D,0,东高路张杨北路,10:20,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:51,11:21,SHMAAS,,,,,10:20,计划发车,D,待确认,否,2,1,171.0,17/25
浦东35路,,沪A05218D,1,康恩路康浦路,10:30,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,11:21,SHMAAS,,,,,10:30,计划发车,D,待确认,否,2,1,146.0,6/25
浦东35路,,沪A02891D,0,东高路张杨北路,10:40,康恩路康浦路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,11:21,SHMAAS,,,,,10:40,计划发车,D,待确认,否,2,1,166.0,15/25
浦东35路,,沪A67672D,1,康恩路康浦路,10:45,东高路张杨北路,待确认,既无可靠终点到达证据，也未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,11:21,SHMAAS,,,,,10:45,计划发车,D,待确认,否,2,0,,—/25
