线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
182路,,沪A67026D,1,金杨路金口路,08:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:11,SHMAAS,,,,,08:00,计划发车,D,证据不足,否,2,1,71.0,7/11
182路,,沪A32298D,0,川沙客运站,08:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:01,SHMAAS,,,,,08:10,计划发车,D,证据不足,否,2,1,70.0,5/11
182路,,沪A66513D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:11,08:11,SHMAAS,,,,,08:15,计划发车,D,证据不足,否,2,1,69.0,2/11
182路,,沪A31073D,1,金杨路金口路,08:31,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:11,SHMAAS,,,,,08:31,计划发车,D,证据不足,否,2,1,72.0,8/11
182路,,沪A67983D,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:11,SHMAAS,,,,,08:31,计划发车,D,证据不足,否,2,1,73.0,9/11
182路,,沪A35717D,1,金杨路金口路,08:45,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,08:11,SHMAAS,,,,,08:45,计划发车,D,证据不足,否,2,1,75.0,10/11
182路,,沪A68397D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:11,SHMAAS,,,,,08:50,计划发车,D,证据不足,否,2,1,66.0,1/11
182路,,沪A68870D,0,川沙客运站,09:18,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:11,SHMAAS,,,,,09:18,计划发车,D,证据不足,否,3,1,69.0,2/11
浦东35路,,沪A15330A,0,东高路张杨北路,06:05,康恩路康浦路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:15,130分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:10,SHMAAS,,,,,06:05,计划发车,A,终点ETA确认/一致估算,是,2,1,130.0,2/24
浦东35路,,沪A70597D,1,康恩路康浦路,06:10,东高路张杨北路,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:22,132分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,08:10,SHMAAS,,,,,06:10,计划发车,A,终点ETA确认/一致估算,是,1,1,132.0,4/24
浦东35路,,沪A68895D,0,东高路张杨北路,06:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:22,125分钟,,,SHMAAS末次终点ETA推算：08:10采样，终点ETA 12分钟,,06:01,08:10,SHMAAS,,,,,06:18,计划发车,B,末次终点ETA兜底,是,1,1,125.0,1/24
浦东35路,,沪A02316D,0,东高路张杨北路,06:31,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,06:31,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A95621D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:42,131分钟,,,SHMAAS末次终点ETA推算：08:01采样，终点ETA 41分钟,,06:01,08:10,SHMAAS,,,,,06:31,计划发车,C,末次终点ETA兜底,是,1,1,131.0,3/24
浦东35路,,沪A09172D,0,东高路张杨北路,06:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:10,08:10,SHMAAS,,,,,06:45,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A73927D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,06:54,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A05218D,0,东高路张杨北路,07:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,08:10,SHMAAS,,,,,07:00,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A65668D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,08:10,SHMAAS,,,,,07:06,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A67057D,1,康恩路康浦路,07:12,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,08:10,SHMAAS,,,,,07:12,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A67672D,0,东高路张杨北路,07:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,08:10,SHMAAS,,,,,07:15,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A72873D,1,康恩路康浦路,07:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,08:10,SHMAAS,,,,,07:18,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A37823D,0,东高路张杨北路,07:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,08:10,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A62880D,1,康恩路康浦路,07:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:01,08:10,SHMAAS,,,,,07:30,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A52272D,1,康恩路康浦路,07:42,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,08:10,SHMAAS,,,,,07:42,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A37267D,0,东高路张杨北路,07:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,08:10,SHMAAS,,,,,07:45,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A36993D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,08:10,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A55102D,0,东高路张杨北路,08:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,08:10,SHMAAS,,,,,08:00,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A62981D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A15790A,0,东高路张杨北路,08:15,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,08:10,SHMAAS,,,,,08:15,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A68375D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:40,08:10,SHMAAS,,,,,08:18,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A62217D,1,康恩路康浦路,08:28,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:28,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A66883D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,1,0,,—/24
浦东35路,,沪A15330A,1,康恩路康浦路,08:38,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:38,计划发车,D,证据不足,否,2,1,130.0,2/24
浦东35路,,沪A71572D,0,东高路张杨北路,08:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:10,SHMAAS,,,,,08:45,计划发车,D,证据不足,否,1,0,,—/24
浦东78路,,沪A59117D,0,港城路地铁站,06:20,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:36,76分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,08:10,SHMAAS,,,,,06:20,计划发车,A,终点ETA确认/一致估算,是,2,1,76.0,1/11
浦东78路,,沪A35616D,1,锦带路迎春路（浦东新区办公中心）,06:40,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,07:58,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:30,08:10,SHMAAS,,,,,06:40,计划发车,A,终点ETA确认/一致估算,是,2,1,78.0,2/11
浦东78路,,沪A35591D,0,港城路地铁站,06:45,锦带路迎春路（浦东新区办公中心）,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:11,86分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,08:10,SHMAAS,,,,,06:45,计划发车,A,终点ETA确认/一致估算,是,2,1,86.0,5/11
浦东78路,,沪A58633D,1,锦带路迎春路（浦东新区办公中心）,07:00,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:22,82分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:30,08:10,SHMAAS,,,,,07:00,计划发车,A,终点ETA确认/一致估算,是,2,1,82.0,4/11
浦东78路,,沪A57022D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:50,101分钟,,,SHMAAS末次终点ETA推算：08:00采样，终点ETA 50分钟,,06:00,08:10,SHMAAS,,,,,07:10,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,2,0,,—/11
浦东78路,,沪A35186D,1,锦带路迎春路（浦东新区办公中心）,07:20,港城路地铁站,全程车,已取得可靠同向线路终点ETA，按全程车保护,08:41,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:00,08:10,SHMAAS,,,,,07:20,计划发车,A,终点ETA确认/一致估算,是,1,1,81.0,3/11
浦东78路,,沪A35172D,0,港城路地铁站,07:35,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,08:10,SHMAAS,,,,,07:35,计划发车,D,证据不足,否,1,0,,—/11
浦东78路,,沪A59117D,1,锦带路迎春路（浦东新区办公中心）,07:40,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,08:10,SHMAAS,,,,,07:40,计划发车,D,证据不足,否,2,1,76.0,1/11
浦东78路,,沪A36809D,0,港城路地铁站,07:55,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:50,08:10,SHMAAS,,,,,07:55,计划发车,D,证据不足,否,1,0,,—/11
浦东78路,,沪A51173D,1,锦带路迎春路（浦东新区办公中心）,08:00,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:10,08:10,SHMAAS,,,,,08:00,计划发车,D,证据不足,否,1,0,,—/11
浦东78路,,沪A35591D,1,锦带路迎春路（浦东新区办公中心）,08:15,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,08:10,SHMAAS,,,,,08:15,计划发车,D,证据不足,否,2,1,86.0,5/11
浦东78路,,沪A35616D,0,港城路地铁站,08:15,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,08:10,SHMAAS,,,,,08:15,计划发车,D,证据不足,否,2,1,78.0,2/11
浦东78路,,沪A55150D,1,锦带路迎春路（浦东新区办公中心）,08:30,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:50,08:10,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,1,0,,—/11
浦东78路,,沪A58633D,0,港城路地铁站,08:30,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:30,08:10,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,2,1,82.0,4/11
浦东78路,,沪A55207D,0,港城路地铁站,08:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,08:00,08:10,SHMAAS,,,,,08:45,计划发车,D,证据不足,否,1,0,,—/11
浦东78路,,沪A57022D,1,锦带路迎春路（浦东新区办公中心）,08:52,港城路地铁站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,08:10,SHMAAS,,,,,08:45,终点确认到达+2分钟（覆盖计划时间）,D,证据不足,否,2,0,,—/11
