线路,临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
浦东35路,,沪A68895D,0,东高路张杨北路,06:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:18,计划发车,D,证据不足,否,1,0,,—/9
浦东35路,,沪A02316D,0,东高路张杨北路,06:31,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:31,计划发车,D,证据不足,否,1,0,,—/9
浦东35路,,沪A95621D,1,康恩路康浦路,06:31,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:31,计划发车,D,证据不足,否,1,0,,—/9
浦东35路,,沪A09172D,0,东高路张杨北路,06:45,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:10,06:21,SHMAAS,,,,,06:45,计划发车,D,证据不足,否,1,0,,—/9
浦东35路,,沪A73927D,1,康恩路康浦路,06:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,06:21,SHMAAS,,,,,06:54,计划发车,D,证据不足,否,1,0,,—/9
浦东35路,,沪A05218D,0,东高路张杨北路,07:00,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,06:21,SHMAAS,,,,,07:00,计划发车,D,证据不足,否,1,0,,—/9
浦东35路,,沪A65668D,1,康恩路康浦路,07:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:21,06:21,SHMAAS,,,,,07:06,计划发车,D,证据不足,否,1,0,,—/9
浦东78路,,沪A59117D,0,港城路地铁站,06:20,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,07:42,83分钟,,,SHMAAS末次终点ETA推算：06:20采样，终点ETA 82分钟,,06:00,06:20,SHMAAS,,,,,06:20,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,1,0,,—/3
浦东78路,,沪A35591D,0,港城路地铁站,06:45,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,06:20,SHMAAS,,,,,06:45,计划发车,D,证据不足,否,1,0,,—/3
浦东78路,,沪A57022D,0,港城路地铁站,07:10,锦带路迎春路（浦东新区办公中心）,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:00,06:20,SHMAAS,,,,,07:10,计划发车,D,证据不足,否,1,0,,—/3
