线路,车牌号,发车时间,发车站,终点站,班次类型,区间/异常说明,预计到达时间,全程时间（分钟）,到达置信度,到达估算方法,参与车速排名,最后可靠采集站点,最后可靠预计到达时间,本车首次观测,当日车速排名
浦东35路,沪A36993D,14:45,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,16:52,126.9,C,终点ETA多样本共识,是,浦东大道东波路,16:59,14:38,8
浦东35路,沪A37267D,17:15,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:53,157.8,B,终点ETA多样本共识,是,东靖路东沟路,19:57,14:38,22
浦东35路,沪A37823D,16:45,东高路张杨北路,康恩路康浦路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,16:10,
浦东35路,沪A37823D,19:40,康恩路康浦路,东高路张杨北路,运行异常待查,发车后缺少同向到站预测证据,,,D,,否,,,16:10,
浦东35路,沪A51682D,17:00,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:34,153.8,A,终点ETA多样本共识,是,东靖路东沟路,19:37,16:20,20
浦东35路,沪A52272D,17:00,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:21,141.4,B,终点ETA多样本共识,是,康弘路康佳路（康桥卫生中心）,19:30,16:20,11
浦东35路,沪A52272D,20:05,康恩路康浦路,东高路张杨北路,运行中待确认,已出现单次同向终点ETA，等待更多采样确认全程运行,22:00,115.3,B,终点ETA多样本共识,否,东靖路东沟路,22:09,16:20,11
浦东35路,沪A57051D,15:25,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,18:02,157.2,A,终点近站ETA确认,是,康汇路康恩路,18:02,14:38,21
浦东35路,沪A62217D,15:00,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,17:07,127.2,C,终点ETA多样本共识,是,康弘路康佳路（康桥卫生中心）,17:18,14:38,3
浦东35路,沪A62217D,17:45,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,锦绣路花木路,19:00,14:38,3
浦东35路,沪A62880D,18:00,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,20:27,147.3,B,终点ETA多样本共识,是,康恩路康丽路,20:27,14:38,13
浦东35路,沪A62880D,15:10,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,17:28,138.0,C,终点ETA多样本共识,是,莱阳路东陆路,17:41,14:38,13
浦东35路,沪A65668D,19:00,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,21:12,132.0,A,终点近站ETA确认,是,康汇路康恩路,21:12,14:38,4
浦东35路,沪A65668D,15:35,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,17:43,128.5,C,终点ETA多样本共识,是,东葛路东靖路,17:49,14:38,4
浦东35路,沪A65786D,18:20,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,20:50,150.4,B,终点ETA多样本共识,是,康弘路康汇路,20:53,17:50,19
浦东35路,沪A65786D,20:55,康恩路康浦路,东高路张杨北路,运行中待确认,已出现单次同向终点ETA，等待更多采样确认全程运行,22:56,121.1,B,终点ETA多样本共识,否,东葛路东靖路,23:04,17:50,19
浦东35路,沪A67057D,17:30,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:57,147.4,B,终点ETA多样本共识,是,关岳路康达路,20:00,17:01,16
浦东35路,沪A67057D,20:30,康恩路康浦路,东高路张杨北路,运行中待确认,已出现单次同向终点ETA，等待更多采样确认全程运行,22:25,115.3,B,终点ETA多样本共识,否,金杨路金桥路,22:37,17:01,16
浦东35路,沪A67672D,16:30,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:04,153.5,C,终点ETA多样本共识,是,康弘路康佳路（康桥卫生中心）,19:09,15:50,9
浦东35路,沪A67672D,19:15,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,21:19,124.4,B,终点ETA多样本共识,是,东靖路张杨北路,21:22,15:50,9
浦东35路,沪A67712D,17:45,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,20:06,140.7,B,终点ETA多样本共识,是,东靖路张杨北路,20:14,14:38,10
浦东35路,沪A68261D,16:15,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,18:45,150.0,B,终点ETA多样本共识,是,康弘路康佳路（康桥卫生中心）,18:47,14:38,18
浦东35路,沪A68261D,19:30,康恩路康浦路,东高路张杨北路,运行中待确认,尚未取得连续终点ETA或可靠折返轨迹证据,,,D,,否,丁香路锦绣路,20:48,14:38,18
浦东35路,沪A68375D,18:00,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,20:23,143.2,C,终点ETA多样本共识,是,东靖路东沟路,20:27,14:38,14
浦东35路,沪A68895D,15:45,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,18:07,142.0,B,终点ETA多样本共识,是,关岳路康达路,18:11,15:10,7
浦东35路,沪A68895D,18:25,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,20:35,130.3,B,终点ETA多样本共识,是,东葛路东靖路,20:38,15:10,7
浦东35路,沪A70597D,20:00,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,21:59,118.9,B,终点ETA多样本共识,是,关岳路康达路,22:09,14:38,1
浦东35路,沪A71572D,19:40,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,21:45,125.0,B,终点ETA多样本共识,是,关岳路康达路,21:49,15:40,6
浦东35路,沪A71572D,16:15,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,18:42,146.9,A,终点近站ETA确认,是,东靖路张杨北路,18:42,15:40,6
浦东35路,沪A90275D,19:20,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,21:26,126.2,B,终点ETA多样本共识,是,康恩路康丽路,21:31,14:50,2
浦东35路,沪A90275D,16:00,康恩路康浦路,东高路张杨北路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,18:08,127.7,B,终点ETA多样本共识,是,东靖路东沟路,18:17,14:50,2
浦东35路,沪A92076D,18:40,东高路张杨北路,康恩路康浦路,全程车,已取得接近终点的同向ETA证据；按全程运行处理,20:53,133.3,A,终点ETA多样本共识,是,康丽路康恩路,20:55,14:38,5
浦东35路,沪A95621D,17:15,东高路张杨北路,康恩路康浦路,全程车,同向终点ETA在多个采样时点持续出现；按全程运行处理,19:41,145.9,B,终点ETA多样本共识,是,关岳路周园路,19:43,14:38,15
