临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A02126A,0,川沙客运站,07:24,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,08:58,94分钟,,,08:21采样：该车到重点站博兴路东陆路 ETA 21分钟；叠加该车自身同类时段从该站到终点历史中位数16分钟，约±5分钟,5,06:01,08:21,SHMAAS,,,,,07:24,计划发车,B,同车重点站剩余时间,是,1,1,94.0,13/14
,沪A35717D,1,金杨路金口路,07:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:07,93分钟,,,SHMAAS末次终点ETA推算：08:21采样，终点ETA 46分钟,,06:01,08:21,SHMAAS,,,,,07:35,计划发车,D,末次终点ETA兜底（误差可能>15分钟）,否,2,1,75.0,1/14
,沪A67353D,0,川沙客运站,07:36,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:20,105分钟,,,08:21采样：该车到重点站唐陆公路龙东大道 ETA 6分钟；叠加该车自身同类时段从该站到终点历史中位数53分钟，约±5分钟,5,07:11,08:21,SHMAAS,,,,,07:36,计划发车,B,同车重点站剩余时间,是,1,1,105.0,14/14
,沪A08953A,0,川沙客运站,07:48,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:14,87分钟,,,08:11采样：该车到重点站唐陆公路唐龙路 ETA 22分钟；叠加该车自身同类时段从该站到终点历史中位数41分钟，约±5分钟,5,07:19,08:21,SHMAAS,,,,,07:48,计划发车,B,同车重点站剩余时间,是,1,1,87.0,9/14
,沪A55712D,1,金杨路金口路,07:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:28,93分钟,,,08:21采样：该车到重点站唐陆公路川桥路 ETA 15分钟；叠加该车自身同类时段从该站到终点历史中位数51分钟，约±5分钟,5,06:01,08:21,SHMAAS,,,,,07:55,计划发车,B,同车重点站剩余时间,是,2,2,83.0,5/14
,沪A32298D,0,川沙客运站,08:00,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:30,90分钟,,,08:21采样：该车到重点站德川路华夏东路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数60分钟，约±8分钟,8,06:01,08:21,SHMAAS,,,,,08:00,计划发车,B,同车重点站剩余时间,是,2,2,83.0,5/14
,沪A31073D,1,金杨路金口路,08:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:35,81分钟,,,08:21采样：该车到重点站唐陆公路川桥路 ETA 29分钟；叠加该车自身同类时段从该站到终点历史中位数45分钟，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:15,计划发车,B,同车重点站剩余时间,是,2,2,81.5,4/14
,沪A68397D,0,川沙客运站,08:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,09:39,85分钟,,,08:21采样：该车到重点站德川路华夏东路 ETA 21分钟；叠加该车自身同类时段从该站到终点历史中位数57分钟，约±5分钟,5,06:01,08:21,SHMAAS,,,,,08:15,计划发车,B,同车重点站剩余时间,是,2,2,81.0,3/14
,沪A12050A,0,川沙客运站,08:31,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:03,92分钟,,,按该车自身同方向、同类时段历史全程时间中位数92分钟估算，约±5分钟,5,07:51,08:21,SHMAAS,,,,,08:31,计划发车,B,同车历史全程时间,是,1,1,92.0,12/14
,沪A67983D,1,金杨路金口路,08:35,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:06,91分钟,,,按该车自身同方向、同类时段历史全程时间中位数91分钟估算，约±14分钟,14,06:11,08:21,SHMAAS,,,,,08:35,计划发车,C,同车历史全程时间,是,2,2,89.5,11/14
,沪A68870D,0,川沙客运站,08:50,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:22,92分钟,,,按该车自身同方向、同类时段历史全程时间中位数92分钟估算，约±6分钟,6,06:01,08:21,SHMAAS,,,,,08:50,计划发车,B,同车历史全程时间,是,2,2,88.5,10/14
,沪A67026D,1,金杨路金口路,08:55,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:23,88分钟,,,按该车自身同方向、同类时段历史全程时间中位数88分钟估算，约±8分钟,8,06:21,08:21,SHMAAS,,,,,08:55,计划发车,B,同车历史全程时间,是,2,2,85.0,7/14
,沪A13735A,1,金杨路金口路,09:10,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:31,81分钟,,,按该车自身同方向、同类时段历史全程时间中位数81分钟估算，约±5分钟,5,06:41,08:21,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,2,85.0,7/14
,沪A66513D,0,川沙客运站,09:10,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:22,72分钟,,,按该车自身同方向、同类时段历史全程时间中位数72分钟估算，约±8分钟,8,06:01,08:21,SHMAAS,,,,,09:10,计划发车,B,同车历史全程时间,是,2,2,80.5,2/14
