临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A02126A,0,川沙客运站,12:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,13:52,67分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,12:45,计划发车,A,终点ETA确认/一致估算,是,6,6,81.0,14/14
,沪A67353D,1,金杨路金口路,13:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:07,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:11,19:21,SHMAAS,,,,,13:00,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,8/14
,沪A32298D,0,川沙客运站,13:10,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:18,68分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,13:10,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,8/14
,沪A08953A,1,金杨路金口路,13:25,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:35,70分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:19,19:21,SHMAAS,,,,,13:25,计划发车,A,终点ETA确认/一致估算,是,6,5,78.2,10/14
,沪A68397D,0,川沙客运站,13:35,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,14:43,68分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,13:35,计划发车,A,终点ETA确认/一致估算,是,7,7,76.7,5/14
,沪A12050A,1,金杨路金口路,13:50,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:06,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,07:51,19:21,SHMAAS,,,,,13:50,计划发车,A,终点ETA确认/一致估算,是,6,5,74.6,3/14
,沪A68870D,0,川沙客运站,14:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:09,69分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,14:00,计划发车,A,终点ETA确认/一致估算,是,7,6,74.5,2/14
,沪A02126A,1,金杨路金口路,14:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:32,77分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,14:15,计划发车,A,终点ETA确认/一致估算,是,6,6,81.0,14/14
,沪A66513D,0,川沙客运站,14:20,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:27,67分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,14:20,计划发车,A,终点ETA确认/一致估算,是,7,6,73.7,1/14
,沪A32298D,1,金杨路金口路,14:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:52,72分钟,,,SHMAAS终点近站ETA直接确认，约±2分钟,2,06:01,19:21,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,8/14
,沪A35717D,0,川沙客运站,14:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,15:50,70分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,19:21,SHMAAS,,,,,14:40,计划发车,A,终点ETA确认/一致估算,是,8,8,77.0,6/14
,沪A67026D,0,川沙客运站,15:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:07,67分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,17:31,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,4,4,74.8,4/14
,沪A68397D,1,金杨路金口路,15:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:10,70分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,15:00,计划发车,A,终点ETA确认/一致估算,是,7,7,76.7,5/14
,沪A55712D,0,川沙客运站,15:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:26,71分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,15:15,计划发车,A,终点ETA确认/一致估算,是,8,8,77.4,7/14
,沪A68870D,1,金杨路金口路,15:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:32,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,15:20,计划发车,A,终点ETA确认/一致估算,是,7,6,74.5,2/14
,沪A67983D,0,川沙客运站,15:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:43,73分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:11,19:21,SHMAAS,,,,,15:30,计划发车,A,终点ETA确认/一致估算,是,7,7,79.7,13/14
,沪A66513D,1,金杨路金口路,15:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:52,72分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,15:40,计划发车,A,终点ETA确认/一致估算,是,7,6,73.7,1/14
,沪A31073D,0,川沙客运站,15:45,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,16:56,71分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,18:41,SHMAAS,,,,,15:45,计划发车,A,终点ETA确认/一致估算,是,6,6,78.7,11/14
,沪A13735A,0,川沙客运站,16:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:19,79分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,19:21,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,7,6,78.7,11/14
,沪A35717D,1,金杨路金口路,16:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:21,81分钟,,,SHMAAS多次终点ETA一致估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,16:00,计划发车,A,终点ETA确认/一致估算,是,8,8,77.0,6/14
,沪A67353D,0,川沙客运站,16:12,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:38,86分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,07:11,19:21,SHMAAS,,,,,16:12,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,8/14
,沪A67026D,1,金杨路金口路,16:20,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:36,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:21,17:31,SHMAAS,,,,,16:20,计划发车,A,终点ETA确认/一致估算,是,4,4,74.8,4/14
,沪A02126A,0,川沙客运站,16:24,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,17:44,80分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,16:24,计划发车,A,终点ETA确认/一致估算,是,6,6,81.0,14/14
,沪A32298D,0,川沙客运站,16:36,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:05,89分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,16:36,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,8/14
,沪A55712D,1,金杨路金口路,16:40,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:12,92分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,19:21,SHMAAS,,,,,16:40,计划发车,A,终点ETA确认/一致估算,是,8,8,77.4,7/14
,沪A08953A,0,川沙客运站,16:48,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:09,81分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:19,19:21,SHMAAS,,,,,16:48,计划发车,A,终点ETA确认/一致估算,是,6,5,78.2,10/14
,沪A67983D,1,金杨路金口路,17:00,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:29,89分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:11,19:21,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,7,7,79.7,13/14
,沪A68397D,0,川沙客运站,17:00,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:29,89分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,17:00,计划发车,A,终点ETA确认/一致估算,是,7,7,76.7,5/14
,沪A12050A,0,川沙客运站,17:15,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:39,84分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,07:51,19:21,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,6,5,74.6,3/14
,沪A31073D,1,金杨路金口路,17:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:51,96分钟,,,SHMAAS多次终点ETA一致估算，约±4分钟,4,06:01,18:41,SHMAAS,,,,,17:15,计划发车,A,终点ETA确认/一致估算,是,6,6,78.7,11/14
,沪A13735A,1,金杨路金口路,17:30,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:58,88分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:41,19:21,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,7,6,78.7,11/14
,沪A68870D,0,川沙客运站,17:30,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,18:48,78分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,17:30,计划发车,A,终点ETA确认/一致估算,是,7,6,74.5,2/14
,沪A67353D,1,金杨路金口路,17:45,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:04,80分钟,,,SHMAAS末次终点ETA推算：18:51采样，终点ETA 13分钟,,07:11,19:21,SHMAAS,,,,,17:45,计划发车,B,末次终点ETA兜底,是,7,7,77.4,8/14
,沪A66513D,0,川沙客运站,17:50,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:06,76分钟,,,SHMAAS终点ETA近站估算，约±5分钟,5,06:01,19:21,SHMAAS,,,,,17:50,计划发车,A,终点ETA确认/一致估算,是,7,6,73.7,1/14
,沪A02126A,1,金杨路金口路,18:01,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:30,89分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,18:01,计划发车,A,终点ETA确认/一致估算,是,6,6,81.0,14/14
,沪A32298D,1,金杨路金口路,18:15,川沙客运站,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:35,80分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,18:15,计划发车,A,终点ETA确认/一致估算,是,7,7,77.4,8/14
,沪A35717D,0,川沙客运站,18:15,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,19:34,80分钟,,,SHMAAS末次终点ETA推算：19:21采样，终点ETA 13分钟,,06:01,19:21,SHMAAS,,,,,18:15,计划发车,B,末次终点ETA兜底,是,8,8,77.0,6/14
,沪A08953A,1,金杨路金口路,18:31,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:19,19:21,SHMAAS,,,,,18:31,计划发车,D,证据不足,否,6,5,78.2,10/14
,沪A55712D,0,川沙客运站,18:40,金杨路金口路,全程车,已取得可靠同向线路终点ETA，按全程车保护,19:57,77分钟,,,SHMAAS多次终点ETA一致估算，约±3分钟,3,06:01,19:21,SHMAAS,,,,,18:40,计划发车,A,终点ETA确认/一致估算,是,8,8,77.4,7/14
,沪A68397D,1,金杨路金口路,18:45,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:07,83分钟,,,19:21采样：该车到重点站唐陆公路春雅路 ETA 9分钟；叠加该车自身同类时段从该站到终点历史中位数37分钟，约±5分钟,5,06:01,19:21,SHMAAS,,,,,18:45,计划发车,B,同车重点站剩余时间,是,7,7,76.7,5/14
,沪A12050A,1,金杨路金口路,19:00,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:51,19:21,SHMAAS,,,,,19:00,计划发车,D,证据不足,否,6,5,74.6,3/14
,沪A67983D,0,川沙客运站,19:05,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,20:20,76分钟,,,19:21采样：该车到重点站新德西路德翔路 ETA 3分钟；叠加该车自身同类时段从该站到终点历史中位数56分钟，约±5分钟,5,06:11,19:21,SHMAAS,,,,,19:05,计划发车,B,同车重点站剩余时间,是,7,7,79.7,13/14
,沪A68870D,1,金杨路金口路,19:15,川沙客运站,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,19:21,SHMAAS,,,,,19:15,计划发车,D,证据不足,否,7,6,74.5,2/14
,沪A13735A,0,川沙客运站,19:30,金杨路金口路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:41,19:21,SHMAAS,,,,,19:30,计划发车,D,证据不足,否,7,6,78.7,11/14
