临时车辆编号,车牌号,方向,始发站,发车时间,终点站,班次类型,班次类型判定依据,到达时间,全程时间,车速（km/h）,当日平均车速（km/h）,到达时间说明,到达误差估计（分钟）,本车首次观测,本车末次观测,数据源,区间站,区间站到达时间,区间站折返发车时间,区间时间说明,计划发车时间,发车时间依据,到达置信度,到达估算方法,参与车速排名,当日实际运营次数,当日计入排名班次,当日平均全程时间（分钟）,当日车速排名
,沪A15790A,0,东高路张杨北路,07:54,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,07:20,08:01,SHMAAS,,,,,07:54,计划发车,D,证据不足,否,1,0,,—/27
,沪A90275D,1,康恩路康浦路,07:54,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:46,173分钟,,,08:11采样：该车到重点站川周公路康沈路 ETA 4分钟；叠加该车自身同类时段从该站到终点历史中位数152分钟，约±5分钟,5,07:31,08:11,SHMAAS,,,,,07:54,计划发车,B,同车重点站剩余时间,是,1,1,173.0,14/27
,沪A67057D,0,东高路张杨北路,08:06,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:31,08:11,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/27
,沪A68375D,1,康恩路康浦路,08:06,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:11,SHMAAS,,,,,08:06,计划发车,D,证据不足,否,1,0,,—/27
,沪A05218D,1,康恩路康浦路,08:18,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,10:29,131分钟,,,按该车自身同方向、同类时段历史全程时间中位数131分钟估算，约±5分钟,5,07:01,08:11,SHMAAS,,,,,08:18,计划发车,B,同车历史全程时间,是,1,1,131.0,1/27
,沪A92076D,0,东高路张杨北路,08:18,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:11,SHMAAS,,,,,08:18,计划发车,D,证据不足,否,1,0,,—/27
,沪A68261D,1,康恩路康浦路,08:30,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:11,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,1,0,,—/27
,沪A71572D,0,东高路张杨北路,08:30,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:11,SHMAAS,,,,,08:30,计划发车,D,证据不足,否,1,0,,—/27
,沪A68895D,1,康恩路康浦路,08:45,东高路张杨北路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,11:13,148分钟,,,按该车自身同方向、同类时段历史全程时间中位数148分钟估算，约±5分钟,5,06:40,08:11,SHMAAS,,,,,08:45,计划发车,B,同车历史全程时间,是,1,1,148.0,4/27
,沪A70597D,0,东高路张杨北路,08:50,康恩路康浦路,全程车,未形成反向≥2站物理推进证据或可靠时空矛盾,待确认,待确认,,,尚无满足±5分钟标准的终点ETA,,06:01,08:11,SHMAAS,,,,,08:50,计划发车,D,证据不足,否,2,1,159.0,8/27
